date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-16,0.83489261,1.66978521,0.94425919,0.94482591,0.00056673,0.00028328,0.00028345,0.00000000,rebalance
2021-03-01,0.99970009,1.99940018,0.95896881,0.95954436,0.00057555,0.00028769,0.00028786,0.00000000,rebalance
2021-03-15,0.99970009,1.99940018,0.97194928,0.97253262,0.00058334,0.00029158,0.00029176,0.00000000,rebalance
2021-03-29,0.99970009,1.99940018,0.96055104,0.96112755,0.00057650,0.00028817,0.00028834,0.00000000,rebalance
2021-04-12,0.99970009,1.99940018,0.92325662,0.92381074,0.00055412,0.00027698,0.00027714,0.00000000,rebalance
2021-04-26,0.83342757,1.66685514,0.80161375,0.80983974,0.00048344,0.00024048,0.00024295,0.00000000,rebalance
2021-05-10,0.83346348,1.66692697,0.84814459,0.84090876,0.00050672,0.00025444,0.00025227,0.00000000,rebalance
2021-05-24,0.99970009,1.99940018,0.93202489,0.93258428,0.00055938,0.00027961,0.00027978,0.00000000,rebalance
2021-06-07,0.99970009,1.99940018,0.99544705,0.99604450,0.00059745,0.00029863,0.00029881,0.00000000,rebalance
2021-06-21,0.84404874,1.68809748,0.86399032,0.86372904,0.00051832,0.00025920,0.00025912,0.00000000,rebalance
2021-07-05,0.69372348,1.38744696,0.73341608,0.73463608,0.00044042,0.00022002,0.00022039,0.00000000,rebalance
2021-07-19,0.99970009,1.99940018,1.06464517,1.06528415,0.00063898,0.00031939,0.00031959,0.00000000,rebalance
2021-08-02,0.80055004,1.60110008,0.80587892,0.81430396,0.00048605,0.00024176,0.00024429,0.00000000,rebalance
2021-08-16,0.83027776,1.66055552,0.81333768,0.80331276,0.00048500,0.00024400,0.00024099,0.00000000,rebalance
2021-08-30,0.84394266,1.68788531,0.88235490,0.88545619,0.00053034,0.00026471,0.00026564,0.00000000,rebalance
2021-09-13,0.83126366,1.66252733,0.93096756,0.92127407,0.00055567,0.00027929,0.00027638,0.00000000,rebalance
2021-09-27,0.84036003,1.68072006,0.80963473,0.82037289,0.00048900,0.00024289,0.00024611,0.00000000,rebalance
2021-10-11,0.69348959,1.38697918,0.60122309,0.60299175,0.00036126,0.00018037,0.00018090,0.00000000,rebalance
2021-10-25,0.86768821,1.73537641,0.77172513,0.77078049,0.00046275,0.00023152,0.00023123,0.00000000,rebalance
2021-11-08,0.85109799,1.70219598,0.71439996,0.71482872,0.00042877,0.00021432,0.00021445,0.00000000,rebalance
2021-11-22,0.99970009,1.99940018,0.86925731,0.86977902,0.00052171,0.00026078,0.00026093,0.00000000,rebalance
2021-12-06,0.99970009,1.99940018,0.84863640,0.84914573,0.00050933,0.00025459,0.00025474,0.00000000,rebalance
2021-12-20,0.99970009,1.99940018,0.93119965,0.93175854,0.00055889,0.00027936,0.00027953,0.00000000,rebalance
2022-01-03,0.77009647,1.54019294,0.68711372,0.83582131,0.00045688,0.00020613,0.00025075,0.00000000,rebalance
2022-01-17,0.69057430,1.38114860,0.68412678,0.68591410,0.00041101,0.00020524,0.00020577,0.00000000,rebalance
2022-01-31,0.41078661,0.82157321,0.40640386,0.40515548,0.00024347,0.00012192,0.00012155,0.00000000,rebalance
2022-02-14,0.85312827,1.70625653,0.87817934,0.88554611,0.00052912,0.00026345,0.00026566,0.00000000,rebalance
2022-02-28,0.59554955,1.19109910,0.60475804,0.59235621,0.00035913,0.00018143,0.00017771,0.00000000,rebalance
2022-03-14,0.49271980,0.98543960,0.46169267,0.46001478,0.00027651,0.00013851,0.00013800,0.00000000,rebalance
2022-03-28,0.85105029,1.70210058,0.80804016,0.81086371,0.00048567,0.00024241,0.00024326,0.00000000,rebalance
2022-04-11,0.72521705,1.45043410,0.57278771,0.81246643,0.00041558,0.00017184,0.00024374,0.00000000,rebalance
2022-04-25,0.34209691,0.68419382,0.32159286,0.30782265,0.00018882,0.00009648,0.00009235,0.00000000,rebalance
2022-05-10,0.23413250,0.46826501,0.21327016,0.21827274,0.00012946,0.00006398,0.00006548,0.00000000,rebalance
2022-05-23,0.40190919,0.80381839,0.37997869,0.38083915,0.00022825,0.00011399,0.00011425,0.00000000,rebalance
2022-06-06,0.39483453,0.78966905,0.37081749,0.38627622,0.00022713,0.00011125,0.00011588,0.00000000,rebalance
2022-06-20,0.50593868,1.01187736,0.47458551,0.45266108,0.00027817,0.00014238,0.00013580,0.00000000,rebalance
2022-07-04,0.72901287,1.45802574,0.79502173,0.56929520,0.00040930,0.00023851,0.00017079,0.00000000,rebalance
2022-07-18,0.57243547,1.14487095,0.41219394,0.63954721,0.00031552,0.00012366,0.00019186,0.00000000,rebalance
2022-08-01,0.60146561,1.20293121,0.66557861,0.43733106,0.00033087,0.00019967,0.00013120,0.00000000,rebalance
2022-08-15,0.62212953,1.24425906,0.44250438,0.65760412,0.00033003,0.00013275,0.00019728,0.00000000,rebalance
2022-08-29,0.44325697,0.88651394,0.51523943,0.29983210,0.00024452,0.00015457,0.00008995,0.00000000,rebalance
2022-09-13,0.42342467,0.84684935,0.28298133,0.52858832,0.00024347,0.00008489,0.00015858,0.00000000,rebalance
2022-09-26,0.49123349,0.98246699,0.46291620,0.45374181,0.00027500,0.00013887,0.00013612,0.00000000,rebalance
2022-10-10,0.59667168,1.19334336,0.55159984,0.54587307,0.00032924,0.00016548,0.00016376,0.00000000,rebalance
2022-10-24,0.58117864,1.16235728,0.50422064,0.47292765,0.00029314,0.00015127,0.00014188,0.00000000,rebalance
2022-11-07,0.50948434,1.01896868,0.44629585,0.47001495,0.00027489,0.00013389,0.00014100,0.00000000,rebalance
2022-11-21,0.61965319,1.23930638,0.67164500,0.44783605,0.00033584,0.00020149,0.00013435,0.00000000,rebalance
2022-12-05,0.69936785,1.39873570,0.65982239,0.66700253,0.00039805,0.00019795,0.00020010,0.00000000,rebalance
2022-12-19,0.84645866,1.69291731,0.77135107,0.76570436,0.00046112,0.00023141,0.00022971,0.00000000,rebalance
2023-01-03,0.70309639,1.40619278,0.66502270,0.67485280,0.00040196,0.00019951,0.00020246,0.00000000,rebalance
2023-01-16,0.77668329,1.55336658,0.83600564,0.69091481,0.00045808,0.00025080,0.00020727,0.00000000,rebalance
2023-01-30,0.66636178,1.33272355,0.62961960,0.62999749,0.00037789,0.00018889,0.00018900,0.00000000,rebalance
2023-02-13,0.81206612,1.62413224,0.73253957,0.73297923,0.00043966,0.00021976,0.00021989,0.00000000,rebalance
2023-02-27,0.28616338,0.57232677,0.25239783,0.25254932,0.00015148,0.00007572,0.00007576,0.00000000,rebalance
2023-03-13,0.05835768,0.11671535,0.05941587,0.05053790,0.00003299,0.00001782,0.00001516,0.00000000,rebalance
2023-03-27,1.00466803,2.00933606,0.89603684,0.90548825,0.00054046,0.00026881,0.00027165,0.00000000,rebalance
2023-04-11,0.82914940,1.65829881,0.75493505,0.75538814,0.00045310,0.00022648,0.00022662,0.00000000,rebalance
2023-04-24,0.67315707,1.34631415,0.60666784,0.60703195,0.00036411,0.00018200,0.00018211,0.00000000,rebalance
2023-05-08,0.69136187,1.38272374,0.65553633,0.65592977,0.00039344,0.00019666,0.00019678,0.00000000,rebalance
