date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-11,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-25,0.99970009,1.99940018,1.04941568,1.05004552,0.00062984,0.00031482,0.00031501,0.00000000,rebalance
2021-02-08,0.99970009,1.99940018,0.98200835,0.98259774,0.00058938,0.00029460,0.00029478,0.00000000,rebalance
2021-02-22,0.84146287,1.68292575,0.86951048,0.87003234,0.00052186,0.00026085,0.00026101,0.00000000,rebalance
2021-03-08,0.79746574,1.59493148,0.77940482,0.77759624,0.00046710,0.00023382,0.00023328,0.00000000,rebalance
2021-03-22,0.65947604,1.31895209,0.65290491,0.65632603,0.00039277,0.00019587,0.00019690,0.00000000,rebalance
2021-04-07,0.99932568,1.99865136,1.00423567,1.00408550,0.00060250,0.00030127,0.00030123,0.00000000,rebalance
2021-04-19,0.65525498,1.31050995,0.66093739,0.66718559,0.00039844,0.00019828,0.00020016,0.00000000,rebalance
2021-05-03,0.66190054,1.32380108,0.67304412,0.66766476,0.00040221,0.00020191,0.00020030,0.00000000,rebalance
2021-05-17,0.99966580,1.99933161,0.99348360,0.99401167,0.00059625,0.00029805,0.00029820,0.00000000,rebalance
2021-05-31,0.49016328,0.98032656,0.51432166,0.52731071,0.00031249,0.00015430,0.00015819,0.00000000,rebalance
2021-06-15,0.99381404,1.98762809,1.07586598,1.06383134,0.00064191,0.00032276,0.00031915,0.00000000,rebalance
2021-06-28,0.82139647,1.64279295,0.88556383,0.88168272,0.00053017,0.00026567,0.00026450,0.00000000,rebalance
2021-07-12,0.59519254,1.19038508,0.61506311,0.61984486,0.00037047,0.00018452,0.00018595,0.00000000,rebalance
2021-07-26,0.99970009,1.99940018,0.97983551,0.98042359,0.00058808,0.00029395,0.00029413,0.00000000,rebalance
2021-08-09,0.99970009,1.99940018,1.01506889,1.01567812,0.00060922,0.00030452,0.00030470,0.00000000,rebalance
2021-08-23,0.64419249,1.28838498,0.64948806,0.64987787,0.00038981,0.00019485,0.00019496,0.00000000,rebalance
2021-09-06,0.49837974,0.99675948,0.56276953,0.56310729,0.00033776,0.00016883,0.00016893,0.00000000,rebalance
2021-09-20,0.85028516,1.70057032,0.90588614,0.90642983,0.00054369,0.00027177,0.00027193,0.00000000,rebalance
2021-10-04,0.53802721,1.07605441,0.55949246,0.55045642,0.00033298,0.00016785,0.00016514,0.00000000,rebalance
2021-10-18,0.87443535,1.74887071,0.85130339,0.86118617,0.00051375,0.00025539,0.00025836,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.97955251,0.98014042,0.00058791,0.00029387,0.00029404,0.00000000,rebalance
2021-11-15,0.99970009,1.99940018,0.95744985,0.95802449,0.00057464,0.00028723,0.00028741,0.00000000,rebalance
2021-11-29,0.56802630,1.13605260,0.48399785,0.63157875,0.00033467,0.00014520,0.00018947,0.00000000,rebalance
2021-12-13,0.74491696,1.48983391,0.78701720,0.64019914,0.00042816,0.00023611,0.00019206,0.00000000,rebalance
2021-12-28,0.92476419,1.84952837,0.82416176,0.97014036,0.00053829,0.00024725,0.00029104,0.00000000,rebalance
2022-01-10,0.83667259,1.67334518,0.70114922,0.67985542,0.00041430,0.00021034,0.00020396,0.00000000,rebalance
2022-01-24,0.48955379,0.97910758,0.47198582,0.34849975,0.00024615,0.00014160,0.00010455,0.00000000,rebalance
2022-02-07,0.36257246,0.72514492,0.24168208,0.36794131,0.00018289,0.00007250,0.00011038,0.00000000,rebalance
2022-02-21,0.55552273,1.11104547,0.47164090,0.47560755,0.00028417,0.00014149,0.00014268,0.00000000,rebalance
2022-03-07,0.54336144,1.08672289,0.45025972,0.45364359,0.00027117,0.00013508,0.00013609,0.00000000,rebalance
2022-03-21,0.70055344,1.40110688,0.54988425,0.53324704,0.00032494,0.00016497,0.00015997,0.00000000,rebalance
2022-04-04,0.72158368,1.44316737,0.44398184,0.62438088,0.00032051,0.00013319,0.00018731,0.00000000,rebalance
2022-04-19,0.38973614,0.77947227,0.28465197,0.29503969,0.00017391,0.00008540,0.00008851,0.00000000,rebalance
2022-05-03,0.39012266,0.78024532,0.28847236,0.27529546,0.00016913,0.00008654,0.00008259,0.00000000,rebalance
2022-05-16,0.50265542,1.00531084,0.36345818,0.35765297,0.00021633,0.00010904,0.00010730,0.00000000,rebalance
2022-05-30,0.50245757,1.00491514,0.35575919,0.34995844,0.00021172,0.00010673,0.00010499,0.00000000,rebalance
2022-06-13,0.48175021,0.96350041,0.34320016,0.35069928,0.00020817,0.00010296,0.00010521,0.00000000,rebalance
2022-06-27,0.42066686,0.84133371,0.39514902,0.21618625,0.00018340,0.00011854,0.00006486,0.00000000,rebalance
2022-07-11,0.56528493,1.13056985,0.41432406,0.41095107,0.00024758,0.00012430,0.00012329,0.00000000,rebalance
2022-07-25,0.85083716,1.70167432,0.60516070,0.60697154,0.00036364,0.00018155,0.00018209,0.00000000,rebalance
2022-08-08,0.44630124,0.89260247,0.32100854,0.33043787,0.00019543,0.00009630,0.00009913,0.00000000,rebalance
2022-08-22,0.71538246,1.43076491,0.51048566,0.50762621,0.00030543,0.00015315,0.00015229,0.00000000,rebalance
2022-09-05,0.64774957,1.29549913,0.38573423,0.56730548,0.00028591,0.00011572,0.00017019,0.00000000,rebalance
2022-09-19,0.59730592,1.19461184,0.43543164,0.43183216,0.00026018,0.00013063,0.00012955,0.00000000,rebalance
2022-10-03,0.21151339,0.42302678,0.15313452,0.14143303,0.00008837,0.00004594,0.00004243,0.00000000,rebalance
2022-10-17,0.36256637,0.72513273,0.24857208,0.23926325,0.00014635,0.00007457,0.00007178,0.00000000,rebalance
2022-10-31,0.33467169,0.66934338,0.21819640,0.18964059,0.00012235,0.00006546,0.00005689,0.00000000,rebalance
2022-11-14,0.60883374,1.21766748,0.37728610,0.38867540,0.00022979,0.00011319,0.00011660,0.00000000,rebalance
2022-11-28,0.61403997,1.22807993,0.45867810,0.30001580,0.00022761,0.00013760,0.00009000,0.00000000,rebalance
2022-12-12,0.71595701,1.43191402,0.45987522,0.46003497,0.00027597,0.00013796,0.00013801,0.00000000,rebalance
2022-12-28,0.57448862,1.14897724,0.37350581,0.37732167,0.00022525,0.00011205,0.00011320,0.00000000,rebalance
2023-01-09,0.92921280,1.85842559,0.68115941,0.58543083,0.00037998,0.00020435,0.00017563,0.00000000,rebalance
2023-01-26,0.78797137,1.57594274,0.50498698,0.61154441,0.00033496,0.00015150,0.00018346,0.00000000,rebalance
2023-02-06,0.91901874,1.83803748,0.65772360,0.55186401,0.00036288,0.00019732,0.00016556,0.00000000,rebalance
2023-02-20,0.85778343,1.71556686,0.54036545,0.54068977,0.00032432,0.00016211,0.00016221,0.00000000,rebalance
2023-03-06,0.85540790,1.71081580,0.55826391,0.55859897,0.00033506,0.00016748,0.00016758,0.00000000,rebalance
2023-03-20,0.99970009,1.99940018,0.60293573,0.60329760,0.00036187,0.00018088,0.00018099,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.58570621,0.58605774,0.00035153,0.00017571,0.00017582,0.00000000,rebalance
2023-04-17,0.47302382,0.94604764,0.28950810,0.29122850,0.00017422,0.00008685,0.00008737,0.00000000,rebalance
2023-05-02,0.63798459,1.27596917,0.38064390,0.37819265,0.00022765,0.00011419,0.00011346,0.00000000,rebalance
2023-05-15,0.26014996,0.52029992,0.14880621,0.14651791,0.00008860,0.00004464,0.00004396,0.00000000,rebalance
2023-05-29,0.35303512,0.70607023,0.14955605,0.23482235,0.00011531,0.00004487,0.00007045,0.00000000,rebalance
2023-06-12,0.74246010,1.48492020,0.45089239,0.36949713,0.00024612,0.00013527,0.00011085,0.00000000,rebalance
2023-06-26,0.42761936,0.85523871,0.19510155,0.27824175,0.00014200,0.00005853,0.00008347,0.00000000,rebalance
2023-07-10,0.74896962,1.49793924,0.46934453,0.38660311,0.00025678,0.00014080,0.00011598,0.00000000,rebalance
2023-07-24,0.68381878,1.36763756,0.39150052,0.39173549,0.00023497,0.00011745,0.00011752,0.00000000,rebalance
2023-08-07,0.99970009,1.99940018,0.57740983,0.57775638,0.00034655,0.00017322,0.00017333,0.00000000,rebalance
2023-08-21,0.57672929,1.15345858,0.25537955,0.33190149,0.00017618,0.00007661,0.00009957,0.00000000,rebalance
2023-09-18,0.71288669,1.42577338,0.36375204,0.36417415,0.00021838,0.00010913,0.00010925,0.00000000,rebalance
2023-10-03,0.54332170,1.08664340,0.26988670,0.26423366,0.00016024,0.00008097,0.00007927,0.00000000,rebalance
2023-10-16,0.70076813,1.40153627,0.34286825,0.34629347,0.00020675,0.00010286,0.00010389,0.00000000,rebalance
2023-10-30,0.69781511,1.39563023,0.34696592,0.35250359,0.00020984,0.00010409,0.00010575,0.00000000,rebalance
2023-11-13,0.71340103,1.42680205,0.35816731,0.35392925,0.00021363,0.00010745,0.00010618,0.00000000,rebalance
2023-11-27,0.74468456,1.48936912,0.40891801,0.33431016,0.00022297,0.00012268,0.00010029,0.00000000,rebalance
2023-12-11,0.70269228,1.40538457,0.24211599,0.43494177,0.00020312,0.00007263,0.00013048,0.00000000,rebalance
2023-12-27,0.51389938,1.02779875,0.31475512,0.19694145,0.00015351,0.00009443,0.00005908,0.00000000,rebalance
2024-01-08,0.51462542,1.02925083,0.19416987,0.31906722,0.00015397,0.00005825,0.00009572,0.00000000,rebalance
2024-01-22,0.04270789,0.08541579,0.02012755,0.02089572,0.00001231,0.00000604,0.00000627,0.00000000,rebalance
2024-02-05,0.49408912,0.98817824,0.24879702,0.25107181,0.00014996,0.00007464,0.00007532,0.00000000,rebalance
2024-02-19,0.60190203,1.20380405,0.30638953,0.30855415,0.00018448,0.00009192,0.00009257,0.00000000,rebalance
2024-03-04,0.49774122,0.99548244,0.25551000,0.25994490,0.00015464,0.00007665,0.00007798,0.00000000,rebalance
2024-03-18,0.72257666,1.44515333,0.43805112,0.30703784,0.00022353,0.00013142,0.00009211,0.00000000,rebalance
2024-04-02,0.44835385,0.89670769,0.23765586,0.24181961,0.00014384,0.00007130,0.00007255,0.00000000,rebalance
2024-04-15,0.58556884,1.17113768,0.32362353,0.32562175,0.00019477,0.00009709,0.00009769,0.00000000,rebalance
2024-04-29,0.41694219,0.83388437,0.23303662,0.24089064,0.00014218,0.00006991,0.00007227,0.00000000,rebalance
2024-05-13,0.41299209,0.82598418,0.24945060,0.24475408,0.00014826,0.00007484,0.00007343,0.00000000,rebalance
2024-05-27,0.65829162,1.31658323,0.44225181,0.35649787,0.00023962,0.00013268,0.00010695,0.00000000,rebalance
2024-06-11,0.51428608,1.02857215,0.31579226,0.31598179,0.00018953,0.00009474,0.00009479,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.65420340,0.65459604,0.00039264,0.00019626,0.00019638,0.00000000,rebalance
2024-07-08,0.99970009,1.99940018,0.63420036,0.63458100,0.00038063,0.00019026,0.00019037,0.00000000,rebalance
2024-07-22,0.81784863,1.63569726,0.47594770,0.47623336,0.00028565,0.00014278,0.00014287,0.00000000,rebalance
2024-08-05,0.82969309,1.65938618,0.47372745,0.47401177,0.00028432,0.00014212,0.00014220,0.00000000,rebalance
2024-08-19,0.83450445,1.66900890,0.49827345,0.49857251,0.00029905,0.00014948,0.00014957,0.00000000,rebalance
2024-09-02,0.99970009,1.99940018,0.55905876,0.55939430,0.00033554,0.00016772,0.00016782,0.00000000,rebalance
2024-09-16,0.81971642,1.63943284,0.45139802,0.44708002,0.00026954,0.00013542,0.00013412,0.00000000,rebalance
2024-09-30,0.82082575,1.64165150,0.49087343,0.49575696,0.00029599,0.00014726,0.00014873,0.00000000,rebalance
2024-10-14,0.71377320,1.42754639,0.44533123,0.44150234,0.00026605,0.00013360,0.00013245,0.00000000,rebalance
2024-10-28,0.74901443,1.49802886,0.47505500,0.47649637,0.00028547,0.00014252,0.00014295,0.00000000,rebalance
2024-11-11,0.50720093,1.01440186,0.33175049,0.33473777,0.00019995,0.00009953,0.00010042,0.00000000,rebalance
2024-11-25,0.63840679,1.27681358,0.38213035,0.38251144,0.00022939,0.00011464,0.00011475,0.00000000,rebalance
