date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-11,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-25,0.99970009,1.99940018,1.04953580,1.05016571,0.00062991,0.00031486,0.00031505,0.00000000,rebalance
2021-02-08,0.99970009,1.99940018,0.98212076,0.98271020,0.00058945,0.00029464,0.00029481,0.00000000,rebalance
2021-02-22,0.99970009,1.99940018,1.03938212,1.04000594,0.00062382,0.00031181,0.00031200,0.00000000,rebalance
2021-03-08,0.79342094,1.58684187,0.75750790,0.75556458,0.00045392,0.00022725,0.00022667,0.00000000,rebalance
2021-03-22,0.66837766,1.33675531,0.64652620,0.64931219,0.00038875,0.00019396,0.00019479,0.00000000,rebalance
2021-04-07,0.99970009,1.99940018,0.98023948,0.98082780,0.00058832,0.00029407,0.00029425,0.00000000,rebalance
2021-04-19,0.65525498,1.31050995,0.64514430,0.65124320,0.00038892,0.00019354,0.00019537,0.00000000,rebalance
2021-05-03,0.66190054,1.32380108,0.65696175,0.65171092,0.00039260,0.00019709,0.00019551,0.00000000,rebalance
2021-05-17,0.99966580,1.99933161,0.96974433,0.97025977,0.00058200,0.00029092,0.00029108,0.00000000,rebalance
2021-05-31,0.49016328,0.98032656,0.50203196,0.51471063,0.00030502,0.00015061,0.00015441,0.00000000,rebalance
2021-06-15,0.99381404,1.98762809,1.05015818,1.03841111,0.00062657,0.00031505,0.00031152,0.00000000,rebalance
2021-06-28,0.82139647,1.64279295,0.86440329,0.86061493,0.00051751,0.00025932,0.00025818,0.00000000,rebalance
2021-07-12,0.59519254,1.19038508,0.60036619,0.60503368,0.00036162,0.00018011,0.00018151,0.00000000,rebalance
2021-07-26,0.99970009,1.99940018,0.95642236,0.95699638,0.00057403,0.00028693,0.00028710,0.00000000,rebalance
2021-08-09,0.99970009,1.99940018,0.99081384,0.99140851,0.00059467,0.00029724,0.00029742,0.00000000,rebalance
2021-08-23,0.64419249,1.28838498,0.63396855,0.63434905,0.00038050,0.00019019,0.00019030,0.00000000,rebalance
2021-09-06,0.49837974,0.99675948,0.54932216,0.54965185,0.00032969,0.00016480,0.00016490,0.00000000,rebalance
2021-09-20,0.85028516,1.70057032,0.88424000,0.88477071,0.00053070,0.00026527,0.00026543,0.00000000,rebalance
2021-10-04,0.53802721,1.07605441,0.54612340,0.53730327,0.00032503,0.00016384,0.00016119,0.00000000,rebalance
2021-10-18,0.87443535,1.74887071,0.83096151,0.84060814,0.00050147,0.00024929,0.00025218,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.95614612,0.95671998,0.00057386,0.00028684,0.00028702,0.00000000,rebalance
2021-11-15,0.99970009,1.99940018,0.93457160,0.93513251,0.00056091,0.00028037,0.00028054,0.00000000,rebalance
2021-11-29,0.56802630,1.13605260,0.47243273,0.61648719,0.00032668,0.00014173,0.00018495,0.00000000,rebalance
2021-12-13,0.74491696,1.48983391,0.76821144,0.62490159,0.00041793,0.00023046,0.00018747,0.00000000,rebalance
2021-12-28,0.92476419,1.84952837,0.80446843,0.94695887,0.00052543,0.00024134,0.00028409,0.00000000,rebalance
2022-01-10,0.83667259,1.67334518,0.68439527,0.66361029,0.00040440,0.00020532,0.00019908,0.00000000,rebalance
2022-01-24,0.48955379,0.97910758,0.46070773,0.34017236,0.00024026,0.00013821,0.00010205,0.00000000,rebalance
2022-02-07,0.36257246,0.72514492,0.23590709,0.35914935,0.00017852,0.00007077,0.00010774,0.00000000,rebalance
2022-02-21,0.55552273,1.11104547,0.46037105,0.46424292,0.00027738,0.00013811,0.00013927,0.00000000,rebalance
2022-03-07,0.54336144,1.08672289,0.43950077,0.44280378,0.00026469,0.00013185,0.00013284,0.00000000,rebalance
2022-03-21,0.70055344,1.40110688,0.53674477,0.52050512,0.00031717,0.00016102,0.00015615,0.00000000,rebalance
2022-04-04,0.72158368,1.44316737,0.43337290,0.60946131,0.00031285,0.00013001,0.00018284,0.00000000,rebalance
2022-04-19,0.38973614,0.77947227,0.27785021,0.28798973,0.00016975,0.00008336,0.00008640,0.00000000,rebalance
2022-05-03,0.39012266,0.78024532,0.28157932,0.26871728,0.00016509,0.00008447,0.00008062,0.00000000,rebalance
2022-05-16,0.50265542,1.00531084,0.35477335,0.34910686,0.00021116,0.00010643,0.00010473,0.00000000,rebalance
2022-05-30,0.50245757,1.00491514,0.34725833,0.34159619,0.00020666,0.00010418,0.00010248,0.00000000,rebalance
2022-06-13,0.48175021,0.96350041,0.33499940,0.34231933,0.00020320,0.00010050,0.00010270,0.00000000,rebalance
2022-06-27,0.42066686,0.84133371,0.38570694,0.21102048,0.00017902,0.00011571,0.00006331,0.00000000,rebalance
2022-07-11,0.56528493,1.13056985,0.40442380,0.40113140,0.00024167,0.00012133,0.00012034,0.00000000,rebalance
2022-07-25,0.85083716,1.70167432,0.59070039,0.59246796,0.00035495,0.00017721,0.00017774,0.00000000,rebalance
2022-08-08,0.44630124,0.89260247,0.31333805,0.32254206,0.00019076,0.00009400,0.00009676,0.00000000,rebalance
2022-08-22,0.71538246,1.43076491,0.49828761,0.49549649,0.00029814,0.00014949,0.00014865,0.00000000,rebalance
2022-09-05,0.64774957,1.29549913,0.37651712,0.55374973,0.00027908,0.00011296,0.00016612,0.00000000,rebalance
2022-09-19,0.59730592,1.19461184,0.42502701,0.42151354,0.00025396,0.00012751,0.00012645,0.00000000,rebalance
2022-10-03,0.21151339,0.42302678,0.14947538,0.13805349,0.00008626,0.00004484,0.00004142,0.00000000,rebalance
2022-10-17,0.36256637,0.72513273,0.24263245,0.23354606,0.00014285,0.00007279,0.00007006,0.00000000,rebalance
2022-10-31,0.33467169,0.66934338,0.21298260,0.18510913,0.00011943,0.00006389,0.00005553,0.00000000,rebalance
2022-11-14,0.60883374,1.21766748,0.36827086,0.37938801,0.00022430,0.00011048,0.00011382,0.00000000,rebalance
2022-11-28,0.61403997,1.22807993,0.44771799,0.29284693,0.00022217,0.00013432,0.00008785,0.00000000,rebalance
2022-12-12,0.71595701,1.43191402,0.44888651,0.44904244,0.00026938,0.00013467,0.00013471,0.00000000,rebalance
2022-12-28,0.57448862,1.14897724,0.36458089,0.36830558,0.00021987,0.00010937,0.00011049,0.00000000,rebalance
2023-01-09,0.92921280,1.85842559,0.66488312,0.57144197,0.00037090,0.00019946,0.00017143,0.00000000,rebalance
2023-01-26,0.78797137,1.57594274,0.49292033,0.59693157,0.00032696,0.00014788,0.00017908,0.00000000,rebalance
2023-02-06,0.91901874,1.83803748,0.64200730,0.53867722,0.00035421,0.00019260,0.00016160,0.00000000,rebalance
2023-02-20,0.85778343,1.71556686,0.52745343,0.52777000,0.00031657,0.00015824,0.00015833,0.00000000,rebalance
2023-03-06,0.85540790,1.71081580,0.54492421,0.54525126,0.00032705,0.00016348,0.00016358,0.00000000,rebalance
2023-03-20,0.99970009,1.99940018,0.58852859,0.58888181,0.00035322,0.00017656,0.00017666,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.57171077,0.57205390,0.00034313,0.00017151,0.00017162,0.00000000,rebalance
2023-04-17,0.47302382,0.94604764,0.28259030,0.28426960,0.00017006,0.00008478,0.00008528,0.00000000,rebalance
2023-05-02,0.63798459,1.27596917,0.37154842,0.36915575,0.00022221,0.00011146,0.00011075,0.00000000,rebalance
2023-05-15,0.26014996,0.52029992,0.14525048,0.14301687,0.00008648,0.00004358,0.00004291,0.00000000,rebalance
2023-05-29,0.35303512,0.70607023,0.14598241,0.22921127,0.00011256,0.00004379,0.00006876,0.00000000,rebalance
2023-06-12,0.74246010,1.48492020,0.44011832,0.36066800,0.00024024,0.00013204,0.00010820,0.00000000,rebalance
2023-06-26,0.42761936,0.85523871,0.19043960,0.27159317,0.00013861,0.00005713,0.00008148,0.00000000,rebalance
2023-07-10,0.74896962,1.49793924,0.45812955,0.37736523,0.00025065,0.00013744,0.00011321,0.00000000,rebalance
2023-07-24,0.68381878,1.36763756,0.38214562,0.38237497,0.00022936,0.00011464,0.00011471,0.00000000,rebalance
2023-08-07,0.99970009,1.99940018,0.56361263,0.56395090,0.00033827,0.00016908,0.00016919,0.00000000,rebalance
2023-08-21,0.57672929,1.15345858,0.24927726,0.32397071,0.00017197,0.00007478,0.00009719,0.00000000,rebalance
2023-09-18,0.71288669,1.42577338,0.35506019,0.35547222,0.00021316,0.00010652,0.00010664,0.00000000,rebalance
2023-10-03,0.54332170,1.08664340,0.26343776,0.25791980,0.00015641,0.00007903,0.00007738,0.00000000,rebalance
2023-10-16,0.70076813,1.40153627,0.33467542,0.33801879,0.00020181,0.00010040,0.00010141,0.00000000,rebalance
2023-10-30,0.69781511,1.39563023,0.33867518,0.34408052,0.00020483,0.00010160,0.00010322,0.00000000,rebalance
2023-11-13,0.71340103,1.42680205,0.34960891,0.34547212,0.00020852,0.00010488,0.00010364,0.00000000,rebalance
2023-11-27,0.74468456,1.48936912,0.39914692,0.32632182,0.00021764,0.00011974,0.00009790,0.00000000,rebalance
2023-12-11,0.70269228,1.40538457,0.23633063,0.42454884,0.00019826,0.00007090,0.00012736,0.00000000,rebalance
2023-12-27,0.51389938,1.02779875,0.30723405,0.19223554,0.00014984,0.00009217,0.00005767,0.00000000,rebalance
2024-01-08,0.51462542,1.02925083,0.18953019,0.31144312,0.00015029,0.00005686,0.00009343,0.00000000,rebalance
2024-01-22,0.04270789,0.08541579,0.01964661,0.02039642,0.00001201,0.00000589,0.00000612,0.00000000,rebalance
2024-02-05,0.49408912,0.98817824,0.24285202,0.24507245,0.00014638,0.00007286,0.00007352,0.00000000,rebalance
2024-02-19,0.60190203,1.20380405,0.29906836,0.30118126,0.00018007,0.00008972,0.00009035,0.00000000,rebalance
2024-03-04,0.49774122,0.99548244,0.24940459,0.25373352,0.00015094,0.00007482,0.00007612,0.00000000,rebalance
2024-03-18,0.72257666,1.44515333,0.42758390,0.29970117,0.00021819,0.00012828,0.00008991,0.00000000,rebalance
2024-04-02,0.44835385,0.89670769,0.23197707,0.23604134,0.00014041,0.00006959,0.00007081,0.00000000,rebalance
2024-04-15,0.58556884,1.17113768,0.31589055,0.31784102,0.00019012,0.00009477,0.00009535,0.00000000,rebalance
2024-04-29,0.41694219,0.83388437,0.22746822,0.23513456,0.00013878,0.00006824,0.00007054,0.00000000,rebalance
2024-05-13,0.41299209,0.82598418,0.24348998,0.23890568,0.00014472,0.00007305,0.00007167,0.00000000,rebalance
2024-05-27,0.65829162,1.31658323,0.43168421,0.34797936,0.00023390,0.00012951,0.00010439,0.00000000,rebalance
2024-06-11,0.51428608,1.02857215,0.30824641,0.30843141,0.00018500,0.00009247,0.00009253,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.63857122,0.63895448,0.00038326,0.00019157,0.00019169,0.00000000,rebalance
2024-07-08,0.99970009,1.99940018,0.61904616,0.61941769,0.00037154,0.00018571,0.00018583,0.00000000,rebalance
2024-07-22,0.81784863,1.63569726,0.46457494,0.46485377,0.00027883,0.00013937,0.00013946,0.00000000,rebalance
2024-08-05,0.82969309,1.65938618,0.46240774,0.46268527,0.00027753,0.00013872,0.00013881,0.00000000,rebalance
2024-08-19,0.83450445,1.66900890,0.48636722,0.48665912,0.00029191,0.00014591,0.00014600,0.00000000,rebalance
2024-09-02,0.99970009,1.99940018,0.54570006,0.54602758,0.00032752,0.00016371,0.00016381,0.00000000,rebalance
2024-09-16,0.81971642,1.63943284,0.44061187,0.43639705,0.00026310,0.00013218,0.00013092,0.00000000,rebalance
2024-09-30,0.82082575,1.64165150,0.47914402,0.48391086,0.00028892,0.00014374,0.00014517,0.00000000,rebalance
2024-10-14,0.71377320,1.42754639,0.43469005,0.43095265,0.00025969,0.00013041,0.00012929,0.00000000,rebalance
2024-10-28,0.74901443,1.49802886,0.46370357,0.46511050,0.00027864,0.00013911,0.00013953,0.00000000,rebalance
2024-11-11,0.50720093,1.01440186,0.32382332,0.32673922,0.00019517,0.00009715,0.00009802,0.00000000,rebalance
2024-11-25,0.63840679,1.27681358,0.37299936,0.37337134,0.00022391,0.00011190,0.00011201,0.00000000,rebalance
