date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2017-01-06,-0.00231171,-0.00214374,-0.00231171,0.00016797,324,biweekly_rebalance_aggressive,False,risk_on,0.17078048,0.44000000,0.43992609,2,2,28
2017-01-20,0.01949602,0.01975486,0.01949602,0.00025824,326,biweekly_rebalance_aggressive,False,risk_on,0.25561570,0.00000000,0.00000000,5,4,25
2017-02-03,0.01174510,0.01233946,0.01174510,0.00060454,326,biweekly_rebalance_aggressive,False,risk_on,0.30952476,0.00000000,0.00000000,6,10,32
2017-02-17,0.04226418,0.04275404,0.04226418,0.00050410,326,biweekly_rebalance_aggressive,False,risk_on,0.36262039,0.00000000,0.00000000,6,6,29
2017-03-03,0.00882961,0.00935232,0.00882961,0.00056065,326,biweekly_rebalance_aggressive,False,risk_on,0.34770952,0.00000000,-0.00065803,6,9,31
2017-03-17,0.02691325,0.02732157,0.02691325,0.00044182,325,biweekly_rebalance_aggressive,False,risk_on,0.30727582,0.00000000,0.00000000,6,3,29
2017-03-31,-0.04431408,-0.04381845,-0.04431408,0.00055073,326,biweekly_rebalance_aggressive,False,risk_on,0.32205852,0.00000000,0.00000000,6,8,31
2017-04-13,0.05746322,0.05771448,0.05746322,0.00026682,326,biweekly_rebalance_aggressive,False,risk_on,0.31998239,0.00000000,-0.00000000,6,3,30
2017-04-28,-0.03286825,-0.03245148,-0.03286825,0.00046802,326,biweekly_rebalance_aggressive,False,risk_on,0.30971699,0.00000000,0.00000000,6,14,35
2017-05-12,-0.01326320,-0.01274464,-0.01326320,0.00056317,326,biweekly_rebalance_aggressive,False,risk_on,0.32400030,0.00000000,0.00000000,6,9,33
2017-05-26,0.02564742,0.02624818,0.02564742,0.00064379,326,biweekly_rebalance_aggressive,False,risk_on,0.41133012,0.00000000,0.00000000,6,12,41
2017-06-09,0.01175906,0.01224610,0.01175906,0.00053532,326,biweekly_rebalance_aggressive,False,risk_on,0.35541027,0.00000000,0.00000000,6,16,43
2017-06-23,-0.00105625,-0.00067086,-0.00105625,0.00042857,329,biweekly_rebalance_aggressive,False,risk_on,0.30390091,0.00000000,0.00119064,6,17,43
2017-07-07,0.02457257,0.02487135,0.02457257,0.00033191,329,biweekly_rebalance_aggressive,False,risk_on,0.35142594,0.00000000,-0.00235569,6,16,41
2017-07-21,0.07687266,0.07737100,0.07687266,0.00056719,329,biweekly_rebalance_aggressive,False,risk_on,0.35244216,0.00000000,-0.01087359,6,15,42
2017-08-04,-0.00811997,-0.00771089,-0.00811997,0.00050139,332,biweekly_rebalance_aggressive,False,risk_on,0.30181183,0.00000000,0.00851422,6,16,47
2017-08-18,-0.04980025,-0.04920092,-0.04980025,0.00072861,332,biweekly_rebalance_aggressive,False,risk_on,0.31047887,0.00000000,0.00000000,6,12,44
2017-09-01,0.04450522,0.04510639,0.04450522,0.00069446,332,biweekly_rebalance_aggressive,False,risk_on,0.30943706,0.00000000,0.00000000,6,8,37
2017-09-15,0.00242174,0.00301629,0.00242174,0.00071737,333,biweekly_rebalance_aggressive,False,risk_on,0.30368462,0.00000000,0.00000000,6,19,47
2017-09-29,-0.03437651,-0.03377571,-0.03437651,0.00072666,333,biweekly_rebalance_aggressive,False,risk_on,0.26936997,0.00000000,0.00000000,6,18,40
2017-10-13,0.05459571,0.05500446,0.05459571,0.00047740,333,biweekly_rebalance_aggressive,False,risk_on,0.31635266,0.00000000,0.01019934,6,5,38
2017-10-27,-0.03825237,-0.03765078,-0.03825237,0.00074097,334,biweekly_rebalance_aggressive,False,risk_on,0.32947371,0.00000000,0.00000000,6,7,39
2017-11-10,0.08164178,0.08203813,0.08164178,0.00046951,335,biweekly_rebalance_aggressive,False,risk_on,0.33396074,0.00000000,0.01056647,6,9,36
2017-11-24,-0.01869772,-0.01820933,-0.01869772,0.00062577,339,biweekly_rebalance_aggressive,False,risk_on,0.38439964,0.00000000,0.00000000,6,12,38
2017-12-08,-0.04551205,-0.04492180,-0.04551205,0.00074213,339,biweekly_rebalance_aggressive,False,risk_on,0.35796928,0.00000000,0.00000000,6,8,40
2017-12-22,0.08774750,0.08836779,0.08774750,0.00074441,340,biweekly_rebalance_aggressive,False,risk_on,0.38171317,0.00000000,0.00000000,6,7,40
2018-01-05,0.11494504,0.11544590,0.11494504,0.00065383,341,biweekly_rebalance_aggressive,False,risk_on,0.45884755,0.00000000,0.00000000,6,17,45
2018-01-19,-0.00932127,-0.00893299,-0.00932127,0.00056513,342,biweekly_rebalance_aggressive,False,risk_on,0.36306313,0.00000000,-0.00060045,6,17,39
2018-02-02,0.00364473,0.00414459,0.00364473,0.00072075,342,biweekly_rebalance_aggressive,False,risk_on,0.39093012,0.00000000,0.00408398,6,18,47
2018-02-15,-0.09834117,-0.09786228,-0.09834117,0.00069302,342,biweekly_rebalance_aggressive,False,risk_on,0.44181716,0.00000000,-0.01083152,6,10,43
2018-03-02,-0.02217491,-0.02189069,-0.02217491,0.00037086,342,biweekly_rebalance_aggressive,False,risk_on,0.43652894,0.00000000,-0.00000000,6,2,43
2018-03-16,0.02529091,0.02571919,0.02529091,0.00054645,342,biweekly_rebalance_aggressive,False,risk_on,0.44444638,0.00000000,0.00070303,6,4,35
2018-03-29,-0.01319956,-0.01260958,-0.01319956,0.00077180,341,biweekly_rebalance_aggressive,False,risk_on,0.31780050,0.00000000,0.00000000,6,8,35
2018-04-13,0.01882984,0.01919888,0.01882984,0.00047639,342,biweekly_rebalance_aggressive,False,risk_on,0.35433122,0.00000000,0.00000000,6,4,37
2018-04-27,-0.00830508,-0.00780509,-0.00830508,0.00065759,343,biweekly_rebalance_aggressive,False,risk_on,0.37312648,0.00000000,0.00000000,6,8,35
2018-05-11,0.02911440,0.02951801,0.02911440,0.00052643,342,biweekly_rebalance_aggressive,False,risk_on,0.33881003,0.00000000,-0.00393371,6,10,37
2018-05-25,0.02132332,0.02160654,0.02132332,0.00038015,342,biweekly_rebalance_aggressive,False,risk_on,0.38525707,0.00000000,-0.01324479,6,15,38
2018-06-08,0.08990484,0.09031434,0.08990484,0.00056137,342,biweekly_rebalance_aggressive,False,risk_on,0.33265101,0.00000000,0.00000000,6,17,29
2018-06-22,-0.01583071,-0.01520893,-0.01583071,0.00092902,342,biweekly_rebalance_aggressive,False,risk_on,0.33813406,0.00000000,0.00000000,6,10,36
2018-07-06,-0.05088614,-0.05053695,-0.05088614,0.00051348,344,biweekly_rebalance_aggressive,False,risk_on,0.35708178,0.00000000,0.00000000,6,4,35
2018-07-20,0.02077874,0.02127407,0.02077874,0.00069131,344,biweekly_rebalance_aggressive,False,caution,0.34454387,0.15000000,0.19878602,6,5,38
2018-08-03,-0.04338674,-0.04302619,-0.04338674,0.00051366,345,biweekly_rebalance_aggressive,False,caution,0.23808894,0.15000000,0.21237306,6,10,36
2018-08-17,-0.02578017,-0.02556361,-0.02578017,0.00029514,344,biweekly_rebalance_aggressive,False,caution,0.14682777,0.15000000,0.19559381,6,2,39
2018-08-31,0.01543237,0.01587922,0.01543237,0.00059328,344,biweekly_rebalance_aggressive,False,caution,0.18229670,0.15000000,0.20115551,6,7,37
2018-09-14,0.01535035,0.01568919,0.01535035,0.00045682,345,biweekly_rebalance_aggressive,False,caution,0.10767679,0.15000000,0.19415534,6,11,40
2018-09-28,0.03192376,0.03226322,0.03192376,0.00046468,345,biweekly_rebalance_aggressive,False,caution,0.03973099,0.15000000,0.21283811,6,19,47
2018-10-12,-0.07451051,-0.07426551,-0.07451051,0.00034609,346,biweekly_rebalance_aggressive,False,caution,0.08345233,0.15000000,0.18372845,6,19,45
2018-10-26,-0.02653241,-0.02631158,-0.02653241,0.00028870,346,biweekly_rebalance_aggressive,False,caution,0.00530294,0.15000000,0.19493266,6,2,53
2018-11-09,0.00746594,0.00761322,0.00746594,0.00018743,346,biweekly_rebalance_aggressive,False,caution,0.03806283,0.15000000,0.20350785,6,1,50
2018-11-23,-0.00674084,-0.00630925,-0.00674084,0.00055336,348,biweekly_rebalance_aggressive,True,risk_off,-0.06294689,0.40000000,0.51187046,6,9,49
2018-12-07,-0.00202441,-0.00176627,-0.00202441,0.00032875,351,biweekly_rebalance_aggressive,True,risk_off,-0.08972188,0.40000000,0.50932621,6,5,50
2018-12-21,-0.00527122,-0.00491340,-0.00527122,0.00045476,351,biweekly_rebalance_aggressive,True,risk_off,-0.01170597,0.40000000,0.50618714,6,6,49
2019-01-04,-0.00297775,-0.00271765,-0.00297775,0.00032882,354,biweekly_rebalance_aggressive,True,risk_off,-0.03471832,0.40000000,0.50581478,6,4,48
2019-01-18,0.00585170,0.00616749,0.00585170,0.00039805,355,biweekly_rebalance_aggressive,True,risk_off,-0.09132718,0.40000000,0.50686832,6,11,48
2019-02-01,0.01208531,0.01225597,0.01208531,0.00021638,355,biweekly_rebalance_aggressive,True,risk_off,-0.15370667,0.40000000,0.49661212,6,21,54
2019-02-15,0.00347499,0.00385100,0.00347499,0.00048247,356,biweekly_rebalance_aggressive,False,caution,-0.17202257,0.15000000,0.19161350,6,23,47
2019-03-01,0.08811574,0.08834781,0.08811574,0.00029882,358,biweekly_rebalance_aggressive,False,caution,-0.06714878,0.15000000,0.19254420,6,4,42
2019-03-15,-0.02897609,-0.02854186,-0.02897609,0.00060840,358,biweekly_rebalance_aggressive,False,caution,-0.03399040,0.15000000,0.21160690,6,12,37
2019-03-29,0.04053447,0.04105790,0.04053447,0.00071212,358,biweekly_rebalance_aggressive,False,caution,-0.04665245,0.15000000,0.20956466,6,8,37
2019-04-12,0.03686484,0.03723522,0.03686484,0.00052432,359,biweekly_rebalance_aggressive,False,risk_on,0.05215306,0.00000000,0.00538237,6,18,43
2019-04-26,-0.01650370,-0.01621981,-0.01650370,0.00041670,359,biweekly_rebalance_aggressive,False,risk_on,0.02490067,0.00000000,0.00052320,6,11,34
2019-05-10,-0.06500854,-0.06467304,-0.06500854,0.00048433,359,biweekly_rebalance_aggressive,False,risk_on,0.06386039,0.00000000,0.00000000,6,5,36
2019-05-24,-0.08251666,-0.08221888,-0.08251666,0.00040193,360,biweekly_rebalance_aggressive,False,risk_on,0.06300557,0.00000000,0.00000000,4,1,35
2019-06-06,0.03448265,0.03494304,0.03448265,0.00057014,360,biweekly_rebalance_aggressive,False,risk_on,0.01381981,0.00000000,0.00000000,6,4,31
2019-06-21,0.01710010,0.01757784,0.01710010,0.00061202,361,biweekly_rebalance_aggressive,False,caution,-0.05282259,0.15000000,0.19595739,6,12,38
2019-07-05,0.04594861,0.04636767,0.04594861,0.00054603,362,biweekly_rebalance_aggressive,False,caution,-0.05657622,0.15000000,0.18624457,6,13,42
