date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-11-27,0.00000000,0.00000000,0.00000000,0.00000000,396,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,40
2020-12-11,0.00000000,0.00000000,0.00000000,0.00000000,397,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,49
2020-12-24,0.00000000,0.00000000,0.00000000,0.00000000,398,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,46
2021-01-08,0.00000000,0.00000000,0.00000000,0.00000000,401,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,55
2021-01-22,0.00163763,0.00193754,0.00163763,0.00029991,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,25,56
2021-02-05,-0.02142018,-0.02079137,-0.02142018,0.00062984,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,23,40
2021-02-19,0.06569958,0.06630087,0.06569958,0.00058938,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,19,35
2021-03-05,-0.04459384,-0.04409425,-0.04459384,0.00052186,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,13,33
2021-03-19,-0.00155315,-0.00108511,-0.00155315,0.00046710,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00227568,6,11,32
2021-04-01,-0.00074783,-0.00035366,-0.00074783,0.00039277,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00075267,6,10,35
2021-04-16,0.01296877,0.01357386,0.01296877,0.00060250,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,19,43
2021-04-30,0.00742097,0.00781600,0.00742097,0.00039844,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00584976,6,17,37
2021-05-14,-0.03537844,-0.03498260,-0.03537844,0.00040221,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00006819,6,17,36
2021-05-28,0.07798210,0.07859042,0.07798210,0.00059625,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,14,42
