date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-04,0.00000000,0.00000000,0.00000000,0.00000000,396,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,37
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,42
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,52
2021-01-15,-0.03186265,-0.03156274,-0.03186265,0.00029991,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,24,51
2021-01-29,0.02046211,0.02108877,0.02046211,0.00060669,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,24,47
2021-02-11,0.14639398,0.14696302,0.14639398,0.00056219,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,5,43
2021-02-26,-0.15995072,-0.15933196,-0.15995072,0.00070079,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,18,46
2021-03-12,0.01634138,0.01687767,0.01634138,0.00051024,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,8,32
2021-03-26,-0.01618803,-0.01557774,-0.01618803,0.00059013,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,8,30
2021-04-09,-0.01402265,-0.01340973,-0.01402265,0.00058308,403,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,6,32
2021-04-23,0.05148063,0.05207863,0.05148063,0.00056091,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,17,31
2021-05-07,0.01883980,0.01933757,0.01883980,0.00049094,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,19,41
2021-05-21,-0.05243478,-0.05192964,-0.05243478,0.00050758,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,21,42
2021-06-04,0.04244102,0.04302965,0.04244102,0.00056046,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,15,37
2021-06-18,0.05702885,0.05763431,0.05702885,0.00060096,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,11,45
2021-07-02,0.02011783,0.02071050,0.02011783,0.00062181,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,19,45
2021-07-16,0.01817809,0.01868446,0.01817809,0.00054195,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,7,42
2021-07-30,-0.06262379,-0.06202869,-0.06262379,0.00064850,404,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,12,40
2021-08-13,-0.03266645,-0.03218353,-0.03266645,0.00049330,403,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00805733,6,10,47
2021-08-27,0.03578996,0.03628810,0.03578996,0.00049223,405,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.00260927,6,16,46
2021-09-10,0.10208154,0.10260744,0.10208154,0.00053825,405,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,14,43
2021-09-24,-0.08656423,-0.08606425,-0.08656423,0.00056396,407,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,-0.01040196,6,20,50
2021-10-08,-0.12766034,-0.12717866,-0.12766034,0.00049629,407,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,11,43
2021-10-22,-0.01182270,-0.01141477,-0.01182270,0.00036665,409,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00142838,6,5,46
2021-11-05,-0.03053457,-0.03000579,-0.03053457,0.00046965,411,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,10,47
2021-11-19,-0.00777777,-0.00727238,-0.00777777,0.00043516,414,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,7,48
2021-12-03,0.03970738,0.04032713,0.03970738,0.00052949,415,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,6,13,50
2021-12-17,0.07207907,0.07261740,0.07207907,0.00047818,415,biweekly_rebalance_aggressive,False,caution,0.21037883,0.15000000,0.12919897,6,16,46
2021-12-31,0.00919647,0.00969942,0.00919647,0.00047895,419,biweekly_rebalance_aggressive,False,caution,0.24672125,0.15000000,0.13988368,6,10,47
2022-01-14,0.03006918,0.03049744,0.03006918,0.00041159,420,biweekly_rebalance_aggressive,False,caution,0.18818174,0.15000000,0.14717606,6,15,43
2022-01-28,-0.01259684,-0.01218466,-0.01259684,0.00040803,421,biweekly_rebalance_aggressive,False,caution,0.11452283,0.15000000,0.14854239,6,20,45
2022-02-11,0.05458218,0.05482945,0.05458218,0.00024170,422,biweekly_rebalance_aggressive,False,caution,0.12946915,0.15000000,0.14706136,6,6,51
2022-02-25,-0.05044078,-0.04993121,-0.05044078,0.00052528,423,biweekly_rebalance_aggressive,False,caution,0.05266848,0.15000000,0.15384944,6,29,58
2022-03-11,-0.02191966,-0.02155542,-0.02191966,0.00035653,423,biweekly_rebalance_aggressive,False,caution,0.00270455,0.15000000,0.14118098,6,5,52
2022-03-25,0.00561596,0.00590268,0.00561596,0.00027451,425,biweekly_rebalance_aggressive,False,caution,0.06558143,0.15000000,0.13924073,6,3,52
2022-04-08,-0.01347686,-0.01297606,-0.01347686,0.00048215,424,biweekly_rebalance_aggressive,False,caution,0.03988485,0.15000000,0.14156166,6,13,51
2022-04-22,-0.01476733,-0.01433295,-0.01476733,0.00041256,424,biweekly_rebalance_aggressive,True,risk_off,-0.09519501,0.40000000,0.37909041,6,23,52
2022-05-06,-0.01463074,-0.01443041,-0.01463074,0.00018746,424,biweekly_rebalance_aggressive,True,risk_off,-0.09481661,0.40000000,0.36523256,6,4,52
2022-05-20,0.01270927,0.01284866,0.01270927,0.00012852,424,biweekly_rebalance_aggressive,True,risk_off,-0.03791682,0.40000000,0.37007036,6,4,50
