date,portfolio_return,nav,drawdown,trading_cost
2017-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-06,-0.00231171,0.99768829,-0.00231171,0.00016797
2017-01-20,0.01949602,1.01713924,0.00000000,0.00025824
2017-02-03,0.01174510,1.02908564,0.00000000,0.00060454
2017-02-17,0.04226418,1.07257911,0.00000000,0.00050410
2017-03-03,0.00882961,1.08204957,0.00000000,0.00056065
2017-03-17,0.02691325,1.11117103,0.00000000,0.00044182
2017-03-31,-0.04431408,1.06193051,-0.04431408,0.00055073
2017-04-13,0.05746322,1.12295245,0.00000000,0.00026682
2017-04-28,-0.03286825,1.08604297,-0.03286825,0.00046802
2017-05-12,-0.01326320,1.07163857,-0.04569551,0.00056317
2017-05-26,0.02564742,1.09912333,-0.02122006,0.00064379
2017-06-09,0.01175906,1.11204799,-0.00971053,0.00053532
2017-06-23,-0.00105625,1.11087339,-0.01075652,0.00042857
2017-07-07,0.02457257,1.13817040,0.00000000,0.00033191
2017-07-21,0.07687266,1.22566459,0.00000000,0.00056719
2017-08-04,-0.00811997,1.21571223,-0.00811997,0.00050139
2017-08-18,-0.04980025,1.15516946,-0.05751584,0.00072861
2017-09-01,0.04450522,1.20658052,-0.01557038,0.00069446
2017-09-15,0.00242174,1.20950256,-0.01318634,0.00071737
2017-09-29,-0.03437651,1.16792408,-0.04710955,0.00072666
2017-10-13,0.05459571,1.23168772,0.00000000,0.00047740
2017-10-27,-0.03825237,1.18457275,-0.03825237,0.00074097
2017-11-10,0.08164178,1.28128338,0.00000000,0.00046951
2017-11-24,-0.01869772,1.25732630,-0.01869772,0.00062577
2017-12-08,-0.04551205,1.20010280,-0.06335880,0.00074213
2017-12-22,0.08774750,1.30540882,0.00000000,0.00074441
2018-01-05,0.11494504,1.45545909,0.00000000,0.00065383
2018-01-19,-0.00932127,1.44189236,-0.00932127,0.00056513
2018-02-02,0.00364473,1.44714767,-0.00571051,0.00072075
2018-02-15,-0.09834117,1.30483348,-0.10349010,0.00069302
2018-03-02,-0.02217491,1.27589891,-0.12337013,0.00037086
2018-03-16,0.02529091,1.30816755,-0.10119936,0.00054645
2018-03-29,-0.01319956,1.29090031,-0.11306314,0.00077180
2018-04-13,0.01882984,1.31520776,-0.09636226,0.00047639
2018-04-27,-0.00830508,1.30428485,-0.10386705,0.00065759
2018-05-11,0.02911440,1.34225832,-0.07777668,0.00052643
2018-05-25,0.02132332,1.37087972,-0.05811182,0.00038015
2018-06-08,0.08990484,1.49412844,0.00000000,0.00056137
2018-06-22,-0.01583071,1.47047533,-0.01583071,0.00092902
2018-07-06,-0.05088614,1.39564851,-0.06591129,0.00051348
2018-07-20,0.02077874,1.42464833,-0.04650210,0.00069131
2018-08-03,-0.04338674,1.36283747,-0.08787127,0.00051366
2018-08-17,-0.02578017,1.32770329,-0.11138611,0.00029514
2018-08-31,0.01543237,1.34819289,-0.09767269,0.00059328
2018-09-14,0.01535035,1.36888812,-0.08382166,0.00045682
2018-09-28,0.03192376,1.41258817,-0.05457380,0.00046468
2018-10-12,-0.07451051,1.30733550,-0.12501799,0.00034609
2018-10-26,-0.02653241,1.27264874,-0.14823338,0.00028870
2018-11-09,0.00746594,1.28215026,-0.14187414,0.00018743
2018-11-23,-0.00674084,1.27350749,-0.14765863,0.00055336
2018-12-07,-0.00202441,1.27092938,-0.14938412,0.00032875
2018-12-21,-0.00527122,1.26423004,-0.15386790,0.00045476
2019-01-04,-0.00297775,1.26046547,-0.15638747,0.00032882
2019-01-18,0.00585170,1.26784133,-0.15145091,0.00039805
2019-02-01,0.01208531,1.28316358,-0.14119593,0.00021638
2019-02-15,0.00347499,1.28762257,-0.13821159,0.00048247
2019-03-01,0.08811574,1.40108238,-0.06227448,0.00029882
2019-03-15,-0.02897609,1.36048448,-0.08944610,0.00060840
2019-03-29,0.04053447,1.41563100,-0.05253728,0.00071212
2019-04-12,0.03686484,1.46781801,-0.01760922,0.00052432
2019-04-26,-0.01650370,1.44359358,-0.03382230,0.00041670
2019-05-10,-0.06500854,1.34974766,-0.09663211,0.00048433
2019-05-24,-0.08251666,1.23837099,-0.17117501,0.00040193
