date,portfolio_return,nav,drawdown,trading_cost
2020-11-16,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-22,0.00177871,1.00177871,0.00000000,0.00029991
2021-02-05,-0.02144600,0.98029456,-0.02144600,0.00062991
2021-02-19,0.07645519,1.05524317,0.00000000,0.00058945
2021-03-05,-0.08041248,0.97038845,-0.08041248,0.00062382
2021-03-19,0.00306390,0.97336162,-0.07759496,0.00045392
2021-04-01,-0.00137641,0.97202188,-0.07886456,0.00038875
2021-04-16,0.01285279,0.98451507,-0.06702541,0.00058832
2021-04-30,0.00742097,0.99182113,-0.06010183,0.00038892
2021-05-14,-0.03537844,0.95673204,-0.09335396,0.00039260
2021-05-28,0.07798210,1.03134001,-0.02265180,0.00058200
2021-06-11,0.01615785,1.04800425,-0.00685996,0.00030502
2021-06-25,0.01396093,1.06263537,0.00000000,0.00062657
2021-07-09,-0.05193212,1.00745046,-0.05193212,0.00051751
2021-07-23,-0.03892222,0.96823826,-0.08883302,0.00036162
2021-08-06,0.03304569,1.00023436,-0.05872288,0.00057403
2021-08-20,-0.04564308,0.95458058,-0.10168566,0.00059467
2021-09-03,0.15787172,1.10528186,0.00000000,0.00038050
2021-09-17,-0.03773083,1.06357867,-0.03773083,0.00032969
2021-09-30,-0.01429797,1.04837165,-0.05148932,0.00053070
2021-10-15,-0.08623068,0.95796985,-0.13328004,0.00032503
2021-10-29,0.00638047,0.96408214,-0.12774997,0.00050147
2021-11-12,-0.02494566,0.94003247,-0.14950882,0.00057386
2021-11-26,0.01161695,0.95095279,-0.13962871,0.00056091
2021-12-10,0.01158214,0.96196685,-0.12966377,0.00032668
2021-12-24,-0.02175429,0.94103994,-0.14859732,0.00041793
2022-01-07,-0.13439300,0.81457076,-0.26301988,0.00052543
2022-01-21,0.00330202,0.81726049,-0.26058635,0.00040440
2022-02-04,-0.01129876,0.80802646,-0.26894081,0.00024026
2022-02-18,0.02642746,0.82938055,-0.24962077,0.00017852
2022-03-04,-0.01004056,0.82105311,-0.25715500,0.00027738
2022-03-18,-0.06902720,0.76437811,-0.30843151,0.00026469
2022-04-01,-0.06257775,0.71654505,-0.35170830,0.00031717
2022-04-14,0.01605330,0.72804797,-0.34130108,0.00031285
2022-04-29,-0.03390140,0.70336613,-0.36363189,0.00016975
2022-05-13,-0.00799384,0.69774353,-0.36871892,0.00016509
2022-05-27,-0.01410108,0.68790459,-0.37762066,0.00021116
2022-06-10,0.02588888,0.70571368,-0.36150796,0.00020666
2022-06-24,-0.00097837,0.70502323,-0.36213264,0.00020320
2022-07-08,0.03098325,0.72686714,-0.34236943,0.00017902
2022-07-22,-0.05038935,0.69024078,-0.37550701,0.00024167
2022-08-05,0.03185408,0.71222776,-0.35561436,0.00035495
2022-08-19,-0.02740281,0.69271072,-0.37327234,0.00019076
2022-09-02,0.00528051,0.69636858,-0.36996290,0.00029814
2022-09-16,0.02442820,0.71337962,-0.35457222,0.00027908
2022-09-30,-0.05460781,0.67442352,-0.38981762,0.00025396
2022-10-14,-0.01509855,0.66424071,-0.39903048,0.00008626
2022-10-28,-0.08692750,0.60649992,-0.45127126,0.00014285
2022-11-11,-0.00120573,0.60576865,-0.45193288,0.00011943
2022-11-25,-0.00214750,0.60446776,-0.45310985,0.00022430
2022-12-09,0.03368230,0.62482763,-0.43468933,0.00022217
2022-12-23,0.01144320,0.63197766,-0.42822037,0.00026938
2023-01-06,0.04418573,0.65990205,-0.40295587,0.00021987
2023-01-20,0.03730611,0.68452043,-0.38068248,0.00037090
2023-02-03,-0.03822678,0.65835341,-0.40435699,0.00032696
2023-02-17,-0.07986608,0.60577331,-0.45192866,0.00035421
2023-03-03,0.03651857,0.62789528,-0.43191388,0.00031657
2023-03-17,-0.02676641,0.61108878,-0.44711951,0.00032705
2023-03-31,-0.06387453,0.57205577,-0.48243449,0.00035322
2023-04-14,0.03002070,0.58922929,-0.46689681,0.00034313
2023-04-28,-0.01301016,0.58156332,-0.47383257,0.00017006
2023-05-12,-0.05158556,0.55156305,-0.50097521,0.00022221
2023-05-25,-0.05196142,0.52290306,-0.52690524,0.00008648
2023-06-09,0.02981344,0.53849259,-0.51280066,0.00011256
2023-06-23,0.00145791,0.53927767,-0.51209037,0.00024024
2023-07-07,0.03683162,0.55914014,-0.49411986,0.00013861
2023-07-21,0.01417674,0.56706693,-0.48694813,0.00025065
2023-08-04,-0.01451162,0.55883787,-0.49439334,0.00022936
2023-08-18,-0.07501457,0.51691689,-0.53232121,0.00033827
2023-09-01,-0.03173157,0.50051430,-0.54716139,0.00017197
2023-09-29,-0.00559782,0.49771251,-0.54969630,0.00021316
2023-10-13,-0.02132799,0.48709730,-0.55930038,0.00015641
2023-10-27,-0.01440909,0.48007867,-0.56565046,0.00020181
2023-11-10,0.00308625,0.48156031,-0.56430995,0.00020483
2023-11-24,0.01244118,0.48755149,-0.55888945,0.00020852
2023-12-08,-0.04008622,0.46800739,-0.57657191,0.00021764
2023-12-22,0.03475803,0.48427441,-0.56185438,0.00019826
2024-01-05,0.01131752,0.48975520,-0.55689566,0.00014984
2024-01-19,-0.03080536,0.47466811,-0.57054564,0.00015029
2024-02-02,0.04188919,0.49455157,-0.55255615,0.00001201
2024-02-16,-0.00327805,0.49293041,-0.55402289,0.00014638
2024-03-01,0.02863028,0.50704314,-0.54125445,0.00018007
2024-03-15,-0.00111870,0.50647592,-0.54176764,0.00015094
2024-03-28,0.01549938,0.51432598,-0.53466532,0.00021819
2024-04-12,0.04783512,0.53892882,-0.51240598,0.00014041
