date,portfolio_return,nav,drawdown,trading_cost
2020-11-16,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-22,0.00192007,1.00192007,0.00000000,0.00029991
2021-02-05,-0.02147187,0.98040697,-0.02147187,0.00062998
2021-02-19,0.07712803,1.05602383,0.00000000,0.00058952
2021-03-05,-0.07264386,0.97931018,-0.07264386,0.00062413
2021-03-19,0.00499901,0.98420576,-0.06800800,0.00045968
2021-04-01,-0.00138850,0.98283919,-0.06930207,0.00039226
2021-04-16,0.01547061,0.99804432,-0.05490360,0.00059487
2021-04-30,0.01013230,1.00815680,-0.04532761,0.00039545
2021-05-14,-0.03537874,0.97248948,-0.07910272,0.00039920
2021-05-28,0.07798212,1.04832626,-0.00728920,0.00059159
2021-06-11,0.01615785,1.06526496,0.00000000,0.00031005
2021-06-25,0.01396093,1.08013705,0.00000000,0.00063689
2021-07-09,-0.05193212,1.02404325,-0.05193212,0.00052603
2021-07-23,-0.03892222,0.98418521,-0.08883302,0.00036758
2021-08-06,0.03304569,1.01670829,-0.05872288,0.00058348
2021-08-20,-0.04564308,0.97030260,-0.10168566,0.00060446
2021-09-03,0.15787172,1.12348594,0.00000000,0.00038676
2021-09-17,-0.03773083,1.08109589,-0.03773083,0.00033512
2021-09-30,-0.01429797,1.06563841,-0.05148932,0.00053944
2021-10-15,-0.08623068,0.97374768,-0.13328004,0.00033038
2021-10-29,0.00638047,0.97996065,-0.12774997,0.00050973
2021-11-12,-0.02494566,0.95551488,-0.14950882,0.00058331
2021-11-26,0.01161695,0.96661505,-0.13962871,0.00057015
2021-12-10,0.01158214,0.97781052,-0.12966377,0.00033206
2021-12-24,-0.02175429,0.95653894,-0.14859732,0.00042482
2022-01-07,-0.13439300,0.82798680,-0.26301988,0.00053408
2022-01-21,0.00330202,0.83072083,-0.26058635,0.00041106
2022-02-04,-0.01129876,0.82133472,-0.26894081,0.00024422
2022-02-18,0.02642746,0.84304051,-0.24962077,0.00018146
2022-03-04,-0.01004056,0.83457592,-0.25715500,0.00028195
2022-03-18,-0.06902720,0.77696748,-0.30843151,0.00026905
2022-04-01,-0.06257775,0.72834661,-0.35170830,0.00032240
2022-04-14,0.01605330,0.74003897,-0.34130108,0.00031800
2022-04-29,-0.03390140,0.71495062,-0.36363189,0.00017255
2022-05-13,-0.00799384,0.70923542,-0.36871892,0.00016781
2022-05-27,-0.01410108,0.69923443,-0.37762066,0.00021464
2022-06-10,0.02588888,0.71733683,-0.36150796,0.00021006
2022-06-24,-0.00097837,0.71663502,-0.36213264,0.00020654
2022-07-08,0.03098325,0.73883870,-0.34236943,0.00018197
2022-07-22,-0.05038935,0.70160910,-0.37550701,0.00024565
2022-08-05,0.03185408,0.72395821,-0.35561436,0.00036080
2022-08-19,-0.02740281,0.70411972,-0.37327234,0.00019391
2022-09-02,0.00528051,0.70783783,-0.36996290,0.00030305
2022-09-16,0.02442820,0.72512903,-0.35457222,0.00028368
2022-09-30,-0.05460781,0.68553133,-0.38981762,0.00025814
2022-10-14,-0.01509855,0.67518080,-0.39903048,0.00008768
2022-10-28,-0.08692750,0.61648902,-0.45127126,0.00014521
2022-11-11,-0.00120573,0.61574570,-0.45193288,0.00012139
2022-11-25,-0.00214750,0.61442339,-0.45310985,0.00022799
2022-12-09,0.03368230,0.63511858,-0.43468933,0.00022583
2022-12-23,0.01144320,0.64238638,-0.42822037,0.00027382
2023-01-06,0.04418573,0.67077069,-0.40295587,0.00022349
2023-01-20,0.03730611,0.69579453,-0.38068248,0.00037701
2023-02-03,-0.03822678,0.66919654,-0.40435699,0.00033234
2023-02-17,-0.07986608,0.61575044,-0.45192866,0.00036004
2023-03-03,0.03651857,0.63823677,-0.43191388,0.00032178
2023-03-17,-0.02676641,0.62115346,-0.44711951,0.00033244
2023-03-31,-0.06387453,0.58147758,-0.48243449,0.00035904
2023-04-14,0.03002070,0.59893394,-0.46689681,0.00034878
2023-04-28,-0.01301016,0.59114171,-0.47383257,0.00017286
2023-05-12,-0.05158556,0.56064734,-0.50097521,0.00022587
2023-05-25,-0.05196142,0.53151531,-0.52690524,0.00008790
2023-06-09,0.02981344,0.54736161,-0.51280066,0.00011441
2023-06-23,0.00145791,0.54815961,-0.51209037,0.00024419
2023-07-07,0.03683162,0.56834922,-0.49411986,0.00014089
2023-07-21,0.01417674,0.57640656,-0.48694813,0.00025478
2023-08-04,-0.01451162,0.56804197,-0.49439334,0.00023313
2023-08-18,-0.07501457,0.52543055,-0.53232121,0.00034384
2023-09-01,-0.03173157,0.50875781,-0.54716139,0.00017481
2023-09-29,-0.00559782,0.50590987,-0.54969630,0.00021667
2023-10-13,-0.02132799,0.49511983,-0.55930038,0.00015898
2023-10-27,-0.01440909,0.48798560,-0.56565046,0.00020513
2023-11-10,0.00308625,0.48949165,-0.56430995,0.00020820
2023-11-24,0.01244118,0.49558150,-0.55888945,0.00021196
2023-12-08,-0.04008622,0.47571551,-0.57657191,0.00022123
2023-12-22,0.03475803,0.49225044,-0.56185438,0.00020153
2024-01-05,0.01131752,0.49782150,-0.55689566,0.00015231
2024-01-19,-0.03080536,0.48248593,-0.57054564,0.00015277
2024-02-02,0.04188919,0.50269687,-0.55255615,0.00001221
2024-02-16,-0.00327805,0.50104901,-0.55402289,0.00014879
2024-03-01,0.02863028,0.51539418,-0.54125445,0.00018304
2024-03-15,-0.00111870,0.51481761,-0.54176764,0.00015343
2024-03-28,0.01549938,0.52279696,-0.53466532,0.00022178
2024-04-12,0.04783512,0.54780502,-0.51240598,0.00014272
