date,portfolio_return,nav,drawdown,trading_cost
2020-11-16,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-22,0.00163763,1.00163763,0.00000000,0.00029991
2021-02-05,-0.02142018,0.98018237,-0.02142018,0.00062984
2021-02-19,0.06569958,1.04457994,0.00000000,0.00058938
2021-03-05,-0.04459384,0.99799810,-0.04459384,0.00052186
2021-03-19,-0.00155315,0.99644806,-0.04607773,0.00046710
2021-04-01,-0.00074783,0.99570289,-0.04679110,0.00039277
2021-04-16,0.01296877,1.00861593,-0.03442916,0.00060250
2021-04-30,0.00742097,1.01610084,-0.02726368,0.00039844
2021-05-14,-0.03537844,0.98015277,-0.06167758,0.00040221
2021-05-28,0.07798210,1.05658715,0.00000000,0.00059625
2021-06-11,0.01615785,1.07365932,0.00000000,0.00031249
2021-06-25,0.01396093,1.08864861,0.00000000,0.00064191
2021-07-09,-0.05193212,1.03211278,-0.05193212,0.00053017
2021-07-23,-0.03892222,0.99194066,-0.08883302,0.00037047
2021-08-06,0.03304569,1.02472003,-0.05872288,0.00058808
2021-08-20,-0.04564308,0.97794865,-0.10168566,0.00060922
2021-09-03,0.15787172,1.13233909,0.00000000,0.00038981
2021-09-17,-0.03773083,1.08961500,-0.03773083,0.00033776
2021-09-30,-0.01429797,1.07403572,-0.05148932,0.00054369
2021-10-15,-0.08623068,0.98142088,-0.13328004,0.00033298
2021-10-29,0.00638047,0.98768281,-0.12774997,0.00051375
2021-11-12,-0.02494566,0.96304440,-0.14950882,0.00058791
2021-11-26,0.01161695,0.97423204,-0.13962871,0.00057464
2021-12-10,0.01158214,0.98551573,-0.12966377,0.00033467
2021-12-24,-0.02175429,0.96407654,-0.14859732,0.00042816
2022-01-07,-0.13439300,0.83451140,-0.26301988,0.00053829
2022-01-21,0.00330202,0.83726697,-0.26058635,0.00041430
2022-02-04,-0.01129876,0.82780690,-0.26894081,0.00024615
2022-02-18,0.02642746,0.84968373,-0.24962077,0.00018289
2022-03-04,-0.01004056,0.84115243,-0.25715500,0.00028417
2022-03-18,-0.06902720,0.78309004,-0.30843151,0.00027117
2022-04-01,-0.06257775,0.73408603,-0.35170830,0.00032494
2022-04-14,0.01605330,0.74587053,-0.34130108,0.00032051
2022-04-29,-0.03390140,0.72058448,-0.36363189,0.00017391
2022-05-13,-0.00799384,0.71482425,-0.36871892,0.00016913
2022-05-27,-0.01410108,0.70474445,-0.37762066,0.00021633
2022-06-10,0.02588888,0.72298950,-0.36150796,0.00021172
2022-06-24,-0.00097837,0.72228215,-0.36213264,0.00020817
2022-07-08,0.03098325,0.74466080,-0.34236943,0.00018340
2022-07-22,-0.05038935,0.70713782,-0.37550701,0.00024758
2022-08-05,0.03185408,0.72966305,-0.35561436,0.00036364
2022-08-19,-0.02740281,0.70966823,-0.37327234,0.00019543
2022-09-02,0.00528051,0.71341564,-0.36996290,0.00030543
2022-09-16,0.02442820,0.73084310,-0.35457222,0.00028591
2022-09-30,-0.05460781,0.69093336,-0.38981762,0.00026018
2022-10-14,-0.01509855,0.68050127,-0.39903048,0.00008837
2022-10-28,-0.08692750,0.62134700,-0.45127126,0.00014635
2022-11-11,-0.00120573,0.62059782,-0.45193288,0.00012235
2022-11-25,-0.00214750,0.61926509,-0.45310985,0.00022979
2022-12-09,0.03368230,0.64012336,-0.43468933,0.00022761
2022-12-23,0.01144320,0.64744843,-0.42822037,0.00027597
2023-01-06,0.04418573,0.67605641,-0.40295587,0.00022525
2023-01-20,0.03730611,0.70127744,-0.38068248,0.00037998
2023-02-03,-0.03822678,0.67446986,-0.40435699,0.00033496
2023-02-17,-0.07986608,0.62060260,-0.45192866,0.00036288
2023-03-03,0.03651857,0.64326612,-0.43191388,0.00032432
2023-03-17,-0.02676641,0.62604819,-0.44711951,0.00033506
2023-03-31,-0.06387453,0.58605966,-0.48243449,0.00036187
2023-04-14,0.03002070,0.60365358,-0.46689681,0.00035153
2023-04-28,-0.01301016,0.59579995,-0.47383257,0.00017422
2023-05-12,-0.05158556,0.56506528,-0.50097521,0.00022765
2023-05-25,-0.05196142,0.53570369,-0.52690524,0.00008860
2023-06-09,0.02981344,0.55167486,-0.51280066,0.00011531
2023-06-23,0.00145791,0.55247915,-0.51209037,0.00024612
2023-07-07,0.03683162,0.57282785,-0.49411986,0.00014200
2023-07-21,0.01417674,0.58094869,-0.48694813,0.00025678
2023-08-04,-0.01451162,0.57251818,-0.49439334,0.00023497
2023-08-18,-0.07501457,0.52957098,-0.53232121,0.00034655
2023-09-01,-0.03173157,0.51276686,-0.54716139,0.00017618
2023-09-29,-0.00559782,0.50989648,-0.54969630,0.00021838
2023-10-13,-0.02132799,0.49902141,-0.55930038,0.00016024
2023-10-27,-0.01440909,0.49183096,-0.56565046,0.00020675
2023-11-10,0.00308625,0.49334888,-0.56430995,0.00020984
2023-11-24,0.01244118,0.49948672,-0.55888945,0.00021363
2023-12-08,-0.04008622,0.47946418,-0.57657191,0.00022297
2023-12-22,0.03475803,0.49612941,-0.56185438,0.00020312
2024-01-05,0.01131752,0.50174437,-0.55689566,0.00015351
2024-01-19,-0.03080536,0.48628795,-0.57054564,0.00015397
2024-02-02,0.04188919,0.50665816,-0.55255615,0.00001231
2024-02-16,-0.00327805,0.50499731,-0.55402289,0.00014996
2024-03-01,0.02863028,0.51945552,-0.54125445,0.00018448
2024-03-15,-0.00111870,0.51887441,-0.54176764,0.00015464
2024-03-28,0.01549938,0.52691664,-0.53466532,0.00022353
2024-04-12,0.04783512,0.55212176,-0.51240598,0.00014384
