date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-08,0.43651807,0.87303614,0.43822099,0.43429316,0.00026175,0.00013147,0.00013029,0.00000000,rebalance
2021-02-16,0.46551667,0.93103335,0.48963594,0.49412828,0.00029513,0.00014689,0.00014824,0.00000000,rebalance
2021-02-22,0.17582486,0.35164972,0.19664287,0.17395996,0.00011118,0.00005899,0.00005219,0.00000000,rebalance
2021-03-01,0.16348997,0.32697994,0.17210016,0.16763235,0.00010192,0.00005163,0.00005029,0.00000000,rebalance
2021-03-08,0.00628307,0.01256614,0.00000000,0.01376616,0.00000413,0.00000000,0.00000413,0.00000000,rebalance
2021-03-15,0.01556925,0.03113850,0.01689896,0.01773222,0.00001039,0.00000507,0.00000532,0.00000000,rebalance
2021-03-22,0.06439786,0.12879572,0.06283207,0.07795503,0.00004224,0.00001885,0.00002339,0.00000000,rebalance
2021-03-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-04-07,0.03433084,0.06866168,0.03240078,0.04180632,0.00002226,0.00000972,0.00001254,0.00000000,rebalance
2021-04-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-04-19,0.04222833,0.08445665,0.04681618,0.04533036,0.00002764,0.00001404,0.00001360,0.00000000,rebalance
2021-04-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-05-03,0.07954996,0.15909991,0.09345182,0.07314250,0.00004998,0.00002804,0.00002194,0.00000000,rebalance
2021-05-10,0.02894134,0.05788268,0.02987639,0.03203922,0.00001857,0.00000896,0.00000961,0.00000000,rebalance
2021-05-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-05-24,0.02797501,0.05595001,0.02954503,0.02969850,0.00001777,0.00000886,0.00000891,0.00000000,rebalance
2021-05-31,0.12426340,0.24852679,0.12873735,0.14135655,0.00008103,0.00003862,0.00004241,0.00000000,rebalance
2021-06-07,0.05387389,0.10774778,0.06174838,0.05325404,0.00003450,0.00001852,0.00001598,0.00000000,rebalance
2021-06-15,0.07389512,0.14779024,0.07814543,0.07849333,0.00004699,0.00002344,0.00002355,0.00000000,rebalance
2021-06-21,0.00548949,0.01097897,0.00000000,0.01150367,0.00000345,0.00000000,0.00000345,0.00000000,rebalance
2021-06-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-07-05,0.06861728,0.13723456,0.06693643,0.07830047,0.00004357,0.00002008,0.00002349,0.00000000,rebalance
2021-07-12,0.02862612,0.05725223,0.03098356,0.02868495,0.00001790,0.00000930,0.00000861,0.00000000,rebalance
2021-07-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-07-26,0.00698062,0.01396125,0.01426675,0.00000000,0.00000428,0.00000428,0.00000000,0.00000000,rebalance
2021-08-02,0.08956703,0.17913405,0.09744809,0.08659495,0.00005521,0.00002923,0.00002598,0.00000000,rebalance
2021-08-09,0.04122536,0.08245072,0.04549808,0.03958686,0.00002553,0.00001365,0.00001188,0.00000000,rebalance
2021-08-16,0.05453230,0.10906459,0.05299742,0.06132056,0.00003430,0.00001590,0.00001840,0.00000000,rebalance
2021-08-23,0.06359181,0.12718362,0.07176278,0.05995164,0.00003951,0.00002153,0.00001799,0.00000000,rebalance
2021-08-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-09-06,0.05686127,0.11372254,0.04901160,0.07095585,0.00003599,0.00001470,0.00002129,0.00000000,rebalance
2021-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-09-20,0.03758828,0.07517655,0.03758984,0.03789761,0.00002265,0.00001128,0.00001137,0.00000000,rebalance
2021-09-27,0.01843273,0.03686547,0.01149246,0.02598861,0.00001124,0.00000345,0.00000780,0.00000000,rebalance
2021-10-04,0.06219675,0.12439351,0.06239234,0.06459038,0.00003809,0.00001872,0.00001938,0.00000000,rebalance
2021-10-11,0.05861434,0.11722868,0.07638062,0.04712070,0.00003705,0.00002291,0.00001414,0.00000000,rebalance
2021-10-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-10-25,0.00943407,0.01886815,0.02002719,0.00000000,0.00000601,0.00000601,0.00000000,0.00000000,rebalance
2021-11-01,0.08490597,0.16981194,0.07796640,0.09984049,0.00005334,0.00002339,0.00002995,0.00000000,rebalance
