date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-11,0.18089998,0.36179997,0.19521296,0.16965026,0.00010946,0.00005856,0.00005090,0.00000000,rebalance
2021-01-18,0.44419918,0.88839836,0.45649257,0.48244641,0.00028168,0.00013695,0.00014473,0.00000000,rebalance
2021-01-25,0.03709051,0.07418101,0.05294204,0.02471297,0.00002330,0.00001588,0.00000741,0.00000000,rebalance
2021-02-01,0.06573350,0.13146700,0.05040212,0.08049240,0.00003927,0.00001512,0.00002415,0.00000000,rebalance
2021-02-08,0.05154240,0.10308480,0.04935167,0.05328859,0.00003079,0.00001481,0.00001599,0.00000000,rebalance
2021-02-16,0.07970135,0.15940269,0.10038254,0.06636768,0.00005003,0.00003011,0.00001991,0.00000000,rebalance
2021-02-22,0.07911728,0.15823456,0.08035577,0.08699752,0.00005021,0.00002411,0.00002610,0.00000000,rebalance
2021-03-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-03-08,0.00545013,0.01090026,0.01183462,0.00000000,0.00000355,0.00000355,0.00000000,0.00000000,rebalance
2021-03-15,0.04516164,0.09032328,0.03509488,0.06432651,0.00002983,0.00001053,0.00001930,0.00000000,rebalance
2021-03-22,0.09477839,0.18955678,0.09280244,0.11284638,0.00006169,0.00002784,0.00003385,0.00000000,rebalance
2021-03-29,0.00541729,0.01083459,0.01179077,0.00000000,0.00000354,0.00000354,0.00000000,0.00000000,rebalance
2021-04-07,0.03611485,0.07222969,0.03028514,0.04727048,0.00002327,0.00000909,0.00001418,0.00000000,rebalance
2021-04-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-04-19,0.06438618,0.12877237,0.07527058,0.06399381,0.00004178,0.00002258,0.00001920,0.00000000,rebalance
2021-04-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-05-03,0.07515237,0.15030474,0.08645541,0.06962427,0.00004682,0.00002594,0.00002089,0.00000000,rebalance
2021-05-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-05-17,0.01284975,0.02569950,0.01499007,0.01191921,0.00000807,0.00000450,0.00000358,0.00000000,rebalance
2021-05-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-05-31,0.04982836,0.09965671,0.04254102,0.06493475,0.00003224,0.00001276,0.00001948,0.00000000,rebalance
2021-06-07,0.14078397,0.28156793,0.15352511,0.14455896,0.00008943,0.00004606,0.00004337,0.00000000,rebalance
2021-06-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-06-21,0.01546261,0.03092521,0.01223660,0.01992803,0.00000965,0.00000367,0.00000598,0.00000000,rebalance
2021-06-28,0.00507303,0.01014605,0.01088370,0.00000000,0.00000327,0.00000327,0.00000000,0.00000000,rebalance
2021-07-05,0.03111859,0.06223718,0.03842262,0.02711885,0.00001966,0.00001153,0.00000814,0.00000000,rebalance
2021-07-12,0.02649283,0.05298565,0.01335362,0.04153893,0.00001647,0.00000401,0.00001246,0.00000000,rebalance
2021-07-19,0.00625528,0.01251056,0.01300837,0.00000000,0.00000390,0.00000390,0.00000000,0.00000000,rebalance
2021-07-26,0.00532773,0.01065546,0.01081822,0.00000000,0.00000325,0.00000325,0.00000000,0.00000000,rebalance
2021-08-02,0.08507727,0.17015455,0.08758324,0.08610692,0.00005211,0.00002627,0.00002583,0.00000000,rebalance
2021-08-09,0.04314044,0.08628088,0.04521165,0.04326539,0.00002654,0.00001356,0.00001298,0.00000000,rebalance
2021-08-16,0.05454013,0.10908027,0.05264404,0.06094332,0.00003408,0.00001579,0.00001828,0.00000000,rebalance
2021-08-23,0.06363056,0.12726112,0.07142904,0.05957422,0.00003930,0.00002143,0.00001787,0.00000000,rebalance
2021-08-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-09-06,0.06209710,0.12419419,0.05956205,0.07056499,0.00003904,0.00001787,0.00002117,0.00000000,rebalance
2021-09-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-09-20,0.03759000,0.07517999,0.03734083,0.03764999,0.00002250,0.00001120,0.00001129,0.00000000,rebalance
2021-09-27,0.01279060,0.02558120,0.00000000,0.02584233,0.00000775,0.00000000,0.00000775,0.00000000,rebalance
2021-10-04,0.05474631,0.10949262,0.06209616,0.04899469,0.00003333,0.00001863,0.00001470,0.00000000,rebalance
2021-10-11,0.05281076,0.10562152,0.06403325,0.04669169,0.00003322,0.00001921,0.00001401,0.00000000,rebalance
2021-10-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-10-25,0.01556914,0.03113828,0.01998766,0.01288249,0.00000986,0.00000600,0.00000386,0.00000000,rebalance
2021-11-01,0.07849831,0.15699661,0.07774020,0.08583352,0.00004907,0.00002332,0.00002575,0.00000000,rebalance
2021-11-08,0.06219075,0.12438150,0.05972328,0.06717266,0.00003807,0.00001792,0.00002015,0.00000000,rebalance
2021-11-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
