date,portfolio_return,nav,drawdown,trading_cost
2023-02-01,0.00000000,1.00000000,0.00000000,0.00000000
2023-02-28,-0.02958141,0.97041859,-0.02958141,0.00029991
2023-03-31,0.05781162,1.02652006,0.00000000,0.00001439
2023-04-28,0.06823316,1.09656277,0.00000000,0.00009536
2023-05-31,-0.05452992,1.03676729,-0.05452992,0.00004788
2023-06-30,0.04165301,1.07995177,-0.01514825,0.00005306
2023-07-31,0.04340022,1.12682191,0.00000000,0.00013773
2023-08-31,-0.03116791,1.09170122,-0.03116791,0.00010128
2023-09-29,0.04518828,1.14103332,0.00000000,0.00000000
2023-10-31,-0.05764349,1.07526018,-0.05764349,0.00006398
2023-11-30,0.02798563,1.10535201,-0.03127105,0.00003816
2023-12-29,0.01118997,1.11772087,-0.02043099,0.00007168
2024-01-31,0.00822593,1.12691516,-0.01237313,0.00002497
2024-02-29,0.02690600,1.15723594,0.00000000,0.00012079
2024-03-28,0.01509094,1.17469972,0.00000000,0.00001635
2024-04-30,0.05239423,1.23624720,0.00000000,0.00009361
2024-05-31,0.05086888,1.29913372,0.00000000,0.00007364
2024-06-28,0.05639180,1.37239420,0.00000000,0.00006455
2024-07-31,-0.01263607,1.35505253,-0.01263607,0.00004791
2024-08-30,0.02677431,1.39133312,0.00000000,0.00001724
2024-09-30,0.02865756,1.43120533,0.00000000,0.00005865
2024-10-31,-0.01737634,1.40633621,-0.01737634,0.00004389
2024-11-29,-0.02343056,1.37338497,-0.04039977,0.00014154
2024-12-31,0.07363515,1.47451438,0.00000000,0.00011965
2025-01-28,0.02071573,1.50506002,0.00000000,0.00013404
2025-02-28,0.10390579,1.66144447,0.00000000,0.00005435
2025-03-31,0.01525546,1.68679058,0.00000000,0.00007883
2025-04-30,-0.02007700,1.65292489,-0.02007700,0.00016287
2025-05-30,0.05933959,1.75100878,0.00000000,0.00001679
2025-06-30,0.06238928,1.86025295,0.00000000,0.00011416
2025-07-31,0.01019505,1.87921833,0.00000000,0.00011824
2025-08-29,0.01029206,1.89855935,0.00000000,0.00012137
2025-09-30,0.01613852,1.92919929,0.00000000,0.00021186
2025-10-31,-0.01601648,1.89830030,-0.01601648,0.00020874
2025-11-28,-0.00064973,1.89706692,-0.01665581,0.00023512
2025-12-31,0.00410384,1.90485218,-0.01262032,0.00024037
2026-01-30,0.08531299,2.06736083,0.00000000,0.00026286
2026-02-27,-0.03208424,2.00103113,-0.03208424,0.00018617
2026-03-31,-0.03933516,1.92232024,-0.07015736,0.00021204
