date,ts_code,name,weight
2025-01-28,00700.HK,腾讯控股,0.17089881
2025-01-28,03690.HK,美团-W,0.10629872
2025-01-28,01810.HK,小米集团-W,0.09079648
2025-01-28,02318.HK,中国平安,0.08041535
2025-01-28,00388.HK,香港交易所,0.07441368
2025-01-28,02269.HK,药明生物,0.06435609
2025-01-28,01211.HK,比亚迪股份,0.06299910
2025-01-28,02020.HK,安踏体育,0.05770662
2025-01-28,01299.HK,友邦保险,0.05705574
2025-01-28,02333.HK,长城汽车,0.05511511
2025-01-28,02899.HK,紫金矿业,0.05053574
2025-01-28,00968.HK,信义光能,0.04732283
2025-01-28,02313.HK,申洲国际,0.04257173
2025-01-28,06862.HK,海底捞,0.03951399
2025-02-28,00700.HK,腾讯控股,0.17900006
2025-02-28,01810.HK,小米集团-W,0.10792482
2025-02-28,01211.HK,比亚迪股份,0.09757497
2025-02-28,03968.HK,招商银行,0.08126358
2025-02-28,03690.HK,美团-W,0.08117456
2025-02-28,00388.HK,香港交易所,0.05749359
2025-02-28,02020.HK,安踏体育,0.05358277
2025-02-28,00669.HK,创科实业,0.05235406
2025-02-28,00285.HK,比亚迪电子,0.05000596
2025-02-28,02333.HK,长城汽车,0.04923287
2025-02-28,02318.HK,中国平安,0.04766103
2025-02-28,06690.HK,海尔智家,0.04548025
2025-02-28,01299.HK,友邦保险,0.04497514
2025-02-28,02899.HK,紫金矿业,0.04431023
2025-02-28,CASH,现金,0.00796610
2025-03-31,00700.HK,腾讯控股,0.14128472
2025-03-31,01398.HK,工商银行,0.08508855
2025-03-31,01211.HK,比亚迪股份,0.07823633
2025-03-31,01288.HK,农业银行,0.07623833
2025-03-31,03988.HK,中国银行,0.07459991
2025-03-31,01810.HK,小米集团-W,0.07456791
2025-03-31,00005.HK,汇丰控股,0.07218242
2025-03-31,00941.HK,中国移动,0.06834820
2025-03-31,03968.HK,招商银行,0.06780098
2025-03-31,00939.HK,建设银行,0.06654317
2025-03-31,02899.HK,紫金矿业,0.05262409
2025-03-31,01024.HK,快手-W,0.05115414
2025-03-31,06690.HK,海尔智家,0.04486942
2025-03-31,00981.HK,中芯国际,0.04126977
2025-03-31,CASH,现金,0.00519206
2025-04-30,00700.HK,腾讯控股,0.12830179
2025-04-30,01810.HK,小米集团-W,0.09020259
2025-04-30,01398.HK,工商银行,0.08366004
2025-04-30,01288.HK,农业银行,0.07905894
2025-04-30,01211.HK,比亚迪股份,0.07549506
2025-04-30,00005.HK,汇丰控股,0.07302514
2025-04-30,00941.HK,中国移动,0.06768325
2025-04-30,09992.HK,泡泡玛特,0.06567640
2025-04-30,00857.HK,中国石油股份,0.06558051
2025-04-30,00939.HK,建设银行,0.06529576
2025-04-30,03968.HK,招商银行,0.06420164
2025-04-30,03988.HK,中国银行,0.06294607
2025-04-30,00981.HK,中芯国际,0.06192914
2025-04-30,00883.HK,中国海洋石油,0.05120065
2025-05-30,01398.HK,工商银行,0.10257832
2025-05-30,00941.HK,中国移动,0.09482894
2025-05-30,01288.HK,农业银行,0.09307129
2025-05-30,03988.HK,中国银行,0.08664371
2025-05-30,00939.HK,建设银行,0.08611438
2025-05-30,00857.HK,中国石油股份,0.08562606
2025-05-30,00005.HK,汇丰控股,0.07209027
2025-05-30,00883.HK,中国海洋石油,0.07108695
2025-05-30,01211.HK,比亚迪股份,0.05754917
2025-05-30,00998.HK,中信银行,0.05494698
2025-05-30,03328.HK,交通银行,0.04948493
2025-05-30,01810.HK,小米集团-W,0.04862438
2025-05-30,01171.HK,兖矿能源,0.04787300
2025-05-30,02388.HK,中银香港,0.04357173
2025-05-30,CASH,现金,0.00590990
2025-06-30,01398.HK,工商银行,0.10594953
2025-06-30,01288.HK,农业银行,0.09805334
2025-06-30,00939.HK,建设银行,0.09185808
2025-06-30,00941.HK,中国移动,0.09155471
2025-06-30,00857.HK,中国石油股份,0.08635895
2025-06-30,03988.HK,中国银行,0.08215353
2025-06-30,00005.HK,汇丰控股,0.07020271
2025-06-30,00883.HK,中国海洋石油,0.06845444
2025-06-30,01088.HK,中国神华,0.06014801
2025-06-30,00728.HK,中国电信,0.05819132
2025-06-30,00998.HK,中信银行,0.05778388
2025-06-30,01810.HK,小米集团-W,0.05424857
2025-06-30,03328.HK,交通银行,0.04985725
2025-06-30,00386.HK,中国石油化工股份,0.04769454
2025-07-31,01398.HK,工商银行,0.10361083
2025-07-31,00939.HK,建设银行,0.09165910
2025-07-31,01288.HK,农业银行,0.09073040
2025-07-31,00941.HK,中国移动,0.08884913
2025-07-31,00857.HK,中国石油股份,0.08435550
2025-07-31,03988.HK,中国银行,0.08029801
2025-07-31,00883.HK,中国海洋石油,0.07175407
2025-07-31,00005.HK,汇丰控股,0.06979041
2025-07-31,01088.HK,中国神华,0.06602959
2025-07-31,00728.HK,中国电信,0.06193938
2025-07-31,00998.HK,中信银行,0.05543831
2025-07-31,00386.HK,中国石油化工股份,0.05240493
2025-07-31,03328.HK,交通银行,0.04740371
2025-07-31,01810.HK,小米集团-W,0.04721607
2025-08-29,01398.HK,工商银行,0.10193738
2025-08-29,01288.HK,农业银行,0.09494102
2025-08-29,00941.HK,中国移动,0.09183710
2025-08-29,00939.HK,建设银行,0.08777456
2025-08-29,00857.HK,中国石油股份,0.08218611
2025-08-29,03988.HK,中国银行,0.07734060
2025-08-29,01810.HK,小米集团-W,0.07661421
2025-08-29,00005.HK,汇丰控股,0.07489716
2025-08-29,00728.HK,中国电信,0.06297353
2025-08-29,00883.HK,中国海洋石油,0.05768972
2025-08-29,00998.HK,中信银行,0.05418148
2025-08-29,00762.HK,中国联通,0.04884937
2025-08-29,01658.HK,邮储银行,0.04709653
2025-08-29,03328.HK,交通银行,0.04631877
2025-09-30,01288.HK,农业银行,0.09288755
2025-09-30,00941.HK,中国移动,0.09034439
2025-09-30,01398.HK,工商银行,0.08888150
2025-09-30,00939.HK,建设银行,0.08553305
2025-09-30,00857.HK,中国石油股份,0.08069290
2025-09-30,00005.HK,汇丰控股,0.08036620
2025-09-30,03988.HK,中国银行,0.07566781
2025-09-30,02899.HK,紫金矿业,0.07015076
2025-09-30,01088.HK,中国神华,0.06114847
2025-09-30,00883.HK,中国海洋石油,0.05930949
2025-09-30,01378.HK,中国宏桥,0.05401900
2025-09-30,01339.HK,中国人民保险集团,0.05317029
