date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-02-28,-0.02958141,-0.02928150,-0.02958141,0.00029991,444,monthly_moderate,False,risk_on,0.06515927,0.00000000,0.00000000,14,50,98,0,0.00000000,0.00000000
2023-03-31,0.05781162,0.05782645,0.05781162,0.00001439,445,monthly_moderate,False,risk_on,0.15647283,0.00000000,-0.02247521,14,11,97,0,0.00000000,0.00000000
2023-04-28,0.06823316,0.06832606,0.06823316,0.00009536,448,monthly_moderate,False,risk_on,0.12267986,0.00000000,0.03007310,14,38,99,0,0.00000000,0.00000000
2023-05-31,-0.05452992,-0.05448626,-0.05452992,0.00004788,448,monthly_moderate,False,risk_on,0.16204860,0.00000000,0.00278348,14,43,102,0,0.00000000,0.00000000
2023-06-30,0.04165301,0.04170419,0.04165301,0.00005306,449,monthly_moderate,False,caution,0.14370153,0.20000000,0.17959317,14,3,107,0,0.00000000,0.00000000
2023-07-31,0.04340022,0.04352775,0.04340022,0.00013773,449,monthly_moderate,False,caution,-0.03581717,0.20000000,0.20898586,14,49,104,0,0.00000000,0.00000000
2023-08-31,-0.03116791,-0.03107803,-0.03116791,0.00010128,452,monthly_moderate,False,risk_on,0.07869138,0.00000000,0.04595123,14,48,108,0,0.00000000,0.00000000
2023-09-29,0.04518828,0.04518828,0.04518828,0.00000000,453,monthly_moderate,False,caution,0.17516078,0.20000000,0.04595123,14,10,108,0,0.00000000,0.00000000
2023-10-31,-0.05764349,-0.05758742,-0.05764349,0.00006398,456,monthly_moderate,False,caution,0.24321655,0.20000000,0.17920133,14,30,96,0,0.00000000,0.00000000
2023-11-30,0.02798563,0.02802112,0.02798563,0.00003816,457,monthly_moderate,False,caution,0.36976567,0.20000000,0.19603725,14,11,100,0,0.00000000,0.00000000
2023-12-29,0.01118997,0.01125482,0.01118997,0.00007168,459,monthly_moderate,False,caution,0.03255460,0.20000000,0.24128806,14,40,98,0,0.00000000,0.00000000
