date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-02-28,-0.14085251,-0.14055260,-0.14085251,0.00029991,444,momentum_equal_weight_elastic,False,risk_on,0.06515927,0.00000000,0.00000000,10,12,36,0,0.00000000,0.00000000
2023-03-31,-0.03117134,-0.03097642,-0.03117134,0.00016746,445,momentum_equal_weight_elastic,False,risk_on,0.15647283,0.00000000,0.00000000,10,2,30,0,0.00000000,0.00000000
2023-04-28,-0.01663718,-0.01609693,-0.01663718,0.00044968,448,momentum_equal_weight_elastic,False,risk_on,0.12267986,0.00000000,0.00000000,10,11,32,0,0.00000000,0.00000000
2023-05-31,-0.09196966,-0.09150856,-0.09196966,0.00037742,448,momentum_equal_weight_elastic,False,risk_on,0.16204860,0.00000000,-0.00269906,10,12,33,0,0.00000000,0.00000000
2023-06-30,0.05349521,0.05368679,0.05349521,0.00014239,449,momentum_equal_weight_elastic,False,caution,0.14370153,0.10000000,0.06989003,10,3,43,0,0.00000000,0.00000000
2023-07-31,0.02681187,0.02721370,0.02681187,0.00031463,449,momentum_equal_weight_elastic,False,caution,-0.03581717,0.10000000,0.07911906,10,12,41,0,0.00000000,0.00000000
2023-08-31,-0.04412076,-0.04367822,-0.04412076,0.00035580,452,momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,-0.00528083,10,15,45,0,0.00000000,0.00000000
2023-09-29,-0.01431638,-0.01431638,-0.01431638,0.00000000,453,momentum_equal_weight_elastic,False,caution,0.17516078,0.10000000,-0.00528083,10,6,37,0,0.00000000,0.00000000
2023-10-31,-0.03488015,-0.03444503,-0.03488015,0.00032962,456,momentum_equal_weight_elastic,False,caution,0.24321655,0.10000000,0.07408140,10,7,30,0,0.00000000,0.00000000
2023-11-30,-0.06183219,-0.06151719,-0.06183219,0.00023029,457,momentum_equal_weight_elastic,False,caution,0.36976567,0.10000000,0.07309671,10,7,31,0,0.00000000,0.00000000
2023-12-29,0.00657103,0.00699320,0.00657103,0.00028956,459,momentum_equal_weight_elastic,False,caution,0.03255460,0.10000000,0.06815346,10,13,38,0,0.00000000,0.00000000
