date,ts_code,name,weight
2025-01-24,00005.HK,汇丰控股,0.09546628
2025-01-24,00939.HK,建设银行,0.09417759
2025-01-24,01810.HK,小米集团-W,0.09026334
2025-01-24,01398.HK,工商银行,0.08886392
2025-01-24,01288.HK,农业银行,0.08750612
2025-01-24,03988.HK,中国银行,0.08528501
2025-01-24,03968.HK,招商银行,0.08392610
2025-01-24,00998.HK,中信银行,0.08274847
2025-01-24,01988.HK,民生银行,0.07836884
2025-01-24,01658.HK,邮储银行,0.07510047
2025-01-24,00788.HK,中国铁塔,0.07039489
2025-01-24,01038.HK,长江基建集团,0.06789898
2025-02-07,01810.HK,小米集团-W,0.10236705
2025-02-07,00005.HK,汇丰控股,0.09621994
2025-02-07,00939.HK,建设银行,0.09213135
2025-02-07,01398.HK,工商银行,0.08965139
2025-02-07,01288.HK,农业银行,0.08594421
2025-02-07,03988.HK,中国银行,0.08543104
2025-02-07,02328.HK,中国财险,0.08447227
2025-02-07,00998.HK,中信银行,0.08250513
2025-02-07,03968.HK,招商银行,0.08233398
2025-02-07,01658.HK,邮储银行,0.07235200
2025-02-07,01339.HK,中国人民保险集团,0.07232999
2025-02-07,03618.HK,重庆农村商业银行,0.06592463
2025-02-21,01810.HK,小米集团-W,0.09859037
2025-02-21,00005.HK,汇丰控股,0.09467631
2025-02-21,01211.HK,比亚迪股份,0.09249245
2025-02-21,01288.HK,农业银行,0.08698766
2025-02-21,01398.HK,工商银行,0.08647628
2025-02-21,03988.HK,中国银行,0.08476586
2025-02-21,00998.HK,中信银行,0.07893951
2025-02-21,00175.HK,吉利汽车,0.07868465
2025-02-21,06881.HK,中国银河,0.07782763
2025-02-21,09992.HK,泡泡玛特,0.07708320
2025-02-21,00939.HK,建设银行,0.07606961
2025-02-21,03690.HK,美团-W,0.07411045
2025-03-07,01810.HK,小米集团-W,0.09090528
2025-03-07,00939.HK,建设银行,0.08874801
2025-03-07,01288.HK,农业银行,0.08840052
2025-03-07,03988.HK,中国银行,0.08762848
2025-03-07,01398.HK,工商银行,0.08558482
2025-03-07,00005.HK,汇丰控股,0.08510753
2025-03-07,00700.HK,腾讯控股,0.08405317
2025-03-07,01211.HK,比亚迪股份,0.08256556
2025-03-07,00981.HK,中芯国际,0.08107006
2025-03-07,00998.HK,中信银行,0.08029696
2025-03-07,06881.HK,中国银河,0.07771132
2025-03-07,00762.HK,中国联通,0.07362019
2025-03-21,09992.HK,泡泡玛特,0.09703287
2025-03-21,01288.HK,农业银行,0.09075387
2025-03-21,01810.HK,小米集团-W,0.09011590
2025-03-21,00939.HK,建设银行,0.08883686
2025-03-21,03968.HK,招商银行,0.08781443
2025-03-21,03988.HK,中国银行,0.08687957
2025-03-21,00005.HK,汇丰控股,0.08444821
2025-03-21,01398.HK,工商银行,0.08369772
2025-03-21,00998.HK,中信银行,0.08284382
2025-03-21,01378.HK,中国宏桥,0.08203984
2025-03-21,02388.HK,中银香港,0.07628598
2025-03-21,03690.HK,美团-W,0.07342537
2025-04-03,09992.HK,泡泡玛特,0.09867573
2025-04-03,00939.HK,建设银行,0.09088905
2025-04-03,03988.HK,中国银行,0.08894960
2025-04-03,01288.HK,农业银行,0.08632095
2025-04-03,00998.HK,中信银行,0.08385787
2025-04-03,00005.HK,汇丰控股,0.08347509
2025-04-03,01398.HK,工商银行,0.08345418
2025-04-03,03618.HK,重庆农村商业银行,0.08310869
2025-04-03,03968.HK,招商银行,0.08250156
2025-04-03,01378.HK,中国宏桥,0.08079293
2025-04-03,01988.HK,民生银行,0.07798537
2025-04-03,01810.HK,小米集团-W,0.07691727
2025-04-17,00939.HK,建设银行,0.09171287
2025-04-17,03988.HK,中国银行,0.08936263
2025-04-17,03618.HK,重庆农村商业银行,0.08878199
2025-04-17,01288.HK,农业银行,0.08828009
2025-04-17,00998.HK,中信银行,0.08652236
2025-04-17,01398.HK,工商银行,0.08548309
2025-04-17,09992.HK,泡泡玛特,0.08506106
2025-04-17,00005.HK,汇丰控股,0.08189098
2025-04-17,02328.HK,中国财险,0.08107142
2025-04-17,02388.HK,中银香港,0.07527964
2025-04-17,03328.HK,交通银行,0.07463391
2025-04-17,01810.HK,小米集团-W,0.07348760
2025-05-02,09992.HK,泡泡玛特,0.09658549
2025-05-02,01288.HK,农业银行,0.08803057
2025-05-02,01810.HK,小米集团-W,0.08788545
2025-05-02,00939.HK,建设银行,0.08565833
2025-05-02,03988.HK,中国银行,0.08503691
2025-05-02,00998.HK,中信银行,0.08188108
2025-05-02,00322.HK,康师傅控股,0.08073371
2025-05-02,01398.HK,工商银行,0.08046258
2025-05-02,03618.HK,重庆农村商业银行,0.07776154
2025-05-02,02388.HK,中银香港,0.07732486
2025-05-02,00941.HK,中国移动,0.07254176
2025-05-02,03328.HK,交通银行,0.07200318
2025-05-02,CASH,现金,0.01409455
2025-05-16,01288.HK,农业银行,0.09065266
2025-05-16,00939.HK,建设银行,0.09018154
2025-05-16,03988.HK,中国银行,0.08881723
2025-05-16,00998.HK,中信银行,0.08470667
2025-05-16,01339.HK,中国人民保险集团,0.08326648
2025-05-16,03618.HK,重庆农村商业银行,0.08232944
2025-05-16,01810.HK,小米集团-W,0.08193232
2025-05-16,01398.HK,工商银行,0.08191080
2025-05-16,09992.HK,泡泡玛特,0.08014742
2025-05-16,02328.HK,中国财险,0.07963889
2025-05-16,00322.HK,康师傅控股,0.07432824
2025-05-16,00981.HK,中芯国际,0.07121493
2025-05-16,CASH,现金,0.01087339
2025-05-30,00939.HK,建设银行,0.09101642
2025-05-30,01288.HK,农业银行,0.08975430
2025-05-30,00998.HK,中信银行,0.08960994
2025-05-30,02388.HK,中银香港,0.08617581
2025-05-30,03988.HK,中国银行,0.08603611
2025-05-30,03328.HK,交通银行,0.08336772
2025-05-30,01398.HK,工商银行,0.08300438
2025-05-30,03618.HK,重庆农村商业银行,0.08286546
2025-05-30,03968.HK,招商银行,0.08164094
2025-05-30,00005.HK,汇丰控股,0.07845309
2025-05-30,00941.HK,中国移动,0.07729912
2025-05-30,01211.HK,比亚迪股份,0.06928790
2025-05-30,CASH,现金,0.00148881
2025-06-13,01398.HK,工商银行,0.09456974
2025-06-13,01288.HK,农业银行,0.09282961
2025-06-13,00939.HK,建设银行,0.09281618
2025-06-13,00998.HK,中信银行,0.09139281
2025-06-13,01988.HK,民生银行,0.08683510
2025-06-13,02388.HK,中银香港,0.08512639
2025-06-13,03328.HK,交通银行,0.08358038
2025-06-13,03968.HK,招商银行,0.08145167
2025-06-13,03988.HK,中国银行,0.08113051
2025-06-13,03618.HK,重庆农村商业银行,0.08110290
2025-06-13,01810.HK,小米集团-W,0.07382118
2025-06-13,02328.HK,中国财险,0.07330468
2025-06-27,01398.HK,工商银行,0.09489661
2025-06-27,00939.HK,建设银行,0.09460759
2025-06-27,01288.HK,农业银行,0.09299138
2025-06-27,00998.HK,中信银行,0.09275139
2025-06-27,02388.HK,中银香港,0.08576874
2025-06-27,01339.HK,中国人民保险集团,0.08570036
2025-06-27,03968.HK,招商银行,0.08390890
2025-06-27,01988.HK,民生银行,0.08284680
2025-06-27,01810.HK,小米集团-W,0.08113169
2025-06-27,03988.HK,中国银行,0.08029642
2025-06-27,09992.HK,泡泡玛特,0.07526245
2025-06-27,06818.HK,中国光大银行,0.07440381
