date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-24,0.06773151,0.06803142,0.06773151,0.00029991,483,biweekly_equal_buffered,False,risk_on,0.37044396,0.00000000,0.00000000,12,40,111
2025-02-07,0.01576073,0.01589369,0.01576073,0.00014197,483,biweekly_equal_buffered,False,risk_on,0.43815353,0.00000000,-0.01264921,12,45,109
2025-02-21,0.07718326,0.07742771,0.07718326,0.00026512,483,biweekly_equal_buffered,False,risk_on,0.39348245,0.00000000,-0.00783204,12,52,104
2025-03-07,0.01403109,0.01418409,0.01403109,0.00017875,483,biweekly_equal_buffered,False,risk_on,0.35152447,0.00000000,-0.00674301,12,65,103
2025-03-21,0.01525576,0.01549301,0.01525576,0.00028106,483,biweekly_equal_buffered,False,risk_on,0.38846763,0.00000000,-0.02907543,12,71,102
2025-04-03,-0.01688809,-0.01679107,-0.01688809,0.00011668,483,biweekly_equal_buffered,False,risk_on,0.48601736,0.00000000,-0.02001637,12,66,101
2025-04-17,-0.04340294,-0.04327143,-0.04340294,0.00015550,483,biweekly_equal_buffered,False,risk_on,0.55403594,0.00000000,-0.00177317,12,41,98
2025-05-02,0.05842397,0.05852576,0.05842397,0.00011513,483,biweekly_equal_buffered,False,risk_on,0.58684356,0.00000000,0.01687379,12,43,100
2025-05-16,0.03023759,0.03038140,0.03023759,0.00017217,484,biweekly_equal_buffered,False,risk_on,0.41629704,0.00000000,0.01341108,12,44,102
2025-05-30,0.00800910,0.00829857,0.00800910,0.00035703,485,biweekly_equal_buffered,False,risk_on,0.24194057,0.00000000,0.00185098,12,59,107
2025-06-13,0.06279114,0.06293157,0.06279114,0.00017458,486,biweekly_equal_buffered,False,risk_on,0.38205368,0.00000000,-0.02373260,12,55,106
2025-06-27,0.03249678,0.03264072,0.03249678,0.00019018,487,biweekly_equal_buffered,False,risk_on,0.43542574,0.00000000,-0.03351483,12,60,109
2025-07-11,0.00757156,0.00766491,0.00757156,0.00012736,487,biweekly_equal_buffered,False,risk_on,0.52027553,0.00000000,-0.03823761,12,66,106
2025-07-25,0.02257066,0.02268573,0.02257066,0.00015818,488,biweekly_equal_buffered,False,risk_on,0.58183546,0.00000000,0.02087006,12,69,106
2025-08-08,-0.02231189,-0.02211067,-0.02231189,0.00028284,489,biweekly_equal_buffered,False,risk_on,0.71127750,0.00000000,-0.03767832,12,71,108
2025-08-22,0.10182709,0.10202893,0.10182709,0.00027738,490,biweekly_equal_buffered,False,risk_on,0.78575730,0.00000000,-0.01751405,12,68,108
2025-09-05,-0.03202963,-0.03197225,-0.03202963,0.00008688,491,biweekly_equal_buffered,False,risk_on,0.92533951,0.00000000,-0.01083370,12,71,112
2025-09-19,-0.03818919,-0.03794898,-0.03818919,0.00035208,491,biweekly_equal_buffered,False,risk_on,0.92204041,0.00000000,-0.03222897,12,61,112
2025-10-03,0.02163723,0.02173878,0.02163723,0.00014316,492,biweekly_equal_buffered,False,risk_on,0.96459708,0.00000000,-0.02520224,12,59,116
2025-10-17,-0.08101822,-0.08066315,-0.08101822,0.00051138,492,biweekly_equal_buffered,False,risk_on,0.48260348,0.00000000,-0.00930364,12,55,113
2025-10-31,-0.01231710,-0.01212048,-0.01231710,0.00026024,492,biweekly_equal_buffered,False,risk_on,0.68856160,0.00000000,-0.03201909,12,47,110
2025-11-14,0.04332118,0.04349162,0.04332118,0.00022281,495,biweekly_equal_buffered,False,risk_on,0.72026213,0.00000000,0.00046556,12,15,114
2025-11-28,-0.07029467,-0.07004728,-0.07029467,0.00033741,496,biweekly_equal_buffered,False,risk_on,0.66740133,0.00000000,-0.02677636,12,46,114
2025-12-12,0.00959945,0.00980335,0.00959945,0.00025855,498,biweekly_equal_buffered,False,risk_on,0.73715512,0.00000000,0.01264403,12,24,110
2025-12-24,0.04187014,0.04210888,0.04187014,0.00030564,501,biweekly_equal_buffered,False,risk_on,0.72779892,0.00000000,-0.01127617,12,41,115
2026-01-09,0.06812208,0.06827083,0.06812208,0.00019839,503,biweekly_equal_buffered,False,risk_on,0.67122628,0.00000000,0.02055472,12,39,112
2026-01-23,0.03493239,0.03512358,0.03493239,0.00027238,508,biweekly_equal_buffered,False,risk_on,0.75437375,0.00000000,0.00623815,12,62,118
2026-02-06,-0.03941700,-0.03922406,-0.03941700,0.00028448,509,biweekly_equal_buffered,False,risk_on,0.66440948,0.00000000,-0.01386969,12,65,117
2026-02-20,0.04045896,0.04071321,0.04045896,0.00036009,509,biweekly_equal_buffered,False,risk_on,0.67941659,0.00000000,-0.06024802,12,67,119
2026-03-06,-0.02244879,-0.02230038,-0.02244879,0.00021869,510,biweekly_equal_buffered,False,risk_on,0.59995231,0.00000000,-0.03320037,12,76,123
2026-03-20,-0.04711047,-0.04691650,-0.04711047,0.00027941,511,biweekly_equal_buffered,False,risk_on,1.14063831,0.00000000,-0.00759016,12,45,117
2026-04-02,-0.01052786,-0.01046763,-0.01052786,0.00008267,512,biweekly_equal_buffered,False,risk_on,1.16114047,0.00000000,-0.00644352,12,43,125
2026-04-17,0.02651659,0.02666805,0.02651659,0.00020572,513,biweekly_equal_buffered,False,risk_on,1.11523492,0.00000000,-0.00083351,12,37,120
2026-04-30,0.00808754,0.00813253,0.00808754,0.00006272,515,biweekly_equal_buffered,False,risk_on,1.53478710,0.00000000,-0.01809517,12,44,123
