date,portfolio_return,nav,drawdown,trading_cost
2025-01-13,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-24,0.06773151,1.06773151,0.00000000,0.00029991
2025-02-07,0.01576073,1.08455973,0.00000000,0.00014197
2025-02-21,0.07718326,1.16826959,0.00000000,0.00026512
2025-03-07,0.01403109,1.18466168,0.00000000,0.00017875
2025-03-21,0.01525576,1.20273460,0.00000000,0.00028106
2025-04-03,-0.01688809,1.18242271,-0.01688809,0.00011668
2025-04-17,-0.04340294,1.13110209,-0.05955803,0.00015550
2025-05-02,0.05842397,1.19718557,-0.00461367,0.00011513
2025-05-16,0.03023759,1.23338557,0.00000000,0.00017217
2025-05-30,0.00800910,1.24326388,0.00000000,0.00035703
2025-06-13,0.06279114,1.32132984,0.00000000,0.00017458
2025-06-27,0.03249678,1.36426881,0.00000000,0.00019018
2025-07-11,0.00757156,1.37459845,0.00000000,0.00012736
2025-07-25,0.02257066,1.40562404,0.00000000,0.00015818
2025-08-08,-0.02231189,1.37426192,-0.02231189,0.00028284
2025-08-22,0.10182709,1.51419901,0.00000000,0.00027738
2025-09-05,-0.03202963,1.46569978,-0.03202963,0.00008688
2025-09-19,-0.03818919,1.40972589,-0.06899563,0.00035208
2025-10-03,0.02163723,1.44022845,-0.04885128,0.00014316
2025-10-17,-0.08101822,1.32354370,-0.12591166,0.00051138
2025-10-31,-0.01231710,1.30724148,-0.13667790,0.00026024
2025-11-14,0.04332118,1.36387271,-0.09927777,0.00022281
2025-11-28,-0.07029467,1.26799973,-0.16259374,0.00033741
2025-12-12,0.00959945,1.28017182,-0.15455511,0.00025855
2025-12-24,0.04187014,1.33377279,-0.11915621,0.00030564
2026-01-09,0.06812208,1.42463218,-0.05915130,0.00019839
2026-01-23,0.03493239,1.47439798,-0.02628520,0.00027238
2026-02-06,-0.03941700,1.41628163,-0.06466612,0.00028448
2026-02-20,0.04045896,1.47358291,-0.02682349,0.00036009
2026-03-06,-0.02244879,1.44050275,-0.04867013,0.00021869
2026-03-20,-0.04711047,1.37263999,-0.09348772,0.00027941
2026-04-02,-0.01052786,1.35818904,-0.10303135,0.00008267
2026-04-17,0.02651659,1.39420358,-0.07924681,0.00020572
