date,ts_code,name,weight
2020-02-28,02269.HK,药明生物,0.14519690
2020-02-28,CASH,现金,0.13999925
2020-02-28,00586.HK,海螺创业,0.13881491
2020-02-28,02128.HK,中国联塑,0.13842049
2020-02-28,01833.HK,平安好医生,0.12128531
2020-02-28,01787.HK,山东黄金,0.12114073
2020-02-28,00981.HK,中芯国际,0.09976520
2020-02-28,02688.HK,新奥能源,0.09537721
2020-03-31,00960.HK,龙湖集团,0.10586888
2020-03-31,00700.HK,腾讯控股,0.10178025
2020-03-31,06098.HK,碧桂园服务,0.08797662
2020-03-31,01658.HK,邮储银行,0.08662403
2020-03-31,00586.HK,海螺创业,0.08610677
2020-03-31,02269.HK,药明生物,0.08400330
2020-03-31,00881.HK,中升控股,0.08245661
2020-03-31,01313.HK,华润建材科技,0.08065153
2020-03-31,00322.HK,康师傅控股,0.07552080
2020-03-31,01093.HK,石药集团,0.07246534
2020-03-31,00817.HK,中国金茂,0.07211183
2020-03-31,00669.HK,创科实业,0.06443404
2020-04-29,CASH,现金,0.37505103
2020-04-29,00586.HK,海螺创业,0.06287499
2020-04-29,00700.HK,腾讯控股,0.06080525
2020-04-29,01513.HK,丽珠医药,0.05651521
2020-04-29,01658.HK,邮储银行,0.05631882
2020-04-29,01313.HK,华润建材科技,0.05358301
2020-04-29,00939.HK,建设银行,0.05120504
2020-04-29,06098.HK,碧桂园服务,0.05102959
2020-04-29,06808.HK,高鑫零售,0.04955534
2020-04-29,02269.HK,药明生物,0.04759623
2020-04-29,00881.HK,中升控股,0.04581794
2020-04-29,00960.HK,龙湖集团,0.04490732
2020-04-29,01988.HK,民生银行,0.04474024
2020-05-29,CASH,现金,0.38070454
2020-05-29,03690.HK,美团-W,0.06117352
2020-05-29,00700.HK,腾讯控股,0.05996231
2020-05-29,01658.HK,邮储银行,0.05942691
2020-05-29,00388.HK,香港交易所,0.05227817
2020-05-29,06098.HK,碧桂园服务,0.05128045
2020-05-29,01288.HK,农业银行,0.05020161
2020-05-29,01313.HK,华润建材科技,0.04949027
2020-05-29,00914.HK,海螺水泥,0.04944546
2020-05-29,00939.HK,建设银行,0.04915745
2020-05-29,00586.HK,海螺创业,0.04902619
2020-05-29,06808.HK,高鑫零售,0.04645774
2020-05-29,01988.HK,民生银行,0.04139538
2020-06-30,CASH,现金,0.14537389
2020-06-30,00700.HK,腾讯控股,0.09344680
2020-06-30,06808.HK,高鑫零售,0.08097921
2020-06-30,00939.HK,建设银行,0.07544412
2020-06-30,00914.HK,海螺水泥,0.07402774
2020-06-30,00388.HK,香港交易所,0.07283118
2020-06-30,02269.HK,药明生物,0.06899107
2020-06-30,01988.HK,民生银行,0.06873332
2020-06-30,01177.HK,中国生物制药,0.06741825
2020-06-30,01288.HK,农业银行,0.06695796
2020-06-30,00586.HK,海螺创业,0.06574378
2020-06-30,06098.HK,碧桂园服务,0.06143781
2020-06-30,01313.HK,华润建材科技,0.05861487
2020-07-31,CASH,现金,0.13492362
2020-07-31,06098.HK,碧桂园服务,0.08862557
2020-07-31,00700.HK,腾讯控股,0.08120066
2020-07-31,00914.HK,海螺水泥,0.07727705
2020-07-31,00388.HK,香港交易所,0.07603222
2020-07-31,02269.HK,药明生物,0.07225795
2020-07-31,00939.HK,建设银行,0.07130420
2020-07-31,01579.HK,颐海国际,0.07054447
2020-07-31,03690.HK,美团-W,0.06877229
2020-07-31,00881.HK,中升控股,0.06840223
2020-07-31,03692.HK,翰森制药,0.06476745
2020-07-31,00586.HK,海螺创业,0.06466237
2020-07-31,06808.HK,高鑫零售,0.06122991
2020-08-31,02269.HK,药明生物,0.10811183
2020-08-31,06098.HK,碧桂园服务,0.09762094
2020-08-31,00960.HK,龙湖集团,0.09236118
2020-08-31,00669.HK,创科实业,0.09197697
2020-08-31,03692.HK,翰森制药,0.08925005
2020-08-31,00700.HK,腾讯控股,0.07686263
2020-08-31,00388.HK,香港交易所,0.07655589
2020-08-31,00291.HK,华润啤酒,0.07128973
2020-08-31,00914.HK,海螺水泥,0.07067315
2020-08-31,06808.HK,高鑫零售,0.06923648
2020-08-31,01833.HK,平安好医生,0.06890593
2020-08-31,00939.HK,建设银行,0.06565882
2020-08-31,CASH,现金,0.02149639
2020-09-30,00960.HK,龙湖集团,0.10082739
2020-09-30,00388.HK,香港交易所,0.09460396
2020-09-30,02269.HK,药明生物,0.08613668
2020-09-30,02333.HK,长城汽车,0.08474818
2020-09-30,06098.HK,碧桂园服务,0.08293278
2020-09-30,03690.HK,美团-W,0.08076179
2020-09-30,00881.HK,中升控股,0.08035880
2020-09-30,03692.HK,翰森制药,0.08003938
2020-09-30,00700.HK,腾讯控股,0.07635013
2020-09-30,00669.HK,创科实业,0.07592304
2020-09-30,01833.HK,平安好医生,0.07462869
2020-09-30,00914.HK,海螺水泥,0.06905619
2020-09-30,CASH,现金,0.01363299
2020-10-30,03690.HK,美团-W,0.10552817
2020-10-30,02269.HK,药明生物,0.09370420
2020-10-30,00388.HK,香港交易所,0.09169735
2020-10-30,00881.HK,中升控股,0.08674876
2020-10-30,00700.HK,腾讯控股,0.08356526
2020-10-30,00960.HK,龙湖集团,0.07699607
2020-10-30,06098.HK,碧桂园服务,0.07666776
2020-10-30,00968.HK,信义光能,0.07478999
2020-10-30,00241.HK,阿里健康,0.07398294
2020-10-30,00669.HK,创科实业,0.07319411
2020-10-30,01833.HK,平安好医生,0.07122829
2020-10-30,03692.HK,翰森制药,0.06958093
2020-10-30,CASH,现金,0.02231617
2020-11-30,02269.HK,药明生物,0.19162791
2020-11-30,00960.HK,龙湖集团,0.08857207
2020-11-30,03692.HK,翰森制药,0.08127955
2020-11-30,00388.HK,香港交易所,0.08027780
2020-11-30,01810.HK,小米集团-W,0.07899546
2020-11-30,02359.HK,药明康德,0.07652972
2020-11-30,03690.HK,美团-W,0.07530102
2020-11-30,01211.HK,比亚迪股份,0.07193207
2020-11-30,00868.HK,信义玻璃,0.06878674
2020-11-30,00700.HK,腾讯控股,0.06694334
2020-11-30,00669.HK,创科实业,0.05914217
2020-11-30,02313.HK,申洲国际,0.05865624
2020-11-30,CASH,现金,0.00195591
2020-12-31,00388.HK,香港交易所,0.09528012
2020-12-31,02359.HK,药明康德,0.09351298
2020-12-31,01810.HK,小米集团-W,0.09240730
2020-12-31,02313.HK,申洲国际,0.08601230
2020-12-31,06186.HK,中国飞鹤,0.08465352
2020-12-31,00669.HK,创科实业,0.08405641
2020-12-31,00700.HK,腾讯控股,0.08279565
2020-12-31,03690.HK,美团-W,0.08155192
2020-12-31,00960.HK,龙湖集团,0.07553411
2020-12-31,01211.HK,比亚迪股份,0.07494897
2020-12-31,06030.HK,中信证券,0.06944275
2020-12-31,00881.HK,中升控股,0.06679140
2020-12-31,CASH,现金,0.01301256
2021-01-29,00388.HK,香港交易所,0.10733209
2021-01-29,06186.HK,中国飞鹤,0.10406474
2021-01-29,03690.HK,美团-W,0.09480058
2021-01-29,02269.HK,药明生物,0.08801817
2021-01-29,01211.HK,比亚迪股份,0.08427983
2021-01-29,02313.HK,申洲国际,0.08283996
2021-01-29,02020.HK,安踏体育,0.08024889
2021-01-29,01810.HK,小米集团-W,0.07822664
2021-01-29,02333.HK,长城汽车,0.07543224
2021-01-29,02899.HK,紫金矿业,0.07213169
2021-01-29,00960.HK,龙湖集团,0.07021535
2021-01-29,00968.HK,信义光能,0.06255946
2021-02-26,02899.HK,紫金矿业,0.10048936
2021-02-26,02313.HK,申洲国际,0.09176789
2021-02-26,02333.HK,长城汽车,0.09011074
2021-02-26,01810.HK,小米集团-W,0.08528244
2021-02-26,06186.HK,中国飞鹤,0.08225752
2021-02-26,00968.HK,信义光能,0.08188446
2021-02-26,03690.HK,美团-W,0.08164711
2021-02-26,02269.HK,药明生物,0.08104114
2021-02-26,00388.HK,香港交易所,0.08010557
2021-02-26,06862.HK,海底捞,0.07828084
2021-02-26,02020.HK,安踏体育,0.07784697
2021-02-26,01211.HK,比亚迪股份,0.07321556
2021-03-31,02020.HK,安踏体育,0.09868400
2021-03-31,02269.HK,药明生物,0.09599038
2021-03-31,01810.HK,小米集团-W,0.09021252
2021-03-31,02333.HK,长城汽车,0.08950177
2021-03-31,06186.HK,中国飞鹤,0.08854541
2021-03-31,00992.HK,联想集团,0.08757465
2021-03-31,00388.HK,香港交易所,0.08207754
2021-03-31,02313.HK,申洲国际,0.08069282
2021-03-31,01211.HK,比亚迪股份,0.07589105
2021-03-31,03690.HK,美团-W,0.07442521
2021-03-31,00968.HK,信义光能,0.06672504
2021-03-31,02899.HK,紫金矿业,0.06497303
2021-03-31,CASH,现金,0.00470658
2021-04-30,02269.HK,药明生物,0.10074514
2021-04-30,01919.HK,中远海控,0.09748921
2021-04-30,02899.HK,紫金矿业,0.08919983
2021-04-30,01308.HK,海丰国际,0.08834064
2021-04-30,02020.HK,安踏体育,0.08597449
2021-04-30,01211.HK,比亚迪股份,0.08347199
2021-04-30,01378.HK,中国宏桥,0.08039072
2021-04-30,00992.HK,联想集团,0.07891677
2021-04-30,00388.HK,香港交易所,0.07869415
2021-04-30,03690.HK,美团-W,0.07856467
2021-04-30,02333.HK,长城汽车,0.07449978
2021-04-30,01810.HK,小米集团-W,0.07087741
2021-05-31,02269.HK,药明生物,0.10264566
2021-05-31,01772.HK,赣锋锂业,0.09447816
2021-05-31,00868.HK,信义玻璃,0.09373487
2021-05-31,02899.HK,紫金矿业,0.09139010
2021-05-31,02020.HK,安踏体育,0.09038803
2021-05-31,02333.HK,长城汽车,0.08946051
2021-05-31,03968.HK,招商银行,0.08665047
2021-05-31,06098.HK,碧桂园服务,0.08134298
2021-05-31,01919.HK,中远海控,0.07903785
2021-05-31,00669.HK,创科实业,0.07616296
2021-05-31,01308.HK,海丰国际,0.06668087
2021-05-31,00992.HK,联想集团,0.06315016
2021-06-30,02269.HK,药明生物,0.11216870
2021-06-30,02331.HK,李宁,0.10017564
2021-06-30,01919.HK,中远海控,0.08815273
2021-06-30,00388.HK,香港交易所,0.08245297
2021-06-30,02020.HK,安踏体育,0.08073878
2021-06-30,06098.HK,碧桂园服务,0.07944210
2021-06-30,00636.HK,KLN,0.07934376
2021-06-30,01772.HK,赣锋锂业,0.07519006
2021-06-30,03968.HK,招商银行,0.07453246
2021-06-30,01308.HK,海丰国际,0.07263150
2021-06-30,00992.HK,联想集团,0.07205161
2021-06-30,00669.HK,创科实业,0.06713136
2021-06-30,CASH,现金,0.01598833
2021-07-30,03968.HK,招商银行,0.09924359
2021-07-30,01919.HK,中远海控,0.09750340
2021-07-30,02331.HK,李宁,0.09476500
2021-07-30,00636.HK,KLN,0.08542471
2021-07-30,01929.HK,周大福,0.08477128
2021-07-30,02020.HK,安踏体育,0.08188710
2021-07-30,01308.HK,海丰国际,0.07841291
2021-07-30,06098.HK,碧桂园服务,0.07714168
2021-07-30,00868.HK,信义玻璃,0.07637083
2021-07-30,00669.HK,创科实业,0.07530319
2021-07-30,02269.HK,药明生物,0.07474201
2021-07-30,00992.HK,联想集团,0.06809989
2021-07-30,CASH,现金,0.00633441
2021-08-31,02331.HK,李宁,0.11116214
2021-08-31,01919.HK,中远海控,0.09318693
2021-08-31,02020.HK,安踏体育,0.08915165
2021-08-31,00669.HK,创科实业,0.08682355
2021-08-31,02269.HK,药明生物,0.08549802
2021-08-31,03968.HK,招商银行,0.08299323
2021-08-31,00868.HK,信义玻璃,0.08262064
2021-08-31,01308.HK,海丰国际,0.08099670
2021-08-31,01929.HK,周大福,0.07785933
2021-08-31,02688.HK,新奥能源,0.07377528
2021-08-31,02899.HK,紫金矿业,0.07328097
2021-08-31,00636.HK,KLN,0.07295821
2021-09-30,00857.HK,中国石油股份,0.09760673
2021-09-30,02269.HK,药明生物,0.09501694
2021-09-30,03988.HK,中国银行,0.09342373
2021-09-30,00135.HK,昆仑能源,0.08988900
2021-09-30,02020.HK,安踏体育,0.08716747
2021-09-30,03968.HK,招商银行,0.08477551
2021-09-30,01211.HK,比亚迪股份,0.08185867
2021-09-30,00316.HK,东方海外国际,0.07992934
2021-09-30,02331.HK,李宁,0.07846074
2021-09-30,01772.HK,赣锋锂业,0.07831463
2021-09-30,01929.HK,周大福,0.07787750
2021-09-30,01919.HK,中远海控,0.07118277
2021-10-29,01211.HK,比亚迪股份,0.10331870
2021-10-29,01919.HK,中远海控,0.09649511
2021-10-29,03968.HK,招商银行,0.09261343
2021-10-29,02269.HK,药明生物,0.09196483
2021-10-29,01772.HK,赣锋锂业,0.08537836
2021-10-29,00916.HK,龙源电力,0.08259507
2021-10-29,00135.HK,昆仑能源,0.08143148
2021-10-29,01088.HK,中国神华,0.07959349
2021-10-29,00857.HK,中国石油股份,0.07885721
2021-10-29,02331.HK,李宁,0.07784793
2021-10-29,02020.HK,安踏体育,0.07466640
2021-10-29,02600.HK,中国铝业,0.05991287
2021-11-30,01919.HK,中远海控,0.10792828
2021-11-30,01772.HK,赣锋锂业,0.09022171
2021-11-30,00857.HK,中国石油股份,0.08925694
2021-11-30,00135.HK,昆仑能源,0.08516973
2021-11-30,02269.HK,药明生物,0.08361679
2021-11-30,01658.HK,邮储银行,0.08301746
2021-11-30,02333.HK,长城汽车,0.08264670
2021-11-30,02382.HK,舜宇光学科技,0.08196071
2021-11-30,01211.HK,比亚迪股份,0.08146419
2021-11-30,02331.HK,李宁,0.08083051
2021-11-30,01088.HK,中国神华,0.07777275
2021-11-30,00916.HK,龙源电力,0.07371670
2021-12-31,CASH,现金,0.12355065
2021-12-31,00857.HK,中国石油股份,0.09473468
2021-12-31,01658.HK,邮储银行,0.08881495
2021-12-31,00669.HK,创科实业,0.07804188
2021-12-31,01919.HK,中远海控,0.07754281
2021-12-31,01211.HK,比亚迪股份,0.07336502
2021-12-31,00916.HK,龙源电力,0.07298041
2021-12-31,00135.HK,昆仑能源,0.07140523
2021-12-31,01088.HK,中国神华,0.07128654
2021-12-31,02333.HK,长城汽车,0.07031836
2021-12-31,02331.HK,李宁,0.06450121
2021-12-31,01772.HK,赣锋锂业,0.05754254
2021-12-31,02359.HK,药明康德,0.05591572
2022-01-31,CASH,现金,0.14255558
2022-01-31,01658.HK,邮储银行,0.08498971
2022-01-31,00941.HK,中国移动,0.08410492
2022-01-31,00857.HK,中国石油股份,0.08338220
2022-01-31,00728.HK,中国电信,0.07754814
2022-01-31,03988.HK,中国银行,0.07492063
2022-01-31,00883.HK,中国海洋石油,0.07448508
2022-01-31,00005.HK,汇丰控股,0.07443754
2022-01-31,01800.HK,中国交通建设,0.06575834
2022-01-31,00316.HK,东方海外国际,0.06242124
2022-01-31,00669.HK,创科实业,0.06168038
2022-01-31,01211.HK,比亚迪股份,0.05838196
2022-01-31,01919.HK,中远海控,0.05533428
2022-02-28,CASH,现金,0.15538676
2022-02-28,00857.HK,中国石油股份,0.08743505
2022-02-28,01088.HK,中国神华,0.07958453
2022-02-28,00883.HK,中国海洋石油,0.07706367
2022-02-28,01919.HK,中远海控,0.07568853
2022-02-28,03988.HK,中国银行,0.07307428
2022-02-28,00005.HK,汇丰控股,0.07092233
2022-02-28,00316.HK,东方海外国际,0.06946966
2022-02-28,03328.HK,交通银行,0.06669453
2022-02-28,00941.HK,中国移动,0.06573002
2022-02-28,02388.HK,中银香港,0.06203943
2022-02-28,00135.HK,昆仑能源,0.05914950
2022-02-28,06030.HK,中信证券,0.05776174
2022-03-31,CASH,现金,0.15662848
2022-03-31,00857.HK,中国石油股份,0.08399366
2022-03-31,00883.HK,中国海洋石油,0.08194722
2022-03-31,02388.HK,中银香港,0.07719061
2022-03-31,03988.HK,中国银行,0.07482815
2022-03-31,00005.HK,汇丰控股,0.07435591
2022-03-31,00728.HK,中国电信,0.07334716
2022-03-31,03328.HK,交通银行,0.06906131
2022-03-31,00941.HK,中国移动,0.06651980
2022-03-31,00316.HK,东方海外国际,0.06525653
2022-03-31,00688.HK,中国海外发展,0.06423406
2022-03-31,01816.HK,中广核电力,0.05821262
2022-03-31,06030.HK,中信证券,0.05442448
2022-04-29,CASH,现金,0.15698222
2022-04-29,00883.HK,中国海洋石油,0.08724874
2022-04-29,00857.HK,中国石油股份,0.08019285
2022-04-29,03988.HK,中国银行,0.07506678
2022-04-29,00728.HK,中国电信,0.07124009
2022-04-29,01088.HK,中国神华,0.07063275
2022-04-29,01288.HK,农业银行,0.06998659
2022-04-29,03328.HK,交通银行,0.06852691
2022-04-29,00688.HK,中国海外发展,0.06828636
2022-04-29,00005.HK,汇丰控股,0.06791121
2022-04-29,00941.HK,中国移动,0.06563698
2022-04-29,00939.HK,建设银行,0.06166029
2022-04-29,02388.HK,中银香港,0.05662823
2022-05-31,CASH,现金,0.39180814
2022-05-31,00857.HK,中国石油股份,0.05777755
2022-05-31,00941.HK,中国移动,0.05626950
2022-05-31,03988.HK,中国银行,0.05606684
2022-05-31,00883.HK,中国海洋石油,0.05489685
2022-05-31,00728.HK,中国电信,0.05198724
2022-05-31,03328.HK,交通银行,0.05134303
2022-05-31,01088.HK,中国神华,0.05112339
2022-05-31,00005.HK,汇丰控股,0.05098682
2022-05-31,00939.HK,建设银行,0.04861715
2022-05-31,01288.HK,农业银行,0.04771826
2022-05-31,02388.HK,中银香港,0.04568349
2022-05-31,00688.HK,中国海外发展,0.03572173
2022-06-30,CASH,现金,0.38131255
2022-06-30,00883.HK,中国海洋石油,0.05594529
2022-06-30,01088.HK,中国神华,0.05572214
2022-06-30,03988.HK,中国银行,0.05563948
2022-06-30,00941.HK,中国移动,0.05446700
2022-06-30,00857.HK,中国石油股份,0.05443640
2022-06-30,03328.HK,交通银行,0.05196881
2022-06-30,00939.HK,建设银行,0.05130861
2022-06-30,00005.HK,汇丰控股,0.05056189
2022-06-30,00728.HK,中国电信,0.04966568
2022-06-30,01288.HK,农业银行,0.04733150
2022-06-30,02388.HK,中银香港,0.04699054
2022-06-30,00386.HK,中国石油化工股份,0.04465010
2022-07-29,CASH,现金,0.16038614
2022-07-29,00941.HK,中国移动,0.07925799
2022-07-29,03988.HK,中国银行,0.07787366
2022-07-29,00386.HK,中国石油化工股份,0.07739517
2022-07-29,01288.HK,农业银行,0.07541857
2022-07-29,00005.HK,汇丰控股,0.07198765
2022-07-29,00857.HK,中国石油股份,0.07013309
2022-07-29,03328.HK,交通银行,0.06980348
2022-07-29,00939.HK,建设银行,0.06921910
2022-07-29,02388.HK,中银香港,0.06458016
2022-07-29,00728.HK,中国电信,0.06442295
2022-07-29,01658.HK,邮储银行,0.06420105
2022-07-29,01088.HK,中国神华,0.05532099
2022-08-31,CASH,现金,0.16179884
2022-08-31,01088.HK,中国神华,0.08534767
2022-08-31,00941.HK,中国移动,0.08490604
2022-08-31,00386.HK,中国石油化工股份,0.07825669
2022-08-31,00005.HK,汇丰控股,0.07370979
2022-08-31,00857.HK,中国石油股份,0.07207629
2022-08-31,00083.HK,信和置业,0.06815507
2022-08-31,00939.HK,建设银行,0.06801343
2022-08-31,03328.HK,交通银行,0.06777131
2022-08-31,03988.HK,中国银行,0.06700704
2022-08-31,02388.HK,中银香港,0.06241780
2022-08-31,00006.HK,电能实业,0.05976205
2022-08-31,00316.HK,东方海外国际,0.05077798
2022-09-30,CASH,现金,0.40200400
2022-09-30,02388.HK,中银香港,0.06350490
2022-09-30,00941.HK,中国移动,0.05949224
2022-09-30,00386.HK,中国石油化工股份,0.05865814
2022-09-30,00728.HK,中国电信,0.05220003
2022-09-30,03988.HK,中国银行,0.05015167
2022-09-30,01088.HK,中国神华,0.04952458
2022-09-30,00883.HK,中国海洋石油,0.04926541
2022-09-30,02328.HK,中国财险,0.04806648
2022-09-30,00005.HK,汇丰控股,0.04222246
2022-09-30,00006.HK,电能实业,0.04220973
2022-09-30,03328.HK,交通银行,0.04203345
2022-09-30,00083.HK,信和置业,0.04066688
2022-10-31,CASH,现金,0.42986494
2022-10-31,00941.HK,中国移动,0.05872439
2022-10-31,00386.HK,中国石油化工股份,0.05625683
2022-10-31,01088.HK,中国神华,0.05553121
2022-10-31,00728.HK,中国电信,0.05441642
2022-10-31,03988.HK,中国银行,0.05156816
2022-10-31,00883.HK,中国海洋石油,0.05110668
2022-10-31,02388.HK,中银香港,0.04709694
2022-10-31,02328.HK,中国财险,0.04459348
2022-10-31,00005.HK,汇丰控股,0.04294257
2022-10-31,00083.HK,信和置业,0.03757666
2022-10-31,00293.HK,国泰航空,0.03517345
2022-10-31,00019.HK,太古股份公司A,0.03514826
2022-11-30,CASH,现金,0.40344553
2022-11-30,00386.HK,中国石油化工股份,0.06205871
2022-11-30,01088.HK,中国神华,0.06026734
2022-11-30,00941.HK,中国移动,0.06007084
2022-11-30,00728.HK,中国电信,0.05865584
2022-11-30,03988.HK,中国银行,0.05282236
2022-11-30,00883.HK,中国海洋石油,0.05200058
2022-11-30,00005.HK,汇丰控股,0.04708370
2022-11-30,02328.HK,中国财险,0.04518801
2022-11-30,02388.HK,中银香港,0.04463078
2022-11-30,00019.HK,太古股份公司A,0.03857628
2022-11-30,01093.HK,石药集团,0.03803799
2022-11-30,00293.HK,国泰航空,0.03716204
