date,ts_code,name,weight
2020-01-31,02318.HK,中国平安,0.09409046
2020-01-31,01658.HK,邮储银行,0.09052553
2020-01-31,03968.HK,招商银行,0.08816256
2020-01-31,00586.HK,海螺创业,0.08740083
2020-01-31,00881.HK,中升控股,0.08392407
2020-01-31,01313.HK,华润建材科技,0.08336933
2020-01-31,00960.HK,龙湖集团,0.08240663
2020-01-31,01177.HK,中国生物制药,0.08146197
2020-01-31,00968.HK,信义光能,0.08117369
2020-01-31,02382.HK,舜宇光学科技,0.07771766
2020-01-31,02628.HK,中国人寿,0.07726504
2020-01-31,00914.HK,海螺水泥,0.07250223
2020-02-28,CASH,现金,0.12836235
2020-02-28,01313.HK,华润建材科技,0.08851620
2020-02-28,01658.HK,邮储银行,0.08729393
2020-02-28,00960.HK,龙湖集团,0.08540244
2020-02-28,00881.HK,中升控股,0.08220992
2020-02-28,00914.HK,海螺水泥,0.07870120
2020-02-28,02382.HK,舜宇光学科技,0.07073740
2020-02-28,00968.HK,信义光能,0.07006418
2020-02-28,02318.HK,中国平安,0.06880230
2020-02-28,02269.HK,药明生物,0.06684303
2020-02-28,00586.HK,海螺创业,0.06477356
2020-02-28,03968.HK,招商银行,0.05513509
2020-02-28,01177.HK,中国生物制药,0.05315840
2020-03-31,00700.HK,腾讯控股,0.09928362
2020-03-31,00960.HK,龙湖集团,0.09472256
2020-03-31,01658.HK,邮储银行,0.08877656
2020-03-31,03968.HK,招商银行,0.08585696
2020-03-31,06098.HK,碧桂园服务,0.08558282
2020-03-31,00586.HK,海螺创业,0.08360652
2020-03-31,02269.HK,药明生物,0.08155755
2020-03-31,00881.HK,中升控股,0.07958720
2020-03-31,01313.HK,华润建材科技,0.07840435
2020-03-31,02318.HK,中国平安,0.07678199
2020-03-31,00322.HK,康师傅控股,0.07346334
2020-03-31,00817.HK,中国金茂,0.07015714
2020-03-31,CASH,现金,0.00221938
2020-04-29,CASH,现金,0.37497576
2020-04-29,00586.HK,海螺创业,0.06231730
2020-04-29,00700.HK,腾讯控股,0.06100058
2020-04-29,01513.HK,丽珠医药,0.05743431
2020-04-29,01658.HK,邮储银行,0.05578951
2020-04-29,01313.HK,华润建材科技,0.05362355
2020-04-29,00939.HK,建设银行,0.05203779
2020-04-29,06098.HK,碧桂园服务,0.05105177
2020-04-29,06808.HK,高鑫零售,0.04952476
2020-04-29,02269.HK,药明生物,0.04755329
2020-04-29,00881.HK,中升控股,0.04656307
2020-04-29,00960.HK,龙湖集团,0.04413817
2020-04-29,01988.HK,民生银行,0.04399014
2020-05-29,CASH,现金,0.36155357
2020-05-29,03690.HK,美团-W,0.06121065
2020-05-29,00700.HK,腾讯控股,0.06018818
2020-05-29,01658.HK,邮储银行,0.05890092
2020-05-29,00586.HK,海螺创业,0.05810788
2020-05-29,00388.HK,香港交易所,0.05230990
2020-05-29,06098.HK,碧桂园服务,0.05133109
2020-05-29,01988.HK,民生银行,0.05069593
2020-05-29,01288.HK,农业银行,0.05023209
2020-05-29,00939.HK,建设银行,0.04998450
2020-05-29,01313.HK,华润建材科技,0.04955509
2020-05-29,00914.HK,海螺水泥,0.04947547
2020-05-29,06808.HK,高鑫零售,0.04645473
2020-06-30,CASH,现金,0.14537389
2020-06-30,00700.HK,腾讯控股,0.09344680
2020-06-30,06808.HK,高鑫零售,0.08097921
2020-06-30,00939.HK,建设银行,0.07544412
2020-06-30,00914.HK,海螺水泥,0.07402774
2020-06-30,00388.HK,香港交易所,0.07283118
2020-06-30,02269.HK,药明生物,0.06899107
2020-06-30,01988.HK,民生银行,0.06873332
2020-06-30,01177.HK,中国生物制药,0.06741825
2020-06-30,01288.HK,农业银行,0.06695796
2020-06-30,00586.HK,海螺创业,0.06574378
2020-06-30,06098.HK,碧桂园服务,0.06143781
2020-06-30,01313.HK,华润建材科技,0.05861487
2020-07-31,CASH,现金,0.13492362
2020-07-31,06098.HK,碧桂园服务,0.08862557
2020-07-31,00700.HK,腾讯控股,0.08120066
2020-07-31,00914.HK,海螺水泥,0.07727705
2020-07-31,00388.HK,香港交易所,0.07603222
2020-07-31,02269.HK,药明生物,0.07225795
2020-07-31,00939.HK,建设银行,0.07130420
2020-07-31,01579.HK,颐海国际,0.07054447
2020-07-31,03690.HK,美团-W,0.06877229
2020-07-31,00881.HK,中升控股,0.06840223
2020-07-31,03692.HK,翰森制药,0.06476745
2020-07-31,00586.HK,海螺创业,0.06466237
2020-07-31,06808.HK,高鑫零售,0.06122991
2020-08-31,02269.HK,药明生物,0.10811183
2020-08-31,06098.HK,碧桂园服务,0.09762094
2020-08-31,00960.HK,龙湖集团,0.09236118
2020-08-31,00669.HK,创科实业,0.09197697
2020-08-31,03692.HK,翰森制药,0.08925005
2020-08-31,00700.HK,腾讯控股,0.07686263
2020-08-31,00388.HK,香港交易所,0.07655589
2020-08-31,00291.HK,华润啤酒,0.07128973
2020-08-31,00914.HK,海螺水泥,0.07067315
2020-08-31,06808.HK,高鑫零售,0.06923648
2020-08-31,01833.HK,平安好医生,0.06890593
2020-08-31,00939.HK,建设银行,0.06565882
2020-08-31,CASH,现金,0.02149639
2020-09-30,00960.HK,龙湖集团,0.10082739
2020-09-30,00388.HK,香港交易所,0.09460396
2020-09-30,02269.HK,药明生物,0.08613668
2020-09-30,02333.HK,长城汽车,0.08474818
2020-09-30,06098.HK,碧桂园服务,0.08293278
2020-09-30,03690.HK,美团-W,0.08076179
2020-09-30,00881.HK,中升控股,0.08035880
2020-09-30,03692.HK,翰森制药,0.08003938
2020-09-30,00700.HK,腾讯控股,0.07635013
2020-09-30,00669.HK,创科实业,0.07592304
2020-09-30,01833.HK,平安好医生,0.07462869
2020-09-30,00914.HK,海螺水泥,0.06905619
2020-09-30,CASH,现金,0.01363299
2020-10-30,03690.HK,美团-W,0.10552817
2020-10-30,02269.HK,药明生物,0.09370420
2020-10-30,00388.HK,香港交易所,0.09169735
2020-10-30,00881.HK,中升控股,0.08674876
2020-10-30,00700.HK,腾讯控股,0.08356526
