date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-01-31,-0.09182871,-0.09152880,-0.09182871,0.00029991,378,monthly_equal_buffered,False,risk_on,0.17162875,0.00000000,0.00000000,12,51,98
2020-02-28,0.05099581,0.05107316,0.05099581,0.00007024,379,monthly_equal_buffered,False,caution,0.15880387,0.15000000,0.12251984,12,7,103
2020-03-31,-0.05592810,-0.05571544,-0.05592810,0.00020298,380,monthly_equal_buffered,False,risk_on,0.00502602,0.00000000,0.00199989,12,42,99
2020-04-29,0.05232641,0.05255942,0.05232641,0.00020997,383,monthly_equal_buffered,True,risk_off,-0.00203111,0.40000000,0.35557195,12,10,100
2020-05-29,0.00304820,0.00316495,0.00304820,0.00011072,384,monthly_equal_buffered,True,risk_off,-0.11735380,0.40000000,0.34388937,12,52,94
2020-06-30,0.04674654,0.04688268,0.04674654,0.00012949,385,monthly_equal_buffered,False,caution,0.03288048,0.15000000,0.14473516,12,25,102
2020-07-31,0.07456647,0.07474112,0.07456647,0.00017388,390,monthly_equal_buffered,False,caution,-0.04432075,0.15000000,0.14434738,12,47,99
2020-08-31,0.04952074,0.04972060,0.04952074,0.00021382,390,monthly_equal_buffered,False,risk_on,0.05028755,0.00000000,0.02413667,12,53,102
2020-09-30,-0.02935289,-0.02918898,-0.02935289,0.00018405,390,monthly_equal_buffered,False,risk_on,0.22292608,0.00000000,0.01485814,12,32,98
2020-10-30,0.05565690,0.05575590,0.05565690,0.00010789,390,monthly_equal_buffered,False,risk_on,0.24498347,0.00000000,0.02567532,12,22,97
2020-11-30,0.18687531,0.18712805,0.18687531,0.00029078,394,monthly_equal_buffered,False,risk_on,0.15888487,0.00000000,0.02003830,12,35,96
2020-12-31,0.07049165,0.07069747,0.07049165,0.00028104,398,monthly_equal_buffered,False,risk_on,0.18257764,0.00000000,0.01485814,12,47,100
2025-01-28,-0.19785576,-0.19760818,-0.19785576,0.00036190,402,monthly_equal_buffered,False,risk_on,0.23783324,0.00000000,-0.00514272,12,50,102
2025-02-28,0.11190082,0.11219251,0.11190082,0.00034202,483,monthly_equal_buffered,False,risk_on,0.40483685,0.00000000,0.01892641,12,26,130
2025-03-31,0.01731443,0.01765929,0.01731443,0.00044963,483,monthly_equal_buffered,False,risk_on,1.50871430,0.00000000,-0.01271284,12,60,115
2025-04-30,0.01838430,0.01849200,0.01838430,0.00014284,483,monthly_equal_buffered,False,risk_on,2.05118117,0.00000000,-0.00486138,12,50,118
2025-05-30,0.10041041,0.10093025,0.10041041,0.00070216,484,monthly_equal_buffered,False,risk_on,1.94532436,0.00000000,-0.01124435,12,34,111
2025-06-30,0.02528778,0.02568451,0.02528778,0.00058968,486,monthly_equal_buffered,False,risk_on,1.98733500,0.00000000,-0.02522671,12,59,114
2025-07-31,0.05070342,0.05085944,0.05070342,0.00023777,488,monthly_equal_buffered,False,risk_on,1.98527099,0.00000000,0.01757110,12,52,113
2025-08-29,0.01110898,0.01131148,0.01110898,0.00032424,489,monthly_equal_buffered,False,risk_on,1.94319964,0.00000000,-0.00620563,12,57,121
2025-09-30,0.02808597,0.02824261,0.02808597,0.00025361,491,monthly_equal_buffered,False,risk_on,2.10780495,0.00000000,-0.02571079,12,35,121
2025-10-31,0.04958139,0.04972491,0.04958139,0.00023889,492,monthly_equal_buffered,False,risk_on,2.40003989,0.00000000,-0.01726475,12,43,124
2025-11-28,-0.00074751,-0.00064313,-0.00074751,0.00018236,495,monthly_equal_buffered,False,risk_on,2.54397067,0.00000000,0.00074933,12,42,124
2025-12-31,0.00355555,0.00365352,0.00355555,0.00017102,498,monthly_equal_buffered,False,risk_on,2.14809266,0.00000000,-0.00060448,12,32,127
