date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,monthly_equal_buffered,False,risk_on,,1.00000000,1.00000000,0,0,123
2021-01-29,-0.01490326,-0.01460335,-0.01490326,0.00029991,402,monthly_equal_buffered,False,risk_on,,0.00000000,0.00000000,12,31,123
2021-02-26,0.05824031,0.05844279,0.05824031,0.00019946,401,monthly_equal_buffered,False,risk_on,,0.00000000,-0.00681539,12,35,126
2021-03-31,0.05005595,0.05035737,0.05005595,0.00031423,402,monthly_equal_buffered,False,risk_on,,0.00000000,-0.01504106,12,58,132
2021-04-30,-0.00710869,-0.00710101,-0.00710869,0.00000841,402,monthly_equal_buffered,False,risk_on,,0.00000000,0.01298197,12,49,124
2021-05-31,0.04445121,0.04459747,0.04445121,0.00015897,401,monthly_equal_buffered,False,risk_on,,0.00000000,-0.00088944,12,39,124
2021-06-30,-0.02743254,-0.02717165,-0.02743254,0.00029616,401,monthly_equal_buffered,False,risk_on,,0.00000000,0.00260709,12,57,126
2021-07-30,-0.03297964,-0.03282892,-0.03297964,0.00016640,402,monthly_equal_buffered,False,risk_on,,0.00000000,0.02155790,12,40,129
2021-08-31,0.01831180,0.01850869,0.01831180,0.00021020,403,monthly_equal_buffered,False,risk_on,,0.00000000,-0.01762181,12,19,122
2021-09-30,-0.00438971,-0.00426826,-0.00438971,0.00013204,405,monthly_equal_buffered,False,risk_on,,0.00000000,-0.00195731,12,44,121
2021-10-29,-0.00609102,-0.00592982,-0.00609102,0.00017448,410,monthly_equal_buffered,False,risk_on,,0.00000000,0.01025978,12,28,130
2021-11-30,-0.04902209,-0.04887712,-0.04902209,0.00015596,413,monthly_equal_buffered,False,risk_on,,0.00000000,-0.01020073,12,35,126
2021-12-31,-0.02351527,-0.02317273,-0.02351527,0.00035045,413,monthly_equal_buffered,False,caution,0.26549297,0.15000000,0.15104831,12,24,100
2022-01-31,0.04493862,0.04513797,0.04493862,0.00019915,420,monthly_equal_buffered,False,caution,0.17773849,0.15000000,0.13998117,12,53,100
2022-02-28,0.02894052,0.02912631,0.02894052,0.00019395,422,monthly_equal_buffered,False,caution,0.12946915,0.15000000,0.17413098,12,41,103
2022-03-31,0.01347759,0.01360680,0.01347759,0.00013878,424,monthly_equal_buffered,False,caution,0.01400553,0.15000000,0.17777885,12,34,103
2022-04-29,-0.01903776,-0.01891270,-0.01903776,0.00013615,425,monthly_equal_buffered,False,caution,0.02228173,0.15000000,0.16347653,12,25,101
2022-05-31,0.02818045,0.02825541,0.02818045,0.00008004,423,monthly_equal_buffered,True,risk_off,-0.05217091,0.40000000,0.43019344,12,22,97
2022-06-30,-0.00044555,-0.00042016,-0.00044555,0.00002787,424,monthly_equal_buffered,True,risk_off,-0.11919756,0.40000000,0.41848306,12,46,104
2022-07-29,-0.00821210,-0.00811213,-0.00821210,0.00010972,429,monthly_equal_buffered,False,caution,-0.11155543,0.15000000,0.17457515,12,34,106
2022-08-31,-0.01100887,-0.01088047,-0.01100887,0.00013976,432,monthly_equal_buffered,False,caution,0.02233928,0.15000000,0.17417403,12,23,110
2022-09-30,-0.01873153,-0.01857365,-0.01873153,0.00016995,434,monthly_equal_buffered,True,risk_off,-0.07366873,0.40000000,0.42464519,12,25,98
2022-10-31,-0.04073009,-0.04067428,-0.04073009,0.00005895,433,monthly_equal_buffered,True,risk_off,-0.06180289,0.40000000,0.43558075,12,13,109
2022-11-30,0.07073269,0.07075486,0.07073269,0.00002246,435,monthly_equal_buffered,True,risk_off,-0.17507025,0.40000000,0.43772628,12,5,108
2022-12-30,0.00588792,0.00606223,0.00588792,0.00018912,435,monthly_equal_buffered,False,caution,-0.23817574,0.15000000,0.16079447,12,68,102
2023-01-31,0.08737578,0.08753950,0.08737578,0.00017868,443,monthly_equal_buffered,False,caution,-0.03034424,0.15000000,0.16623861,12,39,106
2023-02-28,-0.02923986,-0.02908306,-0.02923986,0.00018608,444,monthly_equal_buffered,False,risk_on,0.06515927,0.00000000,0.03680903,12,53,103
2023-03-31,0.05403217,0.05414323,0.05403217,0.00012794,445,monthly_equal_buffered,False,risk_on,0.15647283,0.00000000,0.01095344,12,11,103
2023-04-28,0.06935047,0.06954527,0.06935047,0.00023654,448,monthly_equal_buffered,False,risk_on,0.12267986,0.00000000,-0.00663446,12,42,110
2023-05-31,-0.04928547,-0.04909493,-0.04928547,0.00024742,448,monthly_equal_buffered,False,risk_on,0.16204860,0.00000000,-0.01206683,12,46,109
2023-06-30,0.02880016,0.02888844,0.02880016,0.00010898,449,monthly_equal_buffered,False,caution,0.14370153,0.15000000,0.19044710,12,3,111
2023-07-31,0.04371196,0.04392567,0.04371196,0.00027143,449,monthly_equal_buffered,False,caution,-0.03581717,0.15000000,0.20892628,12,51,114
2023-08-31,-0.02656271,-0.02643916,-0.02656271,0.00016377,452,monthly_equal_buffered,False,risk_on,0.07869138,0.00000000,0.01019151,12,51,116
2023-09-29,0.06437417,0.06437417,0.06437417,0.00000000,453,monthly_equal_buffered,False,caution,0.17516078,0.15000000,0.01019151,12,10,113
2023-10-31,-0.06909825,-0.06895008,-0.06909825,0.00020349,456,monthly_equal_buffered,False,caution,0.24321655,0.15000000,0.18959593,12,32,106
2023-11-30,0.01458339,0.01462097,0.01458339,0.00004804,457,monthly_equal_buffered,False,caution,0.36976567,0.15000000,0.17126513,12,13,107
