date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.01506047,0.98493953,-0.01506047,0.00029991
2021-02-26,0.05819362,1.04225673,0.00000000,0.00019921
2021-03-31,0.04973170,1.09408992,0.00000000,0.00031071
2021-04-30,-0.00751971,1.08586268,-0.00751971,0.00000842
2021-05-31,0.04425561,1.13391819,0.00000000,0.00015603
2021-06-30,-0.02744254,1.10280060,-0.02744254,0.00029597
2021-07-30,-0.03298275,1.06642720,-0.05952016,0.00016621
2021-08-31,0.01831240,1.08595604,-0.04229772,0.00020994
2021-09-30,-0.00438964,1.08118907,-0.04650169,0.00013189
2021-10-29,-0.00609103,1.07460352,-0.05230948,0.00017429
2021-11-30,-0.04902209,1.02192422,-0.09876724,0.00015578
2021-12-31,-0.02351527,0.99789339,-0.11995998,0.00035006
2022-01-31,0.04493862,1.04273734,-0.08041219,0.00019892
2022-02-28,0.02894052,1.07291470,-0.05379884,0.00019374
2022-03-31,0.01347759,1.08737501,-0.04104633,0.00013862
2022-04-29,-0.01903776,1.06667382,-0.05930266,0.00013600
2022-05-31,0.02818045,1.09673318,-0.03279339,0.00007995
2022-06-30,-0.00044555,1.09624453,-0.03322432,0.00002784
2022-07-29,-0.00821210,1.08724206,-0.04116358,0.00010959
2022-08-31,-0.01100887,1.07527276,-0.05171928,0.00013960
2022-09-30,-0.01873153,1.05513126,-0.06948203,0.00016976
2022-10-31,-0.04073009,1.01215567,-0.10738210,0.00005888
2022-11-30,0.07073269,1.08374816,-0.04424484,0.00002244
2022-12-30,0.00588792,1.09012918,-0.03861743,0.00018891
2023-01-31,0.08737578,1.18538007,0.00000000,0.00017848
2023-02-28,-0.02923986,1.15071972,-0.02923986,0.00018587
2023-03-31,0.05403217,1.21289560,0.00000000,0.00012780
2023-04-28,0.06935047,1.29701048,0.00000000,0.00023627
2023-05-31,-0.04928547,1.23308671,-0.04928547,0.00024714
2023-06-30,0.02880016,1.26859981,-0.02190474,0.00010886
2023-07-31,0.04371196,1.32405279,0.00000000,0.00027112
2023-08-31,-0.02656271,1.28888236,-0.02656271,0.00016359
2023-09-29,0.06437417,1.37185309,0.00000000,0.00000000
2023-10-31,-0.06909825,1.27706045,-0.06909825,0.00020326
2023-11-30,0.01458339,1.29568432,-0.05552254,0.00004799
2023-12-29,0.02649807,1.33001745,-0.03049571,0.00026098
2024-01-31,0.03172150,1.37220760,0.00000000,0.00015511
2024-02-29,0.03126041,1.41510338,0.00000000,0.00018371
2024-03-28,0.01732919,1.43962598,0.00000000,0.00008234
2024-04-30,0.04934003,1.51065718,0.00000000,0.00009502
2024-05-31,0.08095312,1.63294959,0.00000000,0.00017750
2024-06-28,0.06096457,1.73250165,0.00000000,0.00019072
2024-07-31,-0.02258532,1.69337256,-0.02258532,0.00026729
2024-08-30,0.01476837,1.71838091,-0.00815050,0.00010056
2024-09-30,0.02829164,1.76699673,0.00000000,0.00039674
2024-10-31,0.00948222,1.78375178,0.00000000,0.00027142
2024-11-29,0.00453742,1.79184541,0.00000000,0.00018346
2024-12-31,0.09496241,1.96200337,0.00000000,0.00019307
2025-01-28,0.02542962,2.01189636,0.00000000,0.00026542
2025-02-28,0.10928444,2.23176533,0.00000000,0.00037838
2025-03-31,0.04791266,2.33869513,0.00000000,0.00016314
2025-04-30,0.01489216,2.37352335,0.00000000,0.00022531
2025-05-30,0.05638905,2.50736407,0.00000000,0.00015812
2025-06-30,0.08984385,2.73263530,0.00000000,0.00027232
2025-07-31,-0.01141130,2.70145238,-0.01141130,0.00069846
2025-08-29,0.07538059,2.90508945,0.00000000,0.00054302
2025-09-30,0.02591654,2.98037931,0.00000000,0.00072076
2025-10-31,-0.05103849,2.82826525,-0.05103849,0.00079378
2025-11-28,-0.00680028,2.80903227,-0.05749169,0.00050617
2025-12-31,0.03154867,2.89765349,-0.02775681,0.00058374
2026-01-30,0.16641553,3.37986804,0.00000000,0.00047389
2026-02-27,-0.03557185,3.25963990,-0.03557185,0.00058789
2026-03-31,-0.11632587,2.88045944,-0.14775979,0.00062084
2026-04-24,0.07918399,3.10854570,-0.08027602,0.00024048
