date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.01149575,0.98850425,-0.01149575,0.00029991
2021-02-26,0.06426658,1.05203204,0.00000000,0.00020038
2021-03-31,0.04883523,1.10340827,0.00000000,0.00031230
2021-04-30,-0.00758323,1.09504087,-0.00758323,0.00000842
2021-05-31,0.04427913,1.14352832,0.00000000,0.00015747
2021-06-30,-0.02731658,1.11229103,-0.02731658,0.00029862
2021-07-30,-0.03292689,1.07566675,-0.05934402,0.00016760
2021-08-31,0.01829642,1.09534760,-0.04213339,0.00021219
2021-09-30,-0.00439003,1.09053899,-0.04633845,0.00013301
2021-10-29,-0.00609102,1.08389649,-0.05214723,0.00017579
2021-11-30,-0.04902207,1.03076164,-0.09861294,0.00015713
2021-12-31,-0.02351527,1.00652300,-0.11980930,0.00035308
2022-01-31,0.04493863,1.05175476,-0.08025474,0.00020064
2022-02-28,0.02894052,1.08219309,-0.05363683,0.00019541
2022-03-31,0.01347759,1.09677845,-0.04088213,0.00013982
2022-04-29,-0.01903776,1.07589824,-0.05914159,0.00013717
2022-05-31,0.02818045,1.10621754,-0.03262778,0.00008064
2022-06-30,-0.00044555,1.10572467,-0.03305878,0.00002808
2022-07-29,-0.00821210,1.09664434,-0.04099940,0.00011054
2022-08-31,-0.01100887,1.08457153,-0.05155691,0.00014081
2022-09-30,-0.01873153,1.06425585,-0.06932270,0.00017123
2022-10-31,-0.04073009,1.02090862,-0.10722927,0.00005939
2022-11-30,0.07073269,1.09312023,-0.04408119,0.00002263
2022-12-30,0.00588792,1.09955643,-0.03845282,0.00019054
2023-01-31,0.08737578,1.19563103,0.00000000,0.00018002
2023-02-28,-0.02923986,1.16067094,-0.02923986,0.00018748
2023-03-31,0.05403217,1.22338452,0.00000000,0.00012890
2023-04-28,0.06935047,1.30822680,0.00000000,0.00023831
2023-05-31,-0.04928547,1.24375023,-0.04928547,0.00024928
2023-06-30,0.02880016,1.27957044,-0.02190474,0.00010980
2023-07-31,0.04371196,1.33550297,0.00000000,0.00027347
2023-08-31,-0.02656271,1.30002839,-0.02656271,0.00016500
2023-09-29,0.06437417,1.38371664,0.00000000,0.00000000
2023-10-31,-0.06909825,1.28810425,-0.06909825,0.00020501
2023-11-30,0.01458339,1.30688917,-0.05552254,0.00004840
2023-12-29,0.02649807,1.34151922,-0.03049571,0.00026324
2024-01-31,0.03172150,1.38407422,0.00000000,0.00015645
2024-02-29,0.03126041,1.42734096,0.00000000,0.00018530
2024-03-28,0.01732919,1.45207562,0.00000000,0.00008305
2024-04-30,0.04934003,1.52372108,0.00000000,0.00009584
2024-05-31,0.08095312,1.64707106,0.00000000,0.00017904
2024-06-28,0.06096457,1.74748403,0.00000000,0.00019237
2024-07-31,-0.02258532,1.70801655,-0.02258532,0.00026961
2024-08-30,0.01476837,1.73324117,-0.00815050,0.00010143
2024-09-30,0.02829164,1.78227741,0.00000000,0.00040017
2024-10-31,0.00948222,1.79917736,0.00000000,0.00027376
2024-11-29,0.00453742,1.80734098,0.00000000,0.00018504
2024-12-31,0.09496241,1.97897044,0.00000000,0.00019474
2025-01-28,0.02542962,2.02929489,0.00000000,0.00026772
2025-02-28,0.10928444,2.25106525,0.00000000,0.00038165
2025-03-31,0.04791266,2.35891977,0.00000000,0.00016456
2025-04-30,0.01489216,2.39404917,0.00000000,0.00022726
2025-05-30,0.05638905,2.52904733,0.00000000,0.00015949
2025-06-30,0.08984385,2.75626666,0.00000000,0.00027468
2025-07-31,-0.01141130,2.72481408,-0.01141130,0.00070450
2025-08-29,0.07538059,2.93021217,0.00000000,0.00054772
2025-09-30,0.02591654,3.00615312,0.00000000,0.00072699
2025-10-31,-0.05103849,2.85272361,-0.05103849,0.00080064
2025-11-28,-0.00680028,2.83332430,-0.05749169,0.00051055
2025-12-31,0.03154867,2.92271190,-0.02775681,0.00058879
2026-01-30,0.16641553,3.40909656,0.00000000,0.00047799
2026-02-27,-0.03557185,3.28782871,-0.03557185,0.00059297
2026-03-31,-0.11632587,2.90536916,-0.14775979,0.00062621
2026-04-23,0.09033602,3.16782865,-0.07077180,0.00024256
