date,portfolio_return,nav,drawdown,trading_cost
2020-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-31,-0.09182871,0.90817129,-0.09182871,0.00029991
2020-02-28,0.05099581,0.95448422,-0.04551578,0.00007024
2020-03-31,-0.05592810,0.90110174,-0.09889826,0.00020298
2020-04-29,0.05232641,0.94825315,-0.05174685,0.00020997
2020-05-29,0.00304820,0.95114361,-0.04885639,0.00011072
2020-06-30,0.04674654,0.99560629,-0.00439371,0.00012949
2020-07-31,0.07456647,1.06984514,0.00000000,0.00017388
2020-08-31,0.04952074,1.12282466,0.00000000,0.00021382
2020-09-30,-0.02935289,1.08986651,-0.02935289,0.00018405
2020-10-30,0.05565690,1.15052510,0.00000000,0.00010789
2020-11-30,0.18687531,1.36552984,0.00000000,0.00029078
2020-12-31,0.07049165,1.46178830,0.00000000,0.00028104
2025-01-28,-0.19785576,1.17256507,-0.19785576,0.00036190
2025-02-28,0.11190082,1.30377606,-0.10809515,0.00034202
2025-03-31,0.01731443,1.32635020,-0.09265233,0.00044963
2025-04-30,0.01838430,1.35073422,-0.07597138,0.00014284
2025-05-30,0.10041041,1.48636200,0.00000000,0.00070216
2025-06-30,0.02528778,1.52394879,0.00000000,0.00058968
2025-07-31,0.05070342,1.60121820,0.00000000,0.00023777
2025-08-29,0.01110898,1.61900610,0.00000000,0.00032424
2025-09-30,0.02808597,1.66447745,0.00000000,0.00025361
2025-10-31,0.04958139,1.74700456,0.00000000,0.00023889
2025-11-28,-0.00074751,1.74569865,-0.00074751,0.00018236
2025-12-31,0.00355555,1.75190557,0.00000000,0.00017102
