date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2020-02-03,0.12850703,0.25701407,0.05577517,0.17836525,0.00007024,0.00001673,0.00005351,0.00000000,rebalance
2020-03-02,0.34816544,0.69633089,0.39845546,0.27813848,0.00020298,0.00011954,0.00008344,0.00000000,rebalance
2020-04-01,0.39358017,0.78716034,0.17305680,0.52683882,0.00020997,0.00005192,0.00015805,0.00000000,rebalance
2020-05-04,0.19956609,0.39913217,0.19031429,0.17874242,0.00011072,0.00005709,0.00005362,0.00000000,rebalance
2020-06-01,0.22362856,0.44725711,0.31532075,0.11629602,0.00012949,0.00009460,0.00003489,0.00000000,rebalance
2020-07-02,0.28092637,0.56185275,0.28991411,0.28970022,0.00017388,0.00008697,0.00008691,0.00000000,rebalance
2020-08-03,0.32862528,0.65725057,0.41636141,0.29636452,0.00021382,0.00012491,0.00008891,0.00000000,rebalance
2020-09-01,0.27259903,0.54519806,0.31129567,0.30220119,0.00018405,0.00009339,0.00009066,0.00000000,rebalance
2020-10-05,0.16376654,0.32753307,0.17435804,0.18528311,0.00010789,0.00005231,0.00005558,0.00000000,rebalance
2020-11-02,0.41943650,0.83887301,0.48730199,0.48195575,0.00029078,0.00014619,0.00014459,0.00000000,rebalance
2020-12-01,0.34055384,0.68110768,0.47085416,0.46595504,0.00028104,0.00014126,0.00013979,0.00000000,rebalance
2025-01-02,0.53386687,1.06773373,0.61298916,0.59335020,0.00036190,0.00018390,0.00017801,0.00000000,rebalance
2025-02-03,0.49056794,0.98113587,0.55782640,0.58223756,0.00034202,0.00016735,0.00017467,0.00000000,rebalance
2025-03-03,0.57761619,1.15523239,0.76497556,0.73378593,0.00044963,0.00022949,0.00022014,0.00000000,rebalance
2025-04-01,0.17918515,0.35837030,0.23407534,0.24206965,0.00014284,0.00007022,0.00007262,0.00000000,rebalance
2025-05-02,0.84779881,1.69559762,1.17311135,1.16743054,0.00070216,0.00035193,0.00035023,0.00000000,rebalance
2025-06-02,0.66841474,1.33682948,0.98950163,0.97610895,0.00058968,0.00029685,0.00029283,0.00000000,rebalance
2025-07-02,0.25557792,0.51115585,0.37476586,0.41780143,0.00023777,0.00011243,0.00012534,0.00000000,rebalance
2025-08-01,0.34238169,0.68476339,0.55211921,0.52866671,0.00032424,0.00016564,0.00015860,0.00000000,rebalance
2025-09-01,0.25892486,0.51784972,0.43230617,0.41305462,0.00025361,0.00012969,0.00012392,0.00000000,rebalance
2025-10-02,0.23701645,0.47403289,0.39381141,0.40249633,0.00023889,0.00011814,0.00012075,0.00000000,rebalance
2025-11-03,0.17168760,0.34337519,0.29483498,0.31303142,0.00018236,0.00008845,0.00009391,0.00000000,rebalance
2025-12-01,0.16202981,0.32405963,0.28563284,0.28445005,0.00017102,0.00008569,0.00008534,0.00000000,rebalance
