date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.40930664,0.81861329,0.39590253,0.41704438,0.00024388,0.00011877,0.00012511,0.00000000,rebalance
2021-03-01,0.49300805,0.98601610,0.52358871,0.49477198,0.00030551,0.00015708,0.00014843,0.00000000,rebalance
2021-04-01,0.00618945,0.01237891,0.00000000,0.01339332,0.00000402,0.00000000,0.00000402,0.00000000,rebalance
2021-05-03,0.25057819,0.50115638,0.27141591,0.26358180,0.00016050,0.00008142,0.00007907,0.00000000,rebalance
2021-06-01,0.43467309,0.86934618,0.48738316,0.49167333,0.00029372,0.00014621,0.00014750,0.00000000,rebalance
2021-07-02,0.25368612,0.50737223,0.26548002,0.28759526,0.00016592,0.00007964,0.00008628,0.00000000,rebalance
2021-08-02,0.32437986,0.64875973,0.36824893,0.32797434,0.00020887,0.00011047,0.00009839,0.00000000,rebalance
2021-09-01,0.20131025,0.40262050,0.21034846,0.22593383,0.00013088,0.00006310,0.00006778,0.00000000,rebalance
2021-10-04,0.27162746,0.54325492,0.28218031,0.29444134,0.00017299,0.00008465,0.00008833,0.00000000,rebalance
2021-11-01,0.24079709,0.48159418,0.26777141,0.24763676,0.00015462,0.00008033,0.00007429,0.00000000,rebalance
2021-12-01,0.56674084,1.13348169,0.49898422,0.65920340,0.00034746,0.00014970,0.00019776,0.00000000,rebalance
2022-01-03,0.33008926,0.66017851,0.33446403,0.32368890,0.00019745,0.00010034,0.00009711,0.00000000,rebalance
2022-02-04,0.30163408,0.60326815,0.30347047,0.33752082,0.00019230,0.00009104,0.00010126,0.00000000,rebalance
2022-03-01,0.21509723,0.43019446,0.22744464,0.23119894,0.00013759,0.00006823,0.00006936,0.00000000,rebalance
2022-04-01,0.20734900,0.41469799,0.23200027,0.21795513,0.00013499,0.00006960,0.00006539,0.00000000,rebalance
2022-05-03,0.12402658,0.24805315,0.00000000,0.26451738,0.00007936,0.00000000,0.00007936,0.00000000,rebalance
2022-06-01,0.04234021,0.08468043,0.05184459,0.04026190,0.00002763,0.00001555,0.00001208,0.00000000,rebalance
2022-07-04,0.16635024,0.33270048,0.30215664,0.06044150,0.00010878,0.00009065,0.00001813,0.00000000,rebalance
2022-08-01,0.21352599,0.42705197,0.23106613,0.23080700,0.00013856,0.00006932,0.00006924,0.00000000,rebalance
2022-09-01,0.26213800,0.52427600,0.15658645,0.40508604,0.00016850,0.00004698,0.00012153,0.00000000,rebalance
2022-10-03,0.09338284,0.18676568,0.09195736,0.10285793,0.00005844,0.00002759,0.00003086,0.00000000,rebalance
2022-11-01,0.03657710,0.07315420,0.03604219,0.03819165,0.00002227,0.00001081,0.00001146,0.00000000,rebalance
2022-12-01,0.29399288,0.58798576,0.44970103,0.17532288,0.00018751,0.00013491,0.00005260,0.00000000,rebalance
2023-01-03,0.27093945,0.54187891,0.29247030,0.29804508,0.00017715,0.00008774,0.00008941,0.00000000,rebalance
2023-02-01,0.26073516,0.52147032,0.37155313,0.24341391,0.00018449,0.00011147,0.00007302,0.00000000,rebalance
2023-03-01,0.17959781,0.35919562,0.22416697,0.19865914,0.00012685,0.00006725,0.00005960,0.00000000,rebalance
2023-04-03,0.32289875,0.64579750,0.39946326,0.38226015,0.00023452,0.00011984,0.00011468,0.00000000,rebalance
2023-05-02,0.31670558,0.63341115,0.41141197,0.40627132,0.00024530,0.00012342,0.00012188,0.00000000,rebalance
2023-06-01,0.14745357,0.29490713,0.07963469,0.28052635,0.00010805,0.00002389,0.00008416,0.00000000,rebalance
2023-07-03,0.35066049,0.70132098,0.43921702,0.45780742,0.00026911,0.00013177,0.00013734,0.00000000,rebalance
2023-08-01,0.20629052,0.41258103,0.36906015,0.17218578,0.00016237,0.00011072,0.00005166,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.25438005,0.50876009,0.24720804,0.42528133,0.00020175,0.00007416,0.00012758,0.00000000,rebalance
2023-11-01,0.06221672,0.12443343,0.08845017,0.07032362,0.00004763,0.00002654,0.00002110,0.00000000,rebalance
2023-12-01,0.33782245,0.67564491,0.42395684,0.43951237,0.00025904,0.00012719,0.00013185,0.00000000,rebalance
2024-01-02,0.19381008,0.38762017,0.25545493,0.25772831,0.00015395,0.00007664,0.00007732,0.00000000,rebalance
2024-02-01,0.22436297,0.44872594,0.12655507,0.48126769,0.00018235,0.00003797,0.00014438,0.00000000,rebalance
2024-03-01,0.09676053,0.19352106,0.13500604,0.13740722,0.00008172,0.00004050,0.00004122,0.00000000,rebalance
2024-04-02,0.10827967,0.21655934,0.31437858,0.00000000,0.00009431,0.00009431,0.00000000,0.00000000,rebalance
