date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2025-01-06,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09686214138326353, ""post_trade_weight"": 0.09689120002567851, ""diff_weight"": 0.09686214138326353, ""gross_amount"": 0.09686214138326353, ""gross_amount_pct_nav"": 0.09686214138326353, ""fee"": 2.9058642414979057e-05, ""fee_pct_nav"": 2.9058642414979057e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10729122733640604, ""post_trade_weight"": 0.10732341470460696, ""diff_weight"": 0.10729122733640604, ""gross_amount"": 0.10729122733640604, ""gross_amount_pct_nav"": 0.10729122733640604, ""fee"": 3.218736820092181e-05, ""fee_pct_nav"": 3.218736820092181e-05, ""name"": ""建设银行""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09769646825951495, ""post_trade_weight"": 0.0977257771999928, ""diff_weight"": 0.09769646825951495, ""gross_amount"": 0.09769646825951495, ""gross_amount_pct_nav"": 0.09769646825951495, ""fee"": 2.930894047785448e-05, ""fee_pct_nav"": 2.930894047785448e-05, ""name"": ""中信银行""}, {""ts_code"": ""01038.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08997894465418949, ""post_trade_weight"": 0.09000593833758574, ""diff_weight"": 0.08997894465418949, ""gross_amount"": 0.08997894465418949, ""gross_amount_pct_nav"": 0.08997894465418949, ""fee"": 2.6993683396256845e-05, ""fee_pct_nav"": 2.6993683396256845e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10687406389828034, ""post_trade_weight"": 0.10690612611744983, ""diff_weight"": 0.10687406389828034, ""gross_amount"": 0.10687406389828034, ""gross_amount_pct_nav"": 0.10687406389828034, ""fee"": 3.20622191694841e-05, ""fee_pct_nav"": 3.20622191694841e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10374533811233759, ""post_trade_weight"": 0.10377646171377129, ""diff_weight"": 0.10374533811233759, ""gross_amount"": 0.10374533811233759, ""gross_amount_pct_nav"": 0.10374533811233759, ""fee"": 3.1123601433701276e-05, ""fee_pct_nav"": 3.1123601433701276e-05, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11521733266079436, ""post_trade_weight"": 0.11525189786059259, ""diff_weight"": 0.11521733266079436, ""gross_amount"": 0.11521733266079436, ""gross_amount_pct_nav"": 0.11521733266079436, ""fee"": 3.45651997982383e-05, ""fee_pct_nav"": 3.45651997982383e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09143901668762942, ""post_trade_weight"": 0.09146644839263571, ""diff_weight"": 0.09143901668762942, ""gross_amount"": 0.09143901668762942, ""gross_amount_pct_nav"": 0.09143901668762942, ""fee"": 2.7431705006288824e-05, ""fee_pct_nav"": 2.7431705006288824e-05, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10019944888826914, ""post_trade_weight"": 0.10022950872293562, ""diff_weight"": 0.10019944888826914, ""gross_amount"": 0.10019944888826914, ""gross_amount_pct_nav"": 0.10019944888826914, ""fee"": 3.005983466648074e-05, ""fee_pct_nav"": 3.005983466648074e-05, ""name"": ""中国银行""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09039610809231519, ""post_trade_weight"": 0.09042322692474289, ""diff_weight"": 0.09039610809231519, ""gross_amount"": 0.09039610809231519, ""gross_amount_pct_nav"": 0.09039610809231519, ""fee"": 2.7118832427694555e-05, ""fee_pct_nav"": 2.7118832427694555e-05, ""name"": ""泡泡玛特""}]"
2025-01-13,0.27519846,0.55039693,0.27291921,0.26024787,0.00015995,0.00008188,0.00007807,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.09966146149323588, ""target_weight"": 0.11260951096240229, ""post_trade_weight"": 0.11262810801176362, ""diff_weight"": 0.012948049469166407, ""gross_amount"": 0.012542718399278396, ""gross_amount_pct_nav"": 0.012948049469166407, ""fee"": 3.7628155197835185e-06, ""fee_pct_nav"": 3.8844148407499215e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""01038.HK"", ""side"": ""sell"", ""current_weight"": 0.087925159182421, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.087925159182421, ""gross_amount"": 0.08517271381013908, ""gross_amount_pct_nav"": 0.087925159182421, ""fee"": 2.555181414304172e-05, ""fee_pct_nav"": 2.6377547754726293e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08666245478875807, ""post_trade_weight"": 0.0866767667765796, ""diff_weight"": 0.08666245478875807, ""gross_amount"": 0.0839495376345336, ""gross_amount_pct_nav"": 0.08666245478875807, ""fee"": 2.5184861290360075e-05, ""fee_pct_nav"": 2.599873643662742e-05, ""name"": ""邮储银行""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08874748608842592, ""post_trade_weight"": 0.08876214241154974, ""diff_weight"": 0.08874748608842592, ""gross_amount"": 0.08596929825621578, ""gross_amount_pct_nav"": 0.08874748608842592, ""fee"": 2.5790789476864733e-05, ""fee_pct_nav"": 2.6624245826527775e-05, ""name"": ""民生银行""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.09168840471123187, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09168840471123187, ""gross_amount"": 0.08881815315199673, ""gross_amount_pct_nav"": 0.09168840471123187, ""fee"": 2.6645445945599017e-05, ""fee_pct_nav"": 2.7506521413369557e-05, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09338088897657666, ""post_trade_weight"": 0.09339631048926117, ""diff_weight"": 0.09338088897657666, ""gross_amount"": 0.09045765519328729, ""gross_amount_pct_nav"": 0.09338088897657666, ""fee"": 2.7137296557986184e-05, ""fee_pct_nav"": 2.8014266692972996e-05, ""name"": ""招商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.0890444837327738, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0890444837327738, ""gross_amount"": 0.08625699856406333, ""gross_amount_pct_nav"": 0.0890444837327738, ""fee"": 2.5877099569218996e-05, ""fee_pct_nav"": 2.6713345119832137e-05, ""name"": ""泡泡玛特""}]"
2025-01-20,0.08676930,0.17353860,0.08927217,0.08565506,0.00005248,0.00002678,0.00002570,0.00000000,rebalance,"[{""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.08497509712168863, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08497509712168863, ""gross_amount"": 0.08565505871514488, ""gross_amount_pct_nav"": 0.08497509712168863, ""fee"": 2.569651761454346e-05, ""fee_pct_nav"": 2.5492529136506586e-05, ""name"": ""邮储银行""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08856349917524614, ""post_trade_weight"": 0.08856811017090087, ""diff_weight"": 0.08856349917524614, ""gross_amount"": 0.08927217477622867, ""gross_amount_pct_nav"": 0.08856349917524614, ""fee"": 2.67816524328686e-05, ""fee_pct_nav"": 2.656904975257384e-05, ""name"": ""中国财险""}]"
2025-01-27,0.09584907,0.19169814,0.09449353,0.10756324,0.00006062,0.00002835,0.00003227,0.00000000,rebalance,"[{""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08964922816158721, ""post_trade_weight"": 0.08965438413510311, ""diff_weight"": 0.08964922816158721, ""gross_amount"": 0.09449353090020819, ""gross_amount_pct_nav"": 0.08964922816158721, ""fee"": 2.8348059270062454e-05, ""fee_pct_nav"": 2.689476844847616e-05, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.1117196532005724, ""target_weight"": 0.09967851233201495, ""post_trade_weight"": 0.09968424511722937, ""diff_weight"": -0.012041140868557433, ""gross_amount"": 0.012691798246003402, ""gross_amount_pct_nav"": 0.012041140868557433, ""fee"": 3.8075394738010203e-06, ""fee_pct_nav"": 3.6123422605672293e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.0900077676772874, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0900077676772874, ""gross_amount"": 0.09487144452535055, ""gross_amount_pct_nav"": 0.0900077676772874, ""fee"": 2.8461433357605162e-05, ""fee_pct_nav"": 2.7002330303186214e-05, ""name"": ""民生银行""}]"
2025-02-03,0.29553097,0.59106194,0.29845985,0.31713539,0.00018468,0.00008954,0.00009514,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.11113527665014414, ""target_weight"": 0.09499577875851638, ""post_trade_weight"": 0.09501262626264124, ""diff_weight"": -0.01613949789162776, ""gross_amount"": 0.016809402713293328, ""gross_amount_pct_nav"": 0.01613949789162776, ""fee"": 5.042820813987998e-06, ""fee_pct_nav"": 4.841849367488328e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0927865746013416, ""post_trade_weight"": 0.09280303030304496, ""diff_weight"": 0.0927865746013416, ""gross_amount"": 0.09663788237613394, ""gross_amount_pct_nav"": 0.0927865746013416, ""fee"": 2.899136471284018e-05, ""fee_pct_nav"": 2.783597238040248e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08742136450534566, ""post_trade_weight"": 0.0874368686868825, ""diff_weight"": 0.08742136450534566, ""gross_amount"": 0.09104997761288809, ""gross_amount_pct_nav"": 0.08742136450534566, ""fee"": 2.7314993283866425e-05, ""fee_pct_nav"": 2.6226409351603693e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.1075551948330825, ""target_weight"": 0.09215537341357738, ""post_trade_weight"": 0.09217171717173174, ""diff_weight"": -0.015399821419505121, ""gross_amount"": 0.016039024366894625, ""gross_amount_pct_nav"": 0.015399821419505121, ""fee"": 4.811707310068387e-06, ""fee_pct_nav"": 4.619946425851536e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.08709857464888314, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08709857464888314, ""gross_amount"": 0.09071378966419985, ""gross_amount_pct_nav"": 0.08709857464888314, ""fee"": 2.7214136899259955e-05, ""fee_pct_nav"": 2.612957239466494e-05, ""name"": ""邮储银行""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.09083169076592298, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09083169076592298, ""gross_amount"": 0.0946018568524214, ""gross_amount_pct_nav"": 0.09083169076592298, ""fee"": 2.8380557055726416e-05, ""fee_pct_nav"": 2.7249507229776894e-05, ""name"": ""中国财险""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.09502701476161132, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09502701476161132, ""gross_amount"": 0.09897131685853784, ""gross_amount_pct_nav"": 0.09502701476161132, ""fee"": 2.969139505756135e-05, ""fee_pct_nav"": 2.8508104428483393e-05, ""name"": ""招商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1063574001382725, ""post_trade_weight"": 0.10637626262627942, ""diff_weight"": 0.1063574001382725, ""gross_amount"": 0.11077199442434399, ""gross_amount_pct_nav"": 0.1063574001382725, ""fee"": 3.32315983273032e-05, ""fee_pct_nav"": 3.190722004148175e-05, ""name"": ""泡泡玛特""}]"
2025-02-10,0.31745640,0.63491280,0.35938151,0.33712810,0.00020895,0.00010781,0.00010114,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.09323668094701484, ""target_weight"": 0.10786403085010293, ""post_trade_weight"": 0.1078845800404337, ""diff_weight"": 0.014627349903088081, ""gross_amount"": 0.016046439505495128, ""gross_amount_pct_nav"": 0.014627349903088081, ""fee"": 4.813931851648538e-06, ""fee_pct_nav"": 4.388204970926424e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00175.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10069759609174854, ""post_trade_weight"": 0.10071678000367573, ""diff_weight"": 0.10069759609174854, ""gross_amount"": 0.11046689213976447, ""gross_amount_pct_nav"": 0.10069759609174854, ""fee"": 3.314006764192934e-05, ""fee_pct_nav"": 3.020927882752456e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.10347955372846238, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.10347955372846238, ""gross_amount"": 0.11351874467765682, ""gross_amount_pct_nav"": 0.10347955372846238, ""fee"": 3.405562340329705e-05, ""fee_pct_nav"": 3.104386611853871e-05, ""name"": ""建设银行""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.10049587722888594, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.10049587722888594, ""gross_amount"": 0.11024560328351317, ""gross_amount_pct_nav"": 0.10049587722888594, ""fee"": 3.307368098505395e-05, ""fee_pct_nav"": 3.0148763168665782e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09799027629414801, ""post_trade_weight"": 0.09800894443423386, ""diff_weight"": 0.09799027629414801, ""gross_amount"": 0.1074969185189752, ""gross_amount_pct_nav"": 0.09799027629414801, ""fee"": 3.224907555569256e-05, ""fee_pct_nav"": 2.93970828882444e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.08426177045585144, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08426177045585144, ""gross_amount"": 0.09243652549531786, ""gross_amount_pct_nav"": 0.08426177045585144, ""fee"": 2.7730957648595356e-05, ""fee_pct_nav"": 2.5278531136755428e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.08997788902507939, ""target_weight"": 0.11088985885918588, ""post_trade_weight"": 0.11091098450039817, ""diff_weight"": 0.020911969834106498, ""gross_amount"": 0.022940769251228885, ""gross_amount_pct_nav"": 0.020911969834106498, ""fee"": 6.882230775368665e-06, ""fee_pct_nav"": 6.273590950231948e-06, ""name"": ""工商银行""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09337190722765297, ""post_trade_weight"": 0.0933896955216565, ""diff_weight"": 0.09337190722765297, ""gross_amount"": 0.10243049293056994, ""gross_amount_pct_nav"": 0.09337190722765297, ""fee"": 3.072914787917098e-05, ""fee_pct_nav"": 2.801157216829589e-05, ""name"": ""美团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.11149288472407455, ""target_weight"": 0.09241638259320573, ""post_trade_weight"": 0.09243398885008879, ""diff_weight"": -0.019076502130868825, ""gross_amount"": 0.02092723148400316, ""gross_amount_pct_nav"": 0.019076502130868825, ""fee"": 6.278169445200948e-06, ""fee_pct_nav"": 5.722950639260647e-06, ""name"": ""泡泡玛特""}]"
2025-02-17,0.20241207,0.40482414,0.22587551,0.23582318,0.00013851,0.00006776,0.00007075,0.00000000,rebalance,"[{""ts_code"": ""00175.HK"", ""side"": ""sell"", ""current_weight"": 0.09226747100769674, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09226747100769674, ""gross_amount"": 0.10523031260266501, ""gross_amount_pct_nav"": 0.09226747100769674, ""fee"": 3.15690937807995e-05, ""fee_pct_nav"": 2.768024130230902e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10298823122992296, ""post_trade_weight"": 0.10300074038587169, ""diff_weight"": 0.10298823122992296, ""gross_amount"": 0.11745725387678939, ""gross_amount_pct_nav"": 0.10298823122992296, ""fee"": 3.523717616303682e-05, ""fee_pct_nav"": 3.089646936897689e-05, ""name"": ""建设银行""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.09282730290470134, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09282730290470134, ""gross_amount"": 0.10586879640289644, ""gross_amount_pct_nav"": 0.09282730290470134, ""fee"": 3.176063892086893e-05, ""fee_pct_nav"": 2.78481908714104e-05, ""name"": ""中信银行""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.10139105913374469, ""target_weight"": 0.09138300348244961, ""post_trade_weight"": 0.09139410304429249, ""diff_weight"": -0.010008055651295077, ""gross_amount"": 0.011414107412164767, ""gross_amount_pct_nav"": 0.010008055651295077, ""fee"": 3.4242322236494298e-06, ""fee_pct_nav"": 3.0024166953885225e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.11211111497249553, ""target_weight"": 0.1004407422121849, ""post_trade_weight"": 0.10045294194503722, ""diff_weight"": -0.011670372760310643, ""gross_amount"": 0.013309966777507884, ""gross_amount_pct_nav"": 0.011670372760310643, ""fee"": 3.9929900332523645e-06, ""fee_pct_nav"": 3.501111828093192e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09506270984140457, ""post_trade_weight"": 0.09507425634772003, ""diff_weight"": 0.09506270984140457, ""gross_amount"": 0.10841826013235992, ""gross_amount_pct_nav"": 0.09506270984140457, ""fee"": 3.2525478039707975e-05, ""fee_pct_nav"": 2.8518812952421368e-05, ""name"": ""招商银行""}]"
2025-02-24,0.28758036,0.57516072,0.33347788,0.33830262,0.00020153,0.00010004,0.00010149,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0936112957308057, ""post_trade_weight"": 0.0936274509804455, ""diff_weight"": 0.0936112957308057, ""gross_amount"": 0.10933681846441777, ""gross_amount_pct_nav"": 0.0936112957308057, ""fee"": 3.280104553932533e-05, ""fee_pct_nav"": 2.808338871924171e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09790227188942476, ""post_trade_weight"": 0.09791916766712262, ""diff_weight"": 0.09790227188942476, ""gross_amount"": 0.11434862476009415, ""gross_amount_pct_nav"": 0.09790227188942476, ""fee"": 3.430458742802824e-05, ""fee_pct_nav"": 2.9370681566827423e-05, ""name"": ""中芯国际""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09400138447249834, ""post_trade_weight"": 0.0940176070428707, ""diff_weight"": 0.09400138447249834, ""gross_amount"": 0.10979243721857017, ""gross_amount_pct_nav"": 0.09400138447249834, ""fee"": 3.293773116557105e-05, ""fee_pct_nav"": 2.82004153417495e-05, ""name"": ""中信银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.10683709073867734, ""target_weight"": 0.09400138447249834, ""post_trade_weight"": 0.0940176070428707, ""diff_weight"": -0.012835706266178993, ""gross_amount"": 0.014991943813314451, ""gross_amount_pct_nav"": 0.012835706266178993, ""fee"": 4.497583143994335e-06, ""fee_pct_nav"": 3.850711879853697e-06, ""name"": ""工商银行""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.08974655189898281, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08974655189898281, ""gross_amount"": 0.1048228461766435, ""gross_amount_pct_nav"": 0.08974655189898281, ""fee"": 3.144685385299305e-05, ""fee_pct_nav"": 2.6923965569694837e-05, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.09398384394273178, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09398384394273178, ""gross_amount"": 0.10977195009996034, ""gross_amount_pct_nav"": 0.09398384394273178, ""fee"": 3.29315850299881e-05, ""fee_pct_nav"": 2.819515318281953e-05, ""name"": ""招商银行""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.09307966595984415, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09307966595984415, ""gross_amount"": 0.10871588156461183, ""gross_amount_pct_nav"": 0.09307966595984415, ""fee"": 3.2614764469383545e-05, ""fee_pct_nav"": 2.7923899787953242e-05, ""name"": ""泡泡玛特""}]"
2025-03-03,0.19501870,0.39003740,0.22435297,0.22741952,0.00013553,0.00006731,0.00006823,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.09173788083062023, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09173788083062023, ""gross_amount"": 0.10625814698714134, ""gross_amount_pct_nav"": 0.09173788083062023, ""fee"": 3.18774440961424e-05, ""fee_pct_nav"": 2.7521364249186067e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.09210751264109535, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09210751264109535, ""gross_amount"": 0.10668628409792882, ""gross_amount_pct_nav"": 0.09210751264109535, ""fee"": 3.200588522937865e-05, ""fee_pct_nav"": 2.7632253792328603e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.11160279107398619, ""target_weight"": 0.09910573430969812, ""post_trade_weight"": 0.099117332149519, ""diff_weight"": -0.012497056764288068, ""gross_amount"": 0.014475090143167335, ""gross_amount_pct_nav"": 0.012497056764288068, ""fee"": 4.3425270429502e-06, ""fee_pct_nav"": 3.74911702928642e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09469291146729554, ""post_trade_weight"": 0.09470399289691231, ""diff_weight"": 0.09469291146729554, ""gross_amount"": 0.10968089969191655, ""gross_amount_pct_nav"": 0.09469291146729554, ""fee"": 3.2904269907574964e-05, ""fee_pct_nav"": 2.8407873440188663e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.10107639844335799, ""target_weight"": 0.11115613514856672, ""post_trade_weight"": 0.11116914318548345, ""diff_weight"": 0.010079736705208722, ""gross_amount"": 0.011675156813261117, ""gross_amount_pct_nav"": 0.010079736705208722, ""fee"": 3.502547043978335e-06, ""fee_pct_nav"": 3.0239210115626167e-06, ""name"": ""中国银行""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08892229698107679, ""post_trade_weight"": 0.088932703105042, ""diff_weight"": 0.08892229698107679, ""gross_amount"": 0.10299691269842046, ""gross_amount_pct_nav"": 0.08892229698107679, ""fee"": 3.0899073809526135e-05, ""fee_pct_nav"": 2.6676689094323032e-05, ""name"": ""泡泡玛特""}]"
2025-03-10,0.18847288,0.37694576,0.22343650,0.21972631,0.00013295,0.00006703,0.00006592,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.09204592128944326, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09204592128944326, ""gross_amount"": 0.10821538034114364, ""gross_amount_pct_nav"": 0.09204592128944326, ""fee"": 3.246461410234309e-05, ""fee_pct_nav"": 2.7613776386832975e-05, ""name"": ""中芯国际""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.09484905035611119, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09484905035611119, ""gross_amount"": 0.11151092754025212, ""gross_amount_pct_nav"": 0.09484905035611119, ""fee"": 3.345327826207563e-05, ""fee_pct_nav"": 2.8454715106833353e-05, ""name"": ""中信银行""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09681563838185014, ""post_trade_weight"": 0.09682658789338769, ""diff_weight"": 0.09681563838185014, ""gross_amount"": 0.11382298078713604, ""gross_amount_pct_nav"": 0.09681563838185014, ""fee"": 3.414689423614081e-05, ""fee_pct_nav"": 2.904469151455504e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09323515028395357, ""post_trade_weight"": 0.09324569485475641, ""diff_weight"": 0.09323515028395357, ""gross_amount"": 0.10961351798973067, ""gross_amount_pct_nav"": 0.09323515028395357, ""fee"": 3.2884055396919195e-05, ""fee_pct_nav"": 2.797054508518607e-05, ""name"": ""美团-W""}]"
