date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-01-06,0.76127008,1.52254015,0.75631476,0.75676869,0.00045393,0.00022689,0.00022703,0.00000000,rebalance
2025-01-13,0.50059049,1.00118099,0.47607201,0.47635774,0.00028573,0.00014282,0.00014291,0.00000000,rebalance
2025-01-20,0.36807027,0.73614054,0.35077532,0.34696214,0.00020932,0.00010523,0.00010409,0.00000000,rebalance
2025-01-27,0.15150050,0.30300100,0.14191427,0.15276565,0.00008840,0.00004257,0.00004583,0.00000000,rebalance
2025-02-03,0.38828669,0.77657337,0.37090741,0.36469235,0.00022068,0.00011127,0.00010941,0.00000000,rebalance
2025-02-10,0.25417541,0.50835082,0.25224400,0.25209056,0.00015130,0.00007567,0.00007563,0.00000000,rebalance
2025-02-17,0.33975163,0.67950326,0.33319155,0.33339153,0.00019997,0.00009996,0.00010002,0.00000000,rebalance
2025-02-24,0.26149651,0.52299302,0.24672021,0.24686829,0.00014808,0.00007402,0.00007406,0.00000000,rebalance
2025-03-03,0.37444416,0.74888831,0.31327679,0.31502688,0.00018849,0.00009398,0.00009451,0.00000000,rebalance
2025-03-10,0.73931233,1.47862465,0.65329472,0.65212474,0.00039163,0.00019599,0.00019564,0.00000000,rebalance
2025-03-17,0.44097511,0.88195023,0.38163682,0.41814028,0.00023993,0.00011449,0.00012544,0.00000000,rebalance
2025-03-24,0.41407082,0.82814164,0.37560068,0.33955170,0.00021455,0.00011268,0.00010187,0.00000000,rebalance
2025-03-31,0.41969096,0.83938193,0.35747424,0.35768879,0.00021455,0.00010724,0.00010731,0.00000000,rebalance
2025-04-07,0.89256146,1.78512292,0.61641036,0.61678032,0.00036996,0.00018492,0.00018503,0.00000000,rebalance
2025-04-14,0.60048946,1.20097892,0.45785581,0.45813061,0.00027480,0.00013736,0.00013744,0.00000000,rebalance
2025-04-22,0.25264618,0.50529236,0.19882888,0.18781797,0.00011599,0.00005965,0.00005635,0.00000000,rebalance
2025-04-28,0.59998831,1.19997662,0.46487932,0.47628858,0.00028235,0.00013946,0.00014289,0.00000000,rebalance
2025-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-12,0.38519334,0.77038668,0.31502570,0.31521477,0.00018907,0.00009451,0.00009456,0.00000000,rebalance
2025-05-19,0.66419829,1.32839658,0.55413713,0.55446971,0.00033258,0.00016624,0.00016634,0.00000000,rebalance
2025-05-26,0.61832278,1.23664555,0.52415515,0.52551798,0.00031490,0.00015725,0.00015766,0.00000000,rebalance
2025-06-02,0.88930182,1.77860363,0.76665543,0.76606731,0.00045982,0.00023000,0.00022982,0.00000000,rebalance
2025-06-09,0.68541119,1.37082238,0.61528956,0.61565885,0.00036928,0.00018459,0.00018470,0.00000000,rebalance
2025-06-16,0.62080066,1.24160132,0.59531869,0.58734269,0.00035480,0.00017860,0.00017620,0.00000000,rebalance
2025-06-23,0.76688839,1.53377679,0.69854774,0.70730030,0.00042175,0.00020956,0.00021219,0.00000000,rebalance
2025-06-30,0.61912438,1.23824876,0.58192084,0.58227010,0.00034926,0.00017458,0.00017468,0.00000000,rebalance
2025-07-07,0.49347306,0.98694613,0.47883623,0.48981290,0.00029059,0.00014365,0.00014694,0.00000000,rebalance
2025-07-14,0.64759407,1.29518814,0.69956435,0.68929493,0.00041666,0.00020987,0.00020679,0.00000000,rebalance
2025-07-21,0.36724005,0.73448011,0.41305035,0.41065648,0.00024711,0.00012392,0.00012320,0.00000000,rebalance
2025-07-28,0.63784481,1.27568962,0.71626632,0.71949471,0.00043073,0.00021488,0.00021585,0.00000000,rebalance
2025-08-04,0.77925388,1.55850776,0.78763973,0.78795573,0.00047268,0.00023629,0.00023639,0.00000000,rebalance
2025-08-11,0.59325229,1.18650458,0.60536211,0.59666055,0.00036061,0.00018161,0.00017900,0.00000000,rebalance
2025-08-18,0.66666823,1.33333647,0.74736799,0.75688143,0.00045127,0.00022421,0.00022706,0.00000000,rebalance
2025-08-25,0.73273897,1.46547794,0.80050935,0.79541036,0.00047878,0.00024015,0.00023862,0.00000000,rebalance
2025-09-01,0.61340563,1.22681126,0.67753690,0.67931420,0.00040706,0.00020326,0.00020379,0.00000000,rebalance
2025-09-08,0.76688158,1.53376316,0.80821586,0.81514957,0.00048701,0.00024246,0.00024454,0.00000000,rebalance
2025-09-15,0.60716474,1.21432949,0.63886615,0.63697244,0.00038275,0.00019166,0.00019109,0.00000000,rebalance
2025-09-22,0.74201924,1.48403849,0.76827495,0.76877334,0.00046111,0.00023048,0.00023063,0.00000000,rebalance
2025-09-29,0.73912295,1.47824590,0.74187258,0.73830971,0.00044405,0.00022256,0.00022149,0.00000000,rebalance
2025-10-06,0.36868720,0.73737441,0.41046672,0.41023889,0.00024621,0.00012314,0.00012307,0.00000000,rebalance
2025-10-13,0.56759530,1.13519060,0.60939101,0.61423907,0.00036709,0.00018282,0.00018427,0.00000000,rebalance
2025-10-20,0.44889002,0.89778005,0.44182594,0.44912265,0.00026728,0.00013255,0.00013474,0.00000000,rebalance
2025-10-27,0.42369044,0.84738089,0.45777349,0.43696741,0.00026842,0.00013733,0.00013109,0.00000000,rebalance
2025-11-03,0.57306357,1.14612713,0.60166259,0.61471314,0.00036491,0.00018050,0.00018441,0.00000000,rebalance
2025-11-10,1.00032249,2.00064498,1.09112053,1.09313526,0.00065528,0.00032734,0.00032794,0.00000000,rebalance
2025-11-17,0.75036892,1.50073785,0.80342607,0.80390827,0.00048220,0.00024103,0.00024117,0.00000000,rebalance
2025-11-24,0.26451964,0.52903928,0.25212120,0.25880224,0.00015328,0.00007564,0.00007764,0.00000000,rebalance
2025-12-01,0.30661440,0.61322880,0.32405260,0.30885486,0.00018987,0.00009722,0.00009266,0.00000000,rebalance
2025-12-08,0.60971817,1.21943634,0.63555884,0.65938849,0.00038848,0.00019067,0.00019782,0.00000000,rebalance
2025-12-15,0.73216919,1.46433837,0.75527878,0.74114639,0.00044893,0.00022658,0.00022234,0.00000000,rebalance
2025-12-22,0.99970009,1.99940018,1.02270046,1.02331426,0.00061380,0.00030681,0.00030699,0.00000000,rebalance
2025-12-29,0.64220293,1.28440586,0.65650077,0.66520892,0.00039651,0.00019695,0.00019956,0.00000000,rebalance
