date,ts_code,name,weight
2020-12-31,CASH,现金,1.00000000
2021-01-29,02013.HK,微盟集团,0.27899948
2021-01-29,03898.HK,时代电气,0.20297276
2021-01-29,01951.HK,锦欣生殖,0.18512759
2021-01-29,02869.HK,绿城服务,0.12394395
2021-01-29,03998.HK,波司登,0.10737611
2021-01-29,02357.HK,中航科工,0.10158010
2021-02-26,CASH,现金,0.81875157
2021-02-26,00772.HK,阅文集团,0.18124843
2021-03-31,CASH,现金,0.64190261
2021-03-31,01030.HK,新城发展,0.21960471
2021-03-31,03800.HK,协鑫科技,0.13849269
2021-04-30,CASH,现金,0.46651378
2021-04-30,00148.HK,建滔集团,0.21358541
2021-04-30,01030.HK,新城发展,0.17917774
2021-04-30,03800.HK,协鑫科技,0.14072308
2021-05-31,03800.HK,协鑫科技,0.14056155
2021-05-31,00867.HK,康哲药业,0.13955012
2021-05-31,01888.HK,建滔积层板,0.12824470
2021-05-31,02607.HK,上海医药,0.12354417
2021-05-31,06185.HK,康希诺生物,0.11826024
2021-05-31,00754.HK,合生创展集团,0.11284971
2021-05-31,00868.HK,信义玻璃,0.11188087
2021-05-31,01882.HK,海天国际,0.07291228
2021-05-31,00148.HK,建滔集团,0.05219637
2021-06-30,03800.HK,协鑫科技,0.12667464
2021-06-30,00316.HK,东方海外国际,0.12176530
2021-06-30,02331.HK,李宁,0.11660966
2021-06-30,01548.HK,金斯瑞生物科技,0.09313162
2021-06-30,02196.HK,复星医药,0.09163355
2021-06-30,01929.HK,周大福,0.08582330
2021-06-30,00135.HK,昆仑能源,0.08252532
2021-06-30,00004.HK,九龙仓集团,0.07922233
2021-06-30,00853.HK,微创医疗,0.06968534
2021-06-30,09926.HK,康方生物,0.06803657
2021-06-30,02359.HK,药明康德,0.06489236
2021-07-30,03800.HK,协鑫科技,0.14061823
2021-07-30,01929.HK,周大福,0.11328908
2021-07-30,02331.HK,李宁,0.10088460
2021-07-30,01308.HK,海丰国际,0.09969945
2021-07-30,00316.HK,东方海外国际,0.09758170
2021-07-30,01548.HK,金斯瑞生物科技,0.08846433
2021-07-30,03759.HK,康龙化成,0.08106697
2021-07-30,01368.HK,特步国际,0.08024269
2021-07-30,00004.HK,九龙仓集团,0.07828620
2021-07-30,00354.HK,中国软件国际,0.06345754
2021-07-30,06078.HK,海吉亚医疗,0.05159749
2021-07-30,CASH,现金,0.00481173
2021-08-31,00836.HK,华润电力,0.13012208
2021-08-31,03800.HK,协鑫科技,0.12936739
2021-08-31,00189.HK,东岳集团,0.10512414
2021-08-31,01548.HK,金斯瑞生物科技,0.10125738
2021-08-31,03898.HK,时代电气,0.09134910
2021-08-31,01368.HK,特步国际,0.09080166
2021-08-31,01919.HK,中远海控,0.08573321
2021-08-31,02196.HK,复星医药,0.08252380
2021-08-31,01171.HK,兖矿能源,0.07870203
2021-08-31,00354.HK,中国软件国际,0.05529164
2021-08-31,01929.HK,周大福,0.05474936
2021-09-30,03800.HK,协鑫科技,0.13792473
2021-09-30,00836.HK,华润电力,0.13580006
2021-09-30,00316.HK,东方海外国际,0.09807719
2021-09-30,01171.HK,兖矿能源,0.09119620
2021-09-30,00135.HK,昆仑能源,0.08941603
2021-09-30,03998.HK,波司登,0.08553320
2021-09-30,00189.HK,东岳集团,0.08133460
2021-09-30,02331.HK,李宁,0.07709585
2021-09-30,06865.HK,福莱特玻璃,0.07636931
2021-09-30,01772.HK,赣锋锂业,0.06946201
2021-09-30,01618.HK,中国中冶,0.05528501
2021-09-30,CASH,现金,0.00250580
2021-10-29,03800.HK,协鑫科技,0.14860288
2021-10-29,00916.HK,龙源电力,0.13127690
2021-10-29,00836.HK,华润电力,0.09965968
2021-10-29,02380.HK,中国电力,0.09724040
2021-10-29,00144.HK,招商局港口,0.09362158
2021-10-29,01072.HK,东方电气,0.08807000
2021-10-29,00902.HK,华能国际电力股份,0.08261672
2021-10-29,00956.HK,新天绿色能源,0.06879079
2021-10-29,01171.HK,兖矿能源,0.06538737
2021-10-29,00189.HK,东岳集团,0.06490475
2021-10-29,02600.HK,中国铝业,0.05982892
2021-11-30,00316.HK,东方海外国际,0.15743221
2021-11-30,00151.HK,中国旺旺,0.12180923
2021-11-30,06865.HK,福莱特玻璃,0.11621220
2021-11-30,03311.HK,中国建筑国际,0.10615636
2021-11-30,01072.HK,东方电气,0.09332679
2021-11-30,02380.HK,中国电力,0.08950231
2021-11-30,03998.HK,波司登,0.08342340
2021-11-30,00189.HK,东岳集团,0.07970438
2021-11-30,00836.HK,华润电力,0.07864011
2021-11-30,00902.HK,华能国际电力股份,0.06475662
2021-11-30,CASH,现金,0.00903638
2021-12-31,00316.HK,东方海外国际,0.17161512
2021-12-31,02380.HK,中国电力,0.15173315
2021-12-31,00151.HK,中国旺旺,0.14492349
2021-12-31,00836.HK,华润电力,0.10723067
2021-12-31,03311.HK,中国建筑国际,0.09843997
2021-12-31,01072.HK,东方电气,0.08339175
2021-12-31,00902.HK,华能国际电力股份,0.08203349
2021-12-31,00586.HK,海螺创业,0.08162326
2021-12-31,CASH,现金,0.07900912
2022-01-31,00151.HK,中国旺旺,0.15783079
2022-01-31,09633.HK,农夫山泉,0.13292271
2022-01-31,03311.HK,中国建筑国际,0.12962495
2022-01-31,00322.HK,康师傅控股,0.12748161
2022-01-31,00316.HK,东方海外国际,0.10056909
2022-01-31,01038.HK,长江基建集团,0.09469953
2022-01-31,CASH,现金,0.09434697
2022-01-31,00586.HK,海螺创业,0.08109287
2022-01-31,02380.HK,中国电力,0.05419227
2022-01-31,01072.HK,东方电气,0.02723921
2022-02-28,00151.HK,中国旺旺,0.12693889
2022-02-28,01368.HK,特步国际,0.12447413
2022-02-28,02380.HK,中国电力,0.11326832
2022-02-28,03311.HK,中国建筑国际,0.10102342
2022-02-28,00322.HK,康师傅控股,0.10019446
2022-02-28,CASH,现金,0.09817118
2022-02-28,03900.HK,绿城中国,0.09661830
2022-02-28,00316.HK,东方海外国际,0.08779375
2022-02-28,09633.HK,农夫山泉,0.08294974
2022-02-28,00586.HK,海螺创业,0.06856780
2022-03-31,00151.HK,中国旺旺,0.11777896
2022-03-31,CASH,现金,0.10675166
2022-03-31,00316.HK,东方海外国际,0.10660908
2022-03-31,02883.HK,中海油田服务,0.10410408
2022-03-31,03311.HK,中国建筑国际,0.10286173
2022-03-31,02380.HK,中国电力,0.08912359
2022-03-31,00902.HK,华能国际电力股份,0.08211199
2022-03-31,01171.HK,兖矿能源,0.07922009
2022-03-31,00688.HK,中国海外发展,0.07247413
2022-03-31,00008.HK,电讯盈科,0.07077278
2022-03-31,02588.HK,中银航空租赁,0.06819190
2022-04-29,00005.HK,汇丰控股,0.11733281
2022-04-29,03328.HK,交通银行,0.11263936
2022-04-29,03988.HK,中国银行,0.11163208
2022-04-29,01288.HK,农业银行,0.10239072
2022-04-29,CASH,现金,0.09915678
2022-04-29,02343.HK,太平洋航运,0.09656522
2022-04-29,00683.HK,嘉里建设,0.08557477
2022-04-29,00688.HK,中国海外发展,0.07594811
2022-04-29,00316.HK,东方海外国际,0.06795863
2022-04-29,03311.HK,中国建筑国际,0.06786436
2022-04-29,06818.HK,中国光大银行,0.06293716
2022-05-31,CASH,现金,0.28071287
2022-05-31,00316.HK,东方海外国际,0.12402650
2022-05-31,02016.HK,浙商银行,0.08204238
2022-05-31,01898.HK,中煤能源,0.08004562
2022-05-31,02343.HK,太平洋航运,0.07989120
2022-05-31,00883.HK,中国海洋石油,0.06894029
2022-05-31,00008.HK,电讯盈科,0.06697703
2022-05-31,03311.HK,中国建筑国际,0.05815968
2022-05-31,01088.HK,中国神华,0.05696788
2022-05-31,00293.HK,国泰航空,0.05544917
2022-05-31,01877.HK,君实生物,0.04678739
2022-06-30,CASH,现金,0.31644879
2022-06-30,00883.HK,中国海洋石油,0.09412207
2022-06-30,00019.HK,太古股份公司A,0.07789850
2022-06-30,01138.HK,中远海能,0.07539832
2022-06-30,03618.HK,重庆农村商业银行,0.07243608
2022-06-30,01038.HK,长江基建集团,0.07229828
2022-06-30,01088.HK,中国神华,0.06374119
2022-06-30,00386.HK,中国石油化工股份,0.06194273
2022-06-30,03868.HK,信义能源,0.06065898
2022-06-30,00087.HK,太古股份公司B,0.05638707
2022-06-30,02343.HK,太平洋航运,0.04866797
2022-07-29,00288.HK,万洲国际,0.11627219
2022-07-29,00004.HK,九龙仓集团,0.10797932
2022-07-29,00788.HK,中国铁塔,0.10104068
2022-07-29,00123.HK,越秀地产,0.10078945
2022-07-29,CASH,现金,0.09905736
2022-07-29,00293.HK,国泰航空,0.09735051
2022-07-29,01099.HK,国药控股,0.09701315
2022-07-29,01138.HK,中远海能,0.08371141
2022-07-29,00168.HK,青岛啤酒股份,0.07191368
2022-07-29,03900.HK,绿城中国,0.06921335
2022-07-29,03320.HK,华润医药,0.05565891
2022-08-31,01797.HK,东方甄选,0.14965116
2022-08-31,00316.HK,东方海外国际,0.10640774
2022-08-31,CASH,现金,0.09682680
2022-08-31,02255.HK,海昌海洋公园,0.09265849
2022-08-31,01138.HK,中远海能,0.09077560
2022-08-31,01585.HK,雅迪控股,0.08756821
2022-08-31,00123.HK,越秀地产,0.08431253
2022-08-31,03320.HK,华润医药,0.08121941
2022-08-31,00168.HK,青岛啤酒股份,0.08072891
2022-08-31,03900.HK,绿城中国,0.06537543
2022-08-31,00288.HK,万洲国际,0.06447570
2022-09-30,CASH,现金,0.31074204
2022-09-30,01797.HK,东方甄选,0.09564678
2022-09-30,02328.HK,中国财险,0.08587094
2022-09-30,03320.HK,华润医药,0.08308499
2022-09-30,03998.HK,波司登,0.08254404
2022-09-30,00123.HK,越秀地产,0.07278228
2022-09-30,01138.HK,中远海能,0.06389447
2022-09-30,01339.HK,中国人民保险集团,0.06094829
2022-09-30,01171.HK,兖矿能源,0.05330892
2022-09-30,01071.HK,华电国际电力股份,0.04712397
2022-09-30,06881.HK,中国银河,0.04405328
2022-10-31,CASH,现金,0.31565203
2022-10-31,01797.HK,东方甄选,0.11369012
2022-10-31,01072.HK,东方电气,0.09137787
2022-10-31,01138.HK,中远海能,0.08511004
2022-10-31,00087.HK,太古股份公司B,0.06830186
2022-10-31,00019.HK,太古股份公司A,0.06684335
2022-10-31,01071.HK,华电国际电力股份,0.06207985
2022-10-31,03320.HK,华润医药,0.05620639
2022-10-31,01171.HK,兖矿能源,0.05129715
2022-10-31,02328.HK,中国财险,0.05070817
2022-10-31,00123.HK,越秀地产,0.03873316
2022-11-30,CASH,现金,0.27844509
2022-11-30,00285.HK,比亚迪电子,0.09513373
2022-11-30,09926.HK,康方生物,0.08117387
2022-11-30,01797.HK,东方甄选,0.07804228
2022-11-30,03320.HK,华润医药,0.07555526
2022-11-30,00019.HK,太古股份公司A,0.07181920
2022-11-30,01072.HK,东方电气,0.07005539
2022-11-30,01138.HK,中远海能,0.06704810
2022-11-30,01066.HK,威高股份,0.06632996
2022-11-30,00087.HK,太古股份公司B,0.06152578
2022-11-30,01171.HK,兖矿能源,0.05487135
2022-12-30,00019.HK,太古股份公司A,0.12115203
2022-12-30,00762.HK,中国联通,0.11769203
2022-12-30,01818.HK,招金矿业,0.09803565
2022-12-30,CASH,现金,0.09749700
2022-12-30,01530.HK,三生制药,0.09490159
2022-12-30,09987.HK,百胜中国,0.08631202
2022-12-30,00087.HK,太古股份公司B,0.08303507
2022-12-30,00285.HK,比亚迪电子,0.08103601
2022-12-30,01910.HK,新秀丽,0.07955678
2022-12-30,00728.HK,中国电信,0.07397298
2022-12-30,01787.HK,山东黄金,0.06680883
2023-01-31,09926.HK,康方生物,0.12602492
2023-01-31,01066.HK,威高股份,0.09904817
2023-01-31,01818.HK,招金矿业,0.09722454
2023-01-31,CASH,现金,0.09574645
2023-01-31,02096.HK,先声药业,0.09523243
2023-01-31,01530.HK,三生制药,0.09350090
2023-01-31,06160.HK,百济神州,0.08834692
2023-01-31,00241.HK,阿里健康,0.08340112
2023-01-31,01797.HK,东方甄选,0.08214971
2023-01-31,00880.HK,澳博控股,0.07390028
2023-01-31,09995.HK,荣昌生物,0.06542455
2023-02-28,03808.HK,中国重汽,0.14630759
2023-02-28,01128.HK,永利澳门,0.12014526
2023-02-28,02282.HK,美高梅中国,0.11047286
2023-02-28,00880.HK,澳博控股,0.09989881
2023-02-28,01530.HK,三生制药,0.09704481
2023-02-28,00839.HK,中教控股,0.09661556
2023-02-28,00241.HK,阿里健康,0.09489952
2023-02-28,00966.HK,中国太平,0.08456243
2023-02-28,09926.HK,康方生物,0.07765432
2023-02-28,09992.HK,泡泡玛特,0.07514931
2023-03-31,02282.HK,美高梅中国,0.13948333
2023-03-31,01128.HK,永利澳门,0.13220722
2023-03-31,01908.HK,建发国际集团,0.13003277
2023-03-31,00762.HK,中国联通,0.11576031
2023-03-31,09926.HK,康方生物,0.10596429
2023-03-31,00839.HK,中教控股,0.10383487
2023-03-31,03808.HK,中国重汽,0.10269779
2023-03-31,00880.HK,澳博控股,0.07404516
2023-03-31,09992.HK,泡泡玛特,0.05402825
2023-03-31,00966.HK,中国太平,0.04194600
2023-04-28,01766.HK,中国中车,0.14360921
2023-04-28,02282.HK,美高梅中国,0.12803646
2023-04-28,02899.HK,紫金矿业,0.12245865
2023-04-28,01585.HK,雅迪控股,0.12111561
2023-04-28,02338.HK,潍柴动力,0.11341830
2023-04-28,03360.HK,远东宏信,0.10115244
2023-04-28,00700.HK,腾讯控股,0.09091229
2023-04-28,00772.HK,阅文集团,0.06668329
2023-04-28,00020.HK,商汤-W,0.05640428
2023-04-28,00522.HK,ASMPT,0.05620949
2023-05-31,01766.HK,中国中车,0.15129949
2023-05-31,00857.HK,中国石油股份,0.11716268
2023-05-31,00902.HK,华能国际电力股份,0.11357904
2023-05-31,01186.HK,中国铁建,0.10437969
2023-05-31,00392.HK,北京控股,0.09764172
2023-05-31,01618.HK,中国中冶,0.09445532
2023-05-31,00390.HK,中国中铁,0.09276363
2023-05-31,01099.HK,国药控股,0.08352262
2023-05-31,02282.HK,美高梅中国,0.08080441
2023-05-31,00763.HK,中兴通讯,0.06929150
2023-06-30,01071.HK,华电国际电力股份,0.12124230
2023-06-30,03618.HK,重庆农村商业银行,0.11130845
2023-06-30,00763.HK,中兴通讯,0.10949499
2023-06-30,01766.HK,中国中车,0.10610341
2023-06-30,01099.HK,国药控股,0.09985974
2023-06-30,00392.HK,北京控股,0.09379489
2023-06-30,00857.HK,中国石油股份,0.09184416
2023-06-30,CASH,现金,0.08925367
2023-06-30,00902.HK,华能国际电力股份,0.07254120
2023-06-30,01186.HK,中国铁建,0.05497187
2023-06-30,00390.HK,中国中铁,0.04958532
2023-07-31,00316.HK,东方海外国际,0.11737730
2023-07-31,01339.HK,中国人民保险集团,0.11096928
2023-07-31,00763.HK,中兴通讯,0.10554205
2023-07-31,00998.HK,中信银行,0.09969994
2023-07-31,02015.HK,理想汽车-W,0.09907339
2023-07-31,CASH,现金,0.09840764
2023-07-31,00008.HK,电讯盈科,0.09651768
2023-07-31,00631.HK,三一国际,0.08109686
