date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.04958914,1.04958914,0.00000000,0.00029991
2021-02-26,0.02167350,1.07233741,0.00000000,0.00039521
2021-03-31,-0.05712670,1.01107832,-0.05712670,0.00019097
2021-04-30,-0.01584950,0.99505323,-0.07207077,0.00006542
2021-05-31,0.00114918,0.99619672,-0.07100441,0.00034027
2021-06-30,0.10962653,1.10540631,0.00000000,0.00051211
2021-07-30,-0.09915913,0.99579517,-0.09915913,0.00027150
2021-08-31,0.08696813,1.08239761,-0.02081469,0.00034484
2021-09-30,-0.06204354,1.01524183,-0.08156682,0.00037721
2021-10-29,-0.07185699,0.94228961,-0.14756266,0.00035845
2021-11-30,0.10481953,1.04105996,-0.05821058,0.00039574
2021-12-31,0.17704057,1.22536980,0.00000000,0.00015031
2022-01-31,-0.02123734,1.19934621,-0.02123734,0.00029867
2022-02-28,0.04102616,1.24855078,0.00000000,0.00022680
2022-03-31,-0.06204690,1.17108208,-0.06204690,0.00037196
2022-04-29,-0.00507572,1.16513800,-0.06680768,0.00049349
2022-05-31,0.05648373,1.23094934,-0.01409749,0.00041679
2022-06-30,-0.02630169,1.19857330,-0.04002839,0.00038291
2022-07-29,-0.02648447,1.16682972,-0.06545273,0.00051622
2022-08-31,0.01657596,1.18617105,-0.04996171,0.00032553
2022-09-30,-0.02054083,1.16180611,-0.06947628,0.00035789
2022-10-31,-0.04074071,1.11447331,-0.10738648,0.00019803
2022-11-30,0.09374278,1.21894714,-0.02371040,0.00017246
2022-12-30,0.02096884,1.24450705,-0.00323874,0.00043172
2023-01-31,0.04460559,1.30001902,0.00000000,0.00053593
2023-02-28,-0.12205544,1.14134463,-0.12205544,0.00049684
2023-03-31,-0.02829177,1.10905397,-0.14689405,0.00023410
2023-04-28,-0.01180516,1.09596140,-0.15696510,0.00059925
2023-05-31,-0.09191790,0.99522293,-0.23445510,0.00050502
2023-06-30,0.05347475,1.04844223,-0.19351778,0.00019103
2023-07-31,0.02681199,1.07655305,-0.17189439,0.00042129
2023-08-31,-0.04412076,1.02905471,-0.20843103,0.00047642
2023-09-29,-0.01431638,1.01432237,-0.21976344,0.00000000
2023-10-31,-0.03488015,0.97894265,-0.24697821,0.00044136
2023-11-30,-0.06183219,0.91841249,-0.29353919,0.00030836
2023-12-29,0.00657103,0.92444741,-0.28889702,0.00038772
2024-01-31,-0.11061677,0.82218802,-0.36755693,0.00028582
2024-02-29,0.05075454,0.86391780,-0.33545757,0.00018166
2024-03-28,-0.00155229,0.86257675,-0.33648913,0.00029890
2024-04-30,0.04672750,0.90288280,-0.30548493,0.00021876
2024-05-31,0.05269569,0.95046083,-0.26888698,0.00044518
2024-06-28,-0.01798526,0.93336655,-0.28203623,0.00025422
2024-07-31,0.04241336,0.97295377,-0.25158498,0.00044909
2024-08-30,-0.01270980,0.96058772,-0.26109718,0.00023511
2024-09-30,0.11768830,1.07363765,-0.17413697,0.00048827
2024-10-31,0.03864180,1.11512495,-0.14222413,0.00050179
2024-11-29,-0.03676335,1.07412922,-0.17375884,0.00040084
2024-12-31,-0.01900549,1.05371488,-0.18946196,0.00039988
2025-01-28,-0.00709663,1.04623705,-0.19521405,0.00034223
2025-02-28,0.13855406,1.19119744,-0.08370768,0.00049389
2025-03-31,-0.03812816,1.14577927,-0.11864422,0.00037579
2025-04-30,0.03197055,1.18241046,-0.09046680,0.00026473
2025-05-30,0.02193135,1.20834232,-0.07051951,0.00043407
2025-06-30,0.11669449,1.34934921,0.00000000,0.00053048
2025-07-31,0.13943018,1.53748922,0.00000000,0.00060121
2025-08-29,0.14477383,1.76007743,0.00000000,0.00040388
2025-09-30,0.05287931,1.85314911,0.00000000,0.00083170
2025-10-31,-0.07034854,1.72278278,-0.07034854,0.00069708
2025-11-28,-0.01473293,1.69740114,-0.08404503,0.00030873
2025-12-31,0.10624826,1.87774706,0.00000000,0.00039453
2026-01-30,0.14245902,2.14524908,0.00000000,0.00039402
2026-02-27,0.10574754,2.37210389,0.00000000,0.00079808
2026-03-31,-0.05636940,2.23838981,-0.05636940,0.00114325
2026-04-23,0.06963711,2.39426480,0.00000000,0.00075048
