date,portfolio_return,nav,drawdown,trading_cost
2020-02-03,0.00000000,1.00000000,0.00000000,0.00000000
2020-02-28,0.18515605,1.18515605,0.00000000,0.00026993
2020-03-31,-0.12042519,1.04243340,-0.12042519,0.00020929
2020-04-29,0.11083049,1.15796681,-0.02294148,0.00029244
2020-05-29,-0.02402920,1.13014179,-0.04641942,0.00038017
2020-06-30,0.11027345,1.25476643,0.00000000,0.00049100
2020-07-31,0.12110887,1.40672977,0.00000000,0.00033994
2020-08-31,-0.05783240,1.32537521,-0.05783240,0.00043124
2020-09-30,-0.00804887,1.31470744,-0.06541578,0.00056265
2020-10-30,0.08432665,1.42557231,0.00000000,0.00050823
2020-11-30,0.14867679,1.63752182,0.00000000,0.00022840
2020-12-31,0.14132277,1.86894095,0.00000000,0.00081185
2021-01-29,-0.01099850,1.84838539,-0.01099850,0.00066352
2021-02-26,0.02027736,1.88586576,0.00000000,0.00070706
2021-03-31,-0.09106043,1.71413802,-0.09106043,0.00046097
2021-04-30,0.09031079,1.86894319,-0.00897337,0.00052004
2021-05-31,0.00660654,1.88129043,-0.00242612,0.00057515
2021-06-30,0.11832802,2.10389981,0.00000000,0.00101979
2021-07-30,-0.10359202,1.88595257,-0.10359202,0.00053790
2021-08-31,0.08920083,2.05418111,-0.02363169,0.00069138
2021-09-30,-0.06546119,1.91971196,-0.08754592,0.00074187
2021-10-29,-0.07535642,1.77504934,-0.15630520,0.00071103
2021-11-30,0.06716561,1.89427161,-0.09963792,0.00069618
2021-12-31,0.17448169,2.22478733,0.00000000,0.00027633
2022-01-31,-0.02199840,2.17584556,-0.02199840,0.00053285
2022-02-28,0.04103353,2.26512820,0.00000000,0.00041205
2022-03-31,-0.06204690,2.12458403,-0.06204690,0.00067481
2022-04-29,-0.00507572,2.11380024,-0.06680768,0.00089529
2022-05-31,0.05648373,2.23319557,-0.01409749,0.00075614
2022-06-30,-0.02630169,2.17445876,-0.04002839,0.00069468
2022-07-29,-0.02648447,2.11686938,-0.06545273,0.00093653
2022-08-31,0.01657596,2.15195853,-0.04996171,0.00059058
2022-09-30,-0.02054083,2.10775551,-0.06947628,0.00064928
2022-10-31,-0.04074071,2.02188406,-0.10738648,0.00035928
2022-11-30,0.09374278,2.21142110,-0.02371040,0.00031288
2022-12-30,0.02096884,2.25779204,-0.00323874,0.00078323
2023-01-31,0.04460559,2.35850220,0.00000000,0.00097229
2023-02-28,-0.12205544,2.07063417,-0.12205544,0.00090137
2023-03-31,-0.02829177,2.01205226,-0.14689405,0.00042471
2023-04-28,-0.01180516,1.98829966,-0.15696510,0.00108717
2023-05-31,-0.09191790,1.80553932,-0.23445510,0.00091621
2023-06-30,0.05347475,1.90209009,-0.19351778,0.00034656
2023-07-31,0.02681199,1.95308891,-0.17189439,0.00076431
2023-08-31,-0.04412076,1.86691714,-0.20843103,0.00086431
2023-09-29,-0.01431638,1.84018964,-0.21976344,0.00000000
2023-10-31,-0.03488015,1.77600355,-0.24697821,0.00080071
2023-11-30,-0.06183219,1.66618937,-0.29353919,0.00055943
2023-12-29,0.00657103,1.67713795,-0.28889702,0.00070341
2024-01-31,-0.11061677,1.49161837,-0.36755693,0.00051854
2024-02-29,0.05075454,1.56732478,-0.33545757,0.00032957
2024-03-28,-0.00155229,1.56489184,-0.33648913,0.00054226
2024-04-30,0.04672750,1.63801532,-0.30548493,0.00039688
2024-05-31,0.05269569,1.72433167,-0.26888698,0.00080764
2024-06-28,-0.01798526,1.69331912,-0.28203623,0.00046121
2024-07-31,0.04241336,1.76513848,-0.25158498,0.00081474
2024-08-30,-0.01270980,1.74270391,-0.26109718,0.00042655
2024-09-30,0.11768830,1.94779978,-0.17413697,0.00088581
2024-10-31,0.03864180,2.02306627,-0.14222413,0.00091036
2024-11-29,-0.03676335,1.94869159,-0.17375884,0.00072720
2024-12-31,-0.01900549,1.91165576,-0.18946196,0.00072547
2025-01-28,-0.00709663,1.89808944,-0.19521405,0.00062088
2025-02-28,0.13855406,2.16107744,-0.08370768,0.00089602
2025-03-31,-0.03812816,2.07867953,-0.11864422,0.00068177
2025-04-30,0.03197055,2.14513605,-0.09046680,0.00048028
2025-05-30,0.02193135,2.19218178,-0.07051951,0.00078750
2025-06-30,0.11669449,2.44799732,0.00000000,0.00096240
2025-07-31,0.13886281,2.78793312,0.00000000,0.00109072
2025-08-29,0.14481987,3.19168124,0.00000000,0.00073848
2025-09-30,0.05323798,3.36159990,0.00000000,0.00150270
2025-10-31,-0.07110410,3.12257636,-0.07110410,0.00126451
2025-11-28,-0.01466013,3.07679897,-0.08472184,0.00056200
2025-12-31,0.10679462,3.40538456,0.00000000,0.00070503
2026-01-30,0.14223105,3.88973599,0.00000000,0.00070236
2026-02-27,0.10722908,4.30682879,0.00000000,0.00145205
2026-03-31,-0.05629842,4.06436113,-0.05629842,0.00207525
2026-04-30,0.03214281,4.19500112,-0.02596520,0.00136352
