date,portfolio_return,nav,drawdown,trading_cost
2020-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-31,-0.10743815,0.89256185,-0.10743815,0.00029991
2020-02-28,0.10935610,0.99016894,-0.00983106,0.00027790
2020-03-31,-0.12485079,0.86654556,-0.13345444,0.00021749
2020-04-29,0.11017584,0.96201795,-0.03798205,0.00024234
2020-05-29,-0.02402920,0.93890142,-0.06109858,0.00031584
2020-06-30,0.11027345,1.04243733,0.00000000,0.00040791
2020-07-31,0.12110887,1.16868573,0.00000000,0.00028242
2020-08-31,-0.05783240,1.10109783,-0.05783240,0.00035827
2020-09-30,-0.00804887,1.09223524,-0.06541578,0.00046744
2020-10-30,0.08432665,1.18433977,0.00000000,0.00042223
2020-11-30,0.14821294,1.35987425,0.00000000,0.00019032
2020-12-31,0.14101296,1.55163415,0.00000000,0.00067348
2025-01-28,0.87996236,2.91701379,0.00000000,0.00135673
2025-02-28,0.03986694,3.03330620,0.00000000,0.00110969
2025-03-31,0.05777503,3.20855556,0.00000000,0.00107985
2025-04-30,-0.04601345,3.06091885,-0.04601345,0.00091425
2025-05-30,0.06542177,3.26116958,0.00000000,0.00141685
2025-06-30,0.06146700,3.46162390,0.00000000,0.00148560
2025-07-31,0.07943434,3.73659571,0.00000000,0.00101824
2025-08-29,0.14378657,4.27386800,0.00000000,0.00154692
2025-09-30,0.05373257,4.50351393,0.00000000,0.00200058
2025-10-31,-0.07016451,4.18752708,-0.07016451,0.00169976
2025-11-28,-0.01473293,4.12583252,-0.08386371,0.00075043
2025-12-31,0.10624826,4.56419506,0.00000000,0.00095898
