date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.06418149,1.06418149,0.00000000,0.00029991
2021-02-26,-0.01725160,1.04582265,-0.01725160,0.00035617
2021-03-31,-0.08558794,0.95631284,-0.10136301,0.00019612
2021-04-30,-0.00820351,0.94846772,-0.10873499,0.00011931
2021-05-31,0.00112688,0.94953653,-0.10773065,0.00032329
2021-06-30,0.10908661,1.05311825,-0.01039600,0.00048572
2021-07-30,-0.09871881,0.94915568,-0.10808853,0.00025751
2021-08-31,0.08653963,1.03129526,-0.03090284,0.00032707
2021-09-30,-0.06176220,0.96760019,-0.09075641,0.00035777
2021-10-29,-0.07150970,0.89840740,-0.15577615,0.00033997
2021-11-30,0.10850910,0.99589278,-0.06417017,0.00037962
2021-12-31,0.17668837,1.17185545,0.00000000,0.00014402
2022-01-31,-0.02127207,1.14692766,-0.02127207,0.00028541
2022-02-28,0.04102663,1.19398224,0.00000000,0.00021691
2022-03-31,-0.06204690,1.11989935,-0.06204690,0.00035570
2022-04-29,-0.00507572,1.11421506,-0.06680768,0.00047192
2022-05-31,0.05648373,1.17715008,-0.01409749,0.00039857
2022-06-30,-0.02630169,1.14618905,-0.04002839,0.00036618
2022-07-29,-0.02648447,1.11583285,-0.06545273,0.00049366
2022-08-31,0.01657596,1.13432885,-0.04996171,0.00031131
2022-09-30,-0.02054083,1.11102879,-0.06947628,0.00034224
2022-10-31,-0.04074071,1.06576469,-0.10738648,0.00018938
2022-11-30,0.09374278,1.16567244,-0.02371040,0.00016493
2022-12-30,0.02096884,1.19011524,-0.00323874,0.00041285
2023-01-31,0.04460559,1.24320104,0.00000000,0.00051251
2023-02-28,-0.12205544,1.09146159,-0.12205544,0.00047513
2023-03-31,-0.02829177,1.06058221,-0.14689405,0.00022387
2023-04-28,-0.01180516,1.04806186,-0.15696510,0.00057306
2023-05-31,-0.09191790,0.95172621,-0.23445510,0.00048295
2023-06-30,0.05347475,1.00261954,-0.19351778,0.00018268
2023-07-31,0.02681199,1.02950176,-0.17189439,0.00040288
2023-08-31,-0.04412076,0.98407936,-0.20843103,0.00045559
2023-09-29,-0.01431638,0.96999091,-0.21976344,0.00000000
2023-10-31,-0.03488015,0.93615748,-0.24697821,0.00042207
2023-11-30,-0.06183219,0.87827281,-0.29353919,0.00029488
2023-12-29,0.00657103,0.88404397,-0.28889702,0.00037078
2024-01-31,-0.11061677,0.78625388,-0.36755693,0.00027333
2024-02-29,0.05075454,0.82615984,-0.33545757,0.00017372
2024-03-28,-0.00157137,0.82486164,-0.33650181,0.00028583
2024-04-30,0.04685900,0.86351383,-0.30541095,0.00020961
2024-05-31,0.05271127,0.90903075,-0.26879827,0.00042618
2024-06-28,-0.01798549,0.89268139,-0.28194929,0.00024313
2024-07-31,0.04241337,0.93054301,-0.25149434,0.00042952
2024-08-30,-0.01270980,0.91871599,-0.26100770,0.00022487
2024-09-30,0.11768830,1.02683812,-0.17403695,0.00046698
2024-10-31,0.03864180,1.06651699,-0.14212025,0.00047992
2024-11-29,-0.03676335,1.02730826,-0.17365878,0.00038336
2024-12-31,-0.01900549,1.00778377,-0.18936380,0.00038245
2025-01-28,-0.00709663,1.00063190,-0.19511659,0.00032731
2025-02-28,0.13855406,1.13927351,-0.08359672,0.00047236
2025-03-31,-0.03812816,1.09583511,-0.11853749,0.00035941
2025-04-30,0.03197055,1.13086955,-0.09035666,0.00025319
2025-05-30,0.02193135,1.15567105,-0.07040695,0.00041515
2025-06-30,0.11669449,1.29053150,0.00000000,0.00050735
2025-07-31,0.13943018,1.47047054,0.00000000,0.00057500
2025-08-29,0.14477383,1.68335619,0.00000000,0.00038627
2025-09-30,0.05287931,1.77237091,0.00000000,0.00079544
2025-10-31,-0.07034854,1.64768721,-0.07034854,0.00066670
2025-11-28,-0.01473293,1.62341195,-0.08404503,0.00029528
2025-12-31,0.10624826,1.79589665,0.00000000,0.00037733
2026-01-30,0.14245902,2.05173833,0.00000000,0.00037685
2026-02-27,0.10574754,2.26870461,0.00000000,0.00076329
2026-03-31,-0.05636940,2.14081909,-0.05636940,0.00109341
2026-04-24,0.04864988,2.24496968,-0.01046189,0.00071777
