date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-01-31,-0.10743815,-0.10713824,-0.10743815,0.00029991,378,momentum_equal_weight_elastic,False,risk_on,0.17162875,0.00000000,0.00000000,10,12,35
2020-02-28,0.10935610,0.10966746,0.10935610,0.00027790,379,momentum_equal_weight_elastic,False,caution,0.15880387,0.10000000,0.09221773,10,6,35
2020-03-31,-0.12485079,-0.12463115,-0.12485079,0.00021749,380,momentum_equal_weight_elastic,False,risk_on,0.00502602,0.00000000,-0.00189765,10,11,35
2020-04-29,0.11017584,0.11045551,0.11017584,0.00024234,383,momentum_equal_weight_elastic,True,risk_off,-0.00203111,0.30000000,0.25680360,10,6,31
2020-05-29,-0.02402920,-0.02370089,-0.02402920,0.00031584,384,momentum_equal_weight_elastic,True,risk_off,-0.11735380,0.30000000,0.28809196,10,20,37
2020-06-30,0.11027345,0.11070791,0.11027345,0.00040791,385,momentum_equal_weight_elastic,False,caution,0.03288048,0.10000000,0.10520242,10,16,42
2020-07-31,0.12110887,0.12137979,0.12110887,0.00028242,390,momentum_equal_weight_elastic,False,caution,-0.04432075,0.10000000,0.11534285,10,16,39
2020-08-31,-0.05783240,-0.05752584,-0.05783240,0.00035827,390,momentum_equal_weight_elastic,False,risk_on,0.05028755,0.00000000,0.00000000,10,13,42
2020-09-30,-0.00804887,-0.00762435,-0.00804887,0.00046744,390,momentum_equal_weight_elastic,False,risk_on,0.22292608,0.00000000,0.00000000,10,10,30
2020-10-30,0.08432665,0.08471322,0.08432665,0.00042223,390,momentum_equal_weight_elastic,False,risk_on,0.24498347,0.00000000,0.00000000,10,9,30
2020-11-30,0.14821294,0.14837364,0.14821294,0.00019032,394,momentum_equal_weight_elastic,False,risk_on,0.15888487,0.00000000,-0.03006900,10,11,30
2020-12-31,0.14101296,0.14150821,0.14101296,0.00067348,398,momentum_equal_weight_elastic,False,risk_on,0.18257764,0.00000000,0.00000000,10,14,31
2025-01-28,0.87996236,0.88083675,0.87996236,0.00135673,402,momentum_equal_weight_elastic,False,risk_on,0.23783324,0.00000000,0.00000000,10,18,42
2025-02-28,0.03986694,0.04024736,0.03986694,0.00110969,483,momentum_equal_weight_elastic,False,risk_on,0.40483685,0.00000000,-0.01402364,10,7,36
2025-03-31,0.05777503,0.05813103,0.05777503,0.00107985,483,momentum_equal_weight_elastic,False,risk_on,1.50871430,0.00000000,0.01083693,9,5,22
2025-04-30,-0.04601345,-0.04572851,-0.04601345,0.00091425,483,momentum_equal_weight_elastic,False,risk_on,2.05118117,0.00000000,0.00407474,7,6,26
2025-05-30,0.06542177,0.06588465,0.06542177,0.00141685,484,momentum_equal_weight_elastic,False,risk_on,1.94532436,0.00000000,-0.01753433,10,11,30
2025-06-30,0.06146700,0.06192254,0.06146700,0.00148560,486,momentum_equal_weight_elastic,False,risk_on,1.98733500,0.00000000,-0.02098569,10,11,34
2025-07-31,0.07943434,0.07972849,0.07943434,0.00101824,488,momentum_equal_weight_elastic,False,risk_on,1.98527099,0.00000000,-0.00796302,10,8,34
2025-08-29,0.14378657,0.14420057,0.14378657,0.00154692,489,momentum_equal_weight_elastic,False,risk_on,1.94319964,0.00000000,0.00000000,10,15,39
2025-09-30,0.05373257,0.05420067,0.05373257,0.00200058,491,momentum_equal_weight_elastic,False,risk_on,2.10780495,0.00000000,-0.01790732,10,13,37
2025-10-31,-0.07016451,-0.06978708,-0.07016451,0.00169976,492,momentum_equal_weight_elastic,False,risk_on,2.40003989,0.00000000,0.00000000,10,22,52
2025-11-28,-0.01473293,-0.01455373,-0.01473293,0.00075043,495,momentum_equal_weight_elastic,False,risk_on,2.54397067,0.00000000,-0.04790197,10,7,43
2025-12-31,0.10624826,0.10648070,0.10624826,0.00095898,498,momentum_equal_weight_elastic,False,risk_on,2.14809266,0.00000000,-0.04253048,10,6,46
