date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,16
2021-02-26,0.00689955,0.00713949,0.00689955,0.00023994,401,momentum_equal_weight_elastic,False,risk_on,,0.20000000,0.19995201,4,4,4
2021-03-31,0.05689683,0.05733097,0.05689683,0.00043714,402,momentum_equal_weight_elastic,False,risk_on,,0.40000000,0.41415796,3,3,7
2021-04-30,0.05472117,0.05508267,0.05472117,0.00038471,402,momentum_equal_weight_elastic,False,risk_on,,0.40000000,0.42403209,3,3,14
2021-05-31,0.01581596,0.01626511,0.01581596,0.00050413,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,9,8,19
2021-06-30,0.15722884,0.15780387,0.15722884,0.00065563,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,9,8,23
2021-07-30,-0.10805794,-0.10778152,-0.10805794,0.00036472,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00000000,10,11,33
2021-08-31,0.09959976,0.10000825,0.09959976,0.00048074,403,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.01066956,10,8,31
2021-09-30,-0.07188641,-0.07149074,-0.07188641,0.00051203,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00287737,10,16,37
2021-10-29,-0.08336004,-0.08295033,-0.08336004,0.00049208,410,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,10,10,35
2021-11-30,-0.01612526,-0.01577171,-0.01612526,0.00038924,413,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,10,5,34
2021-12-31,0.19540677,0.19556884,0.19540677,0.00017556,413,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00146932,8,6,27
2022-01-31,-0.01944297,-0.01917835,-0.01944297,0.00034265,420,momentum_equal_weight_elastic,False,caution,0.17773849,0.10000000,0.13371388,9,7,23
2022-02-28,0.04106042,0.04124448,0.04106042,0.00023370,422,momentum_equal_weight_elastic,False,caution,0.12946915,0.10000000,0.12246324,9,3,32
2022-03-31,-0.06199675,-0.06169715,-0.06199675,0.00039602,424,momentum_equal_weight_elastic,False,caution,0.01400553,0.10000000,0.13240025,10,11,31
2022-04-29,-0.00507623,-0.00465485,-0.00507623,0.00052245,425,momentum_equal_weight_elastic,False,caution,0.02228173,0.10000000,0.12231607,10,9,43
2022-05-31,0.05648373,0.05684144,0.05648373,0.00044126,423,momentum_equal_weight_elastic,True,risk_off,-0.05217091,0.30000000,0.36583519,10,9,34
2022-06-30,-0.02630169,-0.02599062,-0.02630169,0.00040540,424,momentum_equal_weight_elastic,True,risk_off,-0.11919756,0.30000000,0.40156052,10,15,38
2022-07-29,-0.02648447,-0.02605377,-0.02648447,0.00054653,429,momentum_equal_weight_elastic,False,caution,-0.11155543,0.10000000,0.12237063,10,13,40
2022-08-31,0.01657596,0.01685495,0.01657596,0.00034465,432,momentum_equal_weight_elastic,False,caution,0.02233928,0.10000000,0.12159785,10,5,37
2022-09-30,-0.02054083,-0.02023911,-0.02054083,0.00037890,434,momentum_equal_weight_elastic,True,risk_off,-0.07366873,0.30000000,0.38222285,10,10,32
2022-10-31,-0.04074071,-0.04057025,-0.04074071,0.00020966,433,momentum_equal_weight_elastic,True,risk_off,-0.06180289,0.30000000,0.37244422,10,5,37
2022-11-30,0.09374278,0.09389753,0.09374278,0.00018259,435,momentum_equal_weight_elastic,True,risk_off,-0.17507025,0.30000000,0.35934152,10,5,44
2022-12-30,0.02096884,0.02132302,0.02096884,0.00045707,435,momentum_equal_weight_elastic,False,caution,-0.23817574,0.10000000,0.12846109,10,15,42
2023-01-31,0.04460559,0.04503623,0.04460559,0.00056740,443,momentum_equal_weight_elastic,False,caution,-0.03034424,0.10000000,0.13178178,10,13,36
2023-02-28,-0.12205544,-0.12167326,-0.12205544,0.00052602,444,momentum_equal_weight_elastic,False,risk_on,0.06515927,0.00000000,-0.00332358,10,12,36
2023-03-31,-0.02829177,-0.02808666,-0.02829177,0.00024785,445,momentum_equal_weight_elastic,False,risk_on,0.15647283,0.00000000,0.00000000,10,2,30
2023-04-28,-0.01180516,-0.01126484,-0.01180516,0.00063444,448,momentum_equal_weight_elastic,False,risk_on,0.12267986,0.00000000,0.00000000,10,11,32
2023-05-31,-0.09191790,-0.09145710,-0.09191790,0.00053467,448,momentum_equal_weight_elastic,False,risk_on,0.16204860,0.00000000,-0.00516309,10,12,33
2023-06-30,0.05347475,0.05366670,0.05347475,0.00020225,449,momentum_equal_weight_elastic,False,caution,0.14370153,0.10000000,0.09907260,10,3,43
2023-07-31,0.02681199,0.02721381,0.02681199,0.00044603,449,momentum_equal_weight_elastic,False,caution,-0.03581717,0.10000000,0.11216238,10,12,41
2023-08-31,-0.04412076,-0.04367822,-0.04412076,0.00050439,452,momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,-0.00748631,10,15,45
2023-09-29,-0.01431638,-0.01431638,-0.01431638,0.00000000,453,momentum_equal_weight_elastic,False,caution,0.17516078,0.10000000,-0.00748631,10,6,37
2023-10-31,-0.03488015,-0.03444503,-0.03488015,0.00046728,456,momentum_equal_weight_elastic,False,caution,0.24321655,0.10000000,0.10502080,10,7,30
2023-11-30,-0.06183219,-0.06151719,-0.06183219,0.00032647,457,momentum_equal_weight_elastic,False,caution,0.36976567,0.10000000,0.10362485,10,7,31
2023-12-29,0.00657103,0.00699320,0.00657103,0.00041049,459,momentum_equal_weight_elastic,False,caution,0.03255460,0.10000000,0.09661711,10,13,38
2024-01-31,-0.11061677,-0.11030758,-0.11061677,0.00030261,462,momentum_equal_weight_elastic,False,caution,-0.00353167,0.10000000,0.10529617,10,8,32
2024-02-29,0.05075454,0.05097549,0.05075454,0.00019233,466,momentum_equal_weight_elastic,True,risk_off,-0.06982058,0.30000000,0.25526296,10,4,40
2024-03-28,-0.00157137,-0.00122539,-0.00157137,0.00031645,466,momentum_equal_weight_elastic,True,risk_off,-0.12445615,0.30000000,0.28278237,10,12,42
2024-04-30,0.04685900,0.04711312,0.04685900,0.00023206,468,momentum_equal_weight_elastic,False,caution,-0.04754363,0.10000000,0.09738840,10,6,42
2024-05-31,0.05271127,0.05320482,0.05271127,0.00047183,469,momentum_equal_weight_elastic,False,caution,-0.04367122,0.10000000,0.09720706,10,11,42
2024-06-28,-0.01798549,-0.01771802,-0.01798549,0.00026918,469,momentum_equal_weight_elastic,False,risk_on,0.11117712,0.00000000,-0.00860000,10,13,36
2024-07-31,0.04241337,0.04289452,0.04241337,0.00047552,469,momentum_equal_weight_elastic,False,risk_on,0.10725640,0.00000000,0.00083308,10,11,42
2024-08-30,-0.01270980,-0.01246816,-0.01270980,0.00024895,471,momentum_equal_weight_elastic,False,risk_on,0.00928023,0.00000000,0.00000000,10,7,35
2024-09-30,0.11768830,0.11819660,0.11768830,0.00051700,471,momentum_equal_weight_elastic,False,risk_on,0.07155690,0.00000000,0.00000000,10,10,43
2024-10-31,0.03864180,0.03910918,0.03864180,0.00053133,474,momentum_equal_weight_elastic,False,risk_on,0.07535769,0.00000000,0.00000000,10,12,31
2024-11-29,-0.03676335,-0.03640389,-0.03676335,0.00042443,476,momentum_equal_weight_elastic,False,risk_on,0.36310303,0.00000000,0.00678239,10,14,40
2024-12-31,-0.01900549,-0.01863320,-0.01900549,0.00042342,479,momentum_equal_weight_elastic,False,risk_on,0.30424560,0.00000000,0.00695624,10,8,39
2025-01-28,-0.00709663,-0.00677185,-0.00709663,0.00036237,482,momentum_equal_weight_elastic,False,risk_on,0.27470827,0.00000000,0.00282281,10,7,35
2025-02-28,0.13855406,0.13902613,0.13855406,0.00052296,484,momentum_equal_weight_elastic,False,risk_on,0.49767451,0.00000000,0.00000000,10,11,29
2025-03-31,-0.03812816,-0.03781269,-0.03812816,0.00039791,484,momentum_equal_weight_elastic,False,risk_on,0.35401516,0.00000000,0.01174111,10,11,34
2025-04-30,0.03197055,0.03220159,0.03197055,0.00028031,484,momentum_equal_weight_elastic,False,risk_on,0.48161478,0.00000000,-0.00768459,10,6,30
2025-05-30,0.02193135,0.02229846,0.02193135,0.00045962,485,momentum_equal_weight_elastic,False,risk_on,0.45470692,0.00000000,-0.00943908,10,12,34
2025-06-30,0.11669449,0.11713351,0.11669449,0.00056170,487,momentum_equal_weight_elastic,False,risk_on,0.36815634,0.00000000,-0.00233533,10,14,34
