date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2020-02-03,0.51723593,1.03447187,0.41692334,0.50941897,0.00027790,0.00012508,0.00015283,0.00000000,rebalance
2020-03-02,0.35825949,0.71651898,0.40943180,0.31553391,0.00021749,0.00012283,0.00009466,0.00000000,rebalance
2020-04-01,0.47170772,0.94341544,0.27442999,0.53337358,0.00024234,0.00008233,0.00016001,0.00000000,rebalance
2020-05-04,0.56075156,1.12150311,0.51059598,0.54220018,0.00031584,0.00015318,0.00016266,0.00000000,rebalance
2020-06-01,0.71021711,1.42043421,0.77109656,0.58861493,0.00040791,0.00023133,0.00017658,0.00000000,rebalance
2020-07-02,0.43835893,0.87671786,0.46548588,0.47590873,0.00028242,0.00013965,0.00014277,0.00000000,rebalance
2020-08-03,0.50560136,1.01120273,0.65460194,0.53961736,0.00035827,0.00019638,0.00016189,0.00000000,rebalance
2020-09-01,0.70752554,1.41505108,0.77882995,0.77929739,0.00046744,0.00023365,0.00023379,0.00000000,rebalance
2020-10-05,0.64021571,1.28043141,0.70350573,0.70392796,0.00042223,0.00021105,0.00021118,0.00000000,rebalance
2020-11-02,0.26267662,0.52535325,0.33214254,0.30226387,0.00019032,0.00009964,0.00009068,0.00000000,rebalance
2020-12-01,0.81624615,1.63249230,1.10709572,1.13783820,0.00067348,0.00033213,0.00034135,0.00000000,rebalance
2025-01-02,0.76778668,1.53557336,2.26054494,2.26190168,0.00135673,0.00067816,0.00067857,0.00000000,rebalance
2025-02-03,0.63925111,1.27850222,1.85594471,1.84303077,0.00110969,0.00055678,0.00055291,0.00000000,rebalance
2025-03-03,0.59011621,1.18023243,1.78677187,1.81271228,0.00107985,0.00053603,0.00054381,0.00000000,rebalance
2025-04-01,0.47387234,0.94774468,1.52666787,1.52081992,0.00091425,0.00045800,0.00045625,0.00000000,rebalance
2025-05-02,0.76896108,1.53792216,2.37151272,2.35132050,0.00141685,0.00071145,0.00070540,0.00000000,rebalance
2025-06-02,0.75987598,1.51975196,2.47698123,2.47501548,0.00148560,0.00074309,0.00074250,0.00000000,rebalance
2025-07-02,0.48673538,0.97347077,1.69004638,1.70408729,0.00101824,0.00050701,0.00051123,0.00000000,rebalance
2025-08-01,0.71163782,1.42327564,2.57344940,2.58295935,0.00154692,0.00077203,0.00077489,0.00000000,rebalance
2025-09-01,0.78487370,1.56974740,3.34225726,3.32635053,0.00200058,0.00100268,0.00099791,0.00000000,rebalance
2025-10-02,0.61926669,1.23853337,2.82312859,2.84273567,0.00169976,0.00084694,0.00085282,0.00000000,rebalance
2025-11-03,0.30182825,0.60365650,1.27429710,1.22714556,0.00075043,0.00038229,0.00036814,0.00000000,rebalance
2025-12-01,0.36486952,0.72973905,1.59513205,1.60146252,0.00095898,0.00047854,0.00048044,0.00000000,rebalance
