date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.89978405,1.79956810,0.88573817,1.10777076,0.00059805,0.00026572,0.00033233,0.00000000,rebalance
2021-03-01,0.60341001,1.20682001,0.45868196,0.92568567,0.00041531,0.00013760,0.00027771,0.00000000,rebalance
2021-04-01,0.10826617,0.21653233,0.21351312,0.01766679,0.00006935,0.00006405,0.00000530,0.00000000,rebalance
2021-05-03,0.57180041,1.14360081,0.84708388,0.35533735,0.00036073,0.00025413,0.00010660,0.00000000,rebalance
2021-06-01,0.85884263,1.71768526,0.90455249,0.90509538,0.00054289,0.00027137,0.00027153,0.00000000,rebalance
2021-07-02,0.41449293,0.82898585,0.47701422,0.48238153,0.00028782,0.00014310,0.00014471,0.00000000,rebalance
2021-08-02,0.56806988,1.13613977,0.61450892,0.60403273,0.00036556,0.00018435,0.00018121,0.00000000,rebalance
2021-09-01,0.58895585,1.17791170,0.66203249,0.67089154,0.00039988,0.00019861,0.00020127,0.00000000,rebalance
2021-10-04,0.61089492,1.22178983,0.63447692,0.63216001,0.00037999,0.00019034,0.00018965,0.00000000,rebalance
2021-11-01,0.62523917,1.25047833,0.69402026,0.70441263,0.00041953,0.00020821,0.00021132,0.00000000,rebalance
2021-12-01,0.23919253,0.47838506,0.21915570,0.31197669,0.00015934,0.00006575,0.00009359,0.00000000,rebalance
2022-01-03,0.39412147,0.78824293,0.51888824,0.53652624,0.00031662,0.00015567,0.00016096,0.00000000,rebalance
2022-02-04,0.30833127,0.61666254,0.39560467,0.40582814,0.00024043,0.00011868,0.00012175,0.00000000,rebalance
2022-03-01,0.49849837,0.99699675,0.65569873,0.65868316,0.00039431,0.00019671,0.00019760,0.00000000,rebalance
2022-04-01,0.69198993,1.38397986,0.87667914,0.86714864,0.00052315,0.00026300,0.00026014,0.00000000,rebalance
2022-05-03,0.59019079,1.18038158,0.61425622,0.85853498,0.00044184,0.00018428,0.00025756,0.00000000,rebalance
2022-06-01,0.51690541,1.03381083,0.65845920,0.69463705,0.00040593,0.00019754,0.00020839,0.00000000,rebalance
2022-07-04,0.71883315,1.43766630,1.05157885,0.77257211,0.00054725,0.00031547,0.00023177,0.00000000,rebalance
2022-08-01,0.46141599,0.92283197,0.57537961,0.57495092,0.00034510,0.00017261,0.00017249,0.00000000,rebalance
2022-09-01,0.49538942,0.99077883,0.50165475,0.76299904,0.00037940,0.00015050,0.00022890,0.00000000,rebalance
2022-10-03,0.28142294,0.56284588,0.35468660,0.34510515,0.00020994,0.00010641,0.00010353,0.00000000,rebalance
2022-11-01,0.25295592,0.50591184,0.31118332,0.29824636,0.00018283,0.00009335,0.00008947,0.00000000,rebalance
2022-12-01,0.59280228,1.18560457,0.87814661,0.64742275,0.00045767,0.00026344,0.00019423,0.00000000,rebalance
2023-01-03,0.70713241,1.41426482,0.94495532,0.94884849,0.00056814,0.00028349,0.00028465,0.00000000,rebalance
2023-02-01,0.62400028,1.24800056,0.94521739,0.81046254,0.00052670,0.00028357,0.00024314,0.00000000,rebalance
2023-03-01,0.32313985,0.64627970,0.41183305,0.41540914,0.00024817,0.00012355,0.00012462,0.00000000,rebalance
2023-04-03,0.87918218,1.75836435,1.05846694,1.05910221,0.00063527,0.00031754,0.00031773,0.00000000,rebalance
2023-05-02,0.76335573,1.52671145,0.89460337,0.88996892,0.00053537,0.00026838,0.00026699,0.00000000,rebalance
2023-06-01,0.31808998,0.63617996,0.28522835,0.38980249,0.00020251,0.00008557,0.00011694,0.00000000,rebalance
2023-07-03,0.66251402,1.32502805,0.73757975,0.75113322,0.00044661,0.00022127,0.00022534,0.00000000,rebalance
2023-08-01,0.73821737,1.47643474,0.90139995,0.78210027,0.00050505,0.00027042,0.00023463,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.74123208,1.48246415,0.72324897,0.83637069,0.00046789,0.00021697,0.00025091,0.00000000,rebalance
2023-11-01,0.52491859,1.04983719,0.54536253,0.54429167,0.00032690,0.00016361,0.00016329,0.00000000,rebalance
2023-12-01,0.70780792,1.41561584,0.68834927,0.68174341,0.00041103,0.00020650,0.00020452,0.00000000,rebalance
2024-01-02,0.52060083,1.04120165,0.50050974,0.50950312,0.00030300,0.00015015,0.00015285,0.00000000,rebalance
2024-02-01,0.36589722,0.73179444,0.24578611,0.39614106,0.00019258,0.00007374,0.00011884,0.00000000,rebalance
2024-03-01,0.57511956,1.15023911,0.51416492,0.54203708,0.00031686,0.00015425,0.00016261,0.00000000,rebalance
2024-04-02,0.41735886,0.83471771,0.47997616,0.29457278,0.00023236,0.00014399,0.00008837,0.00000000,rebalance
