date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.53447160,1.06894319,0.26034628,0.92688292,0.00035617,0.00007810,0.00027806,0.00000000,rebalance
2021-03-01,0.30770354,0.61540708,0.44744149,0.20628614,0.00019612,0.00013423,0.00006189,0.00000000,rebalance
2021-04-01,0.20713296,0.41426592,0.19197616,0.20572743,0.00011931,0.00005759,0.00006172,0.00000000,rebalance
2021-05-03,0.56993619,1.13987239,0.75787889,0.31974122,0.00032329,0.00022736,0.00009592,0.00000000,rebalance
2021-06-01,0.85460269,1.70920538,0.80929558,0.80978130,0.00048572,0.00024279,0.00024293,0.00000000,rebalance
2021-07-02,0.41262932,0.82525863,0.42678065,0.43158274,0.00025751,0.00012803,0.00012947,0.00000000,rebalance
2021-08-02,0.56531485,1.13062969,0.54979602,0.54042305,0.00032707,0.00016494,0.00016213,0.00000000,rebalance
2021-09-01,0.58624794,1.17249588,0.59231496,0.60024108,0.00035777,0.00017769,0.00018007,0.00000000,rebalance
2021-10-04,0.60783033,1.21566065,0.56766122,0.56558829,0.00033997,0.00017030,0.00016968,0.00000000,rebalance
2021-11-01,0.62701011,1.25402023,0.62731382,0.63807011,0.00037962,0.00018819,0.00019142,0.00000000,rebalance
2021-12-01,0.23960199,0.47920398,0.19856455,0.28149724,0.00014402,0.00005957,0.00008445,0.00000000,rebalance
2022-01-03,0.39382855,0.78765710,0.46804540,0.48330747,0.00028541,0.00014041,0.00014499,0.00000000,rebalance
2022-02-04,0.30836007,0.61672014,0.35686527,0.36615481,0.00021691,0.00010706,0.00010985,0.00000000,rebalance
2022-03-01,0.49849837,0.99699675,0.59148947,0.59418165,0.00035570,0.00017745,0.00017825,0.00000000,rebalance
2022-04-01,0.69198993,1.38397986,0.79083038,0.78223316,0.00047192,0.00023725,0.00023467,0.00000000,rebalance
2022-05-03,0.59019079,1.18038158,0.55410522,0.77446299,0.00039857,0.00016623,0.00023234,0.00000000,rebalance
2022-06-01,0.51690541,1.03381083,0.59397962,0.62661476,0.00036618,0.00017819,0.00018798,0.00000000,rebalance
2022-07-04,0.71883315,1.43766630,0.94860305,0.69691803,0.00049366,0.00028458,0.00020908,0.00000000,rebalance
2022-08-01,0.46141599,0.92283197,0.51903560,0.51864888,0.00031131,0.00015571,0.00015559,0.00000000,rebalance
2022-09-01,0.49538942,0.99077883,0.45253024,0.68828240,0.00034224,0.00013576,0.00020648,0.00000000,rebalance
2022-10-03,0.28142294,0.56284588,0.31995393,0.31131075,0.00018938,0.00009599,0.00009339,0.00000000,rebalance
2022-11-01,0.25295592,0.50591184,0.28071071,0.26904060,0.00016493,0.00008421,0.00008071,0.00000000,rebalance
2022-12-01,0.59280228,1.18560457,0.79215415,0.58402391,0.00041285,0.00023765,0.00017521,0.00000000,rebalance
2023-01-03,0.70713241,1.41426482,0.85242063,0.85593256,0.00051251,0.00025573,0.00025678,0.00000000,rebalance
2023-02-01,0.62400028,1.24800056,0.85265703,0.73109804,0.00047513,0.00025580,0.00021933,0.00000000,rebalance
2023-03-01,0.32313985,0.64627970,0.37150432,0.37473022,0.00022387,0.00011145,0.00011242,0.00000000,rebalance
2023-04-03,0.87918218,1.75836435,0.95481663,0.95538969,0.00057306,0.00028644,0.00028662,0.00000000,rebalance
2023-05-02,0.76335573,1.52671145,0.80699939,0.80281876,0.00048295,0.00024210,0.00024085,0.00000000,rebalance
2023-06-01,0.31808998,0.63617996,0.25729738,0.35163110,0.00018268,0.00007719,0.00010549,0.00000000,rebalance
2023-07-03,0.66251402,1.32502805,0.66535229,0.67757854,0.00040288,0.00019961,0.00020327,0.00000000,rebalance
2023-08-01,0.73821737,1.47643474,0.81313041,0.70551315,0.00045559,0.00024394,0.00021165,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.74123208,1.48246415,0.65242486,0.75446914,0.00042207,0.00019573,0.00022634,0.00000000,rebalance
2023-11-01,0.52491859,1.04983719,0.49195794,0.49099194,0.00029488,0.00014759,0.00014730,0.00000000,rebalance
2023-12-01,0.70780792,1.41561584,0.62094271,0.61498373,0.00037078,0.00018628,0.00018450,0.00000000,rebalance
2024-01-02,0.52060083,1.04120165,0.45149736,0.45961006,0.00027333,0.00013545,0.00013788,0.00000000,rebalance
2024-02-01,0.36589722,0.73179444,0.22171752,0.35734897,0.00017372,0.00006652,0.00010720,0.00000000,rebalance
2024-03-01,0.57511956,1.15023911,0.46381535,0.48895813,0.00028583,0.00013914,0.00014669,0.00000000,rebalance
2024-04-02,0.41735886,0.83471771,0.43297452,0.26572676,0.00020961,0.00012989,0.00007972,0.00000000,rebalance
