date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-11,0.40938317,0.81876635,0.41640744,0.42052374,0.00025108,0.00012492,0.00012616,0.00000000,rebalance
2021-01-18,0.99775384,1.99550768,0.99210039,0.98882944,0.00059428,0.00029763,0.00029665,0.00000000,rebalance
2021-01-25,0.60409725,1.20819450,0.63625224,0.63663410,0.00038187,0.00019088,0.00019099,0.00000000,rebalance
2021-02-01,0.99970009,1.99940018,0.96712186,0.96770231,0.00058045,0.00029014,0.00029031,0.00000000,rebalance
2021-02-08,0.99970009,1.99940018,1.02181723,1.02243050,0.00061327,0.00030655,0.00030673,0.00000000,rebalance
2021-02-16,0.79127409,1.58254818,0.88385321,0.88196364,0.00052975,0.00026516,0.00026459,0.00000000,rebalance
2021-02-22,1.00091794,2.00183587,0.99238249,0.99539814,0.00059633,0.00029771,0.00029862,0.00000000,rebalance
2021-03-01,0.81189962,1.62379924,0.82868584,0.82918320,0.00049736,0.00024861,0.00024875,0.00000000,rebalance
2021-03-08,0.99970009,1.99940018,1.00190526,1.00250658,0.00060132,0.00030057,0.00030075,0.00000000,rebalance
2021-03-15,0.62246946,1.24493892,0.63669059,0.63707272,0.00038213,0.00019101,0.00019112,0.00000000,rebalance
2021-03-22,0.60528838,1.21057677,0.61382184,0.61419024,0.00036840,0.00018415,0.00018426,0.00000000,rebalance
2021-03-29,0.99970009,1.99940018,1.00785256,1.00845745,0.00060489,0.00030236,0.00030254,0.00000000,rebalance
2021-04-07,0.99970009,1.99940018,0.99930305,0.99990281,0.00059976,0.00029979,0.00029997,0.00000000,rebalance
2021-04-12,0.59642963,1.19285926,0.57688560,0.58250754,0.00034782,0.00017307,0.00017475,0.00000000,rebalance
2021-04-19,0.58013199,1.16026398,0.59097941,0.58605841,0.00035311,0.00017729,0.00017582,0.00000000,rebalance
2021-04-26,0.78207916,1.56415832,0.79837852,0.80204584,0.00048013,0.00023951,0.00024061,0.00000000,rebalance
2021-05-03,0.80665657,1.61331314,0.82719685,0.82450517,0.00049551,0.00024816,0.00024735,0.00000000,rebalance
2021-05-10,0.99970009,1.99940018,0.99259882,0.99319456,0.00059574,0.00029778,0.00029796,0.00000000,rebalance
2021-05-17,0.80249079,1.60498159,0.76060544,0.76106194,0.00045650,0.00022818,0.00022832,0.00000000,rebalance
2021-05-24,0.80691767,1.61383535,0.76803265,0.76849360,0.00046096,0.00023041,0.00023055,0.00000000,rebalance
2021-05-31,0.61231874,1.22463748,0.62318854,0.61920209,0.00037272,0.00018696,0.00018576,0.00000000,rebalance
2021-06-07,0.81997878,1.63995756,0.83495278,0.83981437,0.00050243,0.00025049,0.00025194,0.00000000,rebalance
2021-06-15,0.61358451,1.22716903,0.66237055,0.64923231,0.00039348,0.00019871,0.00019477,0.00000000,rebalance
2021-06-21,0.79682977,1.59365954,0.80923608,0.82325755,0.00048975,0.00024277,0.00024698,0.00000000,rebalance
2021-06-28,0.81096070,1.62192141,0.88570984,0.88624142,0.00053159,0.00026571,0.00026587,0.00000000,rebalance
2021-07-05,0.99970009,1.99940018,1.12435343,1.12502825,0.00067481,0.00033731,0.00033751,0.00000000,rebalance
2021-07-12,0.71871752,1.43743505,0.79156317,0.79203825,0.00047508,0.00023747,0.00023761,0.00000000,rebalance
2021-07-19,0.80810383,1.61620766,0.89063289,0.89116743,0.00053454,0.00026719,0.00026735,0.00000000,rebalance
2021-07-26,0.99970009,1.99940018,1.01164654,1.01225371,0.00060717,0.00030349,0.00030368,0.00000000,rebalance
2021-08-02,0.99970009,1.99940018,1.07870278,1.07935020,0.00064742,0.00032361,0.00032381,0.00000000,rebalance
2021-08-09,0.99970009,1.99940018,1.06484164,1.06548073,0.00063910,0.00031945,0.00031964,0.00000000,rebalance
2021-08-16,0.80279329,1.60558659,0.81884906,0.81934052,0.00049146,0.00024565,0.00024580,0.00000000,rebalance
2021-08-23,0.62805992,1.25611983,0.66494133,0.66534041,0.00039908,0.00019948,0.00019960,0.00000000,rebalance
2021-08-30,0.99970009,1.99940018,1.06993111,1.07057326,0.00064215,0.00032098,0.00032117,0.00000000,rebalance
2021-09-06,0.60539903,1.21079806,0.66294367,0.66389458,0.00039805,0.00019888,0.00019917,0.00000000,rebalance
2021-09-13,0.80541174,1.61082347,0.89736348,0.89734903,0.00053841,0.00026921,0.00026920,0.00000000,rebalance
2021-09-20,0.99970009,1.99940018,1.02653977,1.02715588,0.00061611,0.00030796,0.00030815,0.00000000,rebalance
2021-09-27,0.99970009,1.99940018,1.01733277,1.01794335,0.00061058,0.00030520,0.00030538,0.00000000,rebalance
2021-10-04,0.65541492,1.31082984,0.62819810,0.62857513,0.00037703,0.00018846,0.00018857,0.00000000,rebalance
2021-10-11,0.61104483,1.22208966,0.54003323,0.53683931,0.00032306,0.00016201,0.00016105,0.00000000,rebalance
2021-10-18,0.79183261,1.58366521,0.69338946,0.70368735,0.00041912,0.00020802,0.00021111,0.00000000,rebalance
2021-10-25,0.40451349,0.80902699,0.36728528,0.36114202,0.00021853,0.00011019,0.00010834,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.87216262,0.87268607,0.00052345,0.00026165,0.00026181,0.00000000,rebalance
2021-11-08,0.81627750,1.63255499,0.69411724,0.69453384,0.00041660,0.00020824,0.00020836,0.00000000,rebalance
2021-11-15,0.99970009,1.99940018,0.87656633,0.87709243,0.00052610,0.00026297,0.00026313,0.00000000,rebalance
2021-11-22,0.44793024,0.89586047,0.40273416,0.40297587,0.00024171,0.00012082,0.00012089,0.00000000,rebalance
2021-11-29,0.48986433,0.97972866,0.39831438,0.48913514,0.00026623,0.00011949,0.00014674,0.00000000,rebalance
2021-12-06,0.89826523,1.79653046,0.79094590,0.78874816,0.00047391,0.00023728,0.00023662,0.00000000,rebalance
2021-12-13,0.95276369,1.90552737,0.93537523,0.84802737,0.00053502,0.00028061,0.00025441,0.00000000,rebalance
2021-12-20,0.94974357,1.89948714,0.82032358,0.91199033,0.00051969,0.00024610,0.00027360,0.00000000,rebalance
