date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-11,0.40938317,0.81876635,0.41640744,0.42052374,0.00025108,0.00012492,0.00012616,0.00000000,rebalance
2021-01-18,0.99775384,1.99550768,0.99210039,0.98882944,0.00059428,0.00029763,0.00029665,0.00000000,rebalance
2021-01-25,0.60190199,1.20380398,0.63394013,0.63432061,0.00038048,0.00019018,0.00019030,0.00000000,rebalance
2021-02-01,0.99970009,1.99940018,0.96698771,0.96756807,0.00058037,0.00029010,0.00029027,0.00000000,rebalance
2021-02-08,0.79962929,1.59925858,0.81995387,0.82044599,0.00049212,0.00024599,0.00024613,0.00000000,rebalance
2021-02-16,0.60196361,1.20392722,0.66161738,0.66572722,0.00039820,0.00019849,0.00019972,0.00000000,rebalance
2021-02-22,0.99780011,1.99560023,0.97588155,0.97275450,0.00058459,0.00029276,0.00029183,0.00000000,rebalance
2021-03-01,0.79568708,1.59137416,0.78331073,0.78378085,0.00047013,0.00023499,0.00023513,0.00000000,rebalance
2021-03-08,0.99970009,1.99940018,0.96727405,0.96785459,0.00058054,0.00029018,0.00029036,0.00000000,rebalance
2021-03-15,0.62489921,1.24979842,0.61697459,0.61734489,0.00037030,0.00018509,0.00018520,0.00000000,rebalance
2021-03-22,0.58964812,1.17929624,0.57466217,0.58006533,0.00034642,0.00017240,0.00017402,0.00000000,rebalance
2021-03-29,0.99713220,1.99426439,0.98372340,0.97925556,0.00058889,0.00029512,0.00029378,0.00000000,rebalance
2021-04-07,0.99970009,1.99940018,0.97540235,0.97598777,0.00058542,0.00029262,0.00029280,0.00000000,rebalance
2021-04-12,0.78732275,1.57464551,0.75355473,0.75400700,0.00045227,0.00022607,0.00022620,0.00000000,rebalance
2021-04-19,0.57353581,1.14707163,0.57602054,0.56987754,0.00034377,0.00017281,0.00017096,0.00000000,rebalance
2021-04-26,0.78373802,1.56747605,0.78677761,0.79373854,0.00047415,0.00023603,0.00023812,0.00000000,rebalance
2021-05-03,0.80821284,1.61642567,0.81518394,0.81567319,0.00048926,0.00024456,0.00024470,0.00000000,rebalance
2021-05-10,0.99970009,1.99940018,0.97818387,0.97877096,0.00058709,0.00029346,0.00029363,0.00000000,rebalance
2021-05-17,0.80249079,1.60498159,0.74955959,0.75000947,0.00044987,0.00022487,0.00022500,0.00000000,rebalance
2021-05-24,0.80691767,1.61383535,0.75687894,0.75733321,0.00045426,0.00022706,0.00022720,0.00000000,rebalance
2021-05-31,0.61231874,1.22463748,0.61413832,0.61020977,0.00036730,0.00018424,0.00018306,0.00000000,rebalance
2021-06-07,0.81997878,1.63995756,0.82282723,0.82761822,0.00049513,0.00024685,0.00024829,0.00000000,rebalance
2021-06-15,0.61358451,1.22716903,0.65275132,0.63980388,0.00038777,0.00019583,0.00019194,0.00000000,rebalance
2021-06-21,0.79682977,1.59365954,0.79748400,0.81130185,0.00048264,0.00023925,0.00024339,0.00000000,rebalance
2021-06-28,0.81096070,1.62192141,0.87284717,0.87337104,0.00052387,0.00026185,0.00026201,0.00000000,rebalance
2021-07-05,0.99970009,1.99940018,1.10802509,1.10869010,0.00066501,0.00033241,0.00033261,0.00000000,rebalance
2021-07-12,0.71871752,1.43743505,0.78006775,0.78053593,0.00046818,0.00023402,0.00023416,0.00000000,rebalance
2021-07-19,0.80810383,1.61620766,0.87769874,0.87822551,0.00052678,0.00026331,0.00026347,0.00000000,rebalance
2021-07-26,0.99970009,1.99940018,0.99695497,0.99755332,0.00059835,0.00029909,0.00029927,0.00000000,rebalance
2021-08-02,0.99970009,1.99940018,1.06303739,1.06367540,0.00063801,0.00031891,0.00031910,0.00000000,rebalance
2021-08-09,0.99970009,1.99940018,1.04937754,1.05000736,0.00062982,0.00031481,0.00031500,0.00000000,rebalance
2021-08-16,0.80279329,1.60558659,0.80695738,0.80744170,0.00048432,0.00024209,0.00024223,0.00000000,rebalance
2021-08-23,0.62805992,1.25611983,0.65528476,0.65567805,0.00039329,0.00019659,0.00019670,0.00000000,rebalance
2021-08-30,0.99970009,1.99940018,1.05439311,1.05502593,0.00063283,0.00031632,0.00031651,0.00000000,rebalance
2021-09-06,0.60539903,1.21079806,0.65331612,0.65425322,0.00039227,0.00019599,0.00019628,0.00000000,rebalance
2021-09-13,0.80541174,1.61082347,0.88433158,0.88431734,0.00053059,0.00026530,0.00026530,0.00000000,rebalance
2021-09-20,0.99970009,1.99940018,1.01163191,1.01223908,0.00060716,0.00030349,0.00030367,0.00000000,rebalance
2021-09-27,0.99970009,1.99940018,1.00255862,1.00316034,0.00060172,0.00030077,0.00030095,0.00000000,rebalance
2021-10-04,0.65541492,1.31082984,0.61907514,0.61944669,0.00037156,0.00018572,0.00018583,0.00000000,rebalance
2021-10-11,0.61104483,1.22208966,0.53219064,0.52904310,0.00031837,0.00015966,0.00015871,0.00000000,rebalance
2021-10-18,0.79183261,1.58366521,0.68331976,0.69346809,0.00041304,0.00020500,0.00020804,0.00000000,rebalance
2021-10-25,0.40451349,0.80902699,0.36195140,0.35589736,0.00021535,0.00010859,0.00010677,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.85949670,0.86001255,0.00051585,0.00025785,0.00025800,0.00000000,rebalance
2021-11-08,0.81627750,1.63255499,0.68403697,0.68444752,0.00041055,0.00020521,0.00020533,0.00000000,rebalance
2021-11-15,0.99970009,1.99940018,0.86383645,0.86435491,0.00051846,0.00025915,0.00025931,0.00000000,rebalance
