date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2019-12-30,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2020-01-06,0.99970009,1.99940018,1.01154786,1.01215498,0.00060711,0.00030346,0.00030365,0.00000000,rebalance
2020-01-13,0.78559861,1.57119721,0.82612267,0.82106006,0.00049415,0.00024784,0.00024632,0.00000000,rebalance
2020-01-20,0.81816171,1.63632341,0.87399290,0.88007589,0.00052622,0.00026220,0.00026402,0.00000000,rebalance
2020-01-29,0.76966064,1.53932128,0.80894535,0.80626780,0.00048456,0.00024268,0.00024188,0.00000000,rebalance
2020-02-03,0.18728269,0.37456537,0.13257589,0.23359602,0.00010985,0.00003977,0.00007008,0.00000000,rebalance
2020-02-10,0.32250557,0.64501113,0.40816586,0.31063334,0.00021564,0.00012245,0.00009319,0.00000000,rebalance
2020-02-17,0.62070291,1.24140582,0.70521808,0.70889372,0.00042423,0.00021157,0.00021267,0.00000000,rebalance
2020-02-24,0.99812774,1.99625547,1.03299931,1.03036691,0.00061901,0.00030990,0.00030911,0.00000000,rebalance
2020-03-02,0.19912248,0.39824497,0.15235627,0.24929342,0.00012049,0.00004571,0.00007479,0.00000000,rebalance
2020-03-09,0.60156738,1.20313477,0.64399619,0.54753699,0.00035746,0.00019320,0.00016426,0.00000000,rebalance
2020-03-16,0.06099533,0.12199066,0.01107321,0.09187238,0.00003088,0.00000332,0.00002756,0.00000000,rebalance
2020-03-23,0.05501325,0.11002650,0.04555469,0.04486979,0.00002713,0.00001367,0.00001346,0.00000000,rebalance
2020-03-30,0.50625061,1.01250123,0.33337555,0.56353801,0.00026907,0.00010001,0.00016906,0.00000000,rebalance
2020-04-06,0.47050361,0.94100722,0.42295202,0.43066461,0.00025608,0.00012689,0.00012920,0.00000000,rebalance
2020-04-14,0.33263333,0.66526665,0.30555261,0.31445788,0.00018600,0.00009167,0.00009434,0.00000000,rebalance
2020-04-20,0.39458474,0.78916948,0.36882626,0.37902371,0.00022435,0.00011065,0.00011371,0.00000000,rebalance
2020-04-27,0.36272374,0.72544748,0.34325443,0.34825895,0.00020745,0.00010298,0.00010448,0.00000000,rebalance
2020-05-04,0.51423474,1.02846948,0.48854429,0.47612484,0.00028940,0.00014656,0.00014284,0.00000000,rebalance
2020-05-11,0.51461055,1.02922110,0.48133995,0.48801173,0.00029081,0.00014440,0.00014640,0.00000000,rebalance
2020-05-18,0.49869398,0.99738795,0.59859149,0.36043671,0.00028771,0.00017958,0.00010813,0.00000000,rebalance
2020-05-25,0.25116379,0.50232758,0.23218314,0.22774064,0.00013798,0.00006965,0.00006832,0.00000000,rebalance
2020-06-01,0.74808104,1.49616209,0.65395542,0.64388807,0.00038935,0.00019619,0.00019317,0.00000000,rebalance
2020-06-08,0.95280248,1.90560496,0.86376869,0.78317473,0.00049408,0.00025913,0.00023495,0.00000000,rebalance
2020-06-15,0.79654865,1.59309730,0.67612058,0.67652637,0.00040579,0.00020284,0.00020296,0.00000000,rebalance
2020-06-22,0.75319225,1.50638451,0.62240596,0.71130316,0.00040011,0.00018672,0.00021339,0.00000000,rebalance
2020-06-29,0.72403185,1.44806370,0.65049784,0.65939188,0.00039297,0.00019515,0.00019782,0.00000000,rebalance
2020-07-06,0.73226675,1.46453350,0.79884012,0.70229230,0.00045034,0.00023965,0.00021069,0.00000000,rebalance
2020-07-13,0.58760437,1.17520874,0.64514061,0.64552781,0.00038720,0.00019354,0.00019366,0.00000000,rebalance
2020-07-20,0.99970009,1.99940018,0.89990820,0.90044831,0.00054011,0.00026997,0.00027013,0.00000000,rebalance
2020-07-27,0.74058411,1.48116821,0.68324148,0.72158440,0.00042145,0.00020497,0.00021648,0.00000000,rebalance
2020-08-03,0.97912677,1.95825355,0.92080001,0.88341981,0.00054127,0.00027624,0.00026503,0.00000000,rebalance
2020-08-10,0.99970009,1.99940018,0.87769435,0.87822113,0.00052677,0.00026331,0.00026347,0.00000000,rebalance
2020-08-17,0.80239509,1.60479019,0.68106524,0.68147400,0.00040876,0.00020432,0.00020444,0.00000000,rebalance
2020-08-24,0.66989868,1.33979736,0.59222998,0.59258542,0.00035544,0.00017767,0.00017778,0.00000000,rebalance
2020-08-31,0.41605519,0.83211039,0.39372507,0.39396138,0.00023631,0.00011812,0.00011819,0.00000000,rebalance
2020-09-07,0.81294722,1.62589445,0.73881451,0.73925794,0.00044342,0.00022164,0.00022178,0.00000000,rebalance
2020-09-14,0.50606198,1.01212396,0.46721553,0.47540408,0.00028279,0.00014016,0.00014262,0.00000000,rebalance
2020-09-21,0.59356249,1.18712498,0.55335623,0.54578020,0.00032974,0.00016601,0.00016373,0.00000000,rebalance
2020-09-28,0.05207921,0.10415841,0.04987222,0.04457191,0.00002833,0.00001496,0.00001337,0.00000000,rebalance
2020-10-05,0.56650333,1.13300666,0.58819477,0.59387804,0.00035462,0.00017646,0.00017816,0.00000000,rebalance
2020-10-12,0.81727772,1.63455544,0.88520468,0.88573597,0.00053128,0.00026556,0.00026572,0.00000000,rebalance
2020-10-19,0.99970009,1.99940018,1.02890787,1.02952540,0.00061753,0.00030867,0.00030886,0.00000000,rebalance
2020-10-27,0.63595682,1.27191363,0.64980335,0.65019335,0.00039000,0.00019494,0.00019506,0.00000000,rebalance
2020-11-02,0.61544514,1.23089027,0.63409561,0.62465081,0.00037762,0.00019023,0.00018740,0.00000000,rebalance
2020-11-09,0.58667337,1.17334674,0.67660751,0.68683896,0.00040903,0.00020298,0.00020605,0.00000000,rebalance
2020-11-16,0.82247430,1.64494861,0.97020694,0.97078924,0.00058230,0.00029106,0.00029124,0.00000000,rebalance
2020-11-23,0.99970009,1.99940018,1.18514261,1.18585390,0.00071130,0.00035554,0.00035576,0.00000000,rebalance
2020-11-30,0.99970009,1.99940018,1.11243183,1.11309949,0.00066766,0.00033373,0.00033393,0.00000000,rebalance
2020-12-07,0.99970009,1.99940018,1.14250841,1.14319412,0.00068571,0.00034275,0.00034296,0.00000000,rebalance
2020-12-14,0.77757167,1.55514333,0.91643858,0.92180066,0.00055147,0.00027493,0.00027654,0.00000000,rebalance
2020-12-21,0.99772616,1.99545232,1.21744085,1.21335948,0.00072924,0.00036523,0.00036401,0.00000000,rebalance
2020-12-28,0.62359060,1.24718119,0.82886386,0.82936133,0.00049747,0.00024866,0.00024881,0.00000000,rebalance
2025-01-02,0.99970009,1.99940018,0.69874811,0.69916749,0.00041937,0.00020962,0.00020975,0.00000000,rebalance
2025-01-06,0.79440588,1.58881175,0.56076780,0.56110436,0.00033656,0.00016823,0.00016833,0.00000000,rebalance
2025-01-13,0.99970009,1.99940018,0.68436993,0.68478067,0.00041075,0.00020531,0.00020543,0.00000000,rebalance
2025-01-20,0.61244098,1.22488197,0.42675597,0.42624291,0.00025590,0.00012803,0.00012787,0.00000000,rebalance
2025-01-27,0.42011486,0.84022973,0.29709874,0.29804624,0.00017854,0.00008913,0.00008941,0.00000000,rebalance
2025-02-03,0.67546981,1.35093963,0.47022964,0.47053125,0.00028223,0.00014107,0.00014116,0.00000000,rebalance
2025-02-10,0.81353591,1.62707182,0.61139884,0.61174640,0.00036694,0.00018342,0.00018352,0.00000000,rebalance
2025-02-17,0.60660642,1.21321284,0.46073653,0.46101305,0.00027652,0.00013822,0.00013830,0.00000000,rebalance
2025-02-24,0.78658728,1.57317456,0.59338674,0.59058897,0.00035519,0.00017802,0.00017718,0.00000000,rebalance
2025-03-03,0.79540801,1.59081602,0.56421200,0.56770454,0.00033957,0.00016926,0.00017031,0.00000000,rebalance
2025-03-10,0.78214201,1.56428401,0.56504275,0.56538188,0.00033913,0.00016951,0.00016961,0.00000000,rebalance
