date,portfolio_return,nav,drawdown,trading_cost
2020-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-03,0.03491924,1.03491924,0.00000000,0.00029991
2020-01-10,-0.01665095,1.01768686,-0.01665095,0.00060711
2020-01-17,0.04229439,1.06072931,0.00000000,0.00049415
2020-01-24,0.01195067,1.07340573,0.00000000,0.00052622
2020-01-31,-0.09278186,0.97381315,-0.09278186,0.00048456
2020-02-07,0.12858828,1.09903411,0.00000000,0.00010985
2020-02-14,0.02671548,1.12839533,0.00000000,0.00021564
2020-02-21,-0.06318051,1.05710274,-0.06318051,0.00042423
2020-02-28,-0.05992889,0.99375175,-0.11932306,0.00061901
2020-03-06,0.07010670,1.06342040,-0.05758170,0.00012049
2020-03-13,-0.13172992,0.92333612,-0.18172640,0.00035746
2020-03-20,-0.06307460,0.86509706,-0.23333868,0.00003088
2020-03-27,0.04030552,0.89996524,-0.20243799,0.00002713
2020-04-03,0.00094053,0.90081169,-0.20168786,0.00026907
2020-04-09,0.01877101,0.91772083,-0.18670274,0.00025608
2020-04-17,0.01900180,0.93515918,-0.17124863,0.00018600
2020-04-24,0.01164930,0.94605313,-0.16159426,0.00022435
2020-04-29,0.00747624,0.95312604,-0.15532614,0.00020745
2020-05-08,-0.01577363,0.93809179,-0.16864971,0.00028940
2020-05-15,0.03093677,0.96711333,-0.14293041,0.00029081
2020-05-22,-0.05121835,0.91757937,-0.18682810,0.00028771
2020-05-29,-0.08561988,0.83901634,-0.25645178,0.00013798
2020-06-05,0.03915386,0.87186707,-0.22733900,0.00038935
2020-06-12,-0.00686403,0.86588255,-0.23264256,0.00049408
2020-06-19,0.02252732,0.88538856,-0.21535606,0.00040579
2020-06-26,0.03698313,0.91813300,-0.18633747,0.00040011
2020-07-03,0.06310101,0.97606812,-0.13499454,0.00039297
2020-07-10,0.12747078,1.10048828,-0.02473162,0.00045034
2020-07-17,-0.20151455,0.87872388,-0.22126239,0.00038720
2020-07-24,0.07311997,0.94297615,-0.16432112,0.00054011
2020-07-31,-0.02453031,0.91984465,-0.18482058,0.00042145
2020-08-07,-0.01459049,0.90642367,-0.19671444,0.00054127
2020-08-14,-0.07456566,0.83883559,-0.25661196,0.00052677
2020-08-21,0.02357665,0.85861253,-0.23908536,0.00040876
2020-08-28,0.11986245,0.96152793,-0.14788027,0.00035544
2020-09-04,-0.03495515,0.92791758,-0.17766624,0.00023631
2020-09-11,-0.02581168,0.90396647,-0.19889205,0.00044342
2020-09-18,0.06247177,0.96043885,-0.14884543,0.00028279
2020-09-25,-0.08518816,0.87862083,-0.22135372,0.00032974
2020-09-30,0.12332976,0.98698093,-0.12532345,0.00002833
2020-10-09,0.09264374,1.07841854,-0.04429015,0.00035462
2020-10-16,-0.03655341,1.03899866,-0.07922460,0.00053128
2020-10-23,-0.00532853,1.03346232,-0.08413099,0.00061753
2020-10-30,-0.02792111,1.00460691,-0.10970306,0.00039000
2020-11-06,0.12240102,1.12757182,-0.00072981,0.00037762
2020-11-13,0.00445916,1.13259984,0.00000000,0.00040903
2020-11-20,0.03651881,1.17396104,0.00000000,0.00058230
2020-11-27,-0.02641724,1.14294823,-0.02641724,0.00071130
2020-12-04,0.02224542,1.16837359,-0.00475949,0.00066766
2020-12-11,0.00050476,1.16896333,-0.00425714,0.00068571
2020-12-18,0.03186823,1.20621612,0.00000000,0.00055147
2020-12-24,0.04978748,1.26627059,0.00000000,0.00072924
2020-12-31,0.08156824,1.36955805,0.00000000,0.00049747
2025-01-03,-0.48459583,0.70587594,-0.48459583,0.00041937
2025-01-10,-0.03868805,0.67856697,-0.50453581,0.00033656
2025-01-17,0.02821785,0.69771468,-0.49055487,0.00041075
2025-01-24,0.01287786,0.70669975,-0.48399431,0.00025590
2025-01-28,-0.01176015,0.69838886,-0.49006261,0.00017854
2025-02-07,0.06926747,0.74676449,-0.45474054,0.00028223
2025-02-14,0.02254726,0.76360198,-0.44244643,0.00036694
2025-02-21,0.02092097,0.77957728,-0.43078187,0.00027652
2025-02-28,-0.08878094,0.71036568,-0.48131759,0.00035519
2025-03-07,0.00968116,0.71724285,-0.47629614,0.00033957
2025-03-14,0.01547844,0.72834465,-0.46819002,0.00033913
2025-03-21,-0.00259807,0.72645235,-0.46957170,0.00026377
2025-03-28,0.01746612,0.73914066,-0.46030717,0.00030014
2025-04-03,0.00471807,0.74262798,-0.45776086,0.00036612
2025-04-11,-0.14259529,0.63673272,-0.53508161,0.00036467
2025-04-17,0.03636963,0.65989046,-0.51817270,0.00032777
2025-04-25,0.00579595,0.66371515,-0.51538006,0.00032760
2025-05-02,0.04261656,0.69200040,-0.49472722,0.00040758
2025-05-09,0.01726699,0.70394917,-0.48600268,0.00000000
2025-05-16,0.04695684,0.73700440,-0.46186699,0.00017698
2025-05-23,0.03368667,0.76183162,-0.44373908,0.00025995
2025-05-30,0.14243940,0.87034646,-0.36450561,0.00019891
2025-06-06,0.02860981,0.89524691,-0.34632424,0.00051731
2025-06-13,0.11595378,0.99905417,-0.27052806,0.00043189
2025-06-20,-0.08509166,0.91404299,-0.33260004,0.00034856
2025-06-27,0.04397107,0.95423444,-0.30325375,0.00055707
2025-07-04,-0.00804836,0.94655442,-0.30886141,0.00056113
2025-07-11,0.07804815,1.02043124,-0.25491932,0.00055625
2025-07-18,0.05567583,1.07724459,-0.21343634,0.00038012
2025-07-25,0.01404943,1.09237926,-0.20238557,0.00051973
2025-08-01,0.01745895,1.11145105,-0.18846006,0.00055276
2025-08-08,0.05208921,1.16934566,-0.14618759,0.00021047
2025-08-15,0.04083801,1.21709941,-0.11131959,0.00060457
2025-08-22,-0.01416219,1.19986261,-0.12390525,0.00060769
2025-08-29,-0.00922117,1.18879848,-0.13198387,0.00055691
2025-09-05,-0.01166557,1.17493046,-0.14210978,0.00058045
2025-09-12,0.01039499,1.18714385,-0.13319202,0.00057227
2025-09-19,-0.02618241,1.15606157,-0.15588714,0.00041682
2025-09-26,-0.08531027,1.05743765,-0.22789863,0.00055075
2025-10-03,0.13745586,1.20278864,-0.12176878,0.00064326
2025-10-10,-0.06107760,1.12932520,-0.17540903,0.00042609
2025-10-17,-0.07495121,1.04468091,-0.23721312,0.00048435
2025-10-24,0.02829611,1.07424132,-0.21562922,0.00035335
2025-10-31,0.03192618,1.10853774,-0.19058726,0.00066621
2025-11-07,0.03791944,1.15057287,-0.15989478,0.00035991
2025-11-14,0.03268558,1.18818001,-0.13243545,0.00038986
2025-11-21,-0.08585627,1.08616730,-0.20692131,0.00046892
2025-11-28,0.03038604,1.11917163,-0.18282279,0.00018564
2025-12-05,0.06043766,1.18681174,-0.13343451,0.00042202
2025-12-12,-0.05754842,1.11851260,-0.18330399,0.00055203
2025-12-19,-0.02356766,1.09215187,-0.20255160,0.00038746
2025-12-24,0.03352394,1.12876511,-0.17581799,0.00053674
2025-12-31,-0.00322268,1.12512746,-0.17847406,0.00041858
