date,portfolio_return,nav,drawdown,trading_cost
2020-11-09,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-13,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-20,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.06434904,1.06434904,0.00000000,0.00029991
2021-01-15,-0.10832513,0.94905330,-0.10832513,0.00025350
2021-01-22,0.07867631,1.02372130,-0.03817144,0.00059416
2021-01-29,-0.09904330,0.92232857,-0.13343411,0.00038200
2021-02-05,0.07584617,0.99228366,-0.06770841,0.00058065
2021-02-11,0.05194677,1.04382959,-0.01927888,0.00050133
2021-02-19,-0.00053312,1.04327310,-0.01980172,0.00040304
2021-02-26,-0.12298752,0.91496353,-0.14035387,0.00059045
2021-03-05,0.06479695,0.97425038,-0.08465142,0.00058558
2021-03-12,-0.00411147,0.97024478,-0.08841485,0.00057475
2021-03-19,-0.00731988,0.96314270,-0.09508755,0.00036524
2021-03-26,-0.01481278,0.94887588,-0.10849182,0.00034376
2021-04-01,0.00155105,0.95034763,-0.10710905,0.00058335
2021-04-09,0.02421276,0.97335817,-0.08548969,0.00057917
2021-04-16,0.02193660,0.99471034,-0.06542844,0.00044744
2021-04-23,-0.00340018,0.99132815,-0.06860616,0.00034590
2021-04-30,0.00773600,0.99899706,-0.06140090,0.00046776
2021-05-07,-0.04688643,0.95215766,-0.10540845,0.00048274
2021-05-14,-0.05748855,0.89741950,-0.15683722,0.00058039
2021-05-21,0.03271636,0.92677979,-0.12925201,0.00044474
2021-05-28,0.04256188,0.96622529,-0.09219133,0.00044908
2021-06-04,0.02165995,0.98715368,-0.07252824,0.00036311
2021-06-11,0.05906807,1.04546294,-0.01774427,0.00048948
2021-06-18,-0.03101132,1.01304175,-0.04820532,0.00038334
2021-06-25,0.00405691,1.01715157,-0.04434398,0.00047713
