date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-01-03,0.03491924,0.03521915,0.03491924,0.00029991,378,weekly_rebalance_aggressive,False,risk_on,0.18745765,0.00000000,0.00000000,5,20,36
2020-01-10,-0.01665095,-0.01606432,-0.01665095,0.00060711,378,weekly_rebalance_aggressive,False,risk_on,0.21412688,0.00000000,0.00000000,5,12,30
2020-01-17,0.04229439,0.04277996,0.04229439,0.00049415,378,weekly_rebalance_aggressive,False,risk_on,0.19829913,0.00000000,-0.00555677,5,12,37
2020-01-24,0.01195067,0.01244676,0.01195067,0.00052622,379,weekly_rebalance_aggressive,False,risk_on,0.17767043,0.00000000,0.00000000,5,14,33
2020-01-31,-0.09278186,-0.09233043,-0.09278186,0.00048456,379,weekly_rebalance_aggressive,False,risk_on,0.17036893,0.00000000,-0.00316211,5,8,33
2020-02-07,0.12858828,0.12870108,0.12858828,0.00010985,379,weekly_rebalance_aggressive,False,caution,0.16277459,0.10000000,0.09774816,4,0,34
2020-02-14,0.02671548,0.02691169,0.02671548,0.00021564,379,weekly_rebalance_aggressive,False,risk_on,0.15894273,0.00000000,0.00000000,5,9,32
2020-02-21,-0.06318051,-0.06280455,-0.06318051,0.00042423,380,weekly_rebalance_aggressive,False,risk_on,0.18130286,0.00000000,0.00325140,5,13,37
2020-02-28,-0.05992889,-0.05934331,-0.05992889,0.00061901,380,weekly_rebalance_aggressive,False,risk_on,0.07225472,0.00000000,0.00000000,5,8,31
2020-03-06,0.07010670,0.07022795,0.07010670,0.00012049,380,weekly_rebalance_aggressive,False,caution,-0.01036217,0.10000000,0.09681666,4,0,35
2020-03-13,-0.13172992,-0.13139378,-0.13172992,0.00035746,380,weekly_rebalance_aggressive,False,risk_on,0.06396738,0.00000000,0.00000000,5,7,38
2020-03-20,-0.06307460,-0.06304116,-0.06307460,0.00003088,380,weekly_rebalance_aggressive,False,caution,0.06128439,0.10000000,0.08076829,5,0,36
2020-03-27,0.04030552,0.04033688,0.04030552,0.00002713,381,weekly_rebalance_aggressive,False,caution,0.04770299,0.10000000,0.08005626,5,0,34
2020-04-03,0.00094053,0.00123951,0.00094053,0.00026907,381,weekly_rebalance_aggressive,True,risk_off,-0.00203111,0.35000000,0.30994964,5,4,40
2020-04-09,0.01877101,0.01905530,0.01877101,0.00025608,383,weekly_rebalance_aggressive,True,risk_off,-0.01494982,0.35000000,0.31740615,5,3,38
2020-04-17,0.01900180,0.01920448,0.01900180,0.00018600,383,weekly_rebalance_aggressive,True,risk_off,-0.10618778,0.35000000,0.32612541,5,13,42
2020-04-24,0.01164930,0.01188921,0.01164930,0.00022435,383,weekly_rebalance_aggressive,True,risk_off,-0.18848579,0.35000000,0.33609850,5,13,36
2020-04-29,0.00747624,0.00769552,0.00747624,0.00020745,383,weekly_rebalance_aggressive,True,risk_off,-0.12188618,0.35000000,0.34089556,5,7,38
2020-05-08,-0.01577363,-0.01546999,-0.01577363,0.00028940,384,weekly_rebalance_aggressive,True,risk_off,-0.12891846,0.35000000,0.32818672,5,16,44
2020-05-15,0.03093677,0.03124677,0.03093677,0.00029081,383,weekly_rebalance_aggressive,True,risk_off,-0.03317956,0.35000000,0.33456769,5,20,41
2020-05-22,-0.05121835,-0.05092086,-0.05121835,0.00028771,383,weekly_rebalance_aggressive,False,caution,0.00088907,0.10000000,0.09612521,5,16,35
2020-05-29,-0.08561988,-0.08546951,-0.08561988,0.00013798,384,weekly_rebalance_aggressive,False,caution,0.01440552,0.10000000,0.09154474,5,1,37
2020-06-05,0.03915386,0.03961792,0.03915386,0.00038935,385,weekly_rebalance_aggressive,False,caution,0.03288048,0.10000000,0.08108803,5,7,44
2020-06-12,-0.00686403,-0.00629733,-0.00686403,0.00049408,385,weekly_rebalance_aggressive,False,risk_on,0.04292077,0.00000000,0.00000000,5,15,36
2020-06-19,0.02252732,0.02299597,0.02252732,0.00040579,387,weekly_rebalance_aggressive,False,risk_on,0.02010549,0.00000000,0.00000000,5,10,33
2020-06-26,0.03698313,0.03743504,0.03698313,0.00040011,389,weekly_rebalance_aggressive,False,caution,-0.04772701,0.10000000,0.08849709,5,24,42
2020-07-03,0.06310101,0.06352901,0.06310101,0.00039297,390,weekly_rebalance_aggressive,False,caution,-0.04432075,0.10000000,0.09699816,5,15,38
2020-07-10,0.12747078,0.12793216,0.12747078,0.00045034,390,weekly_rebalance_aggressive,False,risk_on,0.00752124,0.00000000,0.00000000,5,18,42
2020-07-17,-0.20151455,-0.20116271,-0.20151455,0.00038720,390,weekly_rebalance_aggressive,False,risk_on,0.01727021,0.00000000,0.00000000,5,17,40
2020-07-24,0.07311997,0.07373462,0.07311997,0.00054011,389,weekly_rebalance_aggressive,False,risk_on,0.03603117,0.00000000,0.00000000,5,6,42
2020-07-31,-0.02453031,-0.02408337,-0.02453031,0.00042145,390,weekly_rebalance_aggressive,False,risk_on,0.03848460,0.04000000,0.03792146,3,3,36
2020-08-07,-0.01459049,-0.01400205,-0.01459049,0.00054127,390,weekly_rebalance_aggressive,False,risk_on,0.14602399,0.00000000,0.00000000,5,9,42
2020-08-14,-0.07456566,-0.07398450,-0.07456566,0.00052677,390,weekly_rebalance_aggressive,False,risk_on,0.25048651,0.00000000,0.00000000,5,10,36
2020-08-21,0.02357665,0.02406395,0.02357665,0.00040876,390,weekly_rebalance_aggressive,False,risk_on,0.22718427,0.00000000,0.00000000,5,7,35
2020-08-28,0.11986245,0.12027642,0.11986245,0.00035544,390,weekly_rebalance_aggressive,False,risk_on,0.18737724,0.00000000,0.00000000,5,8,30
2020-09-04,-0.03495515,-0.03470939,-0.03495515,0.00023631,390,weekly_rebalance_aggressive,False,risk_on,0.22292608,0.00000000,0.00000000,5,16,36
2020-09-11,-0.02581168,-0.02533381,-0.02581168,0.00044342,390,weekly_rebalance_aggressive,False,risk_on,0.21043762,0.00000000,0.00000000,5,5,30
2020-09-18,0.06247177,0.06278459,0.06247177,0.00028279,390,weekly_rebalance_aggressive,False,risk_on,0.18325583,0.00000000,0.00790577,5,3,28
2020-09-25,-0.08518816,-0.08484483,-0.08518816,0.00032974,389,weekly_rebalance_aggressive,False,risk_on,0.21551197,0.00000000,0.00000000,5,15,35
2020-09-30,0.12332976,0.12336201,0.12332976,0.00002833,390,weekly_rebalance_aggressive,False,risk_on,0.25409560,0.00000000,-0.00532865,5,0,29
2020-10-09,0.09264374,0.09300304,0.09264374,0.00035462,390,weekly_rebalance_aggressive,False,risk_on,0.24123899,0.00000000,-0.00000000,5,7,28
2020-10-16,-0.03655341,-0.03606077,-0.03655341,0.00053128,391,weekly_rebalance_aggressive,False,risk_on,0.20043481,0.00000000,0.00000000,5,10,33
2020-10-23,-0.00532853,-0.00473418,-0.00532853,0.00061753,392,weekly_rebalance_aggressive,False,risk_on,0.21781977,0.00000000,0.00000000,5,7,35
2020-10-30,-0.02792111,-0.02754374,-0.02792111,0.00039000,392,weekly_rebalance_aggressive,False,risk_on,0.14419969,0.00000000,0.00000000,5,6,31
2020-11-06,0.12240102,0.12277691,0.12240102,0.00037762,394,weekly_rebalance_aggressive,False,risk_on,0.15008477,0.00000000,-0.00982242,5,5,33
2020-11-13,0.00445916,0.00482192,0.00445916,0.00040903,394,weekly_rebalance_aggressive,False,risk_on,0.15943643,0.00000000,0.00000000,5,13,35
2020-11-20,0.03651881,0.03703294,0.03651881,0.00058230,396,weekly_rebalance_aggressive,False,risk_on,0.21679273,0.00000000,0.00000000,5,6,32
2020-11-27,-0.02641724,-0.02581135,-0.02641724,0.00071130,396,weekly_rebalance_aggressive,False,risk_on,0.21285626,0.00000000,0.00000000,5,12,40
2020-12-04,0.02224542,0.02282957,0.02224542,0.00066766,397,weekly_rebalance_aggressive,False,risk_on,0.18257764,0.00000000,0.00000000,5,8,38
2020-12-11,0.00050476,0.00109165,0.00050476,0.00068571,398,weekly_rebalance_aggressive,False,risk_on,0.23593336,0.00000000,0.00000000,5,11,38
2020-12-18,0.03186823,0.03233999,0.03186823,0.00055147,398,weekly_rebalance_aggressive,False,risk_on,0.23014556,0.00000000,0.00481061,5,7,35
