date,portfolio_return,nav,drawdown,trading_cost
2020-12-14,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-22,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-05,0.01265684,1.01265684,0.00000000,0.00029991
2021-02-11,0.02352683,1.03648144,0.00000000,0.00022103
2021-02-19,0.02822057,1.06573153,0.00000000,0.00024873
2021-02-26,-0.00663931,1.05865581,-0.00663931,0.00010504
2021-03-05,0.03623193,1.09701295,0.00000000,0.00010725
2021-03-12,0.00448007,1.10192764,0.00000000,0.00004705
2021-03-19,-0.00071980,1.10113448,-0.00071980,0.00000391
2021-03-26,-0.00792472,1.09240829,-0.00863882,0.00003840
2021-04-01,0.00417483,1.09696891,-0.00450005,0.00003989
2021-04-09,-0.00176257,1.09503543,-0.00625469,0.00000000
2021-04-16,0.00462356,1.10009840,-0.00166004,0.00004638
2021-04-23,0.00454820,1.10510187,0.00000000,0.00008371
2021-04-30,-0.01592080,1.08750776,-0.01592080,0.00004229
2021-05-07,0.00162126,1.08927090,-0.01432535,0.00014087
2021-05-14,-0.01021806,1.07814066,-0.02439704,0.00005036
2021-05-21,0.00085718,1.07906482,-0.02356077,0.00003892
2021-05-28,0.03628311,1.11821665,0.00000000,0.00007177
2021-06-04,-0.01836471,1.09768092,-0.01836471,0.00009390
2021-06-11,-0.00251554,1.09491966,-0.02083406,0.00007280
2021-06-18,-0.01098113,1.08289620,-0.03158641,0.00000810
2021-06-25,0.00640508,1.08983223,-0.02538364,0.00003757
2021-07-02,-0.02552101,1.06201862,-0.05025684,0.00003419
2021-07-09,-0.03031786,1.02982049,-0.07905101,0.00014536
2021-07-16,0.01807745,1.04843702,-0.06240260,0.00007884
2021-07-23,-0.02137332,1.02602844,-0.08244217,0.00000000
2021-07-30,-0.03520670,0.98990537,-0.11474635,0.00004129
2021-08-06,0.00053654,0.99043649,-0.11427138,0.00018220
2021-08-13,0.02770866,1.01788016,-0.08972903,0.00004439
2021-08-20,-0.01890393,0.99863822,-0.10693672,0.00003854
2021-08-27,0.00207892,1.00071432,-0.10508011,0.00003627
2021-09-03,0.02217314,1.02290330,-0.08523692,0.00003479
2021-09-10,0.01922994,1.04257367,-0.06764608,0.00013503
2021-09-17,-0.02037312,1.02133320,-0.08664104,0.00008137
2021-09-24,-0.03174741,0.98890851,-0.11563782,0.00007096
2021-09-30,0.02414476,1.01278547,-0.09428511,0.00011635
2021-10-08,0.00769146,1.02057526,-0.08731884,0.00005302
2021-10-15,0.00441896,1.02508515,-0.08328574,0.00012913
2021-10-22,0.00514516,1.03035937,-0.07856910,0.00000694
2021-10-29,-0.01772973,1.01209138,-0.09490582,0.00004449
2021-11-05,-0.02496660,0.98682290,-0.11750294,0.00010482
2021-11-12,0.00596036,0.99270473,-0.11224294,0.00012540
2021-11-19,-0.00217492,0.99054567,-0.11417374,0.00004118
2021-11-26,-0.02417063,0.96660357,-0.13558471,0.00004030
2021-12-03,0.02256190,0.98841198,-0.11608186,0.00004666
2021-12-10,0.00239447,0.99077869,-0.11396535,0.00005598
2021-12-17,-0.00983972,0.98102971,-0.12268368,0.00000000
2021-12-24,0.00655804,0.98746334,-0.11693021,0.00000755
2021-12-31,-0.00277876,0.98471941,-0.11938405,0.00003561
2022-01-07,0.04743723,1.03143178,-0.07761006,0.00012780
2022-01-14,0.03040439,1.06279184,-0.04956536,0.00003520
2022-01-21,0.01532703,1.07908128,-0.03499802,0.00004668
2022-01-28,-0.00452157,1.07420214,-0.03936134,0.00008881
2022-02-04,0.01979202,1.09546277,-0.02034836,0.00004985
2022-02-11,0.02843513,1.12661240,0.00000000,0.00004223
2022-02-18,-0.01769659,1.10667520,-0.01769659,0.00000353
2022-02-25,-0.03432581,1.06868767,-0.05141496,0.00003701
2022-03-04,0.00871716,1.07800360,-0.04314598,0.00000335
2022-03-11,-0.02836133,1.04742998,-0.07028363,0.00004099
2022-03-18,0.00977374,1.05766729,-0.06119683,0.00001031
2022-03-25,0.02024150,1.07907607,-0.04219404,0.00004459
2022-04-01,0.02902459,1.11039581,-0.01439411,0.00000000
2022-04-08,0.00460513,1.11550933,-0.00985527,0.00012263
2022-04-14,-0.00253098,1.11268600,-0.01236131,0.00002297
2022-04-22,-0.01397850,1.09713232,-0.02616701,0.00000000
2022-04-29,-0.01507873,1.08058895,-0.04085118,0.00001990
2022-05-06,-0.00891328,1.07095736,-0.04940034,0.00000000
2022-05-13,-0.00743744,1.06299218,-0.05647037,0.00002036
2022-05-20,0.01303722,1.07685064,-0.04416936,0.00002042
2022-05-27,0.01983759,1.09821276,-0.02520799,0.00002263
2022-06-02,0.00074331,1.09902907,-0.02448342,0.00002145
2022-06-10,0.00400969,1.10343583,-0.02057190,0.00002224
2022-06-17,-0.01667144,1.08503997,-0.03690038,0.00000000
2022-06-24,-0.00278132,1.08202212,-0.03957907,0.00000341
2022-06-30,0.02706561,1.11130771,-0.01358469,0.00011356
2022-07-08,0.00915999,1.12148728,-0.00454914,0.00007612
2022-07-15,-0.03884391,1.07792433,-0.04321635,0.00003995
2022-07-22,0.01653107,1.09574357,-0.02739969,0.00010278
2022-07-29,0.00893629,1.10553545,-0.01870825,0.00011197
2022-08-05,-0.00521141,1.09977405,-0.02382216,0.00000856
2022-08-12,0.01343627,1.11455091,-0.01070598,0.00001276
2022-08-19,-0.00847985,1.10509968,-0.01909504,0.00008601
2022-08-26,0.01078067,1.11701340,-0.00852023,0.00011215
2022-09-02,-0.01724177,1.09775412,-0.02561509,0.00003588
2022-09-09,0.01709092,1.11651574,-0.00896196,0.00009247
2022-09-16,-0.00515570,1.11075932,-0.01407145,0.00002121
2022-09-23,-0.00203281,1.10850136,-0.01607566,0.00000000
2022-09-30,-0.02851706,1.07689016,-0.04413429,0.00002241
2022-10-07,0.01085473,1.08857951,-0.03375863,0.00000932
2022-10-14,-0.01189811,1.07562747,-0.04525507,0.00003311
2022-10-21,0.00589571,1.08196906,-0.03962617,0.00000000
2022-10-28,-0.02175742,1.05842820,-0.06052144,0.00000373
2022-11-04,-0.00076722,1.05761615,-0.06124222,0.00000000
2022-11-11,0.02170009,1.08056652,-0.04087109,0.00002353
2022-11-18,-0.00129991,1.07916188,-0.04211787,0.00000000
2022-11-25,0.03243495,1.11416444,-0.01104902,0.00008786
2022-12-02,0.00063479,1.11487170,-0.01042124,0.00003170
2022-12-09,0.01094810,1.12707743,0.00000000,0.00000749
2022-12-16,-0.00018874,1.12686470,-0.00018874,0.00000000
2022-12-23,0.00184608,1.12894498,0.00000000,0.00003425
2022-12-30,0.01279985,1.14339531,0.00000000,0.00007931
2023-01-06,0.02084033,1.16722404,0.00000000,0.00004246
2023-01-13,0.03475066,1.20778585,0.00000000,0.00009155
2023-01-20,0.02642285,1.23969899,0.00000000,0.00005040
2023-01-27,0.01802766,1.26204786,0.00000000,0.00005624
2023-02-03,-0.02792029,1.22681111,-0.02792029,0.00005267
2023-02-10,-0.00473663,1.22100017,-0.03252467,0.00011474
2023-02-17,0.00018430,1.22122520,-0.03234637,0.00004209
2023-02-24,0.00196250,1.22362185,-0.03044735,0.00000000
2023-03-03,0.03593929,1.26759796,0.00000000,0.00000000
2023-03-10,-0.01118995,1.25341360,-0.01118995,0.00000969
2023-03-17,0.03249981,1.29414930,0.00000000,0.00000400
2023-03-24,-0.02256434,1.26494768,-0.02256434,0.00005615
2023-03-31,0.01443389,1.28320580,-0.00845613,0.00000426
2023-04-06,0.02040079,1.30938422,0.00000000,0.00014671
2023-04-14,0.02013695,1.33575122,0.00000000,0.00018250
2023-04-21,-0.00473311,1.32942896,-0.00473311,0.00000542
2023-04-28,0.01317188,1.34694004,0.00000000,0.00009225
2023-05-05,0.01031397,1.36083233,0.00000000,0.00005985
2023-05-12,-0.02255087,1.33014438,-0.02255087,0.00011791
