date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-11,0.33881979,0.67763958,0.35049121,0.32881896,0.00020379,0.00010515,0.00009865,0.00000000,rebalance
2021-01-18,0.35296632,0.70593265,0.36454040,0.36904058,0.00022007,0.00010936,0.00011071,0.00000000,rebalance
2021-01-25,0.19635453,0.39270907,0.20498679,0.20369974,0.00012261,0.00006150,0.00006111,0.00000000,rebalance
2021-02-01,0.01037115,0.02074231,0.00000000,0.02053777,0.00000616,0.00000000,0.00000616,0.00000000,rebalance
2021-02-08,0.01056160,0.02112320,0.00000000,0.02113007,0.00000634,0.00000000,0.00000634,0.00000000,rebalance
2021-02-16,0.12796667,0.25593334,0.15086507,0.11483916,0.00007971,0.00004526,0.00003445,0.00000000,rebalance
2021-02-22,0.06379701,0.12759402,0.07474241,0.05724059,0.00003959,0.00002242,0.00001717,0.00000000,rebalance
2021-03-01,0.11433542,0.22867084,0.10557230,0.12557200,0.00006934,0.00003167,0.00003767,0.00000000,rebalance
2021-03-08,0.06849663,0.13699327,0.07513973,0.06647099,0.00004248,0.00002254,0.00001994,0.00000000,rebalance
2021-03-15,0.05519073,0.11038145,0.05561821,0.05867378,0.00003429,0.00001669,0.00001760,0.00000000,rebalance
2021-03-22,0.05367047,0.10734094,0.05537425,0.05487664,0.00003308,0.00001661,0.00001646,0.00000000,rebalance
2021-03-29,0.06105178,0.12210356,0.05560490,0.06880890,0.00003732,0.00001668,0.00002064,0.00000000,rebalance
2021-04-07,0.05780193,0.11560385,0.06429277,0.05275275,0.00003511,0.00001929,0.00001583,0.00000000,rebalance
2021-04-12,0.05223280,0.10446561,0.05285953,0.05226477,0.00003154,0.00001586,0.00001568,0.00000000,rebalance
2021-04-19,0.11985340,0.23970680,0.12162656,0.12296662,0.00007338,0.00003649,0.00003689,0.00000000,rebalance
2021-04-26,0.05615299,0.11230598,0.05958691,0.05399880,0.00003408,0.00001788,0.00001620,0.00000000,rebalance
2021-05-03,0.07270530,0.14541059,0.06427167,0.08063692,0.00004347,0.00001928,0.00002419,0.00000000,rebalance
2021-05-10,0.12031503,0.24063007,0.11360639,0.12837648,0.00007259,0.00003408,0.00003851,0.00000000,rebalance
2021-05-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-05-24,0.10701582,0.21403164,0.10049399,0.11340748,0.00006417,0.00003015,0.00003402,0.00000000,rebalance
2021-05-31,0.11578704,0.23157408,0.12482420,0.11385923,0.00007161,0.00003745,0.00003416,0.00000000,rebalance
2021-06-07,0.22827415,0.45654831,0.23342231,0.22665922,0.00013802,0.00007003,0.00006800,0.00000000,rebalance
2021-06-15,0.05801377,0.11602754,0.05664917,0.05992127,0.00003497,0.00001699,0.00001798,0.00000000,rebalance
2021-06-21,0.06400456,0.12800912,0.07135114,0.05584941,0.00003816,0.00002141,0.00001675,0.00000000,rebalance
2021-06-28,0.06479317,0.12958634,0.06008846,0.07246397,0.00003977,0.00001803,0.00002174,0.00000000,rebalance
2021-07-05,0.13796886,0.27593772,0.13567201,0.13897186,0.00008239,0.00004070,0.00004169,0.00000000,rebalance
2021-07-12,0.13400666,0.26801332,0.13681194,0.12267498,0.00007785,0.00004104,0.00003680,0.00000000,rebalance
2021-07-19,0.00663647,0.01327294,0.00000000,0.01293779,0.00000388,0.00000000,0.00000388,0.00000000,rebalance
2021-07-26,0.06998194,0.13996389,0.07488937,0.05663343,0.00003946,0.00002247,0.00001699,0.00000000,rebalance
2021-08-02,0.31739095,0.63478190,0.29219064,0.30618122,0.00017951,0.00008766,0.00009185,0.00000000,rebalance
2021-08-09,0.05774331,0.11548663,0.05910703,0.04983369,0.00003268,0.00001773,0.00001495,0.00000000,rebalance
2021-08-16,0.07075666,0.14151331,0.08061451,0.05530230,0.00004078,0.00002418,0.00001659,0.00000000,rebalance
2021-08-23,0.05996716,0.11993432,0.04998757,0.06370266,0.00003411,0.00001500,0.00001911,0.00000000,rebalance
2021-08-30,0.05802957,0.11605915,0.06005948,0.04900628,0.00003272,0.00001802,0.00001470,0.00000000,rebalance
2021-09-06,0.21590029,0.43180058,0.19743657,0.21917748,0.00012498,0.00005923,0.00006575,0.00000000,rebalance
2021-09-13,0.12918560,0.25837121,0.13003194,0.12505025,0.00007652,0.00003901,0.00003752,0.00000000,rebalance
2021-09-20,0.12042678,0.24085356,0.11070401,0.11168221,0.00006672,0.00003321,0.00003350,0.00000000,rebalance
2021-09-27,0.19535574,0.39071148,0.18329547,0.18137069,0.00010940,0.00005499,0.00005441,0.00000000,rebalance
2021-10-04,0.08826990,0.17653980,0.07507958,0.09118556,0.00004988,0.00002252,0.00002736,0.00000000,rebalance
2021-10-11,0.21597504,0.43195008,0.21677302,0.20084641,0.00012529,0.00006503,0.00006025,0.00000000,rebalance
2021-10-18,0.01129988,0.02259977,0.01138753,0.01036641,0.00000653,0.00000342,0.00000311,0.00000000,rebalance
2021-10-25,0.06572091,0.13144181,0.06211374,0.06558814,0.00003831,0.00001863,0.00001968,0.00000000,rebalance
2021-11-01,0.16958721,0.33917442,0.16053374,0.16380218,0.00009730,0.00004816,0.00004914,0.00000000,rebalance
2021-11-08,0.21015133,0.42030266,0.19655930,0.19643913,0.00011790,0.00005897,0.00005893,0.00000000,rebalance
2021-11-15,0.06922703,0.13845407,0.06771187,0.06132693,0.00003871,0.00002031,0.00001840,0.00000000,rebalance
