date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2017-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0962143002578943, ""post_trade_weight"": 0.09624316454797167, ""diff_weight"": 0.0962143002578943, ""gross_amount"": 0.0962143002578943, ""gross_amount_pct_nav"": 0.0962143002578943, ""fee"": 2.8864290077368288e-05, ""fee_pct_nav"": 2.8864290077368288e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00027.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07757064969139263, ""post_trade_weight"": 0.07759392088630004, ""diff_weight"": 0.07757064969139263, ""gross_amount"": 0.07757064969139263, ""gross_amount_pct_nav"": 0.07757064969139263, ""fee"": 2.3271194907417786e-05, ""fee_pct_nav"": 2.3271194907417786e-05, ""name"": ""银河娱乐""}, {""ts_code"": ""00175.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07664769669305097, ""post_trade_weight"": 0.07667069100205888, ""diff_weight"": 0.07664769669305097, ""gross_amount"": 0.07664769669305097, ""gross_amount_pct_nav"": 0.07664769669305097, ""fee"": 2.2994309007915288e-05, ""fee_pct_nav"": 2.2994309007915288e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00522.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07295588469968431, ""post_trade_weight"": 0.07297777146509421, ""diff_weight"": 0.07295588469968431, ""gross_amount"": 0.07295588469968431, ""gross_amount_pct_nav"": 0.07295588469968431, ""fee"": 2.188676540990529e-05, ""fee_pct_nav"": 2.188676540990529e-05, ""name"": ""ASMPT""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08587722667646763, ""post_trade_weight"": 0.08590298984447058, ""diff_weight"": 0.08587722667646763, ""gross_amount"": 0.08587722667646763, ""gross_amount_pct_nav"": 0.08587722667646763, ""fee"": 2.576316800294029e-05, ""fee_pct_nav"": 2.576316800294029e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08366213948044764, ""post_trade_weight"": 0.08368723812229177, ""diff_weight"": 0.08366213948044764, ""gross_amount"": 0.08366213948044764, ""gross_amount_pct_nav"": 0.08366213948044764, ""fee"": 2.5098641844134288e-05, ""fee_pct_nav"": 2.5098641844134288e-05, ""name"": ""工商银行""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07554015309504097, ""post_trade_weight"": 0.07556281514096949, ""diff_weight"": 0.07554015309504097, ""gross_amount"": 0.07554015309504097, ""gross_amount_pct_nav"": 0.07554015309504097, ""fee"": 2.266204592851229e-05, ""fee_pct_nav"": 2.266204592851229e-05, ""name"": ""民生银行""}, {""ts_code"": ""02007.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08384673008011598, ""post_trade_weight"": 0.08387188409914001, ""diff_weight"": 0.08384673008011598, ""gross_amount"": 0.08384673008011598, ""gross_amount_pct_nav"": 0.08384673008011598, ""fee"": 2.5154019024034792e-05, ""fee_pct_nav"": 2.5154019024034792e-05, ""name"": ""碧桂园""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09418380366154262, ""post_trade_weight"": 0.0942120588026411, ""diff_weight"": 0.09418380366154262, ""gross_amount"": 0.09418380366154262, ""gross_amount_pct_nav"": 0.09418380366154262, ""fee"": 2.8255141098462785e-05, ""fee_pct_nav"": 2.8255141098462785e-05, ""name"": ""中银香港""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07812442149039764, ""post_trade_weight"": 0.07814785881684476, ""diff_weight"": 0.07812442149039764, ""gross_amount"": 0.07812442149039764, ""gross_amount_pct_nav"": 0.07812442149039764, ""fee"": 2.343732644711929e-05, ""fee_pct_nav"": 2.343732644711929e-05, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08938444807016596, ""post_trade_weight"": 0.08941126340458701, ""diff_weight"": 0.08938444807016596, ""gross_amount"": 0.08938444807016596, ""gross_amount_pct_nav"": 0.08938444807016596, ""fee"": 2.6815334421049785e-05, ""fee_pct_nav"": 2.6815334421049785e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08569263607679928, ""post_trade_weight"": 0.08571834386762232, ""diff_weight"": 0.08569263607679928, ""gross_amount"": 0.08569263607679928, ""gross_amount_pct_nav"": 0.08569263607679928, ""fee"": 2.570779082303978e-05, ""fee_pct_nav"": 2.570779082303978e-05, ""name"": ""中国银行""}]",,,,
2017-02-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-02-03,2017-02-03,2017-02-06,risk_on
2017-02-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-02-10,2017-02-10,2017-02-13,risk_on
2017-02-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-02-17,2017-02-17,2017-02-20,risk_on
2017-02-24,0.00653031,0.01306062,0.00000000,0.01403415,0.00000421,0.00000000,0.00000421,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02007.HK"", ""side"": ""sell"", ""current_weight"": 0.09693217584593387, ""target_weight"": 0.08387155547348947, ""post_trade_weight"": 0.08387188409914091, ""diff_weight"": -0.01306062037244441, ""gross_amount"": 0.014034149372685517, ""gross_amount_pct_nav"": 0.01306062037244441, ""fee"": 4.2102448118056545e-06, ""fee_pct_nav"": 3.918186111733323e-06, ""name"": ""碧桂园""}]",2017-02-24,2017-02-24,2017-02-27,risk_on
2017-03-01,0.41007161,0.82014322,0.44797230,0.43821502,0.00026586,0.00013439,0.00013146,0.00000000,rebalance,"[{""ts_code"": ""00004.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08291733339093232, ""post_trade_weight"": 0.0829377396384882, ""diff_weight"": 0.08291733339093232, ""gross_amount"": 0.08959446075334183, ""gross_amount_pct_nav"": 0.08291733339093232, ""fee"": 2.6878338226002546e-05, ""fee_pct_nav"": 2.4875200017279694e-05, ""name"": ""九龙仓集团""}, {""ts_code"": ""00027.HK"", ""side"": ""sell"", ""current_weight"": 0.0779448373728058, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0779448373728058, ""gross_amount"": 0.08422154195430452, ""gross_amount_pct_nav"": 0.0779448373728058, ""fee"": 2.5266462586291353e-05, ""fee_pct_nav"": 2.338345121184174e-05, ""name"": ""银河娱乐""}, {""ts_code"": ""00101.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08074210340103995, ""post_trade_weight"": 0.08076197431684008, ""diff_weight"": 0.08074210340103995, ""gross_amount"": 0.08724406488327617, ""gross_amount_pct_nav"": 0.08074210340103995, ""fee"": 2.617321946498285e-05, ""fee_pct_nav"": 2.422263102031198e-05, ""name"": ""恒隆地产""}, {""ts_code"": ""00522.HK"", ""side"": ""sell"", ""current_weight"": 0.0705693396544999, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0705693396544999, ""gross_amount"": 0.07625211368357596, ""gross_amount_pct_nav"": 0.0705693396544999, ""fee"": 2.2875634105072785e-05, ""fee_pct_nav"": 2.1170801896349967e-05, ""name"": ""ASMPT""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08904752699881084, ""post_trade_weight"": 0.08906944190858741, ""diff_weight"": 0.08904752699881084, ""gross_amount"": 0.09621830365989051, ""gross_amount_pct_nav"": 0.08904752699881084, ""fee"": 2.886549109796715e-05, ""fee_pct_nav"": 2.671425809964325e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0785668734111476, ""post_trade_weight"": 0.07858620899519202, ""diff_weight"": 0.0785668734111476, ""gross_amount"": 0.08489366901321055, ""gross_amount_pct_nav"": 0.0785668734111476, ""fee"": 2.546810070396316e-05, ""fee_pct_nav"": 2.3570062023344278e-05, ""name"": ""海螺水泥""}, {""ts_code"": ""01336.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08331282975273095, ""post_trade_weight"": 0.08333333333333333, ""diff_weight"": 0.08331282975273095, ""gross_amount"": 0.09002180545699015, ""gross_amount_pct_nav"": 0.08331282975273095, ""fee"": 2.7006541637097043e-05, ""fee_pct_nav"": 2.4993848925819282e-05, ""name"": ""新华保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.0817436197669482, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0817436197669482, ""gross_amount"": 0.08832623088005448, ""gross_amount_pct_nav"": 0.0817436197669482, ""fee"": 2.6497869264016342e-05, ""fee_pct_nav"": 2.452308593008446e-05, ""name"": ""工商银行""}, {""ts_code"": ""02007.HK"", ""side"": ""sell"", ""current_weight"": 0.08549190967109195, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08549190967109195, ""gross_amount"": 0.09237636128072266, ""gross_amount_pct_nav"": 0.08549190967109195, ""fee"": 2.7712908384216793e-05, ""fee_pct_nav"": 2.564757290132758e-05, ""name"": ""碧桂园""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.07726613720310896, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07726613720310896, ""gross_amount"": 0.08348818774197718, ""gross_amount_pct_nav"": 0.07726613720310896, ""fee"": 2.5046456322593153e-05, ""fee_pct_nav"": 2.3179841160932686e-05, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.08794361598844057, ""target_weight"": 0.07540290251675869, ""post_trade_weight"": 0.07542145943643112, ""diff_weight"": -0.012540713471681892, ""gross_amount"": 0.01355058604767409, ""gross_amount_pct_nav"": 0.012540713471681892, ""fee"": 4.065175814302227e-06, ""fee_pct_nav"": 3.762214041504567e-06, ""name"": ""中国银行""}]",,,,
2017-03-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-03-03,2017-03-03,2017-03-06,risk_on
2017-03-10,0.00577244,0.01154489,0.00000000,0.01284424,0.00000385,0.00000000,0.00000385,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00175.HK"", ""side"": ""sell"", ""current_weight"": 0.0932955639277358, ""target_weight"": 0.08175067541224229, ""post_trade_weight"": 0.08175095855395306, ""diff_weight"": -0.01154488851549351, ""gross_amount"": 0.01284423785326963, ""gross_amount_pct_nav"": 0.01154488851549351, ""fee"": 3.853271355980888e-06, ""fee_pct_nav"": 3.4634665546480526e-06, ""name"": ""吉利汽车""}]",2017-03-10,2017-03-10,2017-03-13,risk_on
2017-03-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2017-03-17,2017-03-17,2017-03-20,risk_on
2017-03-24,0.00513374,0.01026747,0.01135846,0.00000000,0.00000341,0.00000341,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.06812070030927718, ""target_weight"": 0.07838817069255956, ""post_trade_weight"": 0.0783884121477696, ""diff_weight"": 0.01026747038328239, ""gross_amount"": 0.011358460996871156, ""gross_amount_pct_nav"": 0.01026747038328239, ""fee"": 3.4075382990613465e-06, ""fee_pct_nav"": 3.0802411149847165e-06, ""name"": ""民生银行""}]",2017-03-24,2017-03-24,2017-03-27,risk_on
