date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-02-01,0.25995945,0.51991889,0.51991889,0.00000000,0.00015598,0.00015598,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2599594463263729, ""post_trade_weight"": 0.25999999999999984, ""diff_weight"": 0.2599594463263729, ""gross_amount"": 0.2599594463263729, ""gross_amount_pct_nav"": 0.2599594463263729, ""fee"": 7.798783389791186e-05, ""fee_pct_nav"": 7.798783389791186e-05, ""name"": ""阅文集团""}, {""ts_code"": ""03808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2599594463263729, ""post_trade_weight"": 0.25999999999999984, ""diff_weight"": 0.2599594463263729, ""gross_amount"": 0.2599594463263729, ""gross_amount_pct_nav"": 0.2599594463263729, ""fee"": 7.798783389791186e-05, ""fee_pct_nav"": 7.798783389791186e-05, ""name"": ""中国重汽""}]"
2021-02-08,0.76350328,1.52700657,1.01517336,0.53571349,0.00046527,0.00030455,0.00016071,0.00000000,rebalance,"[{""ts_code"": ""00772.HK"", ""side"": ""sell"", ""current_weight"": 0.24137980448853744, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24137980448853744, ""gross_amount"": 0.24515465238371972, ""gross_amount_pct_nav"": 0.24137980448853744, ""fee"": 7.354639571511591e-05, ""fee_pct_nav"": 7.241394134656122e-05, ""name"": ""阅文集团""}, {""ts_code"": ""01691.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12758380324440857, ""post_trade_weight"": 0.12764227642276268, ""diff_weight"": 0.12758380324440857, ""gross_amount"": 0.12957903831453796, ""gross_amount_pct_nav"": 0.12758380324440857, ""fee"": 3.8873711494361385e-05, ""fee_pct_nav"": 3.827514097332256e-05, ""name"": ""JS环球生活""}, {""ts_code"": ""01951.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.20559682943207236, ""post_trade_weight"": 0.20569105691056658, ""diff_weight"": 0.20559682943207236, ""gross_amount"": 0.2088120808508159, ""gross_amount_pct_nav"": 0.20559682943207236, ""fee"": 6.264362425524476e-05, ""fee_pct_nav"": 6.167904882962169e-05, ""name"": ""锦欣生殖""}, {""ts_code"": ""02128.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14058597427568584, ""post_trade_weight"": 0.14065040650406332, ""diff_weight"": 0.14058597427568584, ""gross_amount"": 0.1427845454039176, ""gross_amount_pct_nav"": 0.14058597427568584, ""fee"": 4.2835363621175276e-05, ""fee_pct_nav"": 4.217579228270575e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02400.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19909574391643375, ""post_trade_weight"": 0.1991869918699163, ""diff_weight"": 0.19909574391643375, ""gross_amount"": 0.20220932730612612, ""gross_amount_pct_nav"": 0.19909574391643375, ""fee"": 6.066279819183783e-05, ""fee_pct_nav"": 5.972872317493012e-05, ""name"": ""心动公司""}, {""ts_code"": ""02689.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1340848887600472, ""post_trade_weight"": 0.134146341463413, ""diff_weight"": 0.1340848887600472, ""gross_amount"": 0.13618179185922777, ""gross_amount_pct_nav"": 0.1340848887600472, ""fee"": 4.0854537557768324e-05, ""fee_pct_nav"": 4.022546662801415e-05, ""name"": ""玖龙纸业""}, {""ts_code"": ""02883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19259465840079504, ""post_trade_weight"": 0.1926829268292659, ""diff_weight"": 0.19259465840079504, ""gross_amount"": 0.19560657376143623, ""gross_amount_pct_nav"": 0.19259465840079504, ""fee"": 5.8681972128430864e-05, ""fee_pct_nav"": 5.777839752023851e-05, ""name"": ""中海油田服务""}, {""ts_code"": ""03808.HK"", ""side"": ""sell"", ""current_weight"": 0.2860848659652703, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2860848659652703, ""gross_amount"": 0.29055883948770633, ""gross_amount_pct_nav"": 0.2860848659652703, ""fee"": 8.716765184631189e-05, ""fee_pct_nav"": 8.582545978958107e-05, ""name"": ""中国重汽""}]"
2021-02-16,0.43446994,0.86893987,0.47993510,0.47710958,0.00028711,0.00014398,0.00014313,0.00000000,rebalance,"[{""ts_code"": ""00683.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1622677190978832, ""post_trade_weight"": 0.16231003039513714, ""diff_weight"": 0.1622677190978832, ""gross_amount"": 0.17872060186814553, ""gross_amount_pct_nav"": 0.1622677190978832, ""fee"": 5.3616180560443655e-05, ""fee_pct_nav"": 4.8680315729364956e-05, ""name"": ""嘉里建设""}, {""ts_code"": ""01308.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.108786223664873, ""post_trade_weight"": 0.10881458966565373, ""diff_weight"": 0.108786223664873, ""gross_amount"": 0.11981643346216499, ""gross_amount_pct_nav"": 0.108786223664873, ""fee"": 3.5944930038649494e-05, ""fee_pct_nav"": 3.26358670994619e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01691.HK"", ""side"": ""sell"", ""current_weight"": 0.12296560667328027, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12296560667328027, ""gross_amount"": 0.13543351293718275, ""gross_amount_pct_nav"": 0.12296560667328027, ""fee"": 4.063005388115482e-05, ""fee_pct_nav"": 3.6889682001984074e-05, ""name"": ""JS环球生活""}, {""ts_code"": ""01951.HK"", ""side"": ""sell"", ""current_weight"": 0.1909793849343708, ""target_weight"": 0.1330959943162413, ""post_trade_weight"": 0.1331306990881462, ""diff_weight"": -0.05788339061812951, ""gross_amount"": 0.06375238690081536, ""gross_amount_pct_nav"": 0.05788339061812951, ""fee"": 1.9125716070244608e-05, ""fee_pct_nav"": 1.7365017185438853e-05, ""name"": ""锦欣生殖""}, {""ts_code"": ""02013.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.16469869616302002, ""post_trade_weight"": 0.1647416413373864, ""diff_weight"": 0.16469869616302002, ""gross_amount"": 0.18139806406841738, ""gross_amount_pct_nav"": 0.16469869616302002, ""fee"": 5.441941922052521e-05, ""fee_pct_nav"": 4.9409608848906005e-05, ""name"": ""微盟集团""}, {""ts_code"": ""02400.HK"", ""side"": ""sell"", ""current_weight"": 0.22378685597345996, ""target_weight"": 0.18657748974925148, ""post_trade_weight"": 0.1866261398176296, ""diff_weight"": -0.03720936622420848, ""gross_amount"": 0.040982151987428383, ""gross_amount_pct_nav"": 0.03720936622420848, ""fee"": 1.2294645596228513e-05, ""fee_pct_nav"": 1.116280986726254e-05, ""name"": ""心动公司""}, {""ts_code"": ""02689.HK"", ""side"": ""sell"", ""current_weight"": 0.12711168183845376, ""target_weight"": 0.10635524659973616, ""post_trade_weight"": 0.10638297872340448, ""diff_weight"": -0.020756435238717584, ""gross_amount"": 0.02286100167749991, ""gross_amount_pct_nav"": 0.020756435238717584, ""fee"": 6.858300503249972e-06, ""fee_pct_nav"": 6.226930571615275e-06, ""name"": ""玖龙纸业""}, {""ts_code"": ""02883.HK"", ""side"": ""sell"", ""current_weight"": 0.1943724372601915, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1943724372601915, ""gross_amount"": 0.2140805279500163, ""gross_amount_pct_nav"": 0.1943724372601915, ""fee"": 6.422415838500489e-05, ""fee_pct_nav"": 5.831173117805744e-05, ""name"": ""中海油田服务""}]"
