date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-11-20,0.00000000,0.00000000,0.00000000,0.00000000,396,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,9
2020-11-27,0.00000000,0.00000000,0.00000000,0.00000000,396,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,10
2020-12-04,0.00000000,0.00000000,0.00000000,0.00000000,397,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,10
2020-12-11,0.00000000,0.00000000,0.00000000,0.00000000,398,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,5
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,3
2020-12-24,0.00000000,0.00000000,0.00000000,0.00000000,400,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,9
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,401,momentum_equal_weight_elastic,False,risk_on,,1.00000000,1.00000000,0,0,8
2021-01-08,0.03862474,0.03878071,0.03862474,0.00015598,402,momentum_equal_weight_elastic,False,risk_on,,0.48000000,0.47992513,2,2,22
2021-01-15,0.01835456,0.01851182,0.01835456,0.00016334,402,momentum_equal_weight_elastic,False,risk_on,,0.48000000,0.49162577,2,2,19
2021-01-22,0.07044702,0.07075247,0.07044702,0.00032308,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,5,5,11
2021-01-29,-0.07301088,-0.07262577,-0.07301088,0.00043602,402,momentum_equal_weight_elastic,False,risk_on,,0.22000000,0.25369377,3,3,13
2021-02-05,0.04929471,0.04969911,0.04929471,0.00042444,401,momentum_equal_weight_elastic,False,risk_on,,0.48000000,0.52675504,2,2,4
2021-02-11,0.02394446,0.02440817,0.02394446,0.00051067,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,4,4,8
