date,ts_code,name,weight
2020-12-18,CASH,现金,1.00000000
2020-12-24,CASH,现金,1.00000000
2020-12-31,CASH,现金,1.00000000
2021-01-08,CASH,现金,1.00000000
2021-01-15,CASH,现金,1.00000000
2021-01-22,CASH,现金,1.00000000
2021-01-29,CASH,现金,1.00000000
2021-02-05,01658.HK,邮储银行,0.20294711
2021-02-05,02338.HK,潍柴动力,0.16879661
2021-02-05,03808.HK,中国重汽,0.16497372
2021-02-05,00083.HK,信和置业,0.16376083
2021-02-05,00016.HK,新鸿基地产,0.15014846
2021-02-05,00005.HK,汇丰控股,0.14937327
2021-02-11,03968.HK,招商银行,0.18504170
2021-02-11,00027.HK,银河娱乐,0.17310148
2021-02-11,00883.HK,中国海洋石油,0.16696075
2021-02-11,02313.HK,申洲国际,0.16591400
2021-02-11,01658.HK,邮储银行,0.15581730
2021-02-11,02269.HK,药明生物,0.15316477
2021-02-19,00939.HK,建设银行,0.18170992
2021-02-19,03968.HK,招商银行,0.17521434
2021-02-19,00027.HK,银河娱乐,0.16724977
2021-02-19,00998.HK,中信银行,0.15888836
2021-02-19,02313.HK,申洲国际,0.15503005
2021-02-19,01658.HK,邮储银行,0.15290953
2021-02-19,CASH,现金,0.00899803
2021-02-26,00016.HK,新鸿基地产,0.19794825
2021-02-26,01113.HK,长实集团,0.18150060
2021-02-26,00941.HK,中国移动,0.16871318
2021-02-26,00914.HK,海螺水泥,0.16216540
2021-02-26,00388.HK,香港交易所,0.15115684
2021-02-26,01876.HK,百威亚太,0.13851573
2021-03-05,00016.HK,新鸿基地产,0.18676386
2021-03-05,00003.HK,香港中华煤气,0.17755241
2021-03-05,00960.HK,龙湖集团,0.17099973
2021-03-05,00939.HK,建设银行,0.15878689
2021-03-05,01109.HK,华润置地,0.15185002
2021-03-05,00384.HK,中国燃气,0.15059784
2021-03-05,CASH,现金,0.00344924
2021-03-12,03988.HK,中国银行,0.18317818
2021-03-12,00939.HK,建设银行,0.17983478
2021-03-12,01398.HK,工商银行,0.17352081
2021-03-12,01288.HK,农业银行,0.16105369
2021-03-12,02388.HK,中银香港,0.15891289
2021-03-12,00941.HK,中国移动,0.14349965
2021-03-19,00857.HK,中国石油股份,0.18124918
2021-03-19,01816.HK,中广核电力,0.17971206
2021-03-19,01193.HK,华润燃气,0.16962149
2021-03-19,00006.HK,电能实业,0.16700722
2021-03-19,01378.HK,中国宏桥,0.15579936
2021-03-19,01288.HK,农业银行,0.14661068
2021-03-26,00005.HK,汇丰控股,0.18722406
2021-03-26,00003.HK,香港中华煤气,0.18566907
2021-03-26,00002.HK,中电控股,0.16379373
2021-03-26,02328.HK,中国财险,0.15948295
2021-03-26,00006.HK,电能实业,0.15627986
2021-03-26,01113.HK,长实集团,0.14755033
2021-04-01,02007.HK,碧桂园,0.18388546
2021-04-01,00941.HK,中国移动,0.17545961
2021-04-01,01288.HK,农业银行,0.16422107
2021-04-01,01109.HK,华润置地,0.16387752
2021-04-01,02331.HK,李宁,0.15885965
2021-04-01,03988.HK,中国银行,0.15369669
2021-04-09,03988.HK,中国银行,0.19203454
2021-04-09,06030.HK,中信证券,0.17929556
2021-04-09,03328.HK,交通银行,0.16694125
2021-04-09,02007.HK,碧桂园,0.16415726
2021-04-09,00267.HK,中信股份,0.15017122
2021-04-09,03908.HK,中金公司,0.14740017
2021-04-16,03988.HK,中国银行,0.19286847
2021-04-16,00001.HK,长和,0.16484115
2021-04-16,03328.HK,交通银行,0.16420179
2021-04-16,01088.HK,中国神华,0.16363812
2021-04-16,00998.HK,中信银行,0.15985954
2021-04-16,00267.HK,中信股份,0.15397369
2021-04-16,CASH,现金,0.00061725
2021-04-23,03988.HK,中国银行,0.19430314
2021-04-23,00003.HK,香港中华煤气,0.17140171
2021-04-23,01339.HK,中国人民保险集团,0.16601344
2021-04-23,03328.HK,交通银行,0.16471730
2021-04-23,00001.HK,长和,0.16365168
2021-04-23,00002.HK,中电控股,0.15932909
2021-04-30,03988.HK,中国银行,0.18446129
2021-04-30,00388.HK,香港交易所,0.16597905
2021-04-30,03328.HK,交通银行,0.16363164
2021-04-30,03968.HK,招商银行,0.16167324
2021-04-30,00002.HK,中电控股,0.16099671
2021-04-30,00003.HK,香港中华煤气,0.15806859
2021-04-30,CASH,现金,0.00518948
2021-05-07,00005.HK,汇丰控股,0.18885961
2021-05-07,00267.HK,中信股份,0.17668562
2021-05-07,00003.HK,香港中华煤气,0.17493152
2021-05-07,02328.HK,中国财险,0.16207601
2021-05-07,00006.HK,电能实业,0.15036881
2021-05-07,01339.HK,中国人民保险集团,0.14707843
2021-05-14,03988.HK,中国银行,0.18574734
2021-05-14,02388.HK,中银香港,0.17774256
2021-05-14,00005.HK,汇丰控股,0.16537508
2021-05-14,03328.HK,交通银行,0.16125342
2021-05-14,00857.HK,中国石油股份,0.15498901
2021-05-14,00267.HK,中信股份,0.15489259
2021-05-21,03988.HK,中国银行,0.18410095
2021-05-21,02388.HK,中银香港,0.17725314
2021-05-21,06030.HK,中信证券,0.16946046
2021-05-21,03968.HK,招商银行,0.16400716
2021-05-21,02688.HK,新奥能源,0.14863082
2021-05-21,01177.HK,中国生物制药,0.14206952
2021-05-21,CASH,现金,0.01447795
2021-05-28,01113.HK,长实集团,0.18408717
2021-05-28,02020.HK,安踏体育,0.17569303
2021-05-28,02313.HK,申洲国际,0.16853802
2021-05-28,01339.HK,中国人民保险集团,0.16596634
2021-05-28,02359.HK,药明康德,0.16156479
2021-05-28,02688.HK,新奥能源,0.13812314
2021-05-28,CASH,现金,0.00602751
2021-06-04,03988.HK,中国银行,0.18268893
2021-06-04,01288.HK,农业银行,0.17808638
2021-06-04,02388.HK,中银香港,0.17038301
2021-06-04,00066.HK,港铁公司,0.15905459
2021-06-04,03328.HK,交通银行,0.15813392
2021-06-04,02628.HK,中国人寿,0.15165316
2021-06-11,01288.HK,农业银行,0.17893551
2021-06-11,00857.HK,中国石油股份,0.17315658
2021-06-11,00267.HK,中信股份,0.16345253
2021-06-11,03328.HK,交通银行,0.16279975
2021-06-11,00386.HK,中国石油化工股份,0.16073400
