date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.01456810,0.98543190,-0.01456810,0.00029991
2021-02-26,0.05053727,1.03523294,0.00000000,0.00051568
2021-03-31,0.05544998,1.09263659,0.00000000,0.00051540
2021-04-30,-0.02612594,1.06409043,-0.02612594,0.00065097
2021-05-31,0.07800994,1.14710006,0.00000000,0.00063448
2021-06-30,0.07169137,1.22933723,0.00000000,0.00058177
2021-07-30,-0.09831115,1.10847967,-0.09831115,0.00059038
2021-08-31,0.04509594,1.15846761,-0.05764864,0.00056790
2021-09-30,-0.02096800,1.13417686,-0.07740786,0.00047650
2021-10-29,-0.04555991,1.08250387,-0.11944108,0.00066178
2021-11-30,-0.07169333,1.00489556,-0.18257128,0.00063429
2021-12-31,0.04533123,1.05044872,-0.14551622,0.00047920
2022-01-31,0.03644826,1.08873575,-0.11437178,0.00048245
2022-02-28,-0.01128129,1.07645341,-0.12436280,0.00060449
2022-03-31,-0.06811604,1.00312966,-0.18400774,0.00048243
2022-04-29,-0.02063722,0.98242785,-0.20084755,0.00044467
2022-05-31,0.05179112,1.03330889,-0.15945856,0.00032825
2022-06-30,0.00141725,1.03477335,-0.15826730,0.00020691
2022-07-29,-0.06794169,0.96446910,-0.21545604,0.00048056
2022-08-31,0.01885587,0.98265501,-0.20066277,0.00051602
2022-09-30,-0.00674588,0.97602613,-0.20605501,0.00040202
2022-10-31,-0.04881370,0.92838268,-0.24481040,0.00019113
2022-11-30,0.09190282,1.01370367,-0.17540635,0.00003990
2022-12-30,-0.00429421,1.00935061,-0.17894733,0.00017266
2023-01-31,0.04559075,1.05536766,-0.14151493,0.00038302
2023-02-28,-0.02856722,1.02521873,-0.16603946,0.00041148
2023-03-31,0.03041516,1.05640093,-0.14067442,0.00010496
2023-04-28,0.06987466,1.13021658,-0.08062934,0.00054284
2023-05-31,-0.09513347,1.02269516,-0.16809226,0.00021935
2023-06-30,0.03989081,1.06349129,-0.13490679,0.00012598
2023-07-31,-0.00856271,1.05438492,-0.14231433,0.00041940
2023-08-31,-0.04497498,1.00696399,-0.18088872,0.00039094
2023-09-29,0.06970797,1.07715740,-0.12379014,0.00000000
2023-10-31,-0.06439348,1.00779549,-0.18021234,0.00030420
2023-11-30,-0.06005457,0.94727277,-0.22944433,0.00025841
2023-12-29,0.03067355,0.97632899,-0.20580865,0.00035231
2024-01-31,0.02323892,0.99901782,-0.18735250,0.00017896
2024-02-29,0.01744905,1.01644973,-0.17317258,0.00027949
2024-03-28,0.01499689,1.03169332,-0.16077273,0.00026303
2024-04-30,0.04325728,1.07632156,-0.12447005,0.00033857
2024-05-31,0.06673023,1.14814475,-0.06604573,0.00048694
2024-06-28,0.05102017,1.20672329,-0.01839522,0.00055847
2024-07-31,-0.07616720,1.11481055,-0.09316132,0.00061854
2024-08-30,0.02531172,1.14302833,-0.07020766,0.00036749
2024-09-30,0.06810343,1.22087248,-0.00688562,0.00055954
2024-10-31,0.01056024,1.23376519,0.00000000,0.00050918
2024-11-29,0.01755316,1.25542167,0.00000000,0.00059163
2024-12-31,0.01367093,1.27258444,0.00000000,0.00027172
2025-01-28,0.00320360,1.27666130,0.00000000,0.00037817
2025-02-28,0.11393739,1.42212075,0.00000000,0.00049601
2025-03-31,0.05476836,1.50000797,0.00000000,0.00045625
2025-04-30,0.04414392,1.56622420,0.00000000,0.00019966
2025-05-30,0.01646123,1.59200617,0.00000000,0.00062538
2025-06-30,0.14019785,1.81520201,0.00000000,0.00080480
2025-07-31,0.02608704,1.86255526,0.00000000,0.00092283
2025-08-29,0.10674636,2.06137626,0.00000000,0.00074873
2025-09-30,0.02423677,2.11133737,0.00000000,0.00086504
2025-10-31,-0.09125698,1.91866309,-0.09125698,0.00085478
2025-11-28,-0.03811949,1.84552464,-0.12589780,0.00056660
2025-12-31,0.00056883,1.84657443,-0.12540058,0.00059637
2026-01-30,0.14156512,2.10798496,-0.00158782,0.00075630
2026-02-27,0.13184523,2.38591272,0.00000000,0.00064882
2026-03-31,-0.00688495,2.36948583,-0.00688495,0.00099490
2026-04-30,0.06528795,2.52418470,0.00000000,0.00071405
