date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-01-17,0.02683673,0.02713664,0.02683673,0.00029991,378,biweekly_cashoff,False,risk_on,0.21444888,0.00000000,0.00000000,14,48,89,0,0.00000000,0.00000000
2020-01-31,-0.10593846,-0.10583319,-0.10593846,0.00010809,379,biweekly_cashoff,False,risk_on,0.17798276,0.00000000,-0.00175363,14,53,89,0,0.00000000,0.00000000
2020-02-14,0.06179805,0.06190116,0.06179805,0.00009466,379,biweekly_cashoff,False,caution,0.16308298,0.30000000,0.25306882,14,6,93,0,0.00000000,0.00000000
2020-02-28,-0.04483289,-0.04466926,-0.04483289,0.00015951,380,biweekly_cashoff,False,risk_on,0.18161616,0.00000000,0.01345748,14,30,94,0,0.00000000,0.00000000
2020-03-13,-0.02620654,-0.02606852,-0.02620654,0.00012851,380,biweekly_cashoff,False,caution,-0.01009971,0.30000000,0.27735439,14,35,93,0,0.00000000,0.00000000
2020-03-27,-0.00795493,-0.00788922,-0.00795493,0.00005958,380,biweekly_cashoff,False,caution,0.06156585,0.30000000,0.27863931,14,29,89,0,0.00000000,0.00000000
2020-04-09,-0.00662203,-0.00641689,-0.00662203,0.00018452,381,biweekly_cashoff,True,risk_off,-0.00176644,1.00000000,0.89351711,14,24,86,0,0.00000000,0.00000000
2020-04-24,0.00000000,0.00000000,0.00000000,0.00000000,383,biweekly_cashoff,True,risk_off,-0.10595073,1.00000000,0.89351711,14,26,90,0,0.00000000,0.00000000
2020-05-08,0.00000000,0.00000000,0.00000000,0.00000000,383,biweekly_cashoff,True,risk_off,-0.12165329,1.00000000,0.89351711,14,29,89,0,0.00000000,0.00000000
2020-05-22,0.00000000,0.00000000,0.00000000,0.00000000,383,biweekly_cashoff,True,risk_off,-0.03317956,1.00000000,0.89351711,14,49,84,0,0.00000000,0.00000000
2020-06-05,0.05231519,0.05252514,0.05231519,0.00018760,384,biweekly_cashoff,False,caution,0.01440552,0.30000000,0.26799885,14,46,81,0,0.00000000,0.00000000
2020-06-19,0.01853450,0.01869108,0.01853450,0.00014723,385,biweekly_cashoff,False,risk_on,0.04292077,0.00000000,0.03396194,14,40,87,0,0.00000000,0.00000000
2020-07-03,0.05021907,0.05040702,0.05021907,0.00018000,389,biweekly_cashoff,False,caution,-0.04772701,0.30000000,0.27799082,14,45,90,0,0.00000000,0.00000000
2020-07-17,-0.01666164,-0.01653630,-0.01666164,0.00012606,390,biweekly_cashoff,False,risk_on,0.00752124,0.00000000,0.00794817,14,53,93,0,0.00000000,0.00000000
2020-07-31,-0.00203043,-0.00197362,-0.00203043,0.00005619,389,biweekly_cashoff,False,risk_on,0.03603117,0.00000000,-0.00436916,14,54,91,0,0.00000000,0.00000000
2020-08-14,-0.00454702,-0.00442007,-0.00454702,0.00012530,390,biweekly_cashoff,False,risk_on,0.14602399,0.00000000,0.01619966,14,47,89,0,0.00000000,0.00000000
2020-08-28,0.07570208,0.07576958,0.07570208,0.00006632,390,biweekly_cashoff,False,risk_on,0.22718427,0.00000000,0.00769280,14,50,89,0,0.00000000,0.00000000
