date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,biweekly_cashoff,False,risk_on,,1.00000000,1.00000000,0,0,116
2021-01-15,0.00000000,0.00000000,0.00000000,0.00000000,402,biweekly_cashoff,False,risk_on,,1.00000000,1.00000000,0,0,114
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,biweekly_cashoff,False,risk_on,,1.00000000,1.00000000,0,0,112
2021-02-11,0.02778751,0.02808742,0.02778751,0.00029991,401,biweekly_cashoff,False,risk_on,,0.00000000,0.00000000,14,27,112
2021-02-26,0.03285846,0.03316633,0.03285846,0.00031642,402,biweekly_cashoff,False,risk_on,,0.00000000,-0.00000000,14,40,112
2021-03-12,0.03432721,0.03450058,0.03432721,0.00018404,402,biweekly_cashoff,False,risk_on,,0.00000000,-0.03695204,14,45,111
2021-03-26,-0.01127426,-0.01123888,-0.01127426,0.00003885,402,biweekly_cashoff,False,risk_on,,0.00000000,-0.01720906,14,47,112
2021-04-09,0.01027500,0.01030377,0.01027500,0.00003123,403,biweekly_cashoff,False,risk_on,,0.00000000,-0.01822622,14,45,112
2021-04-23,0.01245272,0.01246164,0.01245272,0.00000978,400,biweekly_cashoff,False,risk_on,,0.00000000,-0.02892565,14,37,111
2021-05-07,0.00393302,0.00396698,0.00393302,0.00003771,400,biweekly_cashoff,False,risk_on,,0.00000000,-0.01543006,14,39,115
2021-05-21,-0.00623966,-0.00620166,-0.00623966,0.00004236,401,biweekly_cashoff,False,risk_on,,0.00000000,-0.01197602,14,34,113
2021-06-04,0.02449786,0.02459663,0.02449786,0.00010942,401,biweekly_cashoff,False,risk_on,,0.00000000,-0.01734918,14,36,111
2021-06-18,-0.01761351,-0.01750541,-0.01761351,0.00012268,400,biweekly_cashoff,False,risk_on,,0.00000000,-0.00387380,14,41,111
2021-07-02,-0.00582386,-0.00579352,-0.00582386,0.00003383,401,biweekly_cashoff,False,risk_on,,0.00000000,0.00582210,14,34,114
