date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-11,0.29562342,0.59124683,0.29610240,0.29722189,0.00017800,0.00008883,0.00008917,0.00000000,rebalance
2021-01-18,0.47839746,0.95679492,0.50187149,0.48764189,0.00029685,0.00015056,0.00014629,0.00000000,rebalance
2021-01-25,0.19047070,0.38094139,0.18997097,0.20601350,0.00011880,0.00005699,0.00006180,0.00000000,rebalance
2021-02-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-08,0.10125482,0.20250964,0.10322755,0.09905130,0.00006068,0.00003097,0.00002972,0.00000000,rebalance
2021-02-16,0.19367557,0.38735114,0.20827222,0.19466706,0.00012088,0.00006248,0.00005840,0.00000000,rebalance
2021-02-22,0.19435390,0.38870781,0.20139784,0.20947595,0.00012326,0.00006042,0.00006284,0.00000000,rebalance
2021-03-01,0.19112167,0.38224335,0.19861145,0.20324629,0.00012056,0.00005958,0.00006097,0.00000000,rebalance
2021-03-08,0.09800685,0.19601369,0.10827455,0.10927236,0.00006526,0.00003248,0.00003278,0.00000000,rebalance
2021-03-15,0.10110381,0.20220763,0.11679411,0.10952289,0.00006790,0.00003504,0.00003286,0.00000000,rebalance
2021-03-22,0.18888943,0.37777885,0.21552604,0.20502053,0.00012616,0.00006466,0.00006151,0.00000000,rebalance
2021-03-29,0.18719218,0.37438436,0.20352574,0.21286850,0.00012492,0.00006106,0.00006386,0.00000000,rebalance
2021-04-07,0.09202827,0.18405653,0.09985850,0.10188961,0.00006052,0.00002996,0.00003057,0.00000000,rebalance
2021-04-12,0.09214822,0.18429644,0.10164526,0.09985850,0.00006045,0.00003049,0.00002996,0.00000000,rebalance
2021-04-19,0.09839265,0.19678531,0.10756400,0.11013367,0.00006531,0.00003227,0.00003304,0.00000000,rebalance
2021-04-26,0.09497751,0.18995503,0.09822161,0.10960181,0.00006235,0.00002947,0.00003288,0.00000000,rebalance
2021-05-03,0.11133073,0.22266146,0.11713672,0.12302328,0.00007205,0.00003514,0.00003691,0.00000000,rebalance
2021-05-10,0.01387645,0.02775291,0.01613548,0.01480259,0.00000928,0.00000484,0.00000444,0.00000000,rebalance
2021-05-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-05-24,0.10376269,0.20752537,0.11413499,0.11553828,0.00006890,0.00003424,0.00003466,0.00000000,rebalance
2021-05-31,0.09399937,0.18799874,0.10702334,0.10619060,0.00006396,0.00003211,0.00003186,0.00000000,rebalance
2021-06-07,0.59063684,1.18127368,0.66443002,0.65769062,0.00039664,0.00019933,0.00019731,0.00000000,rebalance
2021-06-15,0.19778869,0.39557738,0.22309549,0.21901674,0.00013263,0.00006693,0.00006571,0.00000000,rebalance
2021-06-21,0.19823951,0.39647901,0.22264913,0.21470188,0.00013121,0.00006679,0.00006441,0.00000000,rebalance
2021-06-28,0.28942741,0.57885482,0.31850812,0.33613924,0.00019639,0.00009555,0.00010084,0.00000000,rebalance
2021-07-05,0.20112834,0.40225668,0.22511256,0.22494482,0.00013502,0.00006753,0.00006748,0.00000000,rebalance
2021-07-12,0.19638625,0.39277250,0.21321196,0.21098649,0.00012726,0.00006396,0.00006330,0.00000000,rebalance
2021-07-19,0.00539749,0.01079497,0.01167246,0.00000000,0.00000350,0.00000350,0.00000000,0.00000000,rebalance
2021-07-26,0.38175172,0.76350343,0.41017094,0.39766285,0.00024235,0.00012305,0.00011930,0.00000000,rebalance
2021-08-02,0.29376234,0.58752467,0.30069832,0.32730196,0.00018840,0.00009021,0.00009819,0.00000000,rebalance
2021-08-09,0.09166902,0.18333804,0.09742659,0.09805138,0.00005864,0.00002923,0.00002942,0.00000000,rebalance
2021-08-16,0.09813576,0.19627151,0.10996770,0.10236924,0.00006370,0.00003299,0.00003071,0.00000000,rebalance
2021-08-23,0.17668949,0.35337899,0.19002845,0.18712014,0.00011314,0.00005701,0.00005614,0.00000000,rebalance
2021-08-30,0.09634624,0.19269248,0.09633070,0.10801383,0.00006130,0.00002890,0.00003240,0.00000000,rebalance
2021-09-06,0.30283145,0.60566289,0.32954388,0.32810708,0.00019730,0.00009886,0.00009843,0.00000000,rebalance
2021-09-13,0.19112439,0.38224878,0.21068907,0.21532305,0.00012780,0.00006321,0.00006460,0.00000000,rebalance
2021-09-20,0.09208274,0.18416547,0.10030615,0.09650120,0.00005904,0.00003009,0.00002895,0.00000000,rebalance
2021-09-27,0.20256982,0.40513965,0.22625068,0.20726614,0.00013006,0.00006788,0.00006218,0.00000000,rebalance
2021-10-04,0.11492925,0.22985850,0.11446221,0.13270001,0.00007415,0.00003434,0.00003981,0.00000000,rebalance
2021-10-11,0.39312247,0.78624494,0.43704197,0.41919025,0.00025687,0.00013111,0.00012576,0.00000000,rebalance
2021-10-18,0.28446517,0.56893034,0.30492318,0.31380897,0.00018562,0.00009148,0.00009414,0.00000000,rebalance
2021-10-25,0.09497372,0.18994743,0.10262900,0.10320544,0.00006175,0.00003079,0.00003096,0.00000000,rebalance
2021-11-01,0.19787224,0.39574449,0.19997501,0.22651636,0.00012795,0.00005999,0.00006795,0.00000000,rebalance
2021-11-08,0.28041899,0.56083799,0.30581469,0.28730840,0.00017794,0.00009174,0.00008619,0.00000000,rebalance
2021-11-15,0.19679958,0.39359916,0.20677705,0.20632592,0.00012393,0.00006203,0.00006190,0.00000000,rebalance
