date,ts_code,name,weight
2026-01-09,00005.HK,汇丰控股,0.10660081
2026-01-09,03993.HK,洛阳钼业,0.10444511
2026-01-09,02899.HK,紫金矿业,0.10391443
2026-01-09,02628.HK,中国人寿,0.10296264
2026-01-09,02388.HK,中银香港,0.10221302
2026-01-09,01378.HK,中国宏桥,0.10076239
2026-01-09,02318.HK,中国平安,0.09919599
2026-01-09,02600.HK,中国铝业,0.09642057
2026-01-09,01336.HK,新华保险,0.09308767
2026-01-09,00700.HK,腾讯控股,0.09039737
2026-01-16,01347.HK,华虹半导体,0.10897423
2026-01-16,00005.HK,汇丰控股,0.10608037
2026-01-16,03993.HK,洛阳钼业,0.10485717
2026-01-16,02899.HK,紫金矿业,0.10357953
2026-01-16,02628.HK,中国人寿,0.10096383
2026-01-16,03692.HK,翰森制药,0.09941848
2026-01-16,01378.HK,中国宏桥,0.09856131
2026-01-16,01787.HK,山东黄金,0.09428241
2026-01-16,02318.HK,中国平安,0.09402050
2026-01-16,02600.HK,中国铝业,0.08910290
2026-01-16,CASH,现金,0.00015927
2026-01-23,00005.HK,汇丰控股,0.10905709
2026-01-23,02899.HK,紫金矿业,0.10781813
2026-01-23,02388.HK,中银香港,0.10284041
2026-01-23,00981.HK,中芯国际,0.10272430
2026-01-23,01378.HK,中国宏桥,0.10221006
2026-01-23,03993.HK,洛阳钼业,0.10134634
2026-01-23,02628.HK,中国人寿,0.10131442
2026-01-23,00358.HK,江西铜业股份,0.09531130
2026-01-23,03692.HK,翰森制药,0.09393341
2026-01-23,01336.HK,新华保险,0.09279368
2026-01-30,00005.HK,汇丰控股,0.11164779
2026-01-30,02628.HK,中国人寿,0.10916286
2026-01-30,02899.HK,紫金矿业,0.10889261
2026-01-30,01347.HK,华虹半导体,0.10554479
2026-01-30,03993.HK,洛阳钼业,0.10298580
2026-01-30,01378.HK,中国宏桥,0.10030440
2026-01-30,09988.HK,阿里巴巴-W,0.09719981
2026-01-30,00981.HK,中芯国际,0.09662342
2026-01-30,00001.HK,长和,0.09208252
2026-01-30,01787.HK,山东黄金,0.09122292
2026-02-06,02388.HK,中银香港,0.12153457
2026-02-06,00005.HK,汇丰控股,0.11879990
2026-02-06,02899.HK,紫金矿业,0.10956904
2026-02-06,03993.HK,洛阳钼业,0.10587210
2026-02-06,01378.HK,中国宏桥,0.10330422
2026-02-06,02318.HK,中国平安,0.09879971
2026-02-06,01347.HK,华虹半导体,0.09695454
2026-02-06,00700.HK,腾讯控股,0.09567432
2026-02-06,00358.HK,江西铜业股份,0.09345697
2026-02-06,00981.HK,中芯国际,0.09340809
2026-02-13,02388.HK,中银香港,0.12191661
2026-02-13,00016.HK,新鸿基地产,0.10857874
2026-02-13,03993.HK,洛阳钼业,0.10514484
2026-02-13,00288.HK,万洲国际,0.10429558
2026-02-13,00005.HK,汇丰控股,0.10378201
2026-02-13,01378.HK,中国宏桥,0.10261399
2026-02-13,00066.HK,港铁公司,0.10097515
2026-02-13,02899.HK,紫金矿业,0.09877170
2026-02-13,02318.HK,中国平安,0.09716923
2026-02-13,02628.HK,中国人寿,0.09196781
2026-02-20,00016.HK,新鸿基地产,0.10892211
2026-02-20,02388.HK,中银香港,0.10765763
2026-02-20,01378.HK,中国宏桥,0.10481933
2026-02-20,00288.HK,万洲国际,0.10308339
2026-02-20,00005.HK,汇丰控股,0.10151753
2026-02-20,02899.HK,紫金矿业,0.10011244
2026-02-20,03993.HK,洛阳钼业,0.09980298
2026-02-20,00066.HK,港铁公司,0.09969206
2026-02-20,02628.HK,中国人寿,0.09221787
2026-02-20,01347.HK,华虹半导体,0.08618739
2026-02-27,00016.HK,新鸿基地产,0.11389369
2026-02-27,00005.HK,汇丰控股,0.10821273
2026-02-27,02388.HK,中银香港,0.10730649
2026-02-27,02899.HK,紫金矿业,0.10268191
2026-02-27,03993.HK,洛阳钼业,0.10040381
2026-02-27,00288.HK,万洲国际,0.09967772
2026-02-27,02338.HK,潍柴动力,0.09810949
2026-02-27,00857.HK,中国石油股份,0.09426781
2026-02-27,01378.HK,中国宏桥,0.08968284
2026-02-27,02628.HK,中国人寿,0.08433655
