date,portfolio_return,nav,drawdown,trading_cost
2026-01-05,0.00000000,1.00000000,0.00000000,0.00000000
2026-01-09,0.02718264,1.02718264,0.00000000,0.00029991
2026-01-16,0.03469901,1.06282486,0.00000000,0.00017846
2026-01-23,-0.01594054,1.04588286,-0.01594054,0.00024724
2026-01-30,0.02638696,1.07348053,0.00000000,0.00024894
2026-02-06,-0.07258683,0.99555998,-0.07258683,0.00024304
2026-02-13,0.02773646,1.02317329,-0.04686367,0.00024958
2026-02-20,0.01175929,1.03520508,-0.03565547,0.00006639
2026-02-27,0.02893847,1.06516233,-0.00774881,0.00012334
2026-03-06,-0.03467876,1.02822382,-0.04215885,0.00013026
2026-03-13,-0.02323064,1.00433752,-0.06441012,0.00011518
2026-03-20,-0.01514787,0.98912395,-0.07858231,0.00012677
2026-03-27,-0.00946258,0.97976428,-0.08730130,0.00000000
2026-04-02,-0.00496534,0.97489942,-0.09183316,0.00005783
2026-04-10,0.01124801,0.98586510,-0.08161809,0.00017304
2026-04-17,-0.00823327,0.97774820,-0.08917938,0.00006455
2026-04-24,0.02346826,1.00069426,-0.06780400,0.00012117
