date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-01-10,0.00940513,0.00970504,0.00940513,0.00029991,378,weekly_high_growth_theme_buffered,False,risk_on,0.21444888,0.00000000,0.00000000,5,15,61,0,0.00000000,0.00000000
2020-01-17,0.02784850,0.02834065,0.02784850,0.00049678,378,weekly_high_growth_theme_buffered,False,risk_on,0.19861694,0.00000000,-0.00438766,5,16,59,0,0.00000000,0.00000000
2020-01-24,-0.02355665,-0.02307027,-0.02355665,0.00050462,379,weekly_high_growth_theme_buffered,False,risk_on,0.17798276,0.00000000,0.00000000,5,20,58,0,0.00000000,0.00000000
2020-01-31,-0.09066831,-0.09044018,-0.09066831,0.00023112,379,weekly_high_growth_theme_buffered,False,risk_on,0.17067933,0.00000000,-0.01427830,5,18,57,0,0.00000000,0.00000000
2020-02-07,0.09181637,0.09206011,0.09181637,0.00022454,379,weekly_high_growth_theme_buffered,False,caution,0.16308298,0.10000000,0.10022907,5,5,65,0,0.00000000,0.00000000
2020-02-14,0.03365223,0.03389294,0.03365223,0.00024211,379,weekly_high_growth_theme_buffered,False,risk_on,0.15925010,0.00000000,-0.00915675,5,14,60,0,0.00000000,0.00000000
2020-02-21,-0.02079841,-0.02043499,-0.02079841,0.00037783,380,weekly_high_growth_theme_buffered,False,risk_on,0.18161616,0.00000000,-0.00101463,5,18,60,0,0.00000000,0.00000000
2020-02-28,-0.04711030,-0.04663870,-0.04711030,0.00048010,380,weekly_high_growth_theme_buffered,False,risk_on,0.07253910,0.00000000,0.00000000,5,16,59,0,0.00000000,0.00000000
2020-03-06,0.03072325,0.03107869,0.03072325,0.00034480,380,weekly_high_growth_theme_buffered,False,caution,-0.01009971,0.10000000,0.09924449,5,16,61,0,0.00000000,0.00000000
2020-03-13,-0.11544759,-0.11510599,-0.11544759,0.00034156,380,weekly_high_growth_theme_buffered,False,risk_on,0.06424956,0.00000000,0.00000000,5,22,60,0,0.00000000,0.00000000
2020-03-20,-0.10920577,-0.10887372,-0.10920577,0.00029368,380,weekly_high_growth_theme_buffered,False,caution,0.06156585,0.10000000,0.08041751,5,17,62,0,0.00000000,0.00000000
2020-03-27,0.04782950,0.04801510,0.04782950,0.00014623,381,weekly_high_growth_theme_buffered,False,caution,0.04798086,0.10000000,0.07931611,5,9,61,0,0.00000000,0.00000000
2020-04-03,-0.00030792,-0.00007517,-0.00030792,0.00019215,381,weekly_high_growth_theme_buffered,True,risk_off,-0.00176644,0.35000000,0.27715371,5,17,62,0,0.00000000,0.00000000
2020-04-09,0.01559856,0.01586039,0.01559856,0.00021608,383,weekly_high_growth_theme_buffered,True,risk_off,-0.01468857,0.35000000,0.28984750,5,6,65,0,0.00000000,0.00000000
2020-04-17,0.01970311,0.01996433,0.01970311,0.00021894,383,weekly_high_growth_theme_buffered,True,risk_off,-0.10595073,0.35000000,0.29669723,5,14,66,0,0.00000000,0.00000000
2020-04-24,0.00525885,0.00542017,0.00525885,0.00013787,383,weekly_high_growth_theme_buffered,True,risk_off,-0.18827057,0.35000000,0.30837131,5,19,67,0,0.00000000,0.00000000
2020-04-29,0.00801400,0.00824994,0.00801400,0.00020271,383,weekly_high_growth_theme_buffered,True,risk_off,-0.12165329,0.35000000,0.30530981,5,18,62,0,0.00000000,0.00000000
