date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-01-10,0.00940513,0.00970504,0.00940513,0.00029991,378,weekly_high_growth_theme,False,risk_on,0.21444888,0.00000000,0.00000000,5,15,41,0,0.00000000,0.00000000
2020-01-17,0.02784850,0.02834065,0.02784850,0.00049678,378,weekly_high_growth_theme,False,risk_on,0.19861694,0.00000000,-0.00438766,5,16,42,0,0.00000000,0.00000000
2020-01-24,-0.02348307,-0.02299659,-0.02348307,0.00050472,379,weekly_high_growth_theme,False,risk_on,0.17798276,0.00000000,0.00000000,5,20,42,0,0.00000000,0.00000000
2020-01-31,-0.09066331,-0.09043521,-0.09066331,0.00023110,379,weekly_high_growth_theme,False,risk_on,0.17067933,0.00000000,-0.01439806,5,18,46,0,0.00000000,0.00000000
2020-02-07,0.09180022,0.09204406,0.09180022,0.00022464,379,weekly_high_growth_theme,False,caution,0.16308298,0.10000000,0.10040649,5,5,47,0,0.00000000,0.00000000
2020-02-14,0.03364059,0.03388130,0.03364059,0.00024212,379,weekly_high_growth_theme,False,risk_on,0.15925010,0.00000000,-0.00897419,5,14,44,0,0.00000000,0.00000000
2020-02-21,-0.02079972,-0.02043636,-0.02079972,0.00037779,380,weekly_high_growth_theme,False,risk_on,0.18161616,0.00000000,-0.00101840,5,18,47,0,0.00000000,0.00000000
2020-02-28,-0.04711036,-0.04663875,-0.04711036,0.00048013,380,weekly_high_growth_theme,False,risk_on,0.07253910,0.00000000,0.00000000,5,16,46,0,0.00000000,0.00000000
2020-03-06,0.03072325,0.03107869,0.03072325,0.00034482,380,weekly_high_growth_theme,False,caution,-0.01009971,0.10000000,0.09924979,5,16,43,0,0.00000000,0.00000000
2020-03-13,-0.11544759,-0.11510599,-0.11544759,0.00034158,380,weekly_high_growth_theme,False,risk_on,0.06424956,0.00000000,0.00000000,5,22,43,0,0.00000000,0.00000000
2020-03-20,-0.10920577,-0.10887372,-0.10920577,0.00029369,380,weekly_high_growth_theme,False,caution,0.06156585,0.10000000,0.08042181,5,17,46,0,0.00000000,0.00000000
2020-03-27,0.04782950,0.04801510,0.04782950,0.00014623,381,weekly_high_growth_theme,False,caution,0.04798086,0.10000000,0.07932035,5,9,44,0,0.00000000,0.00000000
2020-04-03,-0.00030792,-0.00007517,-0.00030792,0.00019216,381,weekly_high_growth_theme,True,risk_off,-0.00176644,0.35000000,0.27716851,5,17,48,0,0.00000000,0.00000000
2020-04-09,0.01559856,0.01586039,0.01559856,0.00021609,383,weekly_high_growth_theme,True,risk_off,-0.01468857,0.35000000,0.28986298,5,6,47,0,0.00000000,0.00000000
2020-04-17,0.01970311,0.01996433,0.01970311,0.00021895,383,weekly_high_growth_theme,True,risk_off,-0.10595073,0.35000000,0.29671308,5,14,49,0,0.00000000,0.00000000
2020-04-24,0.00525885,0.00542017,0.00525885,0.00013788,383,weekly_high_growth_theme,True,risk_off,-0.18827057,0.35000000,0.30838778,5,19,48,0,0.00000000,0.00000000
2020-04-29,0.00801400,0.00824994,0.00801400,0.00020272,383,weekly_high_growth_theme,True,risk_off,-0.12165329,0.35000000,0.30532611,5,18,47,0,0.00000000,0.00000000
2020-05-08,-0.00808312,-0.00777264,-0.00808312,0.00026891,384,weekly_high_growth_theme,True,risk_off,-0.13550872,0.35000000,0.29886663,5,23,52,0,0.00000000,0.00000000
2020-05-15,0.03849582,0.03873076,0.03849582,0.00020184,383,weekly_high_growth_theme,True,risk_off,-0.03317956,0.35000000,0.29695388,5,24,50,0,0.00000000,0.00000000
2020-05-22,-0.04383309,-0.04352388,-0.04383309,0.00027586,383,weekly_high_growth_theme,False,caution,0.00088907,0.10000000,0.08913142,5,20,49,0,0.00000000,0.00000000
2020-05-29,0.02079086,0.02111636,0.02079086,0.00027768,384,weekly_high_growth_theme,False,caution,0.01440552,0.10000000,0.08574330,5,22,47,0,0.00000000,0.00000000
2020-06-05,0.01344248,0.01368090,0.01344248,0.00020761,385,weekly_high_growth_theme,False,caution,0.03288048,0.10000000,0.08412388,5,13,49,0,0.00000000,0.00000000
2020-06-12,-0.03084272,-0.03028123,-0.03084272,0.00049552,385,weekly_high_growth_theme,False,risk_on,0.04292077,0.00000000,0.00000000,5,21,51,0,0.00000000,0.00000000
2020-06-19,0.02645075,0.02690663,0.02645075,0.00038991,387,weekly_high_growth_theme,False,risk_on,0.02010549,0.00000000,-0.00293692,5,20,46,0,0.00000000,0.00000000
2020-06-26,0.03098624,0.03144238,0.03098624,0.00040045,389,weekly_high_growth_theme,False,caution,-0.04772701,0.10000000,0.08766624,5,26,48,0,0.00000000,0.00000000
2020-07-03,0.02655466,0.02697868,0.02655466,0.00038379,390,weekly_high_growth_theme,False,caution,-0.04432075,0.10000000,0.09435770,5,25,51,0,0.00000000,0.00000000
2020-07-10,0.04680636,0.04715997,0.04680636,0.00032856,390,weekly_high_growth_theme,False,risk_on,0.00752124,0.00000000,-0.00552056,5,25,49,0,0.00000000,0.00000000
2020-07-17,-0.09299015,-0.09250599,-0.09299015,0.00047090,390,weekly_high_growth_theme,False,risk_on,0.01727021,0.00000000,0.00000000,5,24,47,0,0.00000000,0.00000000
2020-07-24,0.14271083,0.14328329,0.14271083,0.00050502,389,weekly_high_growth_theme,False,risk_on,0.03603117,0.00000000,0.00000000,5,24,50,0,0.00000000,0.00000000
2020-07-31,0.02689434,0.02716401,0.02689434,0.00027185,390,weekly_high_growth_theme,False,risk_on,0.03848460,0.00000000,0.00000000,5,23,50,0,0.00000000,0.00000000
2020-08-07,0.01359304,0.01420360,0.01359304,0.00063205,390,weekly_high_growth_theme,False,risk_on,0.14602399,0.00000000,0.00000000,5,20,50,0,0.00000000,0.00000000
2020-08-14,-0.08459139,-0.08400706,-0.08459139,0.00061312,390,weekly_high_growth_theme,False,risk_on,0.25048651,0.00000000,0.00000000,5,21,49,0,0.00000000,0.00000000
2020-08-21,0.04874175,0.04923202,0.04874175,0.00047091,390,weekly_high_growth_theme,False,risk_on,0.22718427,0.00000000,0.00000000,5,21,48,0,0.00000000,0.00000000
2020-08-28,0.12927538,0.12953607,0.12927538,0.00026259,390,weekly_high_growth_theme,False,risk_on,0.18737724,0.00000000,0.01029237,5,17,47,0,0.00000000,0.00000000
2020-09-04,-0.02291743,-0.02257556,-0.02291743,0.00038890,390,weekly_high_growth_theme,False,risk_on,0.22292608,0.00000000,-0.00033793,5,20,51,0,0.00000000,0.00000000
2020-09-11,-0.04290117,-0.04243249,-0.04290117,0.00052093,390,weekly_high_growth_theme,False,risk_on,0.21043762,0.00000000,0.00000000,5,16,45,0,0.00000000,0.00000000
2020-09-18,0.04759819,0.04786075,0.04759819,0.00027931,390,weekly_high_growth_theme,False,risk_on,0.18325583,0.00000000,-0.00846534,5,16,43,0,0.00000000,0.00000000
2020-09-25,-0.09673895,-0.09628026,-0.09673895,0.00051118,389,weekly_high_growth_theme,False,risk_on,0.21551197,0.00000000,0.00000000,5,19,49,0,0.00000000,0.00000000
2020-09-30,0.07310593,0.07347500,0.07310593,0.00037151,390,weekly_high_growth_theme,False,risk_on,0.25409560,0.00000000,0.00000000,5,16,46,0,0.00000000,0.00000000
2020-10-09,0.04847371,0.04883143,0.04847371,0.00038641,390,weekly_high_growth_theme,False,risk_on,0.24123899,0.00000000,-0.00990997,5,9,49,0,0.00000000,0.00000000
2020-10-16,-0.02053049,-0.02002955,-0.02053049,0.00056736,391,weekly_high_growth_theme,False,risk_on,0.20043481,0.00000000,0.00771760,5,18,45,0,0.00000000,0.00000000
2020-10-23,0.00087971,0.00136111,0.00087971,0.00053402,392,weekly_high_growth_theme,False,risk_on,0.21781977,0.00000000,0.00000000,5,17,47,0,0.00000000,0.00000000
2020-10-30,0.05079509,0.05104034,0.05079509,0.00027230,392,weekly_high_growth_theme,False,risk_on,0.14419969,0.00000000,0.00545469,5,16,48,0,0.00000000,0.00000000
2020-11-06,0.12074386,0.12100253,0.12074386,0.00030179,394,weekly_high_growth_theme,False,risk_on,0.15008477,0.00000000,0.00000000,5,17,48,0,0.00000000,0.00000000
2020-11-13,-0.00209821,-0.00173851,-0.00209821,0.00047034,394,weekly_high_growth_theme,False,risk_on,0.15943643,0.00000000,0.00000000,5,22,43,0,0.00000000,0.00000000
2020-11-20,0.01823579,0.01863058,0.01823579,0.00051513,396,weekly_high_growth_theme,False,risk_on,0.21679273,0.00000000,0.00249609,5,21,48,0,0.00000000,0.00000000
2020-11-27,-0.01242435,-0.01193173,-0.01242435,0.00065451,396,weekly_high_growth_theme,False,risk_on,0.21285626,0.00000000,0.00000000,5,19,44,0,0.00000000,0.00000000
2020-12-04,0.03462329,0.03510264,0.03462329,0.00062897,397,weekly_high_growth_theme,False,risk_on,0.18257764,0.00000000,0.00000000,5,21,48,0,0.00000000,0.00000000
2020-12-11,-0.01410778,-0.01363317,-0.01410778,0.00064429,398,weekly_high_growth_theme,False,risk_on,0.23593336,0.00000000,0.00555842,5,19,46,0,0.00000000,0.00000000
2020-12-18,0.03000107,0.03036961,0.03000107,0.00049325,398,weekly_high_growth_theme,False,risk_on,0.23014556,0.00000000,-0.00937898,5,19,47,0,0.00000000,0.00000000
