date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-01-13,0.04897826,0.04927817,0.04897826,0.00029991,443,weekly_rebalance_aggressive,False,risk_on,0.05526806,0.00000000,0.00000000,5,14,37,0,0.00000000,0.00000000
2023-01-20,-0.03735938,-0.03687392,-0.03735938,0.00050923,443,weekly_rebalance_aggressive,False,risk_on,0.01276661,0.00000000,0.00000000,5,19,44,0,0.00000000,0.00000000
2023-01-27,0.03250847,0.03285795,0.03250847,0.00035290,444,weekly_rebalance_aggressive,False,caution,-0.01705734,0.10000000,0.09623062,5,20,45,0,0.00000000,0.00000000
2023-02-03,-0.05751515,-0.05739204,-0.05751515,0.00012835,444,weekly_rebalance_aggressive,False,risk_on,0.07716415,0.00000000,-0.00291892,5,16,43,0,0.00000000,0.00000000
2023-02-10,-0.06421142,-0.06363408,-0.06421142,0.00056732,444,weekly_rebalance_aggressive,False,risk_on,0.09411154,0.00000000,0.00000000,5,7,31,0,0.00000000,0.00000000
2023-02-17,-0.00251160,-0.00203029,-0.00251160,0.00044259,444,weekly_rebalance_aggressive,False,risk_on,0.10329230,0.00000000,0.00000000,5,8,34,0,0.00000000,0.00000000
2023-02-24,-0.00444155,-0.00396499,-0.00444155,0.00043711,444,weekly_rebalance_aggressive,False,risk_on,0.12461795,0.00000000,0.00000000,5,4,35,0,0.00000000,0.00000000
2023-03-03,0.03739952,0.03761779,0.03739952,0.00019932,445,weekly_rebalance_aggressive,False,risk_on,0.19407151,0.36000000,0.32093330,2,0,32,0,0.00000000,0.00000000
2023-03-10,-0.04884935,-0.04847937,-0.04884935,0.00035049,445,weekly_rebalance_aggressive,False,risk_on,0.20613944,0.00000000,0.00000000,5,18,37,0,0.00000000,0.00000000
2023-03-17,0.01483270,0.01490556,0.01483270,0.00006565,447,weekly_rebalance_aggressive,False,risk_on,0.25734656,0.00000000,0.00573628,5,0,34,0,0.00000000,0.00000000
2023-03-24,-0.05343515,-0.05285813,-0.05343515,0.00052763,447,weekly_rebalance_aggressive,False,risk_on,0.20733959,0.00000000,0.00000000,5,21,46,0,0.00000000,0.00000000
2023-03-31,-0.03356442,-0.03297794,-0.03356442,0.00050763,447,weekly_rebalance_aggressive,False,risk_on,0.18548065,0.00000000,0.00000000,5,11,43,0,0.00000000,0.00000000
2023-04-06,0.06140841,0.06203312,0.06140841,0.00052257,448,weekly_rebalance_aggressive,False,risk_on,0.16657148,0.00000000,0.00000000,5,10,38,0,0.00000000,0.00000000
2023-04-14,0.03249303,0.03284845,0.03249303,0.00031556,448,weekly_rebalance_aggressive,False,risk_on,0.09531327,0.00000000,-0.00497831,5,16,41,0,0.00000000,0.00000000
2023-04-21,-0.01496429,-0.01473836,-0.01496429,0.00020711,448,weekly_rebalance_aggressive,False,risk_on,0.12219484,0.00000000,0.00496432,5,20,43,0,0.00000000,0.00000000
2023-04-28,0.01823400,0.01872001,0.01823400,0.00043886,448,weekly_rebalance_aggressive,False,risk_on,0.17135922,0.00000000,0.00000000,5,7,42,0,0.00000000,0.00000000
2023-05-05,0.02299621,0.02349736,0.02299621,0.00046079,448,weekly_rebalance_aggressive,False,risk_on,0.16204860,0.00000000,0.00000000,5,16,46,0,0.00000000,0.00000000
2023-05-12,-0.02246932,-0.02199528,-0.02246932,0.00044588,448,weekly_rebalance_aggressive,False,risk_on,0.22146731,0.00000000,0.00137334,5,21,49,0,0.00000000,0.00000000
2023-05-19,-0.00830054,-0.00811272,-0.00830054,0.00017270,449,weekly_rebalance_aggressive,False,risk_on,0.25992386,0.00000000,-0.00000000,5,2,41,0,0.00000000,0.00000000
2023-05-25,-0.02605373,-0.02603108,-0.02605373,0.00002066,449,weekly_rebalance_aggressive,False,risk_on,0.18221586,0.00000000,0.00525068,5,1,43,0,0.00000000,0.00000000
2023-06-02,0.00046267,0.00061930,0.00046267,0.00013910,449,weekly_rebalance_aggressive,False,caution,0.18558619,0.10000000,0.08587116,5,2,46,0,0.00000000,0.00000000
2023-06-09,0.02164274,0.02210786,0.02164274,0.00041326,449,weekly_rebalance_aggressive,False,risk_on,0.15422629,0.00000000,0.00000000,5,5,49,0,0.00000000,0.00000000
2023-06-16,-0.00794693,-0.00746543,-0.00794693,0.00043707,449,weekly_rebalance_aggressive,False,risk_on,0.08280455,0.00000000,0.00000000,5,13,45,0,0.00000000,0.00000000
2023-06-23,-0.00841011,-0.00794271,-0.00841011,0.00042090,449,weekly_rebalance_aggressive,False,risk_on,0.08509564,0.00000000,0.00000000,5,15,44,0,0.00000000,0.00000000
2023-06-30,0.03824937,0.03852336,0.03824937,0.00024466,449,weekly_rebalance_aggressive,False,caution,0.00496723,0.10000000,0.08892627,5,2,46,0,0.00000000,0.00000000
2023-07-07,-0.00870634,-0.00825674,-0.00870634,0.00041682,449,weekly_rebalance_aggressive,False,caution,-0.00444392,0.10000000,0.09422883,5,11,44,0,0.00000000,0.00000000
2023-07-14,0.01030982,0.01087558,0.01030982,0.00051995,449,weekly_rebalance_aggressive,False,risk_on,0.00879245,0.00000000,0.00000000,5,7,38,0,0.00000000,0.00000000
2023-07-21,0.00240663,0.00240663,0.00240663,0.00000000,451,weekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.00000000,5,20,44,0,0.00000000,0.00000000
2023-07-28,-0.00166999,-0.00130179,-0.00166999,0.00034270,452,weekly_rebalance_aggressive,False,risk_on,0.01822843,0.00000000,0.00000000,5,21,44,0,0.00000000,0.00000000
2023-08-04,0.00059470,0.00119774,0.00059470,0.00056033,452,weekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,5,26,50,0,0.00000000,0.00000000
2023-08-11,-0.05490319,-0.05466740,-0.05490319,0.00021923,452,weekly_rebalance_aggressive,False,risk_on,0.07742024,0.00000000,-0.00130868,5,19,42,0,0.00000000,0.00000000
2023-08-18,-0.03987914,-0.03928744,-0.03987914,0.00051992,452,weekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,5,7,43,0,0.00000000,0.00000000
2023-08-25,-0.00219457,-0.00192517,-0.00219457,0.00022727,452,weekly_rebalance_aggressive,False,caution,0.10616300,0.10000000,0.08361414,5,3,41,0,0.00000000,0.00000000
2023-09-01,0.02772580,0.02814993,0.02772580,0.00035703,453,weekly_rebalance_aggressive,False,caution,0.15676539,0.10000000,0.08365547,5,6,42,0,0.00000000,0.00000000
2023-09-22,-0.00078227,-0.00035419,-0.00078227,0.00037035,454,weekly_rebalance_aggressive,False,caution,0.10046999,0.10000000,0.08103799,5,15,45,0,0.00000000,0.00000000
2023-09-29,-0.00367107,-0.00344577,-0.00367107,0.00019475,454,weekly_rebalance_aggressive,False,caution,0.15993138,0.10000000,0.08567457,5,11,37,0,0.00000000,0.00000000
2023-10-06,-0.02833749,-0.02791369,-0.02833749,0.00036501,456,weekly_rebalance_aggressive,False,caution,0.24321655,0.10000000,0.08400810,5,10,36,0,0.00000000,0.00000000
2023-10-13,0.02150243,0.02183007,0.02150243,0.00027419,457,weekly_rebalance_aggressive,False,caution,0.23785242,0.10000000,0.08408196,5,6,36,0,0.00000000,0.00000000
2023-10-20,-0.03129150,-0.03086988,-0.03129150,0.00036042,457,weekly_rebalance_aggressive,False,caution,0.28448944,0.10000000,0.08452421,5,13,39,0,0.00000000,0.00000000
2023-10-27,0.02740928,0.02787192,0.02740928,0.00038312,457,weekly_rebalance_aggressive,False,caution,0.27069074,0.10000000,0.08330268,5,5,40,0,0.00000000,0.00000000
2023-11-03,0.03713423,0.03746486,0.03713423,0.00028131,457,weekly_rebalance_aggressive,False,caution,0.34083812,0.10000000,0.08689099,5,16,39,0,0.00000000,0.00000000
2023-11-10,-0.02474063,-0.02454162,-0.02474063,0.00017561,457,weekly_rebalance_aggressive,False,caution,0.21177024,0.10000000,0.08795237,5,14,41,0,0.00000000,0.00000000
2023-11-17,0.05739475,0.05774987,0.05739475,0.00030560,459,weekly_rebalance_aggressive,False,caution,0.15461421,0.10000000,0.08687933,5,9,42,0,0.00000000,0.00000000
2023-11-24,-0.01152064,-0.01120748,-0.01152064,0.00028497,459,weekly_rebalance_aggressive,False,caution,0.06454024,0.10000000,0.08800716,5,7,35,0,0.00000000,0.00000000
2023-12-01,-0.01331074,-0.01287127,-0.01331074,0.00039529,459,weekly_rebalance_aggressive,False,risk_on,0.09285772,0.00000000,0.00000000,5,7,35,0,0.00000000,0.00000000
2023-12-08,-0.03760513,-0.03725255,-0.03760513,0.00031292,459,weekly_rebalance_aggressive,False,caution,0.05625807,0.10000000,0.09746777,5,9,34,0,0.00000000,0.00000000
2023-12-15,0.04084216,0.04130696,0.04084216,0.00039701,459,weekly_rebalance_aggressive,True,risk_off,-0.02978281,0.35000000,0.30130550,5,8,38,0,0.00000000,0.00000000
2023-12-22,-0.02039162,-0.02008852,-0.02039162,0.00026946,461,weekly_rebalance_aggressive,False,caution,0.00307696,0.10000000,0.08882804,5,17,43,0,0.00000000,0.00000000
2023-12-29,0.00814213,0.00845906,0.00814213,0.00027601,462,weekly_rebalance_aggressive,False,caution,0.03759987,0.10000000,0.08657106,5,16,41,0,0.00000000,0.00000000
2024-01-05,-0.02596221,-0.02562841,-0.02596221,0.00029308,462,weekly_rebalance_aggressive,False,caution,-0.00930340,0.10000000,0.09274690,5,17,41,0,0.00000000,0.00000000
2024-01-12,-0.01892282,-0.01846831,-0.01892282,0.00038869,465,weekly_rebalance_aggressive,True,risk_off,-0.07984124,0.35000000,0.29442317,5,19,43,0,0.00000000,0.00000000
2024-01-19,-0.03374636,-0.03342804,-0.03374636,0.00026707,466,weekly_rebalance_aggressive,True,risk_off,-0.09200434,0.35000000,0.29619668,5,15,44,0,0.00000000,0.00000000
2024-01-26,0.03003349,0.03007578,0.03003349,0.00003428,466,weekly_rebalance_aggressive,True,risk_off,-0.11960184,0.35000000,0.27371100,5,0,42,0,0.00000000,0.00000000
2024-02-02,-0.00723586,-0.00683764,-0.00723586,0.00033253,466,weekly_rebalance_aggressive,True,risk_off,-0.10318586,0.35000000,0.29311122,5,17,43,0,0.00000000,0.00000000
2024-02-09,-0.00806237,-0.00783189,-0.00806237,0.00019107,466,weekly_rebalance_aggressive,True,risk_off,-0.10454753,0.35000000,0.29060898,5,6,46,0,0.00000000,0.00000000
2024-02-16,0.01107449,0.01139254,0.01107449,0.00026154,466,weekly_rebalance_aggressive,True,risk_off,-0.09039222,0.35000000,0.28651205,5,5,44,0,0.00000000,0.00000000
2024-02-23,0.03498213,0.03514239,0.03498213,0.00013325,466,weekly_rebalance_aggressive,True,risk_off,-0.13180506,0.35000000,0.28573586,5,13,47,0,0.00000000,0.00000000
