date,portfolio_return,nav,drawdown,trading_cost
2020-11-09,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-13,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-20,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.06440260,1.06440260,0.00000000,0.00029991
2021-01-15,-0.10877021,0.94862731,-0.10877021,0.00025108
2021-01-22,0.07879183,1.02337138,-0.03854858,0.00059428
2021-01-29,-0.09904330,0.92201331,-0.13377390,0.00038187
2021-02-05,0.07985986,0.99564516,-0.06459721,0.00058045
2021-02-11,0.04427648,1.03972882,-0.02318086,0.00061327
2021-02-19,0.01439927,1.05470016,-0.00911538,0.00052975
2021-02-26,-0.08212451,0.96808343,-0.09049129,0.00059633
2021-03-05,0.05369600,1.02006564,-0.04165431,0.00049736
2021-03-12,-0.00485940,1.01510874,-0.04631129,0.00060132
2021-03-19,-0.00731988,1.00767826,-0.05329218,0.00038213
2021-03-26,-0.01100088,0.99659291,-0.06370680,0.00036840
2021-04-01,-0.01251839,0.98411718,-0.07542768,0.00060489
2021-04-09,0.01618905,1.00004910,-0.06045973,0.00059976
2021-04-16,0.02103420,1.02108433,-0.04069725,0.00034782
2021-04-23,-0.00346404,1.01754726,-0.04402032,0.00035311
2021-04-30,0.00773600,1.02541900,-0.03662486,0.00048013
2021-05-07,-0.04688643,0.97734077,-0.08179408,0.00049551
2021-05-14,-0.05748855,0.92115487,-0.13458040,0.00059574
2021-05-21,0.03271636,0.95129170,-0.10626702,0.00045650
2021-05-28,0.04256188,0.99178047,-0.06822806,0.00046096
2021-06-04,0.02165995,1.01326238,-0.04804593,0.00037272
2021-06-11,0.05906807,1.07311384,0.00000000,0.00050243
2021-06-18,-0.03101132,1.03983515,-0.03101132,0.00039348
2021-06-25,0.00405691,1.04405367,-0.02708023,0.00048975
