date,portfolio_return,nav,drawdown,trading_cost
2017-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-06,-0.00513008,0.99486992,-0.00513008,0.00029991
2017-01-13,0.00511149,0.99995518,-0.00004482,0.00051552
2017-01-20,0.01470963,1.01466415,0.00000000,0.00036641
2017-01-27,0.00336986,1.01808343,0.00000000,0.00047598
2017-02-03,-0.01778241,0.99997946,-0.01778241,0.00060803
2017-02-10,0.01251279,1.01249199,-0.00549213,0.00059863
2017-02-17,0.01651787,1.02921620,0.00000000,0.00062231
2017-02-24,0.00248113,1.03176982,0.00000000,0.00036225
2017-03-03,-0.00527842,1.02632370,-0.00527842,0.00044432
2017-03-10,0.01501422,1.04173315,0.00000000,0.00045011
2017-03-17,-0.01651928,1.02452447,-0.01651928,0.00044246
2017-03-24,-0.02097809,1.00303190,-0.03715083,0.00060525
2017-03-31,-0.00145288,1.00157462,-0.03854973,0.00048906
2017-04-07,0.05060004,1.05225433,0.00000000,0.00029209
2017-04-13,-0.00149284,1.05068349,-0.00149284,0.00040301
2017-04-21,-0.00834212,1.04191856,-0.00982250,0.00034946
2017-04-28,0.01974816,1.06249453,0.00000000,0.00062296
2017-05-05,-0.02427900,1.03669823,-0.02427900,0.00013151
2017-05-12,0.02246148,1.05998401,-0.00236286,0.00039889
2017-05-19,0.02012114,1.08131209,0.00000000,0.00049666
2017-05-26,0.02110634,1.10413463,0.00000000,0.00051685
2017-06-02,0.03211954,1.13959893,0.00000000,0.00038209
2017-06-09,0.01696665,1.15893411,0.00000000,0.00039334
2017-06-16,-0.03805944,1.11482573,-0.03805944,0.00053471
2017-06-23,0.02462737,1.14228095,-0.01436937,0.00057519
2017-06-30,-0.00875498,1.13228030,-0.02299855,0.00069766
2017-07-07,-0.01356097,1.11692548,-0.03624764,0.00055154
2017-07-14,0.12440500,1.25587659,0.00000000,0.00033792
2017-07-21,0.03392845,1.29848653,0.00000000,0.00036788
2017-07-28,0.01676582,1.32025672,0.00000000,0.00030807
2017-08-04,0.02139275,1.34850064,0.00000000,0.00064991
2017-08-11,-0.05340204,1.27648796,-0.05340204,0.00063386
2017-08-18,0.01403200,1.29439964,-0.04011937,0.00031371
2017-08-25,-0.00196804,1.29185221,-0.04200846,0.00063477
2017-09-01,-0.01815523,1.26839833,-0.05940102,0.00077213
2017-09-08,0.00784632,1.27835059,-0.05202078,0.00059715
2017-09-15,0.03460963,1.32259383,-0.01921157,0.00059805
2017-09-22,0.01386926,1.34093723,-0.00560876,0.00049656
2017-09-29,-0.06929646,1.24801502,-0.07451655,0.00061118
2017-10-06,0.08643839,1.35589143,0.00000000,0.00046498
2017-10-13,-0.02203406,1.32601563,-0.02203406,0.00051603
2017-10-20,-0.01114571,1.31123624,-0.03293419,0.00080242
2017-10-27,-0.02525032,1.27812710,-0.05735291,0.00078447
2017-11-03,0.00261210,1.28146570,-0.05489063,0.00075254
2017-11-10,-0.01148849,1.26674359,-0.06574851,0.00058900
2017-11-17,-0.01142377,1.25227261,-0.07642118,0.00046397
2017-11-24,0.00587798,1.25963344,-0.07099240,0.00058628
2017-12-01,-0.05068345,1.19579088,-0.11807771,0.00061192
2017-12-08,0.01412262,1.21267858,-0.10562265,0.00061307
2017-12-15,0.02930490,1.24821600,-0.07941302,0.00057331
2017-12-22,0.03062605,1.28644393,-0.05121907,0.00058611
2017-12-29,0.03897999,1.33658950,-0.01423560,0.00061732
2018-01-05,0.01854784,1.36138035,0.00000000,0.00050894
2018-01-12,0.03206004,1.40502626,0.00000000,0.00065164
2018-01-19,-0.00277802,1.40112307,-0.00277802,0.00065449
2018-01-26,0.03784294,1.45414569,0.00000000,0.00052311
2018-02-02,-0.05211944,1.37835642,-0.05211944,0.00069507
2018-02-09,-0.19875289,1.10440409,-0.24051345,0.00046511
2018-02-15,0.11773470,1.23443078,-0.15109553,0.00004750
2018-02-23,0.00749370,1.24368123,-0.14473410,0.00039924
2018-03-02,-0.03762008,1.19689384,-0.17690927,0.00055380
2018-03-09,0.00464083,1.20244842,-0.17308944,0.00061242
2018-03-16,0.01647970,1.22226441,-0.15946220,0.00058736
2018-03-23,-0.02886606,1.18698245,-0.18372522,0.00059820
2018-03-29,0.01306591,1.20249145,-0.17305985,0.00040314
2018-04-06,0.00871629,1.21297271,-0.16585200,0.00064199
2018-04-13,-0.00732396,1.20408895,-0.17196127,0.00073524
2018-04-20,-0.02696168,1.17162469,-0.19428658,0.00056550
2018-04-27,-0.00400091,1.16693713,-0.19751017,0.00036353
2018-05-04,-0.02118576,1.14221468,-0.21451152,0.00056306
2018-05-11,0.02364434,1.16922159,-0.19593917,0.00056006
2018-05-18,0.03165391,1.20623203,-0.17048750,0.00058727
2018-05-25,0.04485147,1.26033331,-0.13328264,0.00044172
2018-06-01,0.01785721,1.28283935,-0.11780549,0.00030599
2018-06-08,0.13818268,1.46010552,0.00000000,0.00071739
2018-06-15,-0.00834000,1.44792824,-0.00834000,0.00069234
2018-06-22,-0.03903749,1.39140476,-0.04705192,0.00059003
2018-06-29,0.01226850,1.40847521,-0.03536067,0.00056050
2018-07-06,-0.07096903,1.30851709,-0.10382019,0.00019568
2018-07-13,0.01527156,1.32850019,-0.09013413,0.00076273
2018-07-20,0.00190953,1.33103700,-0.08839671,0.00076256
2018-07-27,-0.01951471,1.30506220,-0.10618638,0.00044046
2018-08-03,-0.04019878,1.25260029,-0.14211660,0.00074241
2018-08-10,0.04082720,1.30374045,-0.10709163,0.00036475
2018-08-17,-0.08642820,1.19106051,-0.18426409,0.00041240
2018-08-24,-0.01027233,1.17882554,-0.19264360,0.00051644
2018-08-31,0.02617294,1.20967887,-0.17151271,0.00051641
2018-09-07,0.00816019,1.21955008,-0.16475209,0.00065679
2018-09-14,0.00908807,1.23063345,-0.15716130,0.00027849
2018-09-21,0.07826158,1.32694476,-0.09119941,0.00052443
2018-09-28,-0.04493017,1.26732491,-0.13203198,0.00028407
2018-10-05,-0.05652302,1.19569188,-0.18109215,0.00052432
2018-10-12,-0.03643217,1.15213023,-0.21092674,0.00027030
2018-10-19,-0.01858985,1.13071230,-0.22559549,0.00032474
2018-10-26,-0.03763150,1.08816190,-0.25473750,0.00052560
2018-11-02,0.04323499,1.13520856,-0.22251608,0.00019282
2018-11-09,-0.00574058,1.12869180,-0.22697929,0.00051967
2018-11-16,-0.01126908,1.11597248,-0.23569053,0.00034143
2018-11-23,-0.00889273,1.10604843,-0.24248733,0.00034358
2018-11-30,0.01078845,1.11798098,-0.23431494,0.00027427
2018-12-07,-0.00117199,1.11667072,-0.23521232,0.00033956
2018-12-14,0.00098178,1.11776704,-0.23446147,0.00026644
2018-12-21,-0.00604600,1.11100903,-0.23908991,0.00034931
2018-12-28,-0.00410006,1.10645382,-0.24220969,0.00044992
2019-01-04,0.00294843,1.10971613,-0.23997539,0.00020866
2019-01-11,0.00452222,1.11473451,-0.23653839,0.00026578
2019-01-18,-0.00268039,1.11174659,-0.23858476,0.00034117
2019-01-25,0.01282711,1.12600709,-0.22881800,0.00034162
2019-02-01,0.01035808,1.13767036,-0.22083004,0.00025803
2019-02-08,0.00654908,1.14512105,-0.21572720,0.00035382
2019-02-15,-0.00307106,1.14160432,-0.21813575,0.00026685
2019-02-22,0.04953704,1.19815602,-0.17940450,0.00031415
2019-03-01,-0.03172232,1.16014773,-0.20543569,0.00064174
2019-03-08,-0.04980633,1.10236503,-0.24501002,0.00049521
2019-03-15,0.00037378,1.10277708,-0.24472782,0.00028671
2019-03-22,0.01683669,1.12134420,-0.23201153,0.00061023
2019-03-29,0.02042986,1.14425311,-0.21632164,0.00051432
2019-04-04,0.00799809,1.15340495,-0.21005370,0.00069750
2019-04-12,-0.00020492,1.15316859,-0.21021558,0.00057597
2019-04-18,-0.00396622,1.14859487,-0.21334804,0.00055892
2019-04-26,-0.04187757,1.10049450,-0.24629112,0.00040867
2019-04-30,-0.01663217,1.08219089,-0.25882693,0.00033333
2019-05-10,-0.07720301,0.99864250,-0.31604772,0.00035586
2019-05-17,-0.01749007,0.98117616,-0.32801010,0.00020695
2019-05-24,-0.04505199,0.93697223,-0.35828458,0.00017309
2019-05-31,0.02781795,0.96303688,-0.34043337,0.00047523
2019-06-06,-0.01378532,0.94976111,-0.34952571,0.00048426
2019-06-14,0.01840527,0.96724172,-0.33755355,0.00023657
2019-06-21,0.01947981,0.98608340,-0.32464922,0.00020885
2019-06-28,0.06369872,1.04889565,-0.28163024,0.00042730
2019-07-05,0.02911591,1.07943520,-0.26071425,0.00023909
2019-07-12,-0.01277962,1.06564043,-0.27016204,0.00037256
2019-07-19,-0.00565237,1.05961703,-0.27428736,0.00047601
2019-07-26,0.00870458,1.06884056,-0.26797034,0.00047764
2019-08-02,-0.03918699,1.02695592,-0.29665637,0.00038186
2019-08-09,-0.02820279,0.99799290,-0.31649262,0.00027445
2019-08-16,0.00773341,1.00571079,-0.31120678,0.00019835
2019-08-23,0.05163255,1.05763820,-0.27564263,0.00034726
2019-08-30,0.01696861,1.07558485,-0.26335129,0.00046067
2019-09-06,-0.02364907,1.05014827,-0.28077234,0.00035723
2019-09-13,0.01312798,1.06393460,-0.27133034,0.00059224
2019-09-20,-0.05257502,1.00799822,-0.30964016,0.00024896
2019-09-27,-0.01951940,0.98832270,-0.32311557,0.00046439
2019-10-04,0.02883038,1.01681642,-0.30360073,0.00025429
2019-10-11,0.02054197,1.03770383,-0.28929532,0.00021853
2019-10-18,0.03437107,1.07337082,-0.26486764,0.00037472
2019-10-25,-0.02831927,1.04297374,-0.28568605,0.00050808
2019-11-01,0.04384101,1.08869877,-0.25436981,0.00050123
2019-11-08,0.01687323,1.10706863,-0.24178862,0.00066542
2019-11-15,-0.05459457,1.04662869,-0.28318284,0.00051871
2019-11-22,0.01942545,1.06695993,-0.26925834,0.00043778
2019-11-29,-0.00904201,1.05731247,-0.27586572,0.00053250
2019-12-06,0.00193665,1.05936012,-0.27446332,0.00033420
2019-12-13,0.01944952,1.07996416,-0.26035198,0.00062871
2019-12-20,-0.01310182,1.06581467,-0.27004271,0.00037664
2019-12-27,0.01677724,1.08369610,-0.25779604,0.00064495
2020-01-03,0.03591680,1.12261899,-0.23113845,0.00038417
2020-01-10,-0.01692340,1.10362046,-0.24415020,0.00066145
2020-01-17,0.04229439,1.15029742,-0.21218200,0.00053588
2020-01-24,0.01195067,1.16404424,-0.20276704,0.00057065
2020-01-31,-0.09278186,1.05604205,-0.27673580,0.00052548
2020-02-07,0.12858828,1.19183668,-0.18373250,0.00011913
2020-02-14,0.02671548,1.22367717,-0.16192552,0.00023385
2020-02-21,-0.06318051,1.14636462,-0.21487550,0.00046006
2020-02-28,-0.05992889,1.07766427,-0.26192713,0.00067128
2020-03-06,0.07010670,1.15321575,-0.21018328,0.00013067
2020-03-13,-0.13172992,1.00130273,-0.31422578,0.00038764
2020-03-20,-0.06307460,0.93814596,-0.35748072,0.00003349
2020-03-27,0.04030552,0.97595842,-0.33158364,0.00002942
2020-04-03,0.00094053,0.97687633,-0.33095498,0.00029179
2020-04-09,0.01877101,0.99521329,-0.31839632,0.00027771
2020-04-17,0.01900180,1.01412413,-0.30544463,0.00020171
2020-04-24,0.01164930,1.02593797,-0.29735355,0.00024330
2020-04-29,0.00747624,1.03360812,-0.29210039,0.00022497
2020-05-08,-0.01577363,1.01730438,-0.30326654,0.00031384
2020-05-15,0.03093677,1.04877649,-0.28171185,0.00031536
2020-05-22,-0.05121835,0.99505989,-0.31850139,0.00031200
2020-05-29,-0.08561988,0.90986298,-0.37685122,0.00014963
2020-06-05,0.03915386,0.94548763,-0.35245253,0.00042223
2020-06-12,-0.00686403,0.93899778,-0.35689732,0.00053580
2020-06-19,0.02252732,0.96015088,-0.34240994,0.00044006
2020-06-26,0.03698313,0.99566026,-0.31809020,0.00043390
2020-07-03,0.06310101,1.05848743,-0.27506101,0.00042615
2020-07-10,0.12747078,1.19341365,-0.18265247,0.00048837
2020-07-17,-0.20151455,0.95292343,-0.34735989,0.00041990
2020-07-24,0.07311997,1.02260117,-0.29963886,0.00058571
2020-07-31,-0.02453031,0.99751644,-0.31681894,0.00045703
2020-08-07,-0.01459049,0.98296220,-0.32678688,0.00058697
2020-08-14,-0.07456566,0.90966697,-0.37698546,0.00057126
2020-08-21,0.02357665,0.93111387,-0.36229686,0.00044328
2020-08-28,0.11986245,1.04271946,-0.28586020,0.00038546
2020-09-04,-0.03495515,1.00627105,-0.31082306,0.00025626
2020-09-11,-0.02581168,0.98029750,-0.32861188,0.00048086
2020-09-18,0.06247177,1.04153842,-0.28666908,0.00030666
2020-09-25,-0.08518816,0.95281168,-0.34743642,0.00035758
2020-09-30,0.12332976,1.07032172,-0.26695591,0.00003073
2020-10-09,0.09264374,1.16948033,-0.19904397,0.00038457
2020-10-16,-0.03655341,1.12673183,-0.22832164,0.00057614
2020-10-23,-0.00532853,1.12072800,-0.23243356,0.00066967
2020-10-30,-0.02792111,1.08943604,-0.25386486,0.00042293
2020-11-06,0.12240102,1.22278412,-0.16253716,0.00040951
2020-11-13,0.00445916,1.22823671,-0.15880278,0.00044357
2020-11-20,0.03651881,1.27309046,-0.12808325,0.00063147
2020-11-27,-0.02641724,1.23945892,-0.15111689,0.00077136
2020-12-04,0.02224542,1.26703119,-0.13223313,0.00072404
2020-12-11,0.00050476,1.26767074,-0.13179512,0.00074361
2020-12-18,0.03186823,1.30806916,-0.10412697,0.00059804
2020-12-24,0.04978748,1.37319463,-0.05952371,0.00079082
2020-12-31,0.08156824,1.48520370,0.00000000,0.00053947
2025-01-03,-0.48459583,0.76548019,-0.48459583,0.00045479
2025-01-10,-0.03868805,0.73586525,-0.50453581,0.00036498
2025-01-17,0.02821785,0.75662979,-0.49055487,0.00044543
2025-01-24,0.01287786,0.76637356,-0.48399431,0.00027751
2025-01-28,-0.01176015,0.75736090,-0.49006261,0.00019362
2025-02-07,0.06926747,0.80982137,-0.45474054,0.00030606
2025-02-14,0.02254726,0.82808063,-0.44244643,0.00039793
2025-02-21,0.02092097,0.84540488,-0.43078187,0.00029987
2025-02-28,-0.08878094,0.77034904,-0.48131759,0.00038519
2025-03-07,0.00968116,0.77780692,-0.47629614,0.00036825
2025-03-14,0.01547844,0.78984616,-0.46819002,0.00036776
2025-03-21,-0.00259807,0.78779408,-0.46957170,0.00028604
2025-03-28,0.01746612,0.80155379,-0.46030717,0.00032548
2025-04-03,0.00471807,0.80533557,-0.45776086,0.00039704
2025-04-11,-0.14259529,0.69049851,-0.53508161,0.00039547
2025-04-17,0.03636963,0.71561169,-0.51817270,0.00035545
2025-04-25,0.00579595,0.71975933,-0.51538006,0.00035526
2025-05-02,0.04261656,0.75043300,-0.49472722,0.00044200
2025-05-09,0.01726699,0.76339072,-0.48600268,0.00000000
2025-05-16,0.04695684,0.79923714,-0.46186699,0.00019192
2025-05-23,0.03368667,0.82616078,-0.44373908,0.00028190
2025-05-30,0.14243940,0.94383862,-0.36450561,0.00021571
2025-06-06,0.02860981,0.97084166,-0.34632424,0.00056099
2025-06-13,0.11595378,1.08341442,-0.27052806,0.00046836
2025-06-20,-0.08509166,0.99122489,-0.33260004,0.00037799
2025-06-27,0.04397107,1.03481011,-0.30325375,0.00060411
2025-07-04,-0.00804836,1.02648159,-0.30886141,0.00060851
2025-07-11,0.07804815,1.10659658,-0.25491932,0.00060322
2025-07-18,0.05567583,1.16820726,-0.21343634,0.00041222
2025-07-25,0.01404943,1.18461990,-0.20238557,0.00056361
2025-08-01,0.01745895,1.20530212,-0.18846006,0.00059943
2025-08-08,0.05208921,1.26808535,-0.14618759,0.00022825
2025-08-15,0.04083801,1.31987143,-0.11131959,0.00065562
2025-08-22,-0.01416219,1.30117916,-0.12390525,0.00065900
