date,portfolio_return,nav,drawdown,trading_cost
2020-11-09,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-13,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-20,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.06432995,1.06432995,0.00000000,0.00029991
2021-01-15,-0.10873252,0.94860267,-0.10873252,0.00025202
2021-01-22,0.07885875,1.02340830,-0.03844828,0.00059399
2021-01-29,-0.09902763,0.92206260,-0.13366847,0.00038189
2021-02-05,0.07985986,0.99569838,-0.06448336,0.00058048
2021-02-11,0.05278063,1.04825197,-0.01510620,0.00049940
2021-02-19,0.00257042,1.05094642,-0.01257461,0.00052815
2021-02-26,-0.08267292,0.96406161,-0.09420795,0.00059319
2021-03-05,0.05369600,1.01582787,-0.04557054,0.00049529
2021-03-12,-0.00503480,1.01071338,-0.05037590,0.00059883
2021-03-19,-0.00723299,1.00340289,-0.05724452,0.00038126
2021-03-26,-0.01064968,0.99271697,-0.06728457,0.00035790
2021-04-01,-0.01269750,0.98011195,-0.07912772,0.00060140
2021-04-09,0.01618905,0.99597903,-0.06421967,0.00059732
2021-04-16,0.02103420,1.01692865,-0.04453628,0.00034640
2021-04-23,-0.00346404,1.01340597,-0.04784605,0.00035167
2021-04-30,0.00773600,1.02124568,-0.04048019,0.00047817
2021-05-07,-0.04688643,0.97336312,-0.08546864,0.00049349
2021-05-14,-0.05748855,0.91740589,-0.13804372,0.00059331
2021-05-21,0.03271636,0.94742007,-0.10984365,0.00045464
2021-05-28,0.04256188,0.98774405,-0.07195692,0.00045908
2021-06-04,0.02165995,1.00913854,-0.05185555,0.00037120
2021-06-11,0.05906807,1.06874640,0.00000000,0.00050039
2021-06-18,-0.03101132,1.03560316,-0.03101132,0.00039188
2021-06-25,0.00405691,1.03980451,-0.02708023,0.00048775
